region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,120866,66230,179856,93353,138326,103843,120222,New confirmed cases by infection date,Unsure
United States,85690,34773,146120,58114,99065,66572,81341,New confirmed cases by infection date,Unsure
France,39980,6564,87928,18424,46564,27658,37202,New confirmed cases by infection date,Likely increasing
Brazil,37844,18289,64620,26811,42382,32418,38204,New confirmed cases by infection date,Unsure
Argentina,22600,7588,44212,13833,26374,17139,21614,New confirmed cases by infection date,Unsure
Spain,18598,9937,28792,13730,20842,15737,18355,New confirmed cases by infection date,Unsure
United Kingdom,9925,4470,16628,7155,11502,8593,10205,New confirmed cases by infection date,Likely increasing
Russia,9924,4214,16783,7098,11675,8242,9867,New confirmed cases by infection date,Unsure
Colombia,9095,4451,14514,6876,10556,7231,8608,New confirmed cases by infection date,Unsure
Indonesia,7302,3328,12720,5111,8359,6259,7388,New confirmed cases by infection date,Unsure
Peru,6574,3151,10913,4831,7457,5235,6217,New confirmed cases by infection date,Unsure
Ukraine,6009,1843,10100,3967,7229,5022,6205,New confirmed cases by infection date,Likely increasing
Iraq,5753,2749,8967,4355,6636,5129,5913,New confirmed cases by infection date,Unsure
Netherlands,5588,2397,9398,3720,6384,4534,5517,New confirmed cases by infection date,Likely increasing
Iran,5340,1884,11005,3179,6046,3458,4467,New confirmed cases by infection date,Unsure
Czechia,5317,2261,8552,3825,6262,4722,5595,New confirmed cases by infection date,Likely increasing
Israel,5093,718,10288,2337,6029,3182,4579,New confirmed cases by infection date,Unsure
Mexico,5054,2471,8258,3791,5896,4350,5115,New confirmed cases by infection date,Unsure
Philippines,4333,1285,8799,2436,4949,3311,4203,New confirmed cases by infection date,Unsure
Morocco,4219,1292,8431,2320,4788,2803,3700,New confirmed cases by infection date,Unsure
Belgium,3550,1283,6020,2365,4190,2476,3153,New confirmed cases by infection date,Unsure
Germany,2974,1773,4409,2304,3262,2684,3025,New confirmed cases by infection date,Likely increasing
Italy,2752,1111,5036,1739,3066,2163,2641,New confirmed cases by infection date,Unsure
Turkey,2610,1428,3646,2283,3014,2546,2787,New confirmed cases by infection date,Unsure
Canada,2524,756,5305,1190,2741,1561,2118,New confirmed cases by infection date,Likely increasing
Nepal,2367,697,4730,1297,2743,1789,2296,New confirmed cases by infection date,Unsure
South Africa,2328,740,4418,1411,2765,1520,2017,New confirmed cases by infection date,Unsure
Poland,2263,818,4228,1317,2546,1624,2061,New confirmed cases by infection date,Likely increasing
