region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jersey,152611 (15216 -- 741963),152611,232989,257029,15216,63310,111586,200336,308292,741963,New confirmed cases by infection date,Increasing,0
United States,104598 (34027 -- 321452),104598,132522,108939,34027,67662,88291,121965,161653,321452,New confirmed cases by infection date,Likely decreasing,0.7
United Kingdom,94376 (41941 -- 213091),94376,106999,58478,41941,68401,83959,106621,130622,213091,New confirmed cases by infection date,Increasing,0.045
Brazil,55755 (21042 -- 200818),55755,77029,76456,21042,34288,45837,67925,92127,200818,New confirmed cases by infection date,Likely increasing,0.076
India,32851 (19170 -- 52299),32851,33918,10376,19170,26785,30561,35403,39735,52299,New confirmed cases by infection date,Stable,0.4
Turkey,29459 (18824 -- 44268),29459,30278,7958,18824,24698,27796,31327,34816,44268,New confirmed cases by infection date,Stable,0.54
Russia,22859 (20159 -- 25687),22859,22890,1715,20159,21760,22434,23251,23989,25687,New confirmed cases by infection date,Likely increasing,0.085
Philippines,18086 (13874 -- 22685),18086,18148,2701,13874,16316,17389,18799,19894,22685,New confirmed cases by infection date,Likely decreasing,0.8
Malaysia,13007 (10264 -- 16201),13007,13095,1862,10264,11826,12560,13477,14211,16201,New confirmed cases by infection date,Likely decreasing,0.92
Ukraine,11636 (7823 -- 17177),11636,11954,2941,7823,9910,10936,12315,13605,17177,New confirmed cases by infection date,Increasing,0.0062
Romania,10977 (7806 -- 14888),10977,11100,2181,7806,9543,10434,11506,12431,14888,New confirmed cases by infection date,Increasing,0.018
Thailand,10952 (7889 -- 14029),10952,10960,1924,7889,9635,10428,11481,12309,14029,New confirmed cases by infection date,Likely decreasing,0.77
Iran,10843 (8083 -- 14804),10843,11095,2119,8083,9656,10398,11355,12274,14804,New confirmed cases by infection date,Decreasing,0.97
Madagascar,10526 (1411 -- 41390),10526,14883,14555,1411,5311,8302,13343,19665,41390,New confirmed cases by infection date,Increasing,0
Cuba,9312 (5965 -- 15671),9312,9844,3371,5965,7861,8734,9842,11010,15671,New confirmed cases by infection date,Likely increasing,0.35
Vietnam,8619 (4518 -- 17816),8619,9559,4397,4518,6629,7761,9596,11325,17816,New confirmed cases by infection date,Likely decreasing,0.6
Mexico,5602 (3827 -- 8038),5602,5715,1332,3827,4805,5265,5889,6455,8038,New confirmed cases by infection date,Decreasing,0.96
Serbia,4657 (2819 -- 7270),4657,4792,1377,2819,3810,4314,5003,5585,7270,New confirmed cases by infection date,Decreasing,0.95
Germany,4625 (2729 -- 8037),4625,4902,1657,2729,3770,4287,5019,5751,8037,New confirmed cases by infection date,Likely decreasing,0.92
Canada,3899 (1441 -- 10526),3899,4698,3236,1441,2610,3340,4500,5787,10526,New confirmed cases by infection date,Stable,0.59
Greece,3889 (2089 -- 7223),3889,4172,1663,2089,3011,3519,4263,4974,7223,New confirmed cases by infection date,Likely increasing,0.17
Israel,3844 (1225 -- 10920),3844,4671,3671,1225,2422,3272,4521,5859,10920,New confirmed cases by infection date,Likely decreasing,0.81
Guatemala,3666 (945 -- 9152),3666,4219,3190,945,2275,3132,4236,5308,9152,New confirmed cases by infection date,Stable,0.48
Belarus,3161 (2177 -- 5441),3161,3396,1064,2177,2692,2964,3385,3843,5441,New confirmed cases by infection date,Likely increasing,0.061
Italy,3001 (1713 -- 5246),3001,3180,1123,1713,2392,2748,3299,3773,5246,New confirmed cases by infection date,Likely decreasing,0.71
France,2531 (839 -- 7871),2531,3202,2613,839,1626,2144,2962,3925,7871,New confirmed cases by infection date,Likely decreasing,0.8
Mongolia,2380 (890 -- 5737),2380,2735,1661,890,1637,2085,2733,3403,5737,New confirmed cases by infection date,Likely decreasing,0.72
Uganda,2235 (298 -- 85048),2235,43436,593539,298,876,1526,3466,7668,85048,New confirmed cases by infection date,Likely increasing,0.088
Costa Rica,2129 (1601 -- 2840),2129,2164,394,1601,1893,2040,2215,2382,2840,New confirmed cases by infection date,Likely decreasing,0.68
Bulgaria,2073 (1320 -- 3370),2073,2180,647,1320,1734,1945,2229,2509,3370,New confirmed cases by infection date,Likely increasing,0.17
Kazakhstan,1917 (1337 -- 2724),1917,1956,423,1337,1665,1819,2014,2198,2724,New confirmed cases by infection date,Likely decreasing,0.89
Morocco,1864 (723 -- 6280),1864,2488,2764,723,1254,1598,2178,2868,6280,New confirmed cases by infection date,Stable,0.59
Moldova,1801 (1382 -- 2450),1801,1846,344,1382,1616,1723,1888,2029,2450,New confirmed cases by infection date,Increasing,0.0018
Iraq,1739 (1084 -- 2939),1739,1841,622,1084,1429,1612,1866,2122,2939,New confirmed cases by infection date,Likely decreasing,0.87
Ireland,1607 (989 -- 2761),1607,1709,586,989,1317,1487,1731,1971,2761,New confirmed cases by infection date,Likely increasing,0.26
South Korea,1602 (1077 -- 2219),1602,1621,356,1077,1377,1518,1695,1838,2219,New confirmed cases by infection date,Likely decreasing,0.8
Croatia,1510 (902 -- 2461),1510,1577,491,902,1245,1407,1631,1842,2461,New confirmed cases by infection date,Likely increasing,0.3
