region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Rwanda,3.78068255696405e+57,53,7.65312560045155e+57,53,7.56136511392809e+57,New confirmed cases by infection date,Increasing
Iraq,5167749017216390,4592,10335498034418200,14561,10335498034418200,New confirmed cases by infection date,Unsure
Bolivia,334233626527058,112,685299564560347,112,668467253047235,New confirmed cases by infection date,Unsure
India,99611,63785,135441,81992,109338,New confirmed cases by infection date,Unsure
United States,46173,29008,67056,36072,51447,New confirmed cases by infection date,Likely decreasing
Brazil,45374,23574,69838,33657,50851,New confirmed cases by infection date,Unsure
Argentina,18000,3463,36867,8577,20852,New confirmed cases by infection date,Unsure
Colombia,15499,5915,25403,10164,17917,New confirmed cases by infection date,Unsure
Spain,14846,1236,39881,7183,17701,New confirmed cases by infection date,Likely increasing
Peru,14279,5344,22723,10464,16673,New confirmed cases by infection date,Unsure
France,9638,1097,40131,3777,11089,New confirmed cases by infection date,Likely increasing
Philippines,7855,2881,13467,5373,9790,New confirmed cases by infection date,Unsure
Russia,6241,2387,10196,4834,7536,New confirmed cases by infection date,Unsure
Mexico,5962,3221,8894,4635,6745,New confirmed cases by infection date,Unsure
Ukraine,4580,1360,9349,2655,5302,New confirmed cases by infection date,Likely increasing
Ethiopia,3439,737,8036,1912,4056,New confirmed cases by infection date,Likely increasing
Indonesia,3326,1622,5143,2528,3718,New confirmed cases by infection date,Unsure
Bangladesh,2980,1353,4924,2008,3437,New confirmed cases by infection date,Unsure
Italy,2854,875,5774,1636,3243,New confirmed cases by infection date,Likely increasing
Morocco,2761,239,6810,932,3160,New confirmed cases by infection date,Unsure
Chile,2760,551,6843,1021,3040,New confirmed cases by infection date,Unsure
Israel,2515,1046,4476,1616,2836,New confirmed cases by infection date,Unsure
Iran,2280,779,4319,1382,2734,New confirmed cases by infection date,Unsure
Germany,2197,645,3959,1305,2578,New confirmed cases by infection date,Unsure
Venezuela,2125,447,4390,958,2497,New confirmed cases by infection date,Unsure
Turkey,2103,959,3387,1363,2273,New confirmed cases by infection date,Unsure
Nepal,1778,30,5845,330,1899,New confirmed cases by infection date,Unsure
United Kingdom,1733,460,3232,1053,2051,New confirmed cases by infection date,Unsure
South Africa,1723,764,3114,1136,1978,New confirmed cases by infection date,Likely decreasing
Costa Rica,1442,699,2629,969,1671,New confirmed cases by infection date,Unsure
Romania,1363,732,2372,989,1545,New confirmed cases by infection date,Unsure
Paraguay,1341,548,2584,910,1525,New confirmed cases by infection date,Likely increasing
Ecuador,1207,379,2180,741,1405,New confirmed cases by infection date,Unsure
Moldova,1188,340,2564,579,1322,New confirmed cases by infection date,Unsure
Saudi Arabia,1183,413,2072,787,1403,New confirmed cases by infection date,Unsure
Libya,1119,205,2370,652,1347,New confirmed cases by infection date,Likely increasing
Japan,1085,122,2437,371,1245,New confirmed cases by infection date,Unsure
Guatemala,1022,306,2045,539,1130,New confirmed cases by infection date,Unsure
Poland,996,217,1999,527,1134,New confirmed cases by infection date,Unsure
Panama,995,420,1684,720,1188,New confirmed cases by infection date,Unsure
Puerto Rico,927,151,1738,383,1114,New confirmed cases by infection date,Unsure
South Korea,891,23,2211,175,998,New confirmed cases by infection date,Unsure
Kuwait,812,464,1212,630,907,New confirmed cases by infection date,Unsure
Gambia,758,1,2623,4,760,New confirmed cases by infection date,Likely increasing
Zambia,743,2,2583,2,743,New confirmed cases by infection date,Unsure
Trinidad & Tobago,735,84,2037,247,812,New confirmed cases by infection date,Increasing
Honduras,704,224,1388,432,833,New confirmed cases by infection date,Unsure
United Arab Emirates,678,245,1293,378,744,New confirmed cases by infection date,Unsure
Dominican Republic,659,277,1065,482,760,New confirmed cases by infection date,Unsure
Pakistan,645,81,1831,234,735,New confirmed cases by infection date,Unsure
Austria,627,260,1129,424,730,New confirmed cases by infection date,Likely increasing
Palestinian Territories,554,49,1501,159,617,New confirmed cases by infection date,Unsure
Canada,547,234,835,432,634,New confirmed cases by infection date,Unsure
Uganda,536,78,1312,201,593,New confirmed cases by infection date,Increasing
Namibia,532,45,1429,192,640,New confirmed cases by infection date,Unsure
Bahrain,529,142,1033,298,591,New confirmed cases by infection date,Unsure
Switzerland,513,244,832,360,564,New confirmed cases by infection date,Likely increasing
Czechia,472,123,959,273,561,New confirmed cases by infection date,Unsure
Nigeria,461,153,774,312,548,New confirmed cases by infection date,Unsure
Netherlands,449,74,1137,151,504,New confirmed cases by infection date,Unsure
Algeria,432,193,723,304,500,New confirmed cases by infection date,Unsure
Belgium,425,105,853,235,502,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,406,82,936,190,459,New confirmed cases by infection date,Unsure
