region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,98117 (54095 -- 183534),98117,106457,44306,54095,78097,89995,107012,124749,183534,New confirmed cases by infection date,Likely decreasing,0.87
Brazil,58017 (30286 -- 93818),58017,59522,20099,30286,45964,53106,62930,70343,93818,New confirmed cases by infection date,Stable,0.45
Mexico,26085 (15200 -- 47125),26085,27709,9906,15200,20813,24086,28196,32647,47125,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,21892 (12167 -- 43214),21892,24077,10573,12167,17291,20058,23876,28091,43214,New confirmed cases by infection date,Likely decreasing,0.84
France,21298 (7749 -- 56739),21298,25600,18190,7749,14277,18179,24866,31519,56739,New confirmed cases by infection date,Stable,0.46
Colombia,18810 (8904 -- 30379),18810,18985,7002,8904,14107,16988,20368,22831,30379,New confirmed cases by infection date,Stable,0.47
Portugal,18695 (9034 -- 35779),18695,20032,8628,9034,14101,17054,20512,23951,35779,New confirmed cases by infection date,Likely increasing,0.18
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Indonesia,14710 (10874 -- 18870),14710,14749,2460,10874,13117,14110,15277,16258,18870,New confirmed cases by infection date,Likely increasing,0.18
Spain,11307 (3959 -- 26250),11307,12735,7210,3959,7517,9764,12978,16315,26250,New confirmed cases by infection date,Decreasing,0.96
India,10072 (7405 -- 13640),10072,10248,1977,7405,8954,9641,10508,11319,13640,New confirmed cases by infection date,Likely decreasing,0.92
Germany,9379 (4982 -- 16407),9379,9926,3888,4982,7302,8608,10223,11803,16407,New confirmed cases by infection date,Likely decreasing,0.86
Peru,8626 (2508 -- 13838),8626,8554,3275,2508,6663,7893,9306,10421,13838,New confirmed cases by infection date,Likely increasing,0.16
Argentina,8493 (4868 -- 13139),8493,8650,2594,4868,6790,7865,9105,10152,13139,New confirmed cases by infection date,Likely decreasing,0.85
South Africa,7528 (3358 -- 14691),7528,8041,3586,3358,5482,6706,8344,9827,14691,New confirmed cases by infection date,Likely decreasing,0.94
Italy,6871 (4313 -- 10633),6871,7137,2034,4313,5738,6434,7383,8297,10633,New confirmed cases by infection date,Decreasing,0.97
