region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,98751 (49473 -- 179424),98751,104149,41743,49473,75044,88967,108035,125354,179424,New confirmed cases by infection date,Decreasing,0.96
Brazil,75358 (44109 -- 126080),75358,79242,25746,44109,61842,70292,81796,92644,126080,New confirmed cases by infection date,Likely increasing,0.18
Lesotho,70227 (790 -- 9567550),70227,2091120,10087600,790,8918,29480,163486,591992,9567550,New confirmed cases by infection date,Likely increasing,0.32
Mexico,21399 (12885 -- 40400),21399,23336,9022,12885,17244,19712,23319,27355,40400,New confirmed cases by infection date,Likely increasing,0.1
Colombia,20475 (9869 -- 33082),20475,20883,7678,9869,16385,19242,21742,24247,33082,New confirmed cases by infection date,Likely increasing,0.34
Portugal,19678 (9455 -- 37233),19678,21032,9089,9455,14929,17760,21590,25291,37233,New confirmed cases by infection date,Likely increasing,0.11
Spain,19573 (7158 -- 40215),19573,21129,10418,7158,13693,17144,22327,27036,40215,New confirmed cases by infection date,Likely decreasing,0.81
United Kingdom,19531 (10230 -- 34950),19531,20720,8084,10230,15234,17751,21391,24776,34950,New confirmed cases by infection date,Decreasing,0.97
France,19401 (6905 -- 51736),19401,22989,15638,6905,13040,16800,22238,28447,51736,New confirmed cases by infection date,Stable,0.48
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Indonesia,15939 (12527 -- 20368),15939,16129,2375,12527,14529,15405,16498,17533,20368,New confirmed cases by infection date,Increasing,0.032
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Peru,12819 (7665 -- 22595),12819,13659,4824,7665,10342,11779,13965,16005,22595,New confirmed cases by infection date,Increasing,0.0032
Argentina,12021 (7008 -- 17864),12021,12143,3347,7008,9738,11094,12877,14297,17864,New confirmed cases by infection date,Stable,0.52
India,8937 (5901 -- 12362),8937,9015,1971,5901,7646,8441,9457,10291,12362,New confirmed cases by infection date,Decreasing,0.99
Germany,8138 (4168 -- 15695),8138,8839,3637,4168,6225,7119,9113,11000,15695,New confirmed cases by infection date,Likely decreasing,0.94
South Africa,7577 (3772 -- 12547),7577,7838,2769,3772,5888,6897,8258,9650,12547,New confirmed cases by infection date,Decreasing,0.98
Canada,7010 (4863 -- 9137),7010,7017,1310,4863,6190,6707,7291,7831,9137,New confirmed cases by infection date,Likely decreasing,0.63
Japan,6594 (4077 -- 9876),6594,6750,1805,4077,5521,6151,7036,7835,9876,New confirmed cases by infection date,Likely decreasing,0.63
Italy,6510 (3478 -- 10541),6510,6708,2174,3478,5141,6031,7093,7993,10541,New confirmed cases by infection date,Decreasing,0.99
Israel,6286 (2821 -- 12283),6286,6801,3015,2821,4757,5657,7017,8302,12283,New confirmed cases by infection date,Likely decreasing,0.78
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Chile,5427 (4132 -- 6563),5427,5397,742,4132,4948,5252,5596,5872,6563,New confirmed cases by infection date,Likely increasing,0.09
Malaysia,4904 (3310 -- 7238),4904,5051,1245,3310,4207,4633,5209,5737,7238,New confirmed cases by infection date,Likely increasing,0.06
Poland,4673 (2007 -- 9915),4673,5160,2544,2007,3408,4173,5275,6333,9915,New confirmed cases by infection date,Likely decreasing,0.82
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Ukraine,4583 (3339 -- 6060),4583,4624,836,3339,4070,4388,4787,5131,6060,New confirmed cases by infection date,Likely decreasing,0.81
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Lebanon,4208 (2393 -- 6583),4208,4317,1292,2393,3393,3913,4540,5118,6583,New confirmed cases by infection date,Likely decreasing,0.8
Zambia,4208 (1368 -- 11962),4208,5175,3883,1368,2723,3615,4941,6488,11962,New confirmed cases by infection date,Likely increasing,0.078
United Arab Emirates,4038 (2684 -- 5803),4038,4122,964,2684,3435,3801,4306,4704,5803,New confirmed cases by infection date,Stable,0.5
Tunisia,3886 (1864 -- 7530),3886,4233,1992,1864,3020,3533,4312,5054,7530,New confirmed cases by infection date,Likely increasing,0.18
Malawi,3807 (1118 -- 13095),3807,5111,5058,1118,2367,3146,4551,6201,13095,New confirmed cases by infection date,Increasing,0.025
Czechia,3637 (1457 -- 8460),3637,4148,2403,1457,2556,3199,4127,5125,8460,New confirmed cases by infection date,Likely decreasing,0.93
Bolivia,2880 (1648 -- 5240),2880,3106,1224,1648,2320,2644,3156,3641,5240,New confirmed cases by infection date,Likely increasing,0.22
Mozambique,2827 (1380 -- 6102),2827,3167,1622,1380,2114,2513,3154,3802,6102,New confirmed cases by infection date,Increasing,0.014
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Romania,2563 (1442 -- 4477),2563,2721,982,1442,2075,2376,2777,3197,4477,New confirmed cases by infection date,Likely decreasing,0.77
Dominican Republic,2506 (1658 -- 4138),2506,2660,859,1658,2106,2341,2684,3043,4138,New confirmed cases by infection date,Increasing,0.046
Philippines,2411 (1770 -- 3556),2411,2506,560,1770,2113,2291,2554,2820,3556,New confirmed cases by infection date,Likely increasing,0.05
Pakistan,1968 (1215 -- 2896),1968,2003,518,1215,1632,1839,2109,2335,2896,New confirmed cases by infection date,Likely decreasing,0.8
Nigeria,1910 (876 -- 3833),1910,2065,989,876,1427,1721,2106,2494,3833,New confirmed cases by infection date,Stable,0.42
Lithuania,1887 (814 -- 6463),1887,2557,2410,814,1290,1641,2190,2950,6463,New confirmed cases by infection date,Likely increasing,0.16
Belarus,1772 (1318 -- 2385),1772,1805,334,1318,1587,1702,1844,1991,2385,New confirmed cases by infection date,Stable,0.55
Slovakia,1706 (673 -- 3948),1706,1929,1084,673,1211,1489,1945,2383,3948,New confirmed cases by infection date,Likely decreasing,0.74
Sweden,1621 (714 -- 3087),1621,1714,728,714,1192,1461,1801,2113,3087,New confirmed cases by infection date,Decreasing,0.98
Kazakhstan,1553 (931 -- 2725),1553,1658,562,931,1260,1436,1692,1948,2725,New confirmed cases by infection date,Likely increasing,0.12
Ecuador,1539 (562 -- 3355),1539,1710,1542,562,971,1341,1737,2100,3355,New confirmed cases by infection date,Likely increasing,0.31
Aruba,1521 (281 -- 7065),1521,2415,3205,281,825,1237,1910,2844,7065,New confirmed cases by infection date,Likely increasing,0.1
Panama,1477 (816 -- 2327),1477,1510,453,816,1196,1368,1595,1792,2327,New confirmed cases by infection date,Decreasing,0.99
Serbia,1347 (725 -- 2393),1347,1429,548,725,1065,1226,1459,1698,2393,New confirmed cases by infection date,Likely decreasing,0.7
Switzerland,1312 (424 -- 3980),1312,1644,1322,424,866,1124,1527,2014,3980,New confirmed cases by infection date,Likely decreasing,0.78
Honduras,1305 (695 -- 2821),1305,1470,720,695,1011,1179,1439,1712,2821,New confirmed cases by infection date,Likely increasing,0.089
Guatemala,1156 (690 -- 2098),1156,1244,455,690,935,1068,1259,1451,2098,New confirmed cases by infection date,Likely increasing,0.086
Cuba,1024 (469 -- 2302),1024,1153,596,469,791,929,1135,1371,2302,New confirmed cases by infection date,Likely increasing,0.11
Uruguay,963 (620 -- 1476),963,993,261,620,817,906,1022,1135,1476,New confirmed cases by infection date,Likely increasing,0.32
Venezuela,907 (532 -- 1642),907,974,366,532,725,831,988,1140,1642,New confirmed cases by infection date,Increasing,0.034
Paraguay,885 (518 -- 1366),885,910,261,518,743,831,949,1050,1366,New confirmed cases by infection date,Stable,0.47
Austria,875 (446 -- 1615),875,933,378,446,673,792,963,1122,1615,New confirmed cases by infection date,Likely decreasing,0.92
Morocco,866 (633 -- 1382),866,918,238,633,757,821,921,1027,1382,New confirmed cases by infection date,Likely decreasing,0.63
Latvia,851 (549 -- 1204),851,860,201,549,722,801,900,982,1204,New confirmed cases by infection date,Likely decreasing,0.64
Libya,843 (576 -- 1376),843,890,255,576,715,789,900,1007,1376,New confirmed cases by infection date,Likely increasing,0.11
Iraq,777 (551 -- 1118),777,801,182,551,683,740,823,897,1118,New confirmed cases by infection date,Likely increasing,0.39
Côte d’Ivoire,761 (236 -- 3353),761,1158,1391,236,470,636,916,1333,3353,New confirmed cases by infection date,Increasing,0.044
Sri Lanka,680 (327 -- 2462),680,920,739,327,492,596,783,1049,2462,New confirmed cases by infection date,Stable,0.44
Ghana,679 (237 -- 2769),679,990,1110,237,424,567,816,1117,2769,New confirmed cases by infection date,Likely increasing,0.094
Guinea-Bissau,677 (35 -- 7023),677,1758,3015,35,204,437,1051,1971,7023,New confirmed cases by infection date,Increasing,0.0055
Costa Rica,669 (288 -- 1048),669,664,237,288,491,601,734,825,1048,New confirmed cases by infection date,Likely decreasing,0.86
Jordan,645 (396 -- 1015),645,668,194,396,534,600,690,775,1015,New confirmed cases by infection date,Likely decreasing,0.9
Zimbabwe,628 (102 -- 2393),628,866,833,102,309,490,805,1163,2393,New confirmed cases by infection date,Likely decreasing,0.73
Estonia,610 (273 -- 1475),610,720,501,273,443,541,695,862,1475,New confirmed cases by infection date,Stable,0.42
Georgia,607 (217 -- 1256),607,663,349,217,429,540,687,823,1256,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,570 (304 -- 851),570,575,172,304,456,526,615,687,851,New confirmed cases by infection date,Likely decreasing,0.73
Slovenia,551 (160 -- 1538),551,664,487,160,358,475,649,826,1538,New confirmed cases by infection date,Likely decreasing,0.91
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
Croatia,492 (209 -- 1263),492,585,386,209,347,431,561,705,1263,New confirmed cases by infection date,Likely decreasing,0.66
El Salvador,488 (323 -- 720),488,501,131,323,421,462,516,560,720,New confirmed cases by infection date,Likely increasing,0.21
Bangladesh,483 (342 -- 638),483,485,91,342,421,459,506,546,638,New confirmed cases by infection date,Decreasing,0.98
Hungary,468 (129 -- 1191),468,537,337,129,290,392,558,715,1191,New confirmed cases by infection date,Decreasing,0.95
Congo - Brazzaville,420 (1 -- 14262),420,7088,75566,1,46,227,706,1567,14262,New confirmed cases by infection date,Stable,0.5
Botswana,412 (209 -- 1214),412,532,484,209,307,364,465,582,1214,New confirmed cases by infection date,Likely increasing,0.24
St. Vincent & Grenadines,407 (96 -- 2356),407,794,1954,96,219,319,518,784,2356,New confirmed cases by infection date,Increasing,0.016
Kosovo,403 (209 -- 729),403,430,167,209,313,365,446,517,729,New confirmed cases by infection date,Likely increasing,0.36
Myanmar (Burma),396 (268 -- 599),396,410,106,268,338,373,420,466,599,New confirmed cases by infection date,Likely decreasing,0.79
Rwanda,391 (213 -- 585),391,398,124,213,324,367,416,461,585,New confirmed cases by infection date,Likely increasing,0.053
Moldova,387 (226 -- 694),387,415,153,226,311,354,423,486,694,New confirmed cases by infection date,Stable,0.55
Congo - Kinshasa,385 (161 -- 747),385,414,206,161,276,340,435,514,747,New confirmed cases by infection date,Likely increasing,0.25
Comoros,365 (70 -- 2375),365,807,2725,70,191,286,481,746,2375,New confirmed cases by infection date,Likely increasing,0.082
Norway,356 (98 -- 946),356,421,299,98,223,296,417,542,946,New confirmed cases by infection date,Likely decreasing,0.91
Belgium,351 (63 -- 1407),351,505,502,63,187,280,451,657,1407,New confirmed cases by infection date,Decreasing,0.96
Kuwait,343 (168 -- 675),343,375,167,168,260,309,384,457,675,New confirmed cases by infection date,Likely decreasing,0.83
Denmark,337 (143 -- 762),337,384,216,143,239,296,379,478,762,New confirmed cases by infection date,Likely decreasing,0.94
Bahrain,333 (234 -- 450),333,337,66,234,290,318,350,377,450,New confirmed cases by infection date,Stable,0.43
Palestinian Territories,326 (180 -- 549),326,340,119,180,258,299,351,399,549,New confirmed cases by infection date,Likely decreasing,0.94
Senegal,326 (107 -- 1014),326,417,363,107,212,279,384,504,1014,New confirmed cases by infection date,Likely increasing,0.38
Albania,317 (128 -- 686),317,350,175,128,221,279,360,445,686,New confirmed cases by infection date,Likely decreasing,0.88
Mayotte,313 (57 -- 20634),313,5418,24922,57,122,203,569,2248,20634,New confirmed cases by infection date,Likely increasing,0.089
Ethiopia,289 (188 -- 442),289,298,80,188,243,271,307,340,442,New confirmed cases by infection date,Likely decreasing,0.84
Bulgaria,278 (149 -- 520),278,299,120,149,220,255,304,355,520,New confirmed cases by infection date,Likely decreasing,0.87
North Macedonia,272 (157 -- 497),272,292,113,157,216,251,296,342,497,New confirmed cases by infection date,Stable,0.59
French Guiana,269 (110 -- 604),269,309,232,110,193,236,303,372,604,New confirmed cases by infection date,Likely increasing,0.17
Eswatini,268 (111 -- 774),268,338,294,111,188,231,310,400,774,New confirmed cases by infection date,Stable,0.47
South Korea,242 (141 -- 437),242,258,94,141,193,221,264,303,437,New confirmed cases by infection date,Likely decreasing,0.91
Greece,236 (109 -- 472),236,257,116,109,175,212,265,317,472,New confirmed cases by infection date,Decreasing,0.96
Nepal,236 (158 -- 366),236,246,67,158,202,223,251,279,366,New confirmed cases by infection date,Likely decreasing,0.91
Algeria,231 (97 -- 540),231,272,271,97,163,205,261,325,540,New confirmed cases by infection date,Likely decreasing,0.7
Qatar,213 (152 -- 311),213,220,51,152,185,202,224,246,311,New confirmed cases by infection date,Stable,0.49
Azerbaijan,186 (61 -- 470),186,215,135,61,121,161,214,271,470,New confirmed cases by infection date,Likely decreasing,0.81
Oman,186 (115 -- 403),186,215,120,115,147,168,205,244,403,New confirmed cases by infection date,Stable,0.58
Cameroon,183 (56 -- 583),183,247,295,56,119,155,215,280,583,New confirmed cases by infection date,Likely increasing,0.39
Armenia,178 (65 -- 359),178,191,94,65,125,157,199,243,359,New confirmed cases by infection date,Likely decreasing,0.91
