region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,64177 (46185 -- 85722),64177,64966,12113,46185,56883,61285,67074,72271,85722,New confirmed cases by infection date,Stable,0.46
United States,58998 (30957 -- 99527),58998,61254,21475,30957,48647,55215,62928,69868,99527,New confirmed cases by infection date,Likely decreasing,0.81
France,58708 (37362 -- 96124),58708,61878,18671,37362,49196,54967,62998,71175,96124,New confirmed cases by infection date,Increasing,0.0065
United Kingdom,36578 (24495 -- 52893),36578,37463,8740,24495,31565,34720,38714,42651,52893,New confirmed cases by infection date,Likely decreasing,0.76
Russia,30858 (29061 -- 33011),30858,30929,1222,29061,30085,30567,31159,31726,33011,New confirmed cases by infection date,Decreasing,0.95
South Africa,29517 (8286 -- 133171),29517,45894,63540,8286,16675,23795,36124,52605,133171,New confirmed cases by infection date,Increasing,0.0065
Poland,28984 (21860 -- 37818),28984,29331,4991,21860,25944,27776,30307,32406,37818,New confirmed cases by infection date,Likely increasing,0.18
Czechia,23935 (15113 -- 36012),23935,24540,6460,15113,20093,22444,25451,28167,36012,New confirmed cases by infection date,Likely increasing,0.27
Turkey,22106 (15326 -- 29344),22106,22197,4295,15326,19193,21020,23186,25063,29344,New confirmed cases by infection date,Likely decreasing,0.75
Vietnam,20982 (12195 -- 34638),20982,21880,6984,12195,17034,19493,22635,25638,34638,New confirmed cases by infection date,Likely increasing,0.19
Netherlands,18625 (13020 -- 25710),18625,18890,3871,13020,16230,17723,19620,21273,25710,New confirmed cases by infection date,Likely decreasing,0.88
Italy,15973 (11805 -- 22048),15973,16372,3212,11805,14173,15279,16805,18157,22048,New confirmed cases by infection date,Likely increasing,0.11
Slovakia,13363 (8337 -- 22152),13363,14107,4563,8337,11044,12409,14312,16289,22152,New confirmed cases by infection date,Likely increasing,0.12
Hungary,11380 (6621 -- 18746),11380,11896,3803,6621,9285,10472,12312,14054,18746,New confirmed cases by infection date,Stable,0.42
India,8014 (5197 -- 13013),8014,8414,2445,5197,6704,7492,8623,9695,13013,New confirmed cases by infection date,Stable,0.55
Brazil,7790 (5847 -- 11266),7790,8066,1753,5847,6955,7461,8137,8873,11266,New confirmed cases by infection date,Likely decreasing,0.89
Ukraine,7672 (5572 -- 10496),7672,7798,1532,5572,6742,7304,8015,8668,10496,New confirmed cases by infection date,Decreasing,0.99
Austria,7337 (4763 -- 10569),7337,7458,1754,4763,6264,6955,7755,8496,10569,New confirmed cases by infection date,Decreasing,0.98
Belgium,6217 (1152 -- 19205),6217,7639,5904,1152,3353,4945,7655,10224,19205,New confirmed cases by infection date,Likely decreasing,0.84
Greece,5802 (4131 -- 8126),5802,5925,1250,4131,5056,5523,6087,6633,8126,New confirmed cases by infection date,Likely decreasing,0.69
Jordan,5719 (3864 -- 9002),5719,5999,1685,3864,4887,5395,6095,6788,9002,New confirmed cases by infection date,Increasing,0.023
Thailand,4796 (4089 -- 5300),4796,4756,369,4089,4536,4703,4880,5008,5300,New confirmed cases by infection date,Decreasing,1
South Korea,4692 (2987 -- 7107),4692,4816,1275,2987,3932,4389,4991,5537,7107,New confirmed cases by infection date,Likely increasing,0.3
Georgia,4559 (2611 -- 8088),4559,4875,1817,2611,3628,4210,4937,5751,8088,New confirmed cases by infection date,Likely increasing,0.33
Ireland,4334 (3121 -- 5648),4334,4354,771,3121,3825,4123,4531,4858,5648,New confirmed cases by infection date,Likely decreasing,0.65
Denmark,4243 (2830 -- 6474),4243,4409,1162,2830,3618,4015,4504,5046,6474,New confirmed cases by infection date,Stable,0.5
Portugal,4240 (2908 -- 5841),4240,4289,898,2908,3680,4019,4463,4847,5841,New confirmed cases by infection date,Likely increasing,0.1
Spain,3936 (760 -- 10031),3936,4505,3076,760,2272,3320,4685,6078,10031,New confirmed cases by infection date,Stable,0.59
Croatia,3928 (2475 -- 6319),3928,4112,1216,2475,3284,3681,4226,4732,6319,New confirmed cases by infection date,Likely decreasing,0.73
Malaysia,3851 (2972 -- 4734),3851,3848,541,2972,3491,3704,3978,4209,4734,New confirmed cases by infection date,Decreasing,0.99
El Salvador,3621 (410 -- 123377),3621,45485,383643,410,1321,2347,5762,14577,123377,New confirmed cases by infection date,Likely increasing,0.092
Mexico,3336 (1911 -- 8677),3336,4009,2522,1911,2582,3006,3730,4477,8677,New confirmed cases by infection date,Likely increasing,0.13
Iran,3032 (2492 -- 3737),3032,3064,381,2492,2810,2950,3131,3298,3737,New confirmed cases by infection date,Decreasing,0.99
Colombia,2438 (1878 -- 3115),2438,2462,383,1878,2205,2345,2534,2699,3115,New confirmed cases by infection date,Stable,0.59
Canada,2319 (1355 -- 4151),2319,2489,931,1355,1865,2141,2533,2919,4151,New confirmed cases by infection date,Stable,0.56
Norway,2314 (1414 -- 3712),2314,2408,719,1414,1907,2147,2483,2805,3712,New confirmed cases by infection date,Stable,0.54
Bulgaria,2174 (1430 -- 3466),2174,2274,633,1430,1841,2043,2316,2597,3466,New confirmed cases by infection date,Stable,0.49
Sweden,2111 (505 -- 7072),2111,2797,2854,505,1255,1798,2547,3379,7072,New confirmed cases by infection date,Stable,0.47
Chile,2040 (1493 -- 2748),2040,2066,384,1493,1812,1951,2125,2281,2748,New confirmed cases by infection date,Likely decreasing,0.79
Peru,1774 (1266 -- 2286),1774,1778,315,1266,1587,1703,1848,1967,2286,New confirmed cases by infection date,Likely increasing,0.14
Serbia,1708 (1186 -- 2471),1708,1755,407,1186,1472,1610,1806,1985,2471,New confirmed cases by infection date,Likely decreasing,0.85
Laos,1632 (828 -- 3478),1632,1816,867,828,1240,1469,1813,2156,3478,New confirmed cases by infection date,Likely increasing,0.33
Switzerland,1620 (255 -- 6299),1620,2234,2126,255,814,1268,2044,2968,6299,New confirmed cases by infection date,Likely decreasing,0.89
Lebanon,1587 (945 -- 2971),1587,1733,690,945,1286,1470,1727,2017,2971,New confirmed cases by infection date,Likely increasing,0.079
Australia,1536 (1128 -- 2070),1536,1556,286,1128,1355,1463,1603,1727,2070,New confirmed cases by infection date,Likely increasing,0.31
Belarus,1494 (1268 -- 1737),1494,1496,145,1268,1399,1457,1530,1588,1737,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,1487 (684 -- 3264),1487,1678,903,684,1088,1325,1670,2046,3264,New confirmed cases by infection date,Likely decreasing,0.6
Argentina,1372 (574 -- 3569),1372,1640,1143,574,944,1191,1566,1982,3569,New confirmed cases by infection date,Stable,0.41
Lithuania,1288 (1005 -- 1671),1288,1305,208,1005,1162,1237,1339,1426,1671,New confirmed cases by infection date,Likely decreasing,0.88
Slovenia,1239 (523 -- 2109),1239,1251,493,523,905,1119,1350,1540,2109,New confirmed cases by infection date,Decreasing,0.98
Romania,1194 (843 -- 1557),1194,1196,219,843,1051,1142,1245,1334,1557,New confirmed cases by infection date,Decreasing,0.99
Bolivia,1073 (522 -- 2218),1073,1186,561,522,811,968,1194,1416,2218,New confirmed cases by infection date,Likely increasing,0.27
Trinidad & Tobago,797 (498 -- 1425),797,858,308,498,652,737,867,993,1425,New confirmed cases by infection date,Likely increasing,0.054
Latvia,754 (463 -- 1266),754,797,256,463,619,695,818,930,1266,New confirmed cases by infection date,Stable,0.52
Venezuela,739 (547 -- 986),739,750,135,547,659,708,772,826,986,New confirmed cases by infection date,Likely decreasing,0.64
Kazakhstan,726 (599 -- 856),726,727,77,599,677,708,745,777,856,New confirmed cases by infection date,Decreasing,0.99
Singapore,715 (422 -- 1160),715,743,227,422,585,665,774,868,1160,New confirmed cases by infection date,Decreasing,0.98
Cyprus,708 (525 -- 963),708,722,139,525,629,678,742,795,963,New confirmed cases by infection date,Increasing,0.014
Iraq,662 (501 -- 902),662,677,125,501,590,635,691,745,902,New confirmed cases by infection date,Likely decreasing,0.65
Cayman Islands,587 (58 -- 2485),587,829,927,58,282,461,728,1023,2485,New confirmed cases by infection date,Likely increasing,0.28
Israel,562 (352 -- 882),562,581,163,352,466,526,603,672,882,New confirmed cases by infection date,Likely increasing,0.3
Libya,548 (446 -- 746),548,567,97,446,503,529,570,607,746,New confirmed cases by infection date,Likely increasing,0.24
Philippines,483 (357 -- 636),483,488,86,357,429,463,504,541,636,New confirmed cases by infection date,Decreasing,1
Bosnia & Herzegovina,472 (317 -- 701),472,487,119,317,406,445,501,554,701,New confirmed cases by infection date,Likely decreasing,0.87
