region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,176258 (93561 -- 425831),176258,206758,121685,93561,133503,158013,197007,240713,425831,New confirmed cases by infection date,Likely increasing,0.38
Brazil,57910 (29901 -- 93817),57910,59267,19652,29901,46164,53589,62325,70401,93817,New confirmed cases by infection date,Stable,0.47
Mexico,23999 (12926 -- 41414),23999,25215,8841,12926,19302,22177,26032,29978,41414,New confirmed cases by infection date,Likely increasing,0.21
France,22579 (8297 -- 58295),22579,26840,19242,8297,14975,19261,26128,33366,58295,New confirmed cases by infection date,Stable,0.44
United Kingdom,20815 (11709 -- 38962),20815,22489,9099,11709,16500,18943,22637,26278,38962,New confirmed cases by infection date,Likely decreasing,0.82
Colombia,18810 (8904 -- 30379),18810,18985,7002,8904,14107,16988,20368,22831,30379,New confirmed cases by infection date,Stable,0.47
Portugal,17229 (9406 -- 30094),17229,18182,6670,9406,13577,15668,18801,21675,30094,New confirmed cases by infection date,Likely increasing,0.27
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Indonesia,13899 (9640 -- 17871),13899,13847,2470,9640,12207,13288,14460,15466,17871,New confirmed cases by infection date,Likely increasing,0.31
India,9447 (6992 -- 12856),9447,9651,1911,6992,8392,9064,9883,10667,12856,New confirmed cases by infection date,Likely decreasing,0.92
Peru,8696 (4592 -- 13673),8696,8875,2751,4592,7037,8104,9370,10485,13673,New confirmed cases by infection date,Likely increasing,0.13
Spain,8270 (3066 -- 18831),8270,9312,5166,3066,5674,7201,9514,11813,18831,New confirmed cases by infection date,Decreasing,0.98
Belgium,7946 (2802 -- 35047),7946,12121,13991,2802,5074,6679,9606,13518,35047,New confirmed cases by infection date,Increasing,0.046
Germany,7867 (4283 -- 14314),7867,8412,3342,4283,6133,7169,8636,9936,14314,New confirmed cases by infection date,Likely decreasing,0.89
Italy,7550 (4884 -- 12579),7550,7996,2479,4884,6347,7061,8102,9198,12579,New confirmed cases by infection date,Likely decreasing,0.9
Argentina,6564 (3610 -- 10527),6564,6757,2151,3610,5229,6061,7102,8064,10527,New confirmed cases by infection date,Likely decreasing,0.94
Israel,6117 (3211 -- 10806),6117,6485,2468,3211,4756,5582,6743,7877,10806,New confirmed cases by infection date,Likely decreasing,0.82
South Africa,6046 (2573 -- 11901),6046,6504,2930,2573,4485,5473,6767,8050,11901,New confirmed cases by infection date,Decreasing,0.96
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Malaysia,4977 (3576 -- 6584),4977,5017,941,3576,4412,4775,5186,5568,6584,New confirmed cases by infection date,Likely increasing,0.078
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Canada,4550 (2807 -- 6505),4550,4599,1147,2807,3799,4282,4861,5342,6505,New confirmed cases by infection date,Likely decreasing,0.94
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Chile,4228 (2961 -- 5488),4228,4238,775,2961,3702,4033,4438,4772,5488,New confirmed cases by infection date,Likely decreasing,0.63
Malawi,4061 (1214 -- 13656),4061,5359,4689,1214,2548,3422,4799,6562,13656,New confirmed cases by infection date,Likely increasing,0.066
United Arab Emirates,3693 (2543 -- 5505),3693,3811,941,2543,3169,3492,3900,4297,5505,New confirmed cases by infection date,Stable,0.54
Tunisia,3182 (1481 -- 6212),3182,3449,1637,1481,2386,2879,3504,4196,6212,New confirmed cases by infection date,Likely increasing,0.33
Czechia,2981 (1283 -- 7031),2981,3434,1966,1283,2140,2642,3379,4208,7031,New confirmed cases by infection date,Likely decreasing,0.89
Ukraine,2934 (1755 -- 4033),2934,2918,689,1755,2459,2754,3112,3391,4033,New confirmed cases by infection date,Decreasing,0.99
Kazakhstan,2895 (1671 -- 5174),2895,3096,1136,1671,2308,2657,3156,3664,5174,New confirmed cases by infection date,Likely increasing,0.065
Poland,2745 (1324 -- 5102),2745,2927,1199,1324,2081,2492,3028,3562,5102,New confirmed cases by infection date,Decreasing,0.96
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Zambia,2094 (495 -- 6585),2094,2638,2112,495,1231,1731,2485,3383,6585,New confirmed cases by infection date,Likely increasing,0.39
Philippines,1973 (935 -- 2750),1973,1929,541,935,1626,1855,2082,2272,2750,New confirmed cases by infection date,Likely increasing,0.39
Sweden,1966 (1079 -- 3641),1966,2117,827,1079,1562,1789,2162,2521,3641,New confirmed cases by infection date,Likely decreasing,0.89
Ecuador,1963 (1002 -- 4473),1963,2247,1240,1002,1461,1748,2196,2666,4473,New confirmed cases by infection date,Likely increasing,0.13
Gabon,1943 (232 -- 50451),1943,14134,64019,232,731,1328,2878,6089,50451,New confirmed cases by infection date,Increasing,0.0018
Dominican Republic,1919 (1092 -- 2932),1919,1956,573,1092,1598,1790,2035,2263,2932,New confirmed cases by infection date,Likely increasing,0.28
Japan,1875 (1012 -- 3345),1875,1982,750,1012,1460,1718,2051,2365,3345,New confirmed cases by infection date,Decreasing,0.99
Switzerland,1870 (626 -- 5940),1870,2434,2427,626,1213,1583,2217,2941,5940,New confirmed cases by infection date,Stable,0.56
Lebanon,1859 (1064 -- 3246),1859,1977,706,1064,1491,1717,2024,2326,3246,New confirmed cases by infection date,Decreasing,0.96
Bolivia,1742 (917 -- 3073),1742,1837,672,917,1361,1592,1914,2198,3073,New confirmed cases by infection date,Likely decreasing,0.72
Belarus,1628 (1201 -- 2117),1628,1638,281,1201,1464,1567,1691,1799,2117,New confirmed cases by infection date,Likely decreasing,0.7
Nigeria,1571 (611 -- 3313),1571,1729,931,611,1153,1403,1757,2110,3313,New confirmed cases by infection date,Stable,0.58
Romania,1566 (820 -- 2627),1566,1626,579,820,1206,1423,1708,1961,2627,New confirmed cases by infection date,Likely decreasing,0.93
Honduras,1346 (679 -- 2555),1346,1444,613,679,1041,1221,1470,1717,2555,New confirmed cases by infection date,Likely increasing,0.18
Serbia,1231 (628 -- 2443),1231,1347,590,628,947,1113,1365,1621,2443,New confirmed cases by infection date,Likely decreasing,0.65
Austria,1210 (665 -- 2392),1210,1333,601,665,943,1099,1332,1571,2392,New confirmed cases by infection date,Likely decreasing,0.64
