region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,108693 (55911 -- 227922),108693,121021,58481,55911,82754,97673,120855,143604,227922,New confirmed cases by infection date,Likely increasing,0.21
Brazil,87238 (61266 -- 142487),87238,92987,28200,61266,73223,81230,94271,106632,142487,New confirmed cases by infection date,Likely increasing,0.11
Poland,24709 (14396 -- 39907),24709,25634,8072,14396,20067,22929,26588,29899,39907,New confirmed cases by infection date,Likely increasing,0.1
Italy,24230 (14279 -- 37049),24230,24719,7007,14279,19801,22604,25877,28849,37049,New confirmed cases by infection date,Stable,0.44
France,23556 (16930 -- 35005),23556,24408,5781,16930,20849,22486,24645,26942,35005,New confirmed cases by infection date,Likely increasing,0.28
India,22567 (13904 -- 41941),22567,24548,9127,13904,18483,20967,24503,28449,41941,New confirmed cases by infection date,Likely increasing,0.14
Turkey,18751 (10435 -- 35004),18751,20187,8007,10435,14720,17150,20477,23950,35004,New confirmed cases by infection date,Likely increasing,0.25
Guadeloupe,18715 (944 -- 544887),18715,167555,1189510,944,5913,11837,29726,68166,544887,New confirmed cases by infection date,Likely increasing,0.12
Hungary,10605 (5086 -- 20378),10605,11416,5236,5086,8007,9626,11631,13701,20378,New confirmed cases by infection date,Likely increasing,0.21
Jordan,10171 (5547 -- 18444),10171,10849,4064,5547,7985,9257,11150,12987,18444,New confirmed cases by infection date,Likely increasing,0.085
Denmark,10098 (2062 -- 51574),10098,16258,16934,2062,4904,7692,13354,21243,51574,New confirmed cases by infection date,Increasing,0
Germany,10013 (5935 -- 17224),10013,10618,3661,5935,8256,9370,10778,12268,17224,New confirmed cases by infection date,Likely increasing,0.33
Czechia,9738 (4763 -- 18281),9738,10470,4638,4763,7357,8781,10821,12687,18281,New confirmed cases by infection date,Likely decreasing,0.73
Iran,8412 (5079 -- 12816),8412,8619,2368,5079,7053,7886,8938,10003,12816,New confirmed cases by infection date,Likely decreasing,0.63
Chile,7173 (4616 -- 13825),7173,7784,2677,4616,6020,6690,7684,8791,13825,New confirmed cases by infection date,Likely increasing,0.098
Argentina,6529 (3387 -- 13532),6529,7291,3667,3387,5017,5925,7232,8604,13532,New confirmed cases by infection date,Stable,0.49
Netherlands,6329 (3785 -- 11717),6329,6890,2669,3785,5059,5819,6901,8086,11717,New confirmed cases by infection date,Likely increasing,0.21
Russia,5848 (4448 -- 7522),5848,5900,975,4448,5223,5601,6103,6542,7522,New confirmed cases by infection date,Decreasing,1
Ukraine,5698 (3345 -- 9062),5698,5882,1767,3345,4639,5278,6162,6946,9062,New confirmed cases by infection date,Likely decreasing,0.85
Romania,5320 (3413 -- 7603),5320,5380,1293,3413,4506,5020,5607,6127,7603,New confirmed cases by infection date,Likely increasing,0.16
United Kingdom,5121 (2979 -- 10142),5121,5702,2565,2979,4058,4727,5621,6635,10142,New confirmed cases by infection date,Stable,0.43
Philippines,4935 (3232 -- 7844),4935,5186,1526,3232,4173,4647,5262,5913,7844,New confirmed cases by infection date,Increasing,0.045
Indonesia,4901 (3293 -- 7246),4901,5040,1238,3293,4205,4636,5185,5708,7246,New confirmed cases by infection date,Likely decreasing,0.9
Iraq,4661 (2236 -- 8935),4661,5046,2314,2236,3534,4200,5153,6086,8935,New confirmed cases by infection date,Stable,0.54
Peru,4650 (2386 -- 8283),4650,4929,1981,2386,3654,4265,5064,5855,8283,New confirmed cases by infection date,Likely decreasing,0.77
Serbia,4411 (2910 -- 6919),4411,4583,1272,2910,3725,4140,4684,5189,6919,New confirmed cases by infection date,Stable,0.44
Mexico,4225 (2406 -- 7628),4225,4501,1667,2406,3380,3889,4566,5301,7628,New confirmed cases by infection date,Likely decreasing,0.76
Sweden,3831 (2293 -- 5970),3831,3955,1158,2293,3169,3584,4110,4614,5970,New confirmed cases by infection date,Stable,0.57
