region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,47637 (11479 -- 165120),47637,64214,68650,11479,28217,39271,57846,80061,165120,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,42896 (18810 -- 92808),42896,47543,24496,18810,31116,37816,47635,57658,92808,New confirmed cases by infection date,Stable,0.44
Russia,34571 (32078 -- 37336),34571,34609,1612,32078,33482,34186,34961,35692,37336,New confirmed cases by infection date,Increasing,0.0022
Turkey,31575 (20375 -- 48671),31575,32660,8999,20375,26449,29572,33695,37558,48671,New confirmed cases by infection date,Stable,0.44
Ukraine,25981 (18415 -- 38788),25981,27059,6518,18415,22672,24707,27611,30362,38788,New confirmed cases by infection date,Increasing,0.0042
India,14604 (8845 -- 24365),14604,15287,4864,8845,12014,13631,15718,17749,24365,New confirmed cases by infection date,Likely decreasing,0.73
Romania,13265 (9596 -- 17781),13265,13413,2536,9596,11705,12655,13828,14922,17781,New confirmed cases by infection date,Likely decreasing,0.71
Brazil,12501 (5638 -- 23094),12501,13412,6094,5638,10021,11588,13651,15757,23094,New confirmed cases by infection date,Likely decreasing,0.88
Thailand,10456 (8455 -- 13309),10456,10618,1472,8455,9617,10126,10804,11444,13309,New confirmed cases by infection date,Stable,0.41
Iran,9131 (7143 -- 11558),9131,9223,1352,7143,8309,8812,9464,10022,11558,New confirmed cases by infection date,Likely decreasing,0.88
Germany,8274 (5057 -- 13160),8274,8583,2514,5057,6848,7716,8908,9993,13160,New confirmed cases by infection date,Stable,0.53
Philippines,6031 (4456 -- 8194),6031,6142,1185,4456,5338,5773,6292,6780,8194,New confirmed cases by infection date,Decreasing,0.98
Malaysia,5563 (4576 -- 6838),5563,5623,704,4576,5151,5412,5718,6024,6838,New confirmed cases by infection date,Decreasing,0.99
Georgia,5476 (2943 -- 10773),5476,5986,2614,2943,4165,4931,6014,7183,10773,New confirmed cases by infection date,Increasing,0.014
Serbia,5114 (3327 -- 8258),5114,5364,1637,3327,4298,4781,5452,6066,8258,New confirmed cases by infection date,Likely decreasing,0.7
Singapore,4306 (1408 -- 13188),4306,5433,4154,1408,2760,3670,5135,6700,13188,New confirmed cases by infection date,Stable,0.47
France,3639 (1530 -- 8615),3639,4205,2504,1530,2589,3220,4151,5088,8615,New confirmed cases by infection date,Stable,0.51
Netherlands,3604 (1402 -- 8674),3604,4181,2498,1402,2505,3120,4190,5252,8674,New confirmed cases by infection date,Likely increasing,0.36
Lithuania,3087 (1873 -- 5373),3087,3287,1123,1873,2510,2856,3347,3845,5373,New confirmed cases by infection date,Likely increasing,0.19
Australia,2982 (2022 -- 4217),2982,3039,678,2022,2579,2828,3146,3439,4217,New confirmed cases by infection date,Likely increasing,0.22
Poland,2795 (1810 -- 4006),2795,2834,663,1810,2374,2629,2960,3234,4006,New confirmed cases by infection date,Likely increasing,0.13
Latvia,2603 (1461 -- 4950),2603,2839,1156,1461,2062,2383,2842,3366,4950,New confirmed cases by infection date,Increasing,0.033
Bulgaria,2371 (1439 -- 3748),2371,2454,729,1439,1945,2197,2550,2844,3748,New confirmed cases by infection date,Stable,0.41
Mexico,2328 (820 -- 4766),2328,2505,1257,820,1644,2056,2629,3149,4766,New confirmed cases by infection date,Decreasing,0.98
Guatemala,2214 (439 -- 6311),2214,2719,3078,439,1275,1822,2669,3557,6311,New confirmed cases by infection date,Likely decreasing,0.67
Greece,2151 (1108 -- 4058),2151,2320,946,1108,1671,1944,2386,2807,4058,New confirmed cases by infection date,Stable,0.53
Slovakia,2116 (1117 -- 3940),2116,2279,931,1117,1670,1929,2316,2690,3940,New confirmed cases by infection date,Likely increasing,0.15
Kazakhstan,1894 (1545 -- 2349),1894,1915,250,1545,1746,1834,1956,2063,2349,New confirmed cases by infection date,Stable,0.43
Italy,1856 (1102 -- 3103),1856,1945,627,1102,1508,1707,2012,2283,3103,New confirmed cases by infection date,Likely decreasing,0.81
Canada,1772 (369 -- 7015),1772,2510,2606,369,967,1421,2222,3144,7015,New confirmed cases by infection date,Likely decreasing,0.8
Belarus,1760 (1336 -- 2254),1760,1777,283,1336,1589,1698,1832,1949,2254,New confirmed cases by infection date,Likely decreasing,0.78
Austria,1753 (921 -- 3324),1753,1899,797,921,1357,1590,1943,2277,3324,New confirmed cases by infection date,Stable,0.55
Cuba,1702 (369 -- 4389),1702,1953,1307,369,1005,1421,2000,2594,4389,New confirmed cases by infection date,Decreasing,0.97
Estonia,1607 (1099 -- 2412),1607,1663,419,1099,1376,1516,1704,1884,2412,New confirmed cases by infection date,Increasing,0.03
Moldova,1570 (1106 -- 2200),1570,1606,349,1106,1371,1492,1647,1798,2200,New confirmed cases by infection date,Likely increasing,0.26
Iraq,1514 (877 -- 2448),1514,1570,485,877,1229,1402,1631,1850,2448,New confirmed cases by infection date,Likely decreasing,0.78
Croatia,1468 (813 -- 2362),1468,1512,471,813,1193,1359,1582,1795,2362,New confirmed cases by infection date,Stable,0.52
Ireland,1443 (912 -- 2404),1443,1525,486,912,1195,1344,1551,1755,2404,New confirmed cases by infection date,Likely increasing,0.36
Vietnam,1395 (663 -- 2728),1395,1509,680,663,1043,1246,1554,1840,2728,New confirmed cases by infection date,Decreasing,0.98
Myanmar (Burma),1251 (663 -- 2247),1251,1325,505,663,974,1132,1370,1591,2247,New confirmed cases by infection date,Likely decreasing,0.61
Armenia,1195 (854 -- 1598),1195,1209,230,854,1059,1145,1253,1343,1598,New confirmed cases by infection date,Likely increasing,0.1
Venezuela,1141 (646 -- 1731),1141,1163,335,646,957,1078,1218,1353,1731,New confirmed cases by infection date,Stable,0.52
Jordan,1094 (738 -- 1856),1094,1164,353,738,942,1037,1162,1285,1856,New confirmed cases by infection date,Likely increasing,0.28
Azerbaijan,1048 (454 -- 2949),1048,1293,916,454,730,909,1210,1553,2949,New confirmed cases by infection date,Likely increasing,0.24
Botswana,981 (61 -- 9287),981,3263,22070,61,367,710,1388,2425,9287,New confirmed cases by infection date,Stable,0.57
Egypt,951 (673 -- 1278),951,960,185,673,837,908,997,1076,1278,New confirmed cases by infection date,Likely increasing,0.29
Denmark,947 (511 -- 1893),947,1041,457,511,730,861,1037,1233,1893,New confirmed cases by infection date,Likely increasing,0.15
Czechia,938 (431 -- 1766),938,995,420,431,693,829,1043,1230,1766,New confirmed cases by infection date,Stable,0.53
South Korea,905 (559 -- 1540),905,958,320,559,740,843,980,1108,1540,New confirmed cases by infection date,Decreasing,0.95
Gabon,857 (152 -- 5198),857,1759,4796,152,437,675,1101,1735,5198,New confirmed cases by infection date,Likely increasing,0.18
Hungary,845 (467 -- 1636),845,923,425,467,667,770,921,1074,1636,New confirmed cases by infection date,Likely increasing,0.19
Portugal,763 (495 -- 1194),763,790,216,495,640,710,814,907,1194,New confirmed cases by infection date,Likely increasing,0.17
Slovenia,760 (401 -- 1482),760,832,364,401,598,691,837,988,1482,New confirmed cases by infection date,Stable,0.53
Papua New Guinea,720 (176 -- 3125),720,1115,1648,176,415,593,883,1266,3125,New confirmed cases by infection date,Likely increasing,0.13
Finland,719 (396 -- 1493),719,806,369,396,562,655,801,960,1493,New confirmed cases by infection date,Likely increasing,0.18
Mongolia,698 (213 -- 2020),698,857,632,213,442,584,825,1097,2020,New confirmed cases by infection date,Likely decreasing,0.93
Dominican Republic,688 (342 -- 1545),688,786,443,342,518,615,770,938,1545,New confirmed cases by infection date,Likely increasing,0.16
Costa Rica,672 (191 -- 1581),672,756,454,191,434,574,773,989,1581,New confirmed cases by infection date,Decreasing,0.96
Israel,650 (374 -- 1106),650,685,235,374,527,600,703,804,1106,New confirmed cases by infection date,Decreasing,1
Colombia,623 (199 -- 1209),623,653,321,199,414,543,703,848,1209,New confirmed cases by infection date,Decreasing,0.95
