region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,270211 (208997 -- 357520),270211,274872,48012,208997,242728,259860,280201,299439,357520,New confirmed cases by infection date,Increasing,0
Martinique,139285 (8189 -- 4834630),139285,1399640,8361140,8189,41481,87200,225080,539703,4834630,New confirmed cases by infection date,Increasing,0.015
United States,76751 (53798 -- 109778),76751,78701,17449,53798,66731,72850,81275,88398,109778,New confirmed cases by infection date,Likely increasing,0.27
Turkey,70097 (46024 -- 106605),70097,72311,18224,46024,59540,66010,74421,82861,106605,New confirmed cases by infection date,Likely increasing,0.31
Brazil,66647 (43932 -- 114146),66647,71243,23120,43932,56624,62693,71400,80789,114146,New confirmed cases by infection date,Stable,0.5
France,38587 (19438 -- 60193),38587,39098,12662,19438,30091,35408,41947,47263,60193,New confirmed cases by infection date,Stable,0.54
Iran,37990 (27932 -- 48838),37990,38008,6377,27932,33503,36208,39632,42205,48838,New confirmed cases by infection date,Likely increasing,0.054
Argentina,37951 (24308 -- 65081),37951,40291,13099,24308,31478,35515,40742,46223,65081,New confirmed cases by infection date,Increasing,0.012
Germany,23945 (14961 -- 66770),23945,30222,19338,14961,19293,21771,26573,33136,66770,New confirmed cases by infection date,Likely increasing,0.15
Colombia,16642 (10195 -- 26263),16642,17271,5159,10195,13694,15473,17896,20000,26263,New confirmed cases by infection date,Likely increasing,0.21
Poland,15821 (9862 -- 25497),15821,16520,5122,9862,13109,14700,16862,18963,25497,New confirmed cases by infection date,Likely decreasing,0.85
Ukraine,12723 (7904 -- 18983),12723,13001,3486,7904,10665,11929,13505,15008,18983,New confirmed cases by infection date,Likely decreasing,0.77
Canada,11476 (7868 -- 17050),11476,11833,2831,7868,9954,10863,12150,13368,17050,New confirmed cases by infection date,Likely increasing,0.05
Iraq,11129 (7542 -- 16929),11129,11568,2915,7542,9434,10424,11867,13498,16929,New confirmed cases by infection date,Likely increasing,0.082
Italy,11098 (7693 -- 17550),11098,11682,3335,7693,9600,10507,11802,13050,17550,New confirmed cases by infection date,Likely decreasing,0.83
Thailand,10824 (1382 -- 78852),10824,22192,36853,1382,4675,7850,14555,24370,78852,New confirmed cases by infection date,Likely increasing,0.055
Peru,10506 (5946 -- 19665),10506,11328,4405,5946,8458,9658,11406,13279,19665,New confirmed cases by infection date,Likely increasing,0.32
Philippines,9980 (5684 -- 18489),9980,10749,4144,5684,7947,9155,10859,12724,18489,New confirmed cases by infection date,Stable,0.56
Netherlands,8171 (5490 -- 14092),8171,8753,2802,5490,6847,7612,8791,9925,14092,New confirmed cases by infection date,Likely increasing,0.27
Russia,8087 (6720 -- 9447),8087,8091,837,6720,7555,7889,8292,8624,9447,New confirmed cases by infection date,Likely decreasing,0.7
Chile,7587 (5897 -- 10078),7587,7733,1312,5897,6867,7313,7881,8432,10078,New confirmed cases by infection date,Likely increasing,0.39
Uruguay,6240 (3965 -- 10178),6240,6556,2077,3965,5211,5823,6680,7473,10178,New confirmed cases by infection date,Likely increasing,0.06
Bangladesh,5933 (3484 -- 9106),5933,6057,1722,3484,4816,5515,6383,7132,9106,New confirmed cases by infection date,Likely decreasing,0.85
Mexico,5624 (2919 -- 13892),5624,6700,4016,2919,4245,5055,6396,7920,13892,New confirmed cases by infection date,Likely increasing,0.16
Sweden,5518 (3623 -- 7940),5518,5633,1367,3623,4719,5207,5830,6429,7940,New confirmed cases by infection date,Stable,0.46
Indonesia,4330 (3120 -- 5887),4330,4390,865,3120,3803,4129,4526,4918,5887,New confirmed cases by infection date,Likely decreasing,0.72
Pakistan,4326 (3114 -- 5984),4326,4421,923,3114,3786,4118,4539,4949,5984,New confirmed cases by infection date,Likely decreasing,0.72
Belgium,4270 (2686 -- 7376),4270,4594,1948,2686,3548,3970,4598,5176,7376,New confirmed cases by infection date,Stable,0.52
Japan,4149 (2409 -- 7057),4149,4388,1523,2409,3368,3821,4478,5155,7057,New confirmed cases by infection date,Likely increasing,0.28
Kazakhstan,3645 (2237 -- 6384),3645,3903,1333,2237,3010,3392,3951,4529,6384,New confirmed cases by infection date,Likely increasing,0.24
Spain,3509 (1754 -- 6643),3509,3776,1581,1754,2697,3185,3857,4561,6643,New confirmed cases by infection date,Likely decreasing,0.85
Hungary,3419 (1865 -- 6697),3419,3759,1650,1865,2695,3131,3756,4435,6697,New confirmed cases by infection date,Likely decreasing,0.84
Romania,3258 (2137 -- 4770),3258,3333,813,2137,2768,3061,3452,3803,4770,New confirmed cases by infection date,Likely decreasing,0.94
Congo - Brazzaville,2920 (73 -- 182141),2920,52225,278430,73,590,1653,5637,16234,182141,New confirmed cases by infection date,Likely increasing,0.13
Greece,2917 (1686 -- 4514),2917,2995,880,1686,2423,2715,3124,3480,4514,New confirmed cases by infection date,Stable,0.53
Palestinian Territories,2882 (1745 -- 4594),2882,2989,895,1745,2361,2679,3103,3480,4594,New confirmed cases by infection date,Likely increasing,0.29
Lebanon,2834 (1511 -- 6357),2834,3261,1806,1511,2135,2540,3147,3840,6357,New confirmed cases by infection date,Likely increasing,0.32
Azerbaijan,2696 (1363 -- 5058),2696,2882,1168,1363,2090,2456,2959,3472,5058,New confirmed cases by infection date,Stable,0.44
Cambodia,2531 (257 -- 25505),2531,6621,13407,257,977,1758,3700,6912,25505,New confirmed cases by infection date,Likely increasing,0.081
Croatia,2510 (1463 -- 4042),2510,2605,815,1463,2037,2327,2702,3049,4042,New confirmed cases by infection date,Likely increasing,0.24
Oman,2353 (1660 -- 3509),2353,2438,587,1660,2047,2241,2481,2709,3509,New confirmed cases by infection date,Increasing,0.019
Czechia,2212 (1163 -- 4471),2212,2443,1142,1163,1679,1982,2449,2916,4471,New confirmed cases by infection date,Likely decreasing,0.83
Austria,2164 (1459 -- 3072),2164,2202,492,1459,1862,2045,2289,2500,3072,New confirmed cases by infection date,Likely decreasing,0.89
Ethiopia,2150 (1123 -- 3511),2150,2216,748,1123,1691,1972,2330,2637,3511,New confirmed cases by infection date,Stable,0.5
Jordan,2131 (1381 -- 3189),2131,2189,583,1381,1794,1993,2264,2511,3189,New confirmed cases by infection date,Decreasing,0.99
Venezuela,2107 (1279 -- 3170),2107,2145,599,1279,1730,1951,2248,2502,3170,New confirmed cases by infection date,Likely increasing,0.17
Curaçao,2092 (358 -- 11893),2092,3701,5870,358,1043,1638,2701,4211,11893,New confirmed cases by infection date,Likely increasing,0.38
Serbia,2087 (1288 -- 3395),2087,2186,691,1288,1733,1949,2225,2515,3395,New confirmed cases by infection date,Likely decreasing,0.88
Cameroon,2076 (802 -- 5769),2076,2588,2485,802,1479,1833,2335,2933,5769,New confirmed cases by infection date,Likely increasing,0.14
Kuwait,2052 (1061 -- 4040),2052,2233,928,1061,1594,1871,2267,2673,4040,New confirmed cases by infection date,Likely increasing,0.24
Ecuador,1984 (1167 -- 3849),1984,2189,948,1167,1652,1862,2147,2450,3849,New confirmed cases by infection date,Likely increasing,0.28
Paraguay,1963 (1305 -- 2935),1963,2019,535,1305,1673,1853,2070,2270,2935,New confirmed cases by infection date,Stable,0.56
Malaysia,1902 (1313 -- 2890),1902,1980,494,1313,1647,1802,2019,2239,2890,New confirmed cases by infection date,Likely increasing,0.1
Guatemala,1808 (920 -- 5645),1808,2363,1954,920,1339,1601,2071,2619,5645,New confirmed cases by infection date,Likely increasing,0.052
South Africa,1773 (806 -- 5084),1773,2217,1567,806,1254,1558,2064,2675,5084,New confirmed cases by infection date,Likely increasing,0.07
Switzerland,1724 (1001 -- 2694),1724,1779,535,1001,1420,1606,1852,2082,2694,New confirmed cases by infection date,Stable,0.57
Puerto Rico,1581 (866 -- 3179),1581,1741,752,866,1231,1437,1747,2064,3179,New confirmed cases by infection date,Increasing,0.015
Bolivia,1519 (955 -- 2691),1519,1637,570,955,1252,1415,1661,1882,2691,New confirmed cases by infection date,Likely increasing,0.051
United Arab Emirates,1418 (920 -- 2136),1418,1464,386,920,1206,1331,1511,1680,2136,New confirmed cases by infection date,Likely decreasing,0.86
Lithuania,1369 (966 -- 1900),1369,1396,297,966,1197,1305,1442,1569,1900,New confirmed cases by infection date,Likely increasing,0.088
Bulgaria,1351 (668 -- 2510),1351,1445,597,668,1031,1220,1493,1753,2510,New confirmed cases by infection date,Decreasing,0.95
Tunisia,1333 (555 -- 2973),1333,1500,799,555,950,1178,1526,1870,2973,New confirmed cases by infection date,Likely decreasing,0.8
Belarus,1294 (1018 -- 1615),1294,1304,187,1018,1176,1248,1340,1414,1615,New confirmed cases by infection date,Likely increasing,0.33
Costa Rica,1235 (833 -- 2016),1235,1305,395,833,1039,1150,1317,1477,2016,New confirmed cases by infection date,Increasing,0.011
