region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,68082 (33359 -- 129662),68082,73009,31261,33359,51510,61911,75276,88539,129662,New confirmed cases by infection date,Likely increasing,0.2
United States,63596 (29959 -- 135967),63596,71414,35279,29959,48141,57392,70761,86453,135967,New confirmed cases by infection date,Likely increasing,0.085
France,58296 (21057 -- 188756),58296,75805,72835,21057,37786,49727,68411,89591,188756,New confirmed cases by infection date,Increasing,0.018
Indonesia,39078 (21243 -- 60205),39078,39616,11674,21243,31554,36138,42015,46767,60205,New confirmed cases by infection date,Likely decreasing,0.8
India,35146 (29089 -- 42861),35146,35435,4193,29089,32625,34113,36120,38047,42861,New confirmed cases by infection date,Likely decreasing,0.66
Brazil,28801 (20823 -- 44851),28801,30124,7623,20823,25155,27158,30268,33320,44851,New confirmed cases by infection date,Likely decreasing,0.83
Iran,25281 (16129 -- 36492),25281,25545,6285,16129,21061,23582,26830,29388,36492,New confirmed cases by infection date,Stable,0.5
Russia,21767 (17611 -- 26466),21767,21849,2776,17611,20046,21114,22441,23512,26466,New confirmed cases by infection date,Likely decreasing,0.79
Thailand,21203 (9272 -- 51066),21203,24856,15065,9272,15323,18857,24565,30234,51066,New confirmed cases by infection date,Likely increasing,0.21
Mexico,19148 (13767 -- 26672),19148,19596,4038,13767,16930,18284,20111,21881,26672,New confirmed cases by infection date,Increasing,0.02
Vietnam,12906 (4732 -- 33025),12906,15313,10578,4732,8645,11194,14778,18908,33025,New confirmed cases by infection date,Likely increasing,0.14
Malaysia,11696 (7107 -- 17714),11696,11975,3277,7107,9652,10928,12492,13848,17714,New confirmed cases by infection date,Likely decreasing,0.72
Turkey,10165 (6663 -- 14821),10165,10413,2646,6663,8642,9581,10805,11901,14821,New confirmed cases by infection date,Stable,0.41
Argentina,10147 (5861 -- 17529),10147,10686,3723,5861,8124,9319,10940,12481,17529,New confirmed cases by infection date,Likely decreasing,0.76
Italy,10070 (5985 -- 16064),10070,10466,3191,5985,8313,9368,10813,12206,16064,New confirmed cases by infection date,Increasing,0.016
Spain,9269 (4691 -- 17067),9269,9843,3839,4691,7129,8430,10222,11938,17067,New confirmed cases by infection date,Decreasing,0.99
Colombia,8731 (5956 -- 12651),8731,8959,2168,5956,7479,8260,9235,10077,12651,New confirmed cases by infection date,Decreasing,0.97
Japan,8381 (5887 -- 11895),8381,8554,1902,5887,7203,7895,8827,9691,11895,New confirmed cases by infection date,Increasing,0.01
South Africa,7530 (4538 -- 12786),7530,7980,2689,4538,6172,6992,8090,9280,12786,New confirmed cases by infection date,Likely decreasing,0.88
Philippines,7357 (5240 -- 11119),7357,7660,1930,5240,6317,6924,7823,8623,11119,New confirmed cases by infection date,Likely increasing,0.087
Benin,7343 (305 -- 110267),7343,27727,80878,305,2179,5054,11394,23590,110267,New confirmed cases by infection date,Increasing,0.0015
Myanmar (Burma),7189 (2635 -- 15831),7189,7992,4156,2635,4986,6248,8286,10241,15831,New confirmed cases by infection date,Stable,0.46
Cuba,7084 (4634 -- 11672),7084,7699,4086,4634,6060,6671,7481,8282,11672,New confirmed cases by infection date,Stable,0.56
Iraq,6009 (3465 -- 8934),6009,6093,1666,3465,4967,5613,6462,7202,8934,New confirmed cases by infection date,Likely decreasing,0.94
Morocco,4717 (1901 -- 9821),4717,5170,2616,1901,3401,4173,5275,6420,9821,New confirmed cases by infection date,Likely increasing,0.16
Portugal,4596 (2486 -- 7811),4596,4807,1652,2486,3647,4244,4997,5730,7811,New confirmed cases by infection date,Likely increasing,0.23
Georgia,3436 (2118 -- 5825),3436,3643,1189,2118,2825,3200,3719,4210,5825,New confirmed cases by infection date,Increasing,0.029
Germany,3347 (1507 -- 7892),3347,3877,2134,1507,2457,2987,3824,4796,7892,New confirmed cases by infection date,Likely increasing,0.085
Kazakhstan,3325 (789 -- 9799),3325,4030,2886,789,1949,2772,3992,5377,9799,New confirmed cases by infection date,Likely decreasing,0.7
Guatemala,2939 (1369 -- 8149),2939,3704,3420,1369,2119,2604,3351,4374,8149,New confirmed cases by infection date,Likely increasing,0.2
Senegal,2912 (1071 -- 6032),2912,3159,1556,1071,2091,2576,3272,3954,6032,New confirmed cases by infection date,Likely increasing,0.072
Zimbabwe,2570 (586 -- 10339),2570,3807,4763,586,1439,2089,3186,4573,10339,New confirmed cases by infection date,Stable,0.52
Ireland,2400 (1549 -- 3473),2400,2442,591,1549,2044,2252,2541,2780,3473,New confirmed cases by infection date,Increasing,0.026
Nepal,2227 (1251 -- 4089),2227,2381,913,1251,1738,2042,2439,2804,4089,New confirmed cases by infection date,Likely increasing,0.31
Bangladesh,2172 (766 -- 4859),2172,2409,1324,766,1482,1891,2465,3090,4859,New confirmed cases by infection date,Decreasing,1
Pakistan,2142 (1098 -- 3788),2142,2240,850,1098,1634,1923,2335,2682,3788,New confirmed cases by infection date,Likely decreasing,0.79
Algeria,2017 (1213 -- 3570),2017,2174,826,1213,1624,1859,2190,2519,3570,New confirmed cases by infection date,Increasing,0.022
Mozambique,1953 (761 -- 4757),1953,2249,1350,761,1322,1692,2258,2819,4757,New confirmed cases by infection date,Stable,0.51
Fiji,1931 (769 -- 3641),1931,2034,953,769,1393,1715,2130,2529,3641,New confirmed cases by infection date,Likely increasing,0.15
Cameroon,1911 (109 -- 88041),1911,32535,199914,109,549,1206,3192,8198,88041,New confirmed cases by infection date,Likely increasing,0.088
Greece,1685 (445 -- 5363),1685,2130,1710,445,1036,1390,2029,2668,5363,New confirmed cases by infection date,Likely decreasing,0.82
Libya,1683 (24 -- 12261),1683,3449,6088,24,429,1073,2463,4282,12261,New confirmed cases by infection date,Stable,0.58
Rwanda,1667 (221 -- 9026),1667,3198,8665,221,793,1269,2149,3397,9026,New confirmed cases by infection date,Stable,0.47
South Korea,1628 (1089 -- 2613),1628,1703,479,1089,1377,1525,1740,1924,2613,New confirmed cases by infection date,Stable,0.49
Isle of Man,1561 (393 -- 8449),1561,2790,4908,393,889,1241,1970,2951,8449,New confirmed cases by infection date,Increasing,0.001
Peru,1454 (987 -- 2052),1454,1475,321,987,1279,1387,1520,1649,2052,New confirmed cases by infection date,Decreasing,0.96
United Arab Emirates,1407 (866 -- 2254),1407,1460,434,866,1157,1304,1505,1700,2254,New confirmed cases by infection date,Likely decreasing,0.61
Malawi,1401 (656 -- 3193),1401,1589,858,656,1041,1253,1580,1903,3193,New confirmed cases by infection date,Likely increasing,0.1
Uzbekistan,1390 (909 -- 2181),1390,1452,408,909,1162,1300,1491,1673,2181,New confirmed cases by infection date,Increasing,0.01
Costa Rica,1255 (559 -- 2854),1255,1434,775,559,929,1121,1415,1755,2854,New confirmed cases by infection date,Stable,0.54
Honduras,1137 (709 -- 2141),1137,1234,455,709,942,1046,1226,1425,2141,New confirmed cases by infection date,Likely increasing,0.29
Saudi Arabia,1094 (855 -- 1398),1094,1103,168,855,991,1053,1134,1201,1398,New confirmed cases by infection date,Likely decreasing,0.65
Botswana,1062 (381 -- 4268),1062,1646,2611,381,709,911,1247,1689,4268,New confirmed cases by infection date,Likely increasing,0.2
Singapore,1042 (254 -- 3312),1042,1311,1067,254,581,834,1267,1707,3312,New confirmed cases by infection date,Likely increasing,0.074
Panama,1030 (652 -- 1556),1030,1061,280,652,863,970,1108,1228,1556,New confirmed cases by infection date,Stable,0.56
Belarus,1021 (657 -- 1656),1021,1065,313,657,853,949,1091,1222,1656,New confirmed cases by infection date,Likely increasing,0.37
Martinique,1008 (98 -- 13658),1008,3841,11893,98,394,713,1458,2854,13658,New confirmed cases by infection date,Likely increasing,0.083
Venezuela,1002 (798 -- 1289),1002,1018,155,798,914,969,1036,1106,1289,New confirmed cases by infection date,Likely decreasing,0.62
Sri Lanka,935 (338 -- 2153),935,1046,590,338,657,827,1050,1290,2153,New confirmed cases by infection date,Likely decreasing,0.76
Kyrgyzstan,899 (580 -- 1361),899,927,246,580,759,844,959,1059,1361,New confirmed cases by infection date,Likely decreasing,0.89
Ecuador,865 (428 -- 1980),865,1001,603,428,693,799,950,1145,1980,New confirmed cases by infection date,Likely decreasing,0.7
Israel,861 (239 -- 2799),861,1099,857,239,530,704,1046,1421,2799,New confirmed cases by infection date,Likely decreasing,0.67
Chile,849 (630 -- 1178),849,868,170,630,747,809,888,960,1178,New confirmed cases by infection date,Decreasing,0.97
Eswatini,777 (166 -- 3302),777,1171,1488,166,414,601,974,1403,3302,New confirmed cases by infection date,Likely increasing,0.14
Cyprus,760 (311 -- 1965),760,900,605,311,524,659,875,1072,1965,New confirmed cases by infection date,Likely decreasing,0.68
Netherlands,750 (206 -- 2731),750,1026,937,206,444,627,931,1277,2731,New confirmed cases by infection date,Decreasing,0.99
Bolivia,727 (512 -- 1035),727,744,160,512,635,692,770,840,1035,New confirmed cases by infection date,Likely decreasing,0.92
Tunisia,726 (149 -- 3032),726,1043,1012,149,392,579,917,1322,3032,New confirmed cases by infection date,Decreasing,1
Kenya,699 (396 -- 1396),699,771,356,396,549,638,762,886,1396,New confirmed cases by infection date,Likely increasing,0.28
Puerto Rico,683 (248 -- 1647),683,802,637,248,466,590,774,975,1647,New confirmed cases by infection date,Likely increasing,0.06
Ukraine,681 (417 -- 1124),681,714,221,417,565,633,729,826,1124,New confirmed cases by infection date,Likely increasing,0.19
Cambodia,678 (271 -- 1550),678,769,437,271,481,601,778,954,1550,New confirmed cases by infection date,Likely decreasing,0.7
Zambia,639 (190 -- 2115),639,837,759,190,379,527,769,1021,2115,New confirmed cases by infection date,Likely decreasing,0.76
Ghana,632 (186 -- 2822),632,991,1651,186,387,517,779,1069,2822,New confirmed cases by infection date,Likely increasing,0.1
Mongolia,630 (234 -- 1633),630,745,477,234,432,549,733,922,1633,New confirmed cases by infection date,Likely decreasing,0.85
Laos,616 (41 -- 7631),616,1893,3934,41,209,414,932,1779,7631,New confirmed cases by infection date,Likely increasing,0.26
Lebanon,597 (175 -- 1317),597,661,372,175,402,514,686,848,1317,New confirmed cases by infection date,Likely increasing,0.35
Austria,583 (224 -- 1181),583,627,303,224,419,515,645,780,1181,New confirmed cases by infection date,Likely increasing,0.35
Curaçao,565 (74 -- 5021),565,1500,4969,74,258,420,769,1275,5021,New confirmed cases by infection date,Likely increasing,0.081
Finland,558 (226 -- 1308),558,635,373,226,394,486,636,776,1308,New confirmed cases by infection date,Likely increasing,0.21
Lithuania,543 (210 -- 1433),543,651,452,210,361,471,620,799,1433,New confirmed cases by infection date,Increasing,0.024
Jersey,511 (213 -- 1165),511,583,374,213,368,457,587,723,1165,New confirmed cases by infection date,Likely increasing,0.16
Mauritius,438 (103 -- 4521),438,1209,2833,103,231,348,586,977,4521,New confirmed cases by infection date,Increasing,0.038
Sweden,396 (112 -- 1713),396,632,934,112,233,327,493,718,1713,New confirmed cases by infection date,Likely increasing,0.26
Canada,389 (229 -- 696),389,416,153,229,312,356,423,485,696,New confirmed cases by infection date,Stable,0.52
Paraguay,384 (257 -- 526),384,386,75,257,359,374,394,411,526,New confirmed cases by infection date,Decreasing,1
Kuwait,381 (128 -- 771),381,405,199,128,260,333,429,520,771,New confirmed cases by infection date,Decreasing,1
Gambia,370 (65 -- 2858),370,852,2334,65,178,272,478,781,2858,New confirmed cases by infection date,Likely increasing,0.064
Nigeria,359 (123 -- 1358),359,516,635,123,226,303,428,580,1358,New confirmed cases by infection date,Likely increasing,0.079
Azerbaijan,339 (153 -- 728),339,379,214,153,245,300,381,456,728,New confirmed cases by infection date,Likely increasing,0.23
Denmark,335 (126 -- 796),335,379,220,126,228,294,379,472,796,New confirmed cases by infection date,Decreasing,0.96
Serbia,332 (190 -- 534),332,343,106,190,271,307,358,404,534,New confirmed cases by infection date,Likely increasing,0.14
El Salvador,327 (113 -- 1370),327,493,599,113,208,275,382,546,1370,New confirmed cases by infection date,Likely increasing,0.33
Congo - Kinshasa,275 (74 -- 1187),275,429,645,74,162,222,337,492,1187,New confirmed cases by infection date,Stable,0.53
Trinidad & Tobago,255 (143 -- 486),255,280,115,143,203,234,281,335,486,New confirmed cases by infection date,Likely increasing,0.2
Armenia,254 (175 -- 371),254,261,61,175,219,241,269,296,371,New confirmed cases by infection date,Likely increasing,0.1
Dominican Republic,244 (108 -- 507),244,268,129,108,178,221,272,329,507,New confirmed cases by infection date,Likely decreasing,0.94
Belgium,235 (52 -- 905),235,326,302,52,133,187,292,419,905,New confirmed cases by infection date,Decreasing,0.98
Croatia,221 (114 -- 461),221,246,110,114,170,202,245,292,461,New confirmed cases by infection date,Likely increasing,0.11
Mauritania,211 (111 -- 598),211,268,232,111,157,187,243,312,598,New confirmed cases by infection date,Increasing,0.049
Norway,206 (90 -- 730),206,279,278,90,147,181,239,312,730,New confirmed cases by infection date,Likely decreasing,0.61
Afghanistan,194 (50 -- 508),194,223,145,50,124,164,227,291,508,New confirmed cases by infection date,Decreasing,0.98
Australia,185 (53 -- 527),185,221,159,53,112,154,215,286,527,New confirmed cases by infection date,Stable,0.43
Iceland,176 (31 -- 2898),176,778,2690,31,81,129,251,459,2898,New confirmed cases by infection date,Increasing,0.005
Romania,173 (106 -- 294),173,184,61,106,141,160,188,215,294,New confirmed cases by infection date,Increasing,0.011
Angola,171 (107 -- 287),171,180,57,107,141,160,182,204,287,New confirmed cases by infection date,Likely increasing,0.17
Qatar,160 (119 -- 227),160,165,33,119,142,153,167,181,227,New confirmed cases by infection date,Likely increasing,0.11
China,159 (35 -- 753),159,250,340,35,85,126,198,296,753,New confirmed cases by infection date,Likely increasing,0.2
Switzerland,157 (43 -- 501),157,198,161,43,95,127,187,250,501,New confirmed cases by infection date,Decreasing,0.98
Jamaica,147 (75 -- 358),147,173,101,75,110,130,164,202,358,New confirmed cases by infection date,Increasing,0.034
French Polynesia,146 (28 -- 885),146,290,613,28,72,113,188,296,885,New confirmed cases by infection date,Increasing,0.007
Jordan,143 (31 -- 416),143,175,128,31,80,116,174,243,416,New confirmed cases by infection date,Decreasing,0.98
Réunion,143 (29 -- 661),143,222,298,29,85,118,174,241,661,New confirmed cases by infection date,Stable,0.49
