region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,174192 (131628 -- 238201),174192,178082,34036,131628,157064,167787,181190,193827,238201,New confirmed cases by infection date,Increasing,0.003
Turkey,64275 (42291 -- 94806),64275,65849,16492,42291,54356,60216,68221,75467,94806,New confirmed cases by infection date,Likely increasing,0.2
United States,63025 (34465 -- 100346),63025,64319,20496,34465,50484,58204,67770,75658,100346,New confirmed cases by infection date,Stable,0.51
France,52057 (30524 -- 77049),52057,52618,14361,30524,43303,48875,55121,61012,77049,New confirmed cases by infection date,Likely increasing,0.23
Brazil,37741 (18548 -- 68206),37741,39973,16184,18548,28601,34260,41679,48467,68206,New confirmed cases by infection date,Likely decreasing,0.92
Ukraine,19049 (12558 -- 32146),19049,20319,6627,12558,16101,17914,20291,22856,32146,New confirmed cases by infection date,Likely increasing,0.25
Argentina,18987 (11965 -- 31528),18987,19999,6384,11965,15689,17617,20384,23007,31528,New confirmed cases by infection date,Likely increasing,0.065
Italy,13127 (7870 -- 21185),13127,13666,4290,7870,10867,12207,14006,15733,21185,New confirmed cases by infection date,Likely decreasing,0.85
Colombia,12736 (7773 -- 20037),12736,13132,3779,7773,10564,11863,13533,15172,20037,New confirmed cases by infection date,Likely increasing,0.25
Canada,12450 (8247 -- 20688),12450,13220,4016,8247,10426,11659,13417,15225,20688,New confirmed cases by infection date,Increasing,0.0067
Bangladesh,12179 (8138 -- 17649),12179,12438,2953,8138,10421,11481,12899,14109,17649,New confirmed cases by infection date,Increasing,0.033
Poland,10318 (3559 -- 21409),10318,11206,5468,3559,7190,9090,11821,14450,21409,New confirmed cases by infection date,Decreasing,0.99
Philippines,10067 (5732 -- 17378),10067,10659,3730,5732,8094,9253,10992,12603,17378,New confirmed cases by infection date,Likely decreasing,0.6
Israel,8789 (2778 -- 27896),8789,11161,8285,2778,5532,7374,10509,14077,27896,New confirmed cases by infection date,Increasing,0
Congo - Brazzaville,8758 (324 -- 54721),8758,16124,25632,324,3207,6317,11647,18768,54721,New confirmed cases by infection date,Increasing,0.01
Germany,8637 (4299 -- 15111),8637,9061,3352,4299,6700,7870,9515,11002,15111,New confirmed cases by infection date,Decreasing,0.95
Russia,8531 (6966 -- 10299),8531,8568,1024,6966,7884,8291,8788,9197,10299,New confirmed cases by infection date,Stable,0.54
Iraq,6733 (4597 -- 9796),6733,6879,1620,4597,5765,6343,7091,7756,9796,New confirmed cases by infection date,Stable,0.4
Sweden,6547 (4365 -- 9754),6547,6731,1684,4365,5638,6180,6895,7595,9754,New confirmed cases by infection date,Likely increasing,0.24
Chile,6133 (4370 -- 8206),6133,6175,1168,4370,5367,5827,6414,6898,8206,New confirmed cases by infection date,Likely decreasing,0.8
Peru,6111 (2932 -- 11741),6111,6571,2869,2932,4616,5512,6738,7967,11741,New confirmed cases by infection date,Likely decreasing,0.75
Romania,5163 (3227 -- 7976),5163,5320,1505,3227,4351,4844,5484,6096,7976,New confirmed cases by infection date,Likely decreasing,0.65
Netherlands,5107 (3254 -- 7505),5107,5206,1311,3254,4307,4784,5427,5997,7505,New confirmed cases by infection date,Likely decreasing,0.91
Indonesia,5053 (3604 -- 7082),5053,5145,1088,3604,4393,4782,5294,5756,7082,New confirmed cases by infection date,Stable,0.53
Pakistan,4557 (3015 -- 6802),4557,4692,1178,3015,3882,4298,4851,5377,6802,New confirmed cases by infection date,Likely decreasing,0.67
Tunisia,4520 (2380 -- 8511),4520,4848,1942,2380,3507,4100,4969,5806,8511,New confirmed cases by infection date,Increasing,0.02
Uruguay,4474 (2657 -- 7130),4474,4641,1430,2657,3630,4174,4799,5430,7130,New confirmed cases by infection date,Likely increasing,0.15
Japan,4267 (2530 -- 7086),4267,4444,1404,2530,3455,3965,4587,5188,7086,New confirmed cases by infection date,Likely increasing,0.14
Martinique,4243 (166 -- 166778),4243,33147,95519,166,961,2384,7554,20388,166778,New confirmed cases by infection date,Likely increasing,0.066
Curaçao,4006 (737 -- 20921),4006,6693,9203,737,2025,3120,5163,7882,20921,New confirmed cases by infection date,Likely increasing,0.18
Palestinian Territories,3630 (2198 -- 6686),3630,3943,1633,2198,2894,3335,3927,4521,6686,New confirmed cases by infection date,Increasing,0.043
Greece,3607 (2317 -- 5995),3607,3801,1207,2317,3027,3368,3841,4327,5995,New confirmed cases by infection date,Likely increasing,0.23
Jordan,3448 (2287 -- 5263),3448,3560,925,2287,2928,3239,3671,4059,5263,New confirmed cases by infection date,Decreasing,0.96
Austria,3219 (2242 -- 4517),3219,3274,704,2242,2789,3049,3387,3688,4517,New confirmed cases by infection date,Stable,0.56
Serbia,3026 (1890 -- 4481),3026,3088,811,1890,2520,2824,3218,3583,4481,New confirmed cases by infection date,Likely decreasing,0.89
Spain,2881 (1378 -- 5694),2881,3135,1350,1378,2183,2627,3217,3820,5694,New confirmed cases by infection date,Likely decreasing,0.93
Hungary,2825 (1169 -- 5462),2825,3020,1346,1169,2070,2530,3145,3762,5462,New confirmed cases by infection date,Decreasing,0.98
Azerbaijan,2767 (1215 -- 5400),2767,2975,1332,1215,2065,2480,3073,3662,5400,New confirmed cases by infection date,Likely increasing,0.34
Bulgaria,2655 (1401 -- 4607),2655,2789,1014,1401,2086,2438,2911,3333,4607,New confirmed cases by infection date,Likely decreasing,0.84
Ethiopia,2616 (1561 -- 4096),2616,2709,830,1561,2162,2441,2805,3158,4096,New confirmed cases by infection date,Likely increasing,0.24
Ecuador,2487 (1399 -- 5837),2487,2910,1602,1399,1948,2259,2778,3380,5837,New confirmed cases by infection date,Likely increasing,0.15
Venezuela,2382 (1490 -- 3977),2382,2514,799,1490,1980,2220,2554,2898,3977,New confirmed cases by infection date,Increasing,0.036
United Arab Emirates,2180 (1408 -- 3366),2180,2256,605,1408,1841,2043,2330,2605,3366,New confirmed cases by infection date,Stable,0.55
Cameroon,2118 (971 -- 7105),2118,2869,2835,971,1506,1843,2446,3193,7105,New confirmed cases by infection date,Likely increasing,0.069
Kazakhstan,2074 (963 -- 3588),2074,2142,805,963,1561,1877,2279,2627,3588,New confirmed cases by infection date,Likely decreasing,0.63
Kuwait,1927 (951 -- 3951),1927,2116,986,951,1423,1724,2129,2547,3951,New confirmed cases by infection date,Likely increasing,0.22
Belgium,1916 (418 -- 5433),1916,2307,1585,418,1091,1557,2325,3203,5433,New confirmed cases by infection date,Likely decreasing,0.86
North Macedonia,1909 (1181 -- 3265),1909,2036,725,1181,1556,1769,2057,2357,3265,New confirmed cases by infection date,Likely increasing,0.12
Oman,1858 (1307 -- 2852),1858,1944,487,1307,1606,1758,1975,2198,2852,New confirmed cases by infection date,Increasing,0.016
Croatia,1757 (720 -- 3294),1757,1857,801,720,1275,1582,1975,2329,3294,New confirmed cases by infection date,Stable,0.49
Paraguay,1697 (879 -- 2984),1697,1797,692,879,1331,1558,1866,2145,2984,New confirmed cases by infection date,Likely decreasing,0.66
Switzerland,1576 (851 -- 2416),1576,1599,493,851,1263,1447,1700,1892,2416,New confirmed cases by infection date,Likely decreasing,0.62
Mexico,1538 (629 -- 3181),1538,1674,823,629,1101,1361,1723,2086,3181,New confirmed cases by infection date,Likely decreasing,0.94
Bahrain,1409 (935 -- 2133),1409,1455,372,935,1195,1325,1501,1662,2133,New confirmed cases by infection date,Likely increasing,0.17
Malaysia,1402 (959 -- 2120),1402,1454,364,959,1212,1325,1486,1640,2120,New confirmed cases by infection date,Likely increasing,0.32
Czechia,1401 (585 -- 2798),1401,1512,723,585,1013,1250,1558,1876,2798,New confirmed cases by infection date,Decreasing,0.99
Cuba,1380 (951 -- 2105),1380,1436,371,951,1178,1308,1462,1621,2105,New confirmed cases by infection date,Likely increasing,0.064
Slovenia,1375 (961 -- 1984),1375,1415,326,961,1193,1304,1452,1587,1984,New confirmed cases by infection date,Likely increasing,0.12
Bosnia & Herzegovina,1277 (747 -- 2007),1277,1319,394,747,1034,1182,1374,1555,2007,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,1237 (1004 -- 1599),1237,1260,182,1004,1133,1195,1281,1359,1599,New confirmed cases by infection date,Likely increasing,0.33
Libya,1194 (491 -- 3610),1194,1514,1163,491,817,1042,1398,1800,3610,New confirmed cases by infection date,Likely increasing,0.29
Lithuania,1159 (797 -- 1572),1159,1170,238,797,1013,1105,1216,1315,1572,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,1096 (590 -- 1919),1096,1156,434,590,861,996,1193,1382,1919,New confirmed cases by infection date,Decreasing,0.99
Lebanon,1080 (516 -- 2041),1080,1161,498,516,817,980,1199,1410,2041,New confirmed cases by infection date,Decreasing,0.96
Portugal,1055 (415 -- 2804),1055,1274,1014,415,728,921,1206,1516,2804,New confirmed cases by infection date,Likely increasing,0.13
Kenya,977 (371 -- 2089),977,1084,575,371,692,860,1107,1363,2089,New confirmed cases by infection date,Likely decreasing,0.78
Puerto Rico,963 (512 -- 1963),963,1069,475,512,752,873,1068,1271,1963,New confirmed cases by infection date,Increasing,0.028
Moldova,913 (546 -- 1429),913,945,280,546,758,850,982,1109,1429,New confirmed cases by infection date,Likely decreasing,0.91
Cyprus,855 (304 -- 2801),855,1129,1030,304,565,725,1017,1343,2801,New confirmed cases by infection date,Likely increasing,0.19
Norway,851 (203 -- 2505),851,1037,836,203,507,703,997,1311,2505,New confirmed cases by infection date,Likely decreasing,0.67
Armenia,804 (379 -- 1553),804,865,393,379,610,724,885,1043,1553,New confirmed cases by infection date,Likely decreasing,0.68
Mongolia,801 (295 -- 2126),801,954,625,295,540,692,925,1186,2126,New confirmed cases by infection date,Likely increasing,0.27
Georgia,776 (511 -- 1258),776,817,238,511,659,727,828,930,1258,New confirmed cases by infection date,Likely increasing,0.064
Bolivia,729 (445 -- 1191),729,760,238,445,595,676,784,885,1191,New confirmed cases by infection date,Stable,0.51
Slovakia,726 (366 -- 1284),726,760,293,366,568,668,788,910,1284,New confirmed cases by infection date,Likely decreasing,0.94
Djibouti,716 (267 -- 1903),716,858,565,267,494,625,832,1048,1903,New confirmed cases by infection date,Increasing,0.049
Botswana,693 (271 -- 1650),693,787,500,271,489,611,769,942,1650,New confirmed cases by infection date,Stable,0.46
South Korea,671 (455 -- 1012),671,697,178,455,582,637,710,788,1012,New confirmed cases by infection date,Likely increasing,0.17
Costa Rica,668 (442 -- 965),668,682,160,442,576,633,707,774,965,New confirmed cases by infection date,Likely increasing,0.23
Guatemala,664 (282 -- 1257),664,701,312,282,517,605,719,830,1257,New confirmed cases by infection date,Stable,0.54
Denmark,616 (334 -- 932),616,623,183,334,499,573,661,736,932,New confirmed cases by infection date,Likely decreasing,0.8
Papua New Guinea,609 (131 -- 2950),609,965,1316,131,333,494,771,1117,2950,New confirmed cases by infection date,Likely increasing,0.31
Morocco,534 (388 -- 729),534,544,107,388,473,510,561,604,729,New confirmed cases by infection date,Likely increasing,0.26
Honduras,501 (262 -- 858),501,523,194,262,395,458,543,624,858,New confirmed cases by infection date,Likely decreasing,0.71
Bermuda,417 (82 -- 2377),417,742,1208,82,219,330,533,790,2377,New confirmed cases by infection date,Likely increasing,0.05
Gabon,394 (95 -- 1738),394,634,1078,95,227,319,488,700,1738,New confirmed cases by infection date,Stable,0.47
Estonia,386 (231 -- 625),386,404,127,231,315,359,418,471,625,New confirmed cases by infection date,Decreasing,0.98
Réunion,385 (93 -- 1300),385,512,558,93,221,313,466,617,1300,New confirmed cases by infection date,Likely increasing,0.39
Latvia,376 (294 -- 448),376,375,47,294,345,365,388,406,448,New confirmed cases by infection date,Decreasing,0.97
Finland,369 (171 -- 698),369,396,172,171,276,332,411,483,698,New confirmed cases by infection date,Likely decreasing,0.86
South Africa,365 (173 -- 708),365,392,167,173,276,330,406,474,708,New confirmed cases by infection date,Decreasing,0.97
Kosovo,361 (166 -- 673),361,384,160,166,271,327,398,469,673,New confirmed cases by infection date,Decreasing,0.97
Guadeloupe,328 (20 -- 6947),328,2948,25851,20,109,221,487,1014,6947,New confirmed cases by infection date,Likely decreasing,0.6
Nepal,305 (200 -- 486),305,321,106,200,259,286,325,364,486,New confirmed cases by infection date,Increasing,0.036
Dominican Republic,303 (177 -- 509),303,317,105,177,243,281,328,370,509,New confirmed cases by infection date,Likely decreasing,0.68
Rwanda,288 (128 -- 937),288,380,350,128,205,253,333,431,937,New confirmed cases by infection date,Likely increasing,0.096
Panama,276 (148 -- 450),276,285,92,148,220,256,300,339,450,New confirmed cases by infection date,Likely decreasing,0.82
Albania,258 (163 -- 409),258,269,79,163,215,242,275,307,409,New confirmed cases by infection date,Likely decreasing,0.8
Togo,257 (143 -- 546),257,293,163,143,205,235,283,331,546,New confirmed cases by infection date,Likely increasing,0.086
Kyrgyzstan,243 (147 -- 381),243,251,76,147,201,225,259,291,381,New confirmed cases by infection date,Likely increasing,0.09
Thailand,241 (31 -- 2931),241,789,2054,31,100,170,345,643,2931,New confirmed cases by infection date,Likely increasing,0.29
Somalia,237 (29 -- 2743),237,832,3571,29,100,171,329,589,2743,New confirmed cases by infection date,Stable,0.49
Luxembourg,231 (120 -- 417),231,245,94,120,179,210,254,298,417,New confirmed cases by infection date,Stable,0.53
El Salvador,219 (137 -- 418),219,240,104,137,183,204,234,266,418,New confirmed cases by infection date,Likely decreasing,0.68
Ireland,212 (49 -- 800),212,295,308,49,120,173,264,365,800,New confirmed cases by infection date,Likely decreasing,0.81
Montenegro,200 (135 -- 281),200,203,46,135,173,190,210,229,281,New confirmed cases by infection date,Decreasing,0.95
Maldives,194 (115 -- 310),194,201,59,115,161,181,208,232,310,New confirmed cases by infection date,Likely increasing,0.31
Jamaica,192 (72 -- 482),192,227,168,72,130,168,219,278,482,New confirmed cases by infection date,Likely decreasing,0.86
French Guiana,187 (6 -- 4649),187,1507,11834,6,54,117,319,720,4649,New confirmed cases by infection date,Likely increasing,0.3
Uzbekistan,184 (73 -- 433),184,211,122,73,132,163,209,258,433,New confirmed cases by infection date,Stable,0.58
Mali,181 (46 -- 737),181,266,349,46,105,149,223,314,737,New confirmed cases by infection date,Likely increasing,0.31
Aruba,179 (21 -- 1251),179,382,1399,21,80,133,239,385,1251,New confirmed cases by infection date,Stable,0.5
Côte d’Ivoire,179 (23 -- 1014),179,321,533,23,84,135,234,376,1014,New confirmed cases by infection date,Likely decreasing,0.75
Cape Verde,152 (52 -- 426),152,185,139,52,100,130,176,229,426,New confirmed cases by infection date,Likely increasing,0.28
Angola,133 (68 -- 290),133,151,87,68,101,119,147,176,290,New confirmed cases by infection date,Likely increasing,0.089
Sri Lanka,131 (53 -- 255),131,140,63,53,97,117,144,171,255,New confirmed cases by infection date,Likely decreasing,0.89
Syria,127 (53 -- 314),127,148,92,53,89,110,145,182,314,New confirmed cases by infection date,Stable,0.4
Afghanistan,123 (58 -- 286),123,143,87,58,91,111,140,172,286,New confirmed cases by infection date,Increasing,0.037
China,117 (38 -- 356),117,147,112,38,73,98,139,185,356,New confirmed cases by infection date,Likely increasing,0.07
Madagascar,111 (1 -- 7904),111,4027,47341,1,18,56,211,609,7904,New confirmed cases by infection date,Likely decreasing,0.82
Algeria,105 (85 -- 248),105,125,67,85,94,100,110,125,248,New confirmed cases by infection date,Likely decreasing,0.67
Yemen,104 (41 -- 244),104,119,75,41,72,89,117,146,244,New confirmed cases by infection date,Stable,0.57
Central African Republic,95 (16 -- 765),95,259,974,16,47,72,123,207,765,New confirmed cases by infection date,Likely increasing,0.073
Guinea,84 (21 -- 266),84,106,98,21,50,69,101,135,266,New confirmed cases by infection date,Likely decreasing,0.82
Andorra,81 (43 -- 150),81,87,34,43,63,74,89,103,150,New confirmed cases by infection date,Likely increasing,0.21
Zambia,79 (32 -- 187),79,90,54,32,56,70,89,111,187,New confirmed cases by infection date,Likely decreasing,0.83
Timor-Leste,78 (9 -- 408),78,130,209,9,34,59,99,152,408,New confirmed cases by infection date,Likely increasing,0.33
Mozambique,74 (26 -- 226),74,95,86,26,50,64,88,115,226,New confirmed cases by infection date,Likely decreasing,0.77
Guyana,68 (16 -- 262),68,99,121,16,40,55,83,117,262,New confirmed cases by infection date,Stable,0.54
Trinidad & Tobago,68 (23 -- 181),68,82,60,23,45,58,80,102,181,New confirmed cases by infection date,Likely increasing,0.097
Nigeria,65 (36 -- 153),65,76,44,36,50,59,72,87,153,New confirmed cases by infection date,Likely decreasing,0.76
Mauritius,61 (5 -- 393),61,132,671,5,28,46,82,128,393,New confirmed cases by infection date,Likely increasing,0.31
Cambodia,57 (4 -- 766),57,193,537,4,20,39,84,162,766,New confirmed cases by infection date,Stable,0.58
Uganda,56 (24 -- 168),56,71,58,24,38,48,65,84,168,New confirmed cases by infection date,Likely increasing,0.059
Comoros,47 (6 -- 505),47,145,455,6,20,34,66,117,505,New confirmed cases by infection date,Likely increasing,0.13
Congo - Kinshasa,46 (21 -- 81),46,48,22,21,34,41,50,57,81,New confirmed cases by infection date,Likely decreasing,0.87
Senegal,42 (27 -- 72),42,45,15,27,36,39,45,51,72,New confirmed cases by infection date,Likely decreasing,0.92
Ghana,39 (10 -- 127),39,50,44,10,24,32,47,62,127,New confirmed cases by infection date,Likely decreasing,0.92
Burundi,36 (12 -- 205),36,73,286,12,23,31,44,65,205,New confirmed cases by infection date,Likely increasing,0.29
Iceland,36 (7 -- 193),36,63,103,7,19,28,45,69,193,New confirmed cases by infection date,Likely increasing,0.11
Singapore,33 (14 -- 69),33,36,20,14,24,30,37,44,69,New confirmed cases by infection date,Likely increasing,0.23
Bahamas,32 (17 -- 73),32,37,21,17,24,29,35,43,73,New confirmed cases by infection date,Likely increasing,0.16
Seychelles,29 (4 -- 125),29,45,67,4,15,23,36,52,125,New confirmed cases by infection date,Likely decreasing,0.75
Equatorial Guinea,23 (3 -- 88),23,33,49,3,11,18,30,43,88,New confirmed cases by infection date,Stable,0.57
Mauritania,22 (4 -- 119),22,39,82,4,12,18,28,42,119,New confirmed cases by infection date,Stable,0.53
Suriname,19 (7 -- 66),19,26,22,7,13,17,23,30,66,New confirmed cases by infection date,Likely increasing,0.064
Gambia,15 (2 -- 70),15,24,41,2,7,11,19,28,70,New confirmed cases by infection date,Likely decreasing,0.71
San Marino,15 (1 -- 47),15,19,17,1,7,12,20,27,47,New confirmed cases by infection date,Likely decreasing,0.77
Vietnam,14 (1 -- 203),14,52,144,1,5,10,22,42,203,New confirmed cases by infection date,Likely increasing,0.32
Bhutan,13 (1 -- 173),13,53,239,1,5,9,18,34,173,New confirmed cases by infection date,Likely increasing,0.12
Burkina Faso,13 (5 -- 31),13,15,8,5,9,12,15,18,31,New confirmed cases by infection date,Likely decreasing,0.77
Myanmar (Burma),12 (2 -- 52),12,18,28,2,6,9,15,21,52,New confirmed cases by infection date,Likely decreasing,0.67
Eritrea,10 (3 -- 32),10,13,12,3,7,9,11,15,32,New confirmed cases by infection date,Likely decreasing,0.75
Australia,9 (3 -- 20),9,10,5,3,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.63
Monaco,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.62
St. Barthélemy,8 (1 -- 32),8,13,52,1,4,6,10,13,32,New confirmed cases by infection date,Stable,0.46
Chad,7 (2 -- 19),7,8,7,2,4,5,8,10,19,New confirmed cases by infection date,Likely decreasing,0.82
Malawi,7 (1 -- 40),7,12,19,1,3,5,9,14,40,New confirmed cases by infection date,Likely decreasing,0.85
Malta,7 (2 -- 31),7,11,18,2,4,6,9,13,31,New confirmed cases by infection date,Likely decreasing,0.93
Niger,7 (0 -- 45),7,13,24,0,3,5,9,14,45,New confirmed cases by infection date,Stable,0.59
U.S. Virgin Islands,7 (3 -- 20),7,9,8,3,5,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.61
Congo - Brazzaville,6.5 (1.9 -- 9.6),6.5,6.2,2.4,1.9,4.5,5.8,7.1,8.2,9.6,Effective reproduction no.,Increasing,0.01
New Zealand,5 (2 -- 13),5,6,4,2,4,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.34
Israel,4.2 (2.4 -- 7.1),4.2,4.4,1.4,2.4,3.4,3.8,4.6,5.2,7.1,Effective reproduction no.,Increasing,0
South Sudan,4 (0 -- 53),4,17,84,0,1,2,6,11,53,New confirmed cases by infection date,Likely decreasing,0.85
St. Vincent & Grenadines,4 (0 -- 46),4,14,54,0,1,3,6,11,46,New confirmed cases by infection date,Stable,0.47
Zimbabwe,4 (0 -- 27),4,8,13,0,2,3,6,9,27,New confirmed cases by infection date,Likely decreasing,0.8
Benin,3 (0 -- 77),3,25,221,0,0,1,5,11,77,New confirmed cases by infection date,Likely decreasing,0.86
Guam,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.32
Haiti,3 (0 -- 17),3,5,18,0,1,2,3,5,17,New confirmed cases by infection date,Likely decreasing,0.76
Sint Maarten,3 (0 -- 17),3,5,7,0,2,3,4,6,17,New confirmed cases by infection date,Stable,0.47
