region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,70298 (57451 -- 89038),70298,71384,10097,57451,64633,68186,72454,76675,89038,New confirmed cases by infection date,Likely increasing,0.27
India,38654 (26974 -- 54664),38654,39425,8511,26974,33747,36755,40706,44264,54664,New confirmed cases by infection date,Decreasing,0.96
Colombia,28124 (18596 -- 42697),28124,29199,7836,18596,23862,26415,30031,33288,42697,New confirmed cases by infection date,Stable,0.51
Russia,24528 (19354 -- 29662),24528,24571,3195,19354,22687,23844,25265,26596,29662,New confirmed cases by infection date,Increasing,0.014
South Africa,20119 (12599 -- 36113),20119,21625,7681,12599,16249,18494,21901,25066,36113,New confirmed cases by infection date,Increasing,0.005
Argentina,14087 (7560 -- 26413),14087,15196,6183,7560,11007,12815,15482,18091,26413,New confirmed cases by infection date,Likely decreasing,0.86
Iran,13603 (8194 -- 23245),13603,14397,4803,8194,11058,12578,14713,16820,23245,New confirmed cases by infection date,Likely increasing,0.13
Indonesia,12594 (9540 -- 17123),12594,12870,2421,9540,11232,12097,13187,14203,17123,New confirmed cases by infection date,Increasing,0.025
United Kingdom,10831 (5548 -- 18847),10831,11262,4125,5548,8330,9840,11779,13473,18847,New confirmed cases by infection date,Likely increasing,0.32
United States,10635 (7338 -- 16051),10635,11039,2791,7338,9144,10059,11259,12467,16051,New confirmed cases by infection date,Likely decreasing,0.77
Zambia,7159 (2640 -- 18666),7159,8513,6157,2640,4786,6107,8318,10528,18666,New confirmed cases by infection date,Likely increasing,0.05
Philippines,6513 (4181 -- 9509),6513,6655,1675,4181,5544,6119,6904,7599,9509,New confirmed cases by infection date,Likely decreasing,0.61
Iraq,5635 (3915 -- 8613),5635,5868,1499,3915,4866,5321,5942,6612,8613,New confirmed cases by infection date,Likely increasing,0.16
Bangladesh,5588 (3063 -- 10920),5588,6121,2686,3063,4325,5076,6174,7251,10920,New confirmed cases by infection date,Likely increasing,0.061
Turkey,5508 (3737 -- 7827),5508,5601,1245,3737,4720,5198,5818,6368,7827,New confirmed cases by infection date,Stable,0.59
Chile,5241 (4162 -- 6504),5241,5283,718,4162,4796,5070,5426,5730,6504,New confirmed cases by infection date,Decreasing,0.97
Malaysia,4240 (2660 -- 7615),4240,4576,1654,2660,3479,3941,4583,5267,7615,New confirmed cases by infection date,Likely decreasing,0.71
Mongolia,4122 (2185 -- 8633),4122,4596,2139,2185,3170,3741,4546,5428,8633,New confirmed cases by infection date,Likely increasing,0.054
Uganda,4043 (1311 -- 10371),4043,4770,3251,1311,2658,3466,4705,6054,10371,New confirmed cases by infection date,Likely increasing,0.11
Mexico,3748 (2548 -- 5547),3748,3869,933,2548,3240,3559,3962,4369,5547,New confirmed cases by infection date,Likely increasing,0.18
Oman,3149 (1496 -- 6358),3149,3443,1651,1496,2311,2797,3526,4167,6358,New confirmed cases by infection date,Likely increasing,0.11
Thailand,2930 (366 -- 24692),2930,6638,12355,366,1283,2111,4042,6908,24692,New confirmed cases by infection date,Stable,0.48
Bolivia,2844 (2049 -- 3921),2844,2900,581,2049,2511,2719,2978,3217,3921,New confirmed cases by infection date,Stable,0.54
Guatemala,2844 (1433 -- 6716),2844,3342,2381,1433,2103,2547,3227,3948,6716,New confirmed cases by infection date,Likely increasing,0.054
Afghanistan,2577 (855 -- 4866),2577,2680,1238,855,1962,2347,2801,3222,4866,New confirmed cases by infection date,Likely increasing,0.19
Tunisia,2558 (1325 -- 5081),2558,2809,1250,1325,1965,2306,2849,3347,5081,New confirmed cases by infection date,Likely increasing,0.32
Cuba,2193 (1469 -- 3337),2193,2274,590,1469,1872,2064,2337,2578,3337,New confirmed cases by infection date,Likely increasing,0.063
Uruguay,1897 (1047 -- 3250),1897,1987,705,1047,1498,1740,2057,2346,3250,New confirmed cases by infection date,Likely decreasing,0.92
United Arab Emirates,1851 (1209 -- 2738),1851,1897,466,1209,1578,1744,1958,2167,2738,New confirmed cases by infection date,Likely decreasing,0.69
Sri Lanka,1848 (879 -- 4222),1848,2104,1154,879,1367,1642,2080,2515,4222,New confirmed cases by infection date,Likely decreasing,0.68
Paraguay,1661 (1080 -- 2455),1661,1703,430,1080,1406,1562,1776,1953,2455,New confirmed cases by infection date,Decreasing,0.95
Kuwait,1620 (978 -- 2402),1620,1649,441,978,1362,1518,1712,1894,2402,New confirmed cases by infection date,Stable,0.51
Panama,1574 (1105 -- 2562),1574,1679,482,1105,1341,1474,1691,1909,2562,New confirmed cases by infection date,Increasing,0.0058
France,1511 (320 -- 3858),1511,1727,1159,320,856,1248,1802,2362,3858,New confirmed cases by infection date,Decreasing,0.99
Peru,1433 (647 -- 2425),1433,1474,550,647,1067,1291,1575,1840,2425,New confirmed cases by infection date,Decreasing,0.99
Portugal,1425 (816 -- 2778),1425,1569,677,816,1131,1311,1562,1831,2778,New confirmed cases by infection date,Likely increasing,0.064
Costa Rica,1271 (828 -- 2064),1271,1333,392,828,1068,1188,1359,1522,2064,New confirmed cases by infection date,Likely decreasing,0.79
Spain,1220 (723 -- 1884),1220,1256,357,723,1010,1141,1308,1481,1884,New confirmed cases by infection date,Decreasing,1
Saudi Arabia,1177 (905 -- 1559),1177,1198,198,905,1063,1133,1226,1312,1559,New confirmed cases by infection date,Stable,0.44
Venezuela,1106 (693 -- 1659),1106,1132,301,693,922,1038,1175,1301,1659,New confirmed cases by infection date,Likely decreasing,0.78
Kyrgyzstan,1034 (683 -- 1532),1034,1062,261,683,888,972,1096,1209,1532,New confirmed cases by infection date,Increasing,0.018
Dominican Republic,1016 (480 -- 1790),1016,1059,415,480,755,911,1114,1309,1790,New confirmed cases by infection date,Likely decreasing,0.69
Botswana,992 (501 -- 2460),992,1180,750,501,742,882,1117,1382,2460,New confirmed cases by infection date,Likely increasing,0.21
Rwanda,953 (226 -- 9686),953,2618,5861,226,447,681,1351,2493,9686,New confirmed cases by infection date,Increasing,0.0052
Congo - Kinshasa,944 (240 -- 3173),944,1231,1119,240,578,779,1124,1512,3173,New confirmed cases by infection date,Likely increasing,0.13
Japan,921 (634 -- 1387),921,957,237,634,796,870,979,1082,1387,New confirmed cases by infection date,Likely decreasing,0.93
Italy,874 (612 -- 1216),874,892,185,612,767,836,921,1002,1216,New confirmed cases by infection date,Decreasing,0.98
Honduras,818 (528 -- 1658),818,925,411,528,672,754,893,1061,1658,New confirmed cases by infection date,Likely increasing,0.34
Kazakhstan,817 (478 -- 1335),817,851,273,478,661,756,876,997,1335,New confirmed cases by infection date,Likely decreasing,0.68
Zimbabwe,802 (182 -- 4855),802,1552,3258,182,430,632,1021,1610,4855,New confirmed cases by infection date,Increasing,0.047
Myanmar (Burma),754 (342 -- 1828),754,887,567,342,544,668,857,1054,1828,New confirmed cases by infection date,Increasing,0.015
Canada,738 (500 -- 1121),738,764,196,500,621,693,786,870,1121,New confirmed cases by infection date,Likely decreasing,0.91
Ecuador,678 (333 -- 1396),678,749,376,333,519,614,752,884,1396,New confirmed cases by infection date,Likely decreasing,0.82
Uzbekistan,673 (405 -- 1277),673,735,286,405,544,618,734,856,1277,New confirmed cases by infection date,Increasing,0.02
Georgia,663 (445 -- 1056),663,696,198,445,563,622,713,792,1056,New confirmed cases by infection date,Stable,0.5
Kenya,658 (317 -- 1585),658,768,430,317,489,589,742,927,1585,New confirmed cases by infection date,Likely increasing,0.13
Vietnam,639 (131 -- 3612),639,1123,1881,131,328,506,804,1229,3612,New confirmed cases by infection date,Likely increasing,0.24
Nepal,626 (305 -- 1226),626,676,303,305,470,565,691,813,1226,New confirmed cases by infection date,Decreasing,0.98
Belarus,618 (404 -- 1104),618,666,226,404,518,579,666,757,1104,New confirmed cases by infection date,Likely decreasing,0.72
Eritrea,603 (114 -- 3351),603,1057,1497,114,322,476,776,1194,3351,New confirmed cases by infection date,Likely increasing,0.068
Ukraine,576 (345 -- 1111),576,630,268,345,464,529,625,719,1111,New confirmed cases by infection date,Likely decreasing,0.88
Pakistan,554 (309 -- 1053),554,603,246,309,440,506,609,710,1053,New confirmed cases by infection date,Likely decreasing,0.87
Germany,524 (246 -- 972),524,556,234,246,397,473,579,673,972,New confirmed cases by infection date,Decreasing,0.98
Haiti,516 (111 -- 2231),516,785,1050,111,294,417,639,904,2231,New confirmed cases by infection date,Likely increasing,0.21
Netherlands,503 (305 -- 753),503,512,140,305,416,471,539,595,753,New confirmed cases by infection date,Decreasing,1
Bahrain,447 (203 -- 1138),447,532,338,203,322,397,507,642,1138,New confirmed cases by infection date,Likely decreasing,0.68
Cambodia,399 (125 -- 1056),399,470,354,125,254,338,456,586,1056,New confirmed cases by infection date,Likely decreasing,0.77
Jordan,385 (178 -- 889),385,439,238,178,284,343,434,533,889,New confirmed cases by infection date,Stable,0.57
Algeria,376 (206 -- 699),376,406,158,206,300,346,412,482,699,New confirmed cases by infection date,Stable,0.48
Morocco,373 (198 -- 690),373,404,171,198,294,340,410,479,690,New confirmed cases by infection date,Stable,0.48
South Korea,356 (239 -- 472),356,355,70,239,309,338,372,400,472,New confirmed cases by infection date,Decreasing,0.96
Réunion,322 (191 -- 551),322,343,129,191,265,301,347,392,551,New confirmed cases by infection date,Stable,0.4
Syria,318 (100 -- 965),318,400,308,100,201,266,377,499,965,New confirmed cases by infection date,Increasing,0.0048
Greece,307 (194 -- 451),307,313,80,194,257,289,327,361,451,New confirmed cases by infection date,Decreasing,1
Suriname,288 (148 -- 591),288,318,147,148,217,259,318,385,591,New confirmed cases by infection date,Stable,0.47
