region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,119439 (67593 -- 223053),119439,128474,50219,67593,94224,109873,130643,151545,223053,New confirmed cases by infection date,Likely decreasing,0.61
Brazil,49133 (26609 -- 85124),49133,51528,18918,26609,38484,45155,53554,61337,85124,New confirmed cases by infection date,Likely decreasing,0.6
Madagascar,30785 (2336 -- 1098820),30785,363224,1913940,2336,9304,19326,48913,119176,1098820,New confirmed cases by infection date,Increasing,0.0068
France,21633 (8076 -- 59416),21633,26574,21513,8076,14788,18669,25083,31906,59416,New confirmed cases by infection date,Stable,0.46
Russia,18336 (14610 -- 24184),18336,18726,2968,14610,16690,17716,19032,20315,24184,New confirmed cases by infection date,Likely increasing,0.35
United Kingdom,14496 (8458 -- 26879),14496,15627,5852,8458,11667,13333,15802,18354,26879,New confirmed cases by infection date,Likely decreasing,0.82
Indonesia,13221 (9729 -- 17407),13221,13338,2414,9729,11663,12650,13843,14845,17407,New confirmed cases by infection date,Stable,0.5
Italy,12871 (7922 -- 22397),12871,13754,4701,7922,10538,11881,13928,16024,22397,New confirmed cases by infection date,Likely increasing,0.36
Mexico,11591 (5740 -- 21278),11591,12354,5030,5740,8831,10462,12890,15023,21278,New confirmed cases by infection date,Likely decreasing,0.82
India,11472 (8407 -- 16608),11472,11849,2608,8407,10106,10950,12012,13148,16608,New confirmed cases by infection date,Likely decreasing,0.61
Portugal,11440 (6190 -- 21041),11440,12258,4758,6190,8973,10464,12583,14681,21041,New confirmed cases by infection date,Likely decreasing,0.67
Turkey,10072 (4949 -- 19922),10072,10957,4823,4949,7622,9092,11296,13389,19922,New confirmed cases by infection date,Likely increasing,0.26
Germany,9795 (5480 -- 20521),9795,10960,5303,5480,7665,8922,10738,12655,20521,New confirmed cases by infection date,Stable,0.58
Peru,6778 (3425 -- 11764),6778,7105,2646,3425,5196,6139,7500,8660,11764,New confirmed cases by infection date,Stable,0.41
Spain,6642 (2596 -- 14933),6642,7444,4023,2596,4594,5831,7603,9330,14933,New confirmed cases by infection date,Decreasing,0.99
Malaysia,6476 (5138 -- 8293),6476,6567,1013,5138,5892,6242,6716,7123,8293,New confirmed cases by infection date,Increasing,0.0065
Czechia,6010 (2665 -- 15385),6010,7168,4775,2665,4281,5177,6838,8458,15385,New confirmed cases by infection date,Stable,0.47
Argentina,5887 (3642 -- 9326),5887,6123,1847,3642,4874,5477,6298,7084,9326,New confirmed cases by infection date,Likely decreasing,0.9
Israel,5443 (3173 -- 10970),5443,6071,2643,3173,4337,4990,5994,7057,10970,New confirmed cases by infection date,Stable,0.58
