region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,97820 (65527 -- 141961),97820,99900,23587,65527,83584,92123,103794,113657,141961,New confirmed cases by infection date,Decreasing,0.98
Brazil,66355 (49248 -- 85996),66355,66965,11355,49248,59493,63944,69076,73879,85996,New confirmed cases by infection date,Stable,0.47
Argentina,40457 (20874 -- 69578),40457,42159,15036,20874,31543,36892,43839,50312,69578,New confirmed cases by infection date,Likely increasing,0.32
Colombia,37257 (26091 -- 55037),37257,38399,8960,26091,32029,35183,39518,43358,55037,New confirmed cases by infection date,Increasing,0.0045
France,36926 (16207 -- 97359),36926,44157,28231,16207,26013,32461,41791,53394,97359,New confirmed cases by infection date,Increasing,0.044
United States,16264 (12104 -- 22687),16264,16695,3298,12104,14493,15607,17040,18513,22687,New confirmed cases by infection date,Likely decreasing,0.88
Malaysia,12020 (8852 -- 16478),12020,12247,2362,8852,10659,11475,12615,13640,16478,New confirmed cases by infection date,Increasing,0.026
Iran,10060 (6293 -- 16116),10060,10470,3063,6293,8323,9360,10766,12106,16116,New confirmed cases by infection date,Stable,0.41
Russia,9160 (8355 -- 10026),9160,9175,524,8355,8833,9043,9298,9498,10026,New confirmed cases by infection date,Likely increasing,0.27
Chile,7834 (6601 -- 10351),7834,8031,1224,6601,7022,7448,8209,8777,10351,New confirmed cases by infection date,Likely increasing,0.089
Philippines,7552 (5059 -- 12544),7552,8044,2534,5059,6352,7045,8103,9135,12544,New confirmed cases by infection date,Likely increasing,0.083
Indonesia,6836 (4908 -- 10824),6836,7233,1960,4908,5949,6471,7275,8123,10824,New confirmed cases by infection date,Likely increasing,0.062
Turkey,6553 (4260 -- 9435),6553,6672,1600,4260,5553,6183,6941,7629,9435,New confirmed cases by infection date,Likely decreasing,0.74
Iraq,5661 (3654 -- 8395),5661,5778,1472,3654,4783,5320,6011,6627,8395,New confirmed cases by infection date,Likely increasing,0.16
Uruguay,5412 (3432 -- 8406),5412,5590,1547,3432,4529,5078,5755,6422,8406,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,5198 (2893 -- 10179),5198,5659,2321,2893,4047,4748,5689,6664,10179,New confirmed cases by infection date,Likely increasing,0.073
Nepal,4830 (2589 -- 9032),4830,5211,2139,2589,3766,4427,5309,6186,9032,New confirmed cases by infection date,Likely decreasing,0.8
South Africa,4557 (2619 -- 7477),4557,4761,1539,2619,3739,4242,4898,5548,7477,New confirmed cases by infection date,Likely increasing,0.38
United Arab Emirates,4411 (2907 -- 6686),4411,4560,1171,2907,3748,4145,4691,5205,6686,New confirmed cases by infection date,Increasing,0.004
Bahrain,4311 (3078 -- 5739),4311,4345,818,3078,3812,4123,4495,4840,5739,New confirmed cases by infection date,Likely increasing,0.088
Thailand,4310 (691 -- 31487),4310,9569,20317,691,2046,3286,5689,9477,31487,New confirmed cases by infection date,Stable,0.41
Equatorial Guinea,3869 (35 -- 342903),3869,116922,833969,35,642,1906,8006,25630,342903,New confirmed cases by infection date,Likely increasing,0.24
