region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,70920 (58422 -- 90032),70920,72247,10145,58422,65570,68735,73087,77458,90032,New confirmed cases by infection date,Likely increasing,0.25
India,39379 (28263 -- 54590),39379,40228,8388,28263,34456,37490,41418,44918,54590,New confirmed cases by infection date,Decreasing,0.95
Colombia,25794 (16997 -- 38801),25794,26664,6949,16997,21953,24241,27385,30475,38801,New confirmed cases by infection date,Likely decreasing,0.63
South Africa,20530 (13376 -- 35064),20530,21946,7200,13376,16973,19040,22210,25345,35064,New confirmed cases by infection date,Increasing,0.0092
Argentina,16322 (8812 -- 31450),16322,17787,7420,8812,12832,15020,17923,21184,31450,New confirmed cases by infection date,Likely decreasing,0.75
Indonesia,14114 (10656 -- 19575),14114,14515,2815,10656,12590,13505,14757,16018,19575,New confirmed cases by infection date,Increasing,0.0082
Iran,13258 (8018 -- 22036),13258,13938,4435,8018,10910,12240,14261,16198,22036,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,10729 (5585 -- 18371),10729,11205,3999,5585,8356,9756,11763,13559,18371,New confirmed cases by infection date,Likely increasing,0.34
United States,10110 (6878 -- 15270),10110,10453,2638,6878,8686,9527,10683,11825,15270,New confirmed cases by infection date,Likely decreasing,0.79
Zambia,6801 (2322 -- 19060),6801,8298,6158,2322,4473,5822,7997,10305,19060,New confirmed cases by infection date,Likely increasing,0.084
Philippines,6538 (4279 -- 9307),6538,6640,1569,4279,5525,6162,6950,7597,9307,New confirmed cases by infection date,Likely decreasing,0.6
Bangladesh,6458 (3473 -- 12942),6458,7101,3246,3473,5003,5821,7102,8376,12942,New confirmed cases by infection date,Likely increasing,0.052
Iraq,5563 (3949 -- 8188),5563,5752,1367,3949,4815,5274,5864,6455,8188,New confirmed cases by infection date,Likely increasing,0.18
Turkey,5330 (3555 -- 7632),5330,5436,1253,3555,4585,5036,5644,6202,7632,New confirmed cases by infection date,Likely decreasing,0.62
Chile,4553 (3578 -- 5700),4553,4590,643,3578,4150,4400,4727,5003,5700,New confirmed cases by infection date,Decreasing,0.99
Mongolia,4318 (2287 -- 8771),4318,4812,2258,2287,3383,3939,4767,5695,8771,New confirmed cases by infection date,Likely increasing,0.062
Thailand,4152 (542 -- 31354),4152,8882,16100,542,1837,3035,5564,9528,31354,New confirmed cases by infection date,Stable,0.4
Malaysia,3934 (2492 -- 6878),3934,4221,1462,2492,3220,3654,4263,4874,6878,New confirmed cases by infection date,Likely decreasing,0.75
Mexico,3887 (2682 -- 5686),3887,4006,953,2682,3349,3674,4127,4571,5686,New confirmed cases by infection date,Likely increasing,0.17
Uganda,3622 (1072 -- 9666),3622,4290,3057,1072,2348,3126,4201,5407,9666,New confirmed cases by infection date,Likely increasing,0.14
Oman,3392 (1650 -- 6871),3392,3727,1738,1650,2565,3043,3783,4487,6871,New confirmed cases by infection date,Likely increasing,0.11
Afghanistan,3027 (1473 -- 5680),3027,3246,1345,1473,2464,2800,3280,3772,5680,New confirmed cases by infection date,Likely increasing,0.089
Bolivia,2305 (1560 -- 3158),2305,2325,493,1560,1982,2176,2434,2635,3158,New confirmed cases by infection date,Likely decreasing,0.82
Tunisia,2187 (1090 -- 4232),2187,2358,1034,1090,1655,1964,2407,2847,4232,New confirmed cases by infection date,Stable,0.46
Guatemala,2149 (1214 -- 5147),2149,2554,1507,1214,1643,1931,2418,2961,5147,New confirmed cases by infection date,Likely increasing,0.11
Cuba,2034 (1349 -- 3035),2034,2094,525,1349,1733,1915,2154,2383,3035,New confirmed cases by infection date,Likely increasing,0.13
Uruguay,1919 (1077 -- 3325),1919,2021,713,1077,1522,1756,2086,2383,3325,New confirmed cases by infection date,Likely decreasing,0.9
Peru,1827 (1007 -- 2617),1827,1821,496,1007,1468,1696,1951,2160,2617,New confirmed cases by infection date,Decreasing,0.99
Sri Lanka,1825 (887 -- 3889),1825,2051,1158,887,1365,1636,2037,2447,3889,New confirmed cases by infection date,Likely decreasing,0.68
United Arab Emirates,1800 (1186 -- 2651),1800,1843,452,1186,1526,1693,1903,2106,2651,New confirmed cases by infection date,Likely decreasing,0.71
Paraguay,1731 (1133 -- 2515),1731,1766,424,1133,1467,1629,1841,2019,2515,New confirmed cases by infection date,Likely decreasing,0.93
Portugal,1686 (978 -- 3329),1686,1850,800,978,1336,1551,1851,2152,3329,New confirmed cases by infection date,Increasing,0.034
Kuwait,1518 (887 -- 2214),1518,1529,405,887,1265,1426,1611,1770,2214,New confirmed cases by infection date,Stable,0.59
Panama,1404 (1033 -- 2115),1404,1464,338,1033,1233,1333,1475,1631,2115,New confirmed cases by infection date,Increasing,0.013
Spain,1330 (808 -- 2000),1330,1354,366,808,1091,1237,1421,1580,2000,New confirmed cases by infection date,Decreasing,1
Costa Rica,1317 (836 -- 2139),1317,1379,409,836,1103,1238,1411,1584,2139,New confirmed cases by infection date,Likely decreasing,0.74
Saudi Arabia,1219 (940 -- 1612),1219,1240,208,940,1097,1167,1273,1361,1612,New confirmed cases by infection date,Likely increasing,0.38
France,1174 (229 -- 3156),1174,1380,1001,229,652,936,1435,1899,3156,New confirmed cases by infection date,Decreasing,0.99
Kazakhstan,1156 (683 -- 1864),1156,1202,376,683,944,1067,1247,1407,1864,New confirmed cases by infection date,Likely increasing,0.38
Dominican Republic,1128 (587 -- 2003),1128,1190,456,587,879,1029,1231,1424,2003,New confirmed cases by infection date,Likely decreasing,0.61
Venezuela,1091 (704 -- 1602),1091,1115,281,704,919,1026,1153,1281,1602,New confirmed cases by infection date,Likely decreasing,0.79
Kyrgyzstan,1070 (714 -- 1582),1070,1097,270,714,912,1008,1132,1243,1582,New confirmed cases by infection date,Increasing,0.026
Japan,1019 (689 -- 1568),1019,1060,279,689,868,953,1085,1214,1568,New confirmed cases by infection date,Likely decreasing,0.84
Botswana,1013 (503 -- 2712),1013,1237,876,503,749,906,1148,1441,2712,New confirmed cases by infection date,Likely increasing,0.21
Honduras,911 (577 -- 1938),911,1043,481,577,747,841,1000,1180,1938,New confirmed cases by infection date,Likely increasing,0.24
Vietnam,874 (192 -- 4950),874,1568,2618,192,480,699,1126,1679,4950,New confirmed cases by infection date,Likely increasing,0.16
Rwanda,832 (251 -- 5700),832,1850,5286,251,476,662,1116,1808,5700,New confirmed cases by infection date,Increasing,0.0065
Italy,831 (588 -- 1159),831,847,171,588,732,792,873,949,1159,New confirmed cases by infection date,Decreasing,0.99
Myanmar (Burma),802 (368 -- 1806),802,908,498,368,589,713,898,1084,1806,New confirmed cases by infection date,Increasing,0.015
Congo - Kinshasa,787 (168 -- 2574),787,1024,934,168,462,651,944,1298,2574,New confirmed cases by infection date,Likely increasing,0.22
Zimbabwe,741 (164 -- 4237),741,1312,2116,164,405,586,959,1461,4237,New confirmed cases by infection date,Likely increasing,0.074
Ecuador,739 (381 -- 1537),739,827,457,381,572,672,811,959,1537,New confirmed cases by infection date,Likely decreasing,0.78
Belarus,731 (472 -- 1433),731,812,314,472,601,677,797,941,1433,New confirmed cases by infection date,Stable,0.54
Georgia,698 (459 -- 1116),698,730,209,459,590,655,740,827,1116,New confirmed cases by infection date,Stable,0.44
Pakistan,688 (379 -- 1376),688,760,341,379,534,626,766,905,1376,New confirmed cases by infection date,Likely decreasing,0.71
Uzbekistan,655 (379 -- 1144),655,699,247,379,529,608,711,821,1144,New confirmed cases by infection date,Likely increasing,0.05
Kenya,632 (290 -- 1487),632,732,444,290,466,564,709,863,1487,New confirmed cases by infection date,Likely increasing,0.18
Canada,618 (419 -- 935),618,639,159,419,532,584,652,724,935,New confirmed cases by infection date,Decreasing,0.96
Nepal,591 (289 -- 1168),591,646,289,289,444,532,663,787,1168,New confirmed cases by infection date,Decreasing,0.98
Ukraine,556 (334 -- 1056),556,606,240,334,448,513,605,705,1056,New confirmed cases by infection date,Likely decreasing,0.89
Eritrea,544 (137 -- 2836),544,934,1606,137,307,437,688,1030,2836,New confirmed cases by infection date,Likely increasing,0.054
South Sudan,530 (38 -- 2936),530,924,1397,38,195,378,719,1181,2936,New confirmed cases by infection date,Increasing,0.001
Netherlands,488 (308 -- 727),488,500,135,308,412,460,517,577,727,New confirmed cases by infection date,Decreasing,0.99
Cambodia,462 (168 -- 1171),462,545,382,168,310,397,535,669,1171,New confirmed cases by infection date,Likely decreasing,0.7
Haiti,451 (74 -- 2174),451,709,1107,74,242,358,561,808,2174,New confirmed cases by infection date,Likely increasing,0.26
Morocco,395 (225 -- 742),395,429,167,225,314,362,432,507,742,New confirmed cases by infection date,Stable,0.43
