region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,123663 (68565 -- 227499),123663,132547,52499,68565,96921,112299,135247,156335,227499,New confirmed cases by infection date,Stable,0.59
Brazil,48346 (26189 -- 79102),48346,49830,16845,26189,38126,44318,52324,59311,79102,New confirmed cases by infection date,Likely decreasing,0.63
Madagascar,27370 (2200 -- 900866),27370,222620,930558,2200,8695,18079,43296,103140,900866,New confirmed cases by infection date,Increasing,0.01
France,21475 (8080 -- 57536),21475,25837,18328,8080,14351,18557,24999,31849,57536,New confirmed cases by infection date,Stable,0.47
Russia,17994 (14451 -- 23511),17994,18406,2801,14451,16453,17387,18754,19963,23511,New confirmed cases by infection date,Likely increasing,0.39
United Kingdom,14522 (8297 -- 26813),14522,15554,5999,8297,11400,13264,15841,18222,26813,New confirmed cases by infection date,Likely decreasing,0.82
Indonesia,13913 (10146 -- 18270),13913,14052,2593,10146,12378,13311,14534,15534,18270,New confirmed cases by infection date,Likely increasing,0.39
Mexico,12828 (6230 -- 23622),12828,13572,5508,6230,9670,11655,14085,16563,23622,New confirmed cases by infection date,Likely decreasing,0.78
Italy,12783 (7959 -- 21998),12783,13675,4774,7959,10458,11887,13824,15929,21998,New confirmed cases by infection date,Likely increasing,0.36
India,11959 (8848 -- 18016),11959,12478,2922,8848,10521,11395,12580,13786,18016,New confirmed cases by infection date,Stable,0.56
Portugal,11567 (6129 -- 20611),11567,12253,4600,6129,9016,10485,12629,14635,20611,New confirmed cases by infection date,Likely decreasing,0.66
Germany,10076 (5657 -- 21117),10076,11278,5130,5657,7902,9106,11058,13216,21117,New confirmed cases by infection date,Stable,0.55
Turkey,9992 (4689 -- 19453),9992,10815,4779,4689,7489,9008,11114,13175,19453,New confirmed cases by infection date,Likely increasing,0.27
Spain,6768 (2707 -- 15367),6768,7547,4036,2707,4688,5943,7750,9449,15367,New confirmed cases by infection date,Decreasing,0.99
Iran,6589 (4520 -- 9252),6589,6703,1447,4520,5716,6269,6956,7591,9252,New confirmed cases by infection date,Stable,0.51
Argentina,6147 (3796 -- 9748),6147,6394,1938,3796,5126,5736,6555,7428,9748,New confirmed cases by infection date,Likely decreasing,0.9
Malaysia,6047 (4738 -- 7817),6047,6131,947,4738,5500,5837,6264,6674,7817,New confirmed cases by infection date,Increasing,0.016
Czechia,5939 (2684 -- 14639),5939,7012,4356,2684,4343,5278,6783,8448,14639,New confirmed cases by infection date,Stable,0.48
