region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Argentina,1524340 (454183 -- 5941570),1524340,2229110,2684770,454183,935560,1272950,1841810,2567570,5941570,New confirmed cases by infection date,Increasing,0.038
Cameroon,377145 (10256 -- 26035500),377145,6854910,49313000,10256,81254,199809,713748,2211620,26035500,New confirmed cases by infection date,Increasing,0.032
United States,298946 (86834 -- 873350),298946,363989,265170,86834,175522,245440,357374,475172,873350,New confirmed cases by infection date,Likely decreasing,0.87
France,283643 (156046 -- 532708),283643,305601,122700,156046,223330,258194,310348,360561,532708,New confirmed cases by infection date,Likely decreasing,0.65
Brazil,269102 (94822 -- 765157),269102,335363,297821,94822,177017,230283,313575,409004,765157,New confirmed cases by infection date,Likely increasing,0.36
Germany,268488 (173059 -- 418630),268488,279310,77791,173059,226290,252233,286318,321126,418630,New confirmed cases by infection date,Likely increasing,0.068
Australia,214304 (72413 -- 663448),214304,275780,248853,72413,137544,181746,251892,335795,663448,New confirmed cases by infection date,Likely increasing,0.062
Turkey,143716 (95837 -- 218321),143716,148672,37686,95837,123424,135647,152505,169412,218321,New confirmed cases by infection date,Likely increasing,0.086
Netherlands,143478 (94203 -- 226784),143478,150059,43069,94203,120473,134120,152694,171248,226784,New confirmed cases by infection date,Increasing,0.011
Japan,118075 (42377 -- 342185),118075,146615,111639,42377,77396,101818,138715,181599,342185,New confirmed cases by infection date,Likely increasing,0.32
Iran,95853 (66589 -- 142436),95853,99132,23653,66589,82766,90407,101754,112100,142436,New confirmed cases by infection date,Increasing,0
Italy,73471 (44258 -- 120973),73471,76919,24190,44258,59798,68071,79474,90145,120973,New confirmed cases by infection date,Decreasing,0.96
United Kingdom,69746 (35455 -- 132338),69746,74298,31104,35455,52864,62888,76575,88520,132338,New confirmed cases by infection date,Likely decreasing,0.73
Mexico,63333 (19699 -- 462512),63333,139956,339309,19699,37531,51510,81296,128570,462512,New confirmed cases by infection date,Likely increasing,0.25
Poland,60167 (30423 -- 98922),60167,61923,20858,30423,47081,55135,65577,74526,98922,New confirmed cases by infection date,Stable,0.49
Portugal,58681 (31444 -- 100629),58681,61255,21730,31444,45976,53692,63613,72723,100629,New confirmed cases by infection date,Stable,0.5
Ukraine,58237 (35388 -- 94877),58237,61094,19022,35388,47674,54176,62927,71597,94877,New confirmed cases by infection date,Likely increasing,0.074
Denmark,57136 (28404 -- 82521),57136,56139,16695,28404,44213,52727,60926,67132,82521,New confirmed cases by infection date,Likely increasing,0.32
Indonesia,54655 (27735 -- 88028),54655,55782,18638,27735,42556,50133,59565,67151,88028,New confirmed cases by infection date,Increasing,0.0068
Chile,48217 (31885 -- 71567),48217,49528,12362,31885,40768,45286,51235,56868,71567,New confirmed cases by infection date,Increasing,0.034
Sweden,47008 (7904 -- 124615),47008,54357,39784,7904,25898,38623,56823,73245,124615,New confirmed cases by infection date,Likely increasing,0.36
Palestinian Territories,46668 (22057 -- 95304),46668,51032,23956,22057,34461,41869,51791,62404,95304,New confirmed cases by infection date,Increasing,0.0018
Slovakia,45990 (23226 -- 88588),45990,49607,21115,23226,34796,41616,50795,59962,88588,New confirmed cases by infection date,Increasing,0.008
Czechia,45845 (22670 -- 86923),45845,49374,20816,22670,34629,41277,50892,60137,86923,New confirmed cases by infection date,Stable,0.44
Israel,44655 (24845 -- 82203),44655,47847,18458,24845,34961,40782,48756,56714,82203,New confirmed cases by infection date,Likely decreasing,0.85
Romania,39779 (21430 -- 70784),39779,42125,15897,21430,30896,36385,43581,50147,70784,New confirmed cases by infection date,Likely increasing,0.29
Georgia,36726 (20760 -- 60645),36726,38283,12410,20760,29634,33890,39866,45204,60645,New confirmed cases by infection date,Likely increasing,0.08
Austria,30820 (17298 -- 53397),30820,32422,11166,17298,24486,28284,33606,38631,53397,New confirmed cases by infection date,Likely decreasing,0.65
Greece,22630 (9137 -- 58572),22630,26763,17225,9137,15590,19690,26081,32645,58572,New confirmed cases by infection date,Stable,0.41
Slovenia,21541 (12641 -- 35758),21541,22572,7548,12641,17436,19803,23163,26484,35758,New confirmed cases by infection date,Likely increasing,0.22
