region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,68233 (37186 -- 146261),68233,77858,41375,37186,53865,62156,75822,91506,146261,New confirmed cases by infection date,Stable,0.54
Germany,52676 (37517 -- 75469),52676,54118,12059,37517,45825,50033,55380,60514,75469,New confirmed cases by infection date,Increasing,0.02
Russia,36292 (33509 -- 39114),36292,36295,1706,33509,35166,35879,36672,37417,39114,New confirmed cases by infection date,Decreasing,0.98
United Kingdom,26504 (17285 -- 44546),26504,28126,8600,17285,22328,24873,28475,32024,44546,New confirmed cases by infection date,Likely decreasing,0.69
Poland,25778 (19581 -- 33508),25778,25999,4294,19581,23057,24713,26835,28571,33508,New confirmed cases by infection date,Increasing,0.0015
Turkey,25203 (16189 -- 35378),25203,25404,6013,16189,21373,23610,26536,29206,35378,New confirmed cases by infection date,Likely decreasing,0.75
Ukraine,23197 (16067 -- 31490),23197,23453,4787,16067,20311,22076,24374,26398,31490,New confirmed cases by infection date,Likely decreasing,0.6
Netherlands,21449 (14603 -- 31920),21449,22179,5457,14603,18462,20290,22833,25053,31920,New confirmed cases by infection date,Increasing,0.031
Sweden,14934 (2793 -- 74811),14934,24762,38268,2793,7764,11585,19150,28552,74811,New confirmed cases by infection date,Likely increasing,0.25
Austria,14828 (8950 -- 21878),14828,15054,3985,8950,12272,13879,15794,17552,21878,New confirmed cases by infection date,Likely increasing,0.16
Italy,14424 (9171 -- 23757),14424,15216,4739,9171,11868,13384,15487,17701,23757,New confirmed cases by infection date,Increasing,0.0025
France,14097 (8677 -- 25058),14097,15067,5331,8677,11488,12991,15225,17467,25058,New confirmed cases by infection date,Increasing,0.039
India,13316 (7911 -- 25160),13316,14491,5506,7911,10680,12290,14536,17047,25160,New confirmed cases by infection date,Likely increasing,0.28
Hungary,13299 (7812 -- 22744),13299,14078,4796,7812,10933,12264,14381,16433,22744,New confirmed cases by infection date,Increasing,0.019
Réunion,13257 (377 -- 390599),13257,102199,558626,377,3223,7632,21874,52252,390599,New confirmed cases by infection date,Likely increasing,0.27
Vietnam,12900 (7645 -- 20766),12900,13325,4065,7645,10564,11944,13745,15433,20766,New confirmed cases by infection date,Likely increasing,0.13
Greece,12377 (8868 -- 16895),12377,12577,2503,8868,10877,11818,12974,14078,16895,New confirmed cases by infection date,Increasing,0.024
Czechia,11967 (7267 -- 19697),11967,12576,4060,7267,9948,11181,12776,14481,19697,New confirmed cases by infection date,Likely increasing,0.22
Slovakia,10243 (6015 -- 16703),10243,10667,3264,6015,8423,9499,11033,12462,16703,New confirmed cases by infection date,Likely increasing,0.099
Brazil,8803 (6065 -- 13587),8803,9195,2636,6065,7669,8341,9233,10136,13587,New confirmed cases by infection date,Likely decreasing,0.86
Croatia,8096 (4976 -- 12972),8096,8447,2560,4976,6673,7605,8751,9796,12972,New confirmed cases by infection date,Likely increasing,0.13
Iran,6741 (5202 -- 8552),6741,6764,1020,5202,6069,6473,6964,7388,8552,New confirmed cases by infection date,Likely decreasing,0.92
Thailand,6500 (5411 -- 7870),6500,6556,759,5411,6028,6325,6694,7031,7870,New confirmed cases by infection date,Likely decreasing,0.85
Belgium,5518 (1806 -- 13086),5518,6249,3634,1806,3603,4738,6444,8123,13086,New confirmed cases by infection date,Likely decreasing,0.78
Ireland,5343 (4027 -- 7233),5343,5453,1019,4027,4775,5119,5563,5995,7233,New confirmed cases by infection date,Increasing,0.019
Malaysia,4751 (3980 -- 5632),4751,4775,506,3980,4437,4629,4872,5098,5632,New confirmed cases by infection date,Likely decreasing,0.63
Slovenia,4224 (2382 -- 7328),4224,4455,1591,2382,3366,3872,4568,5238,7328,New confirmed cases by infection date,Likely increasing,0.33
Georgia,4065 (1898 -- 7766),4065,4337,1840,1898,3016,3622,4536,5384,7766,New confirmed cases by infection date,Likely decreasing,0.72
Denmark,3653 (2252 -- 6021),3653,3824,1185,2252,3023,3399,3913,4399,6021,New confirmed cases by infection date,Likely increasing,0.14
Chile,3419 (2334 -- 6319),3419,3759,1324,2334,2894,3205,3696,4264,6319,New confirmed cases by infection date,Likely increasing,0.058
Romania,3091 (2247 -- 4363),3091,3165,661,2247,2703,2935,3257,3530,4363,New confirmed cases by infection date,Decreasing,0.99
