region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,68667 (33196 -- 132469),68667,74200,31469,33196,51803,61365,76947,92144,132469,New confirmed cases by infection date,Likely increasing,0.2
United States,64471 (29722 -- 141101),64471,72766,37679,29722,47699,56970,71798,88723,141101,New confirmed cases by infection date,Likely increasing,0.08
France,57296 (19563 -- 176745),57296,72577,61086,19563,37253,49321,67160,85794,176745,New confirmed cases by infection date,Increasing,0.011
Indonesia,39849 (22114 -- 60432),39849,40726,11921,22114,33004,37211,42997,48554,60432,New confirmed cases by infection date,Likely decreasing,0.78
India,35146 (29089 -- 42861),35146,35435,4193,29089,32625,34113,36120,38047,42861,New confirmed cases by infection date,Likely decreasing,0.66
Brazil,28711 (20731 -- 43303),28711,30045,7521,20731,25240,27243,30469,33376,43303,New confirmed cases by infection date,Likely decreasing,0.84
Iran,25195 (15734 -- 35949),25195,25414,6315,15734,21019,23487,26801,29315,35949,New confirmed cases by infection date,Stable,0.52
Thailand,22405 (9392 -- 55303),22405,26001,15705,9392,15655,19464,25665,32103,55303,New confirmed cases by infection date,Likely increasing,0.19
Russia,21474 (17485 -- 26533),21474,21725,2783,17485,19833,20898,22134,23447,26533,New confirmed cases by infection date,Likely decreasing,0.79
Mexico,19072 (13367 -- 26585),19072,19435,4145,13367,16772,18257,19993,21799,26585,New confirmed cases by infection date,Increasing,0.023
Vietnam,12824 (4797 -- 32370),12824,15016,10002,4797,8609,11016,14801,18646,32370,New confirmed cases by infection date,Likely increasing,0.15
Malaysia,11617 (6972 -- 17633),11617,11893,3268,6972,9531,10748,12526,13950,17633,New confirmed cases by infection date,Likely decreasing,0.72
Argentina,10328 (5824 -- 17891),10328,10936,3839,5824,8289,9484,11200,12952,17891,New confirmed cases by infection date,Likely decreasing,0.74
Turkey,10169 (6736 -- 15040),10169,10455,2569,6736,8674,9623,10821,12095,15040,New confirmed cases by infection date,Stable,0.4
Italy,10116 (6205 -- 16269),10116,10508,3134,6205,8288,9469,10833,12261,16269,New confirmed cases by infection date,Increasing,0.0095
Spain,9043 (4750 -- 17133),9043,9792,3901,4750,7111,8292,10009,11758,17133,New confirmed cases by infection date,Decreasing,0.99
Colombia,8662 (5817 -- 12659),8662,8884,2130,5817,7450,8200,9148,10091,12659,New confirmed cases by infection date,Decreasing,0.97
Benin,8545 (314 -- 110622),8545,28308,73615,314,2161,5098,13881,28305,110622,New confirmed cases by infection date,Increasing,5e-04
Japan,8385 (5874 -- 11970),8385,8575,1916,5874,7249,7922,8875,9664,11970,New confirmed cases by infection date,Increasing,0.0095
Myanmar (Burma),7440 (2722 -- 15936),7440,8153,4212,2722,5214,6484,8348,10295,15936,New confirmed cases by infection date,Stable,0.44
South Africa,7394 (4707 -- 12776),7394,7891,2659,4707,6109,6866,7974,9130,12776,New confirmed cases by infection date,Likely decreasing,0.88
Philippines,7277 (5237 -- 10941),7277,7585,1846,5237,6321,6873,7693,8470,10941,New confirmed cases by infection date,Likely increasing,0.097
Cuba,7167 (4791 -- 11180),7167,7589,2920,4791,6131,6764,7560,8377,11180,New confirmed cases by infection date,Stable,0.54
Iraq,5907 (3409 -- 8971),5907,6023,1704,3409,4896,5549,6321,7054,8971,New confirmed cases by infection date,Likely decreasing,0.93
Morocco,4829 (2061 -- 9655),4829,5224,2463,2061,3523,4305,5337,6368,9655,New confirmed cases by infection date,Likely increasing,0.14
Portugal,4675 (2539 -- 7819),4675,4850,1688,2539,3724,4291,5043,5703,7819,New confirmed cases by infection date,Likely increasing,0.21
Germany,3536 (1512 -- 7757),3536,3962,2071,1512,2555,3062,3995,4895,7757,New confirmed cases by infection date,Likely increasing,0.072
Georgia,3412 (2016 -- 5655),3412,3581,1150,2016,2799,3162,3672,4162,5655,New confirmed cases by infection date,Increasing,0.042
Kazakhstan,3367 (794 -- 9918),3367,4133,3154,794,1970,2715,4048,5420,9918,New confirmed cases by infection date,Likely decreasing,0.69
Guatemala,2864 (1323 -- 7383),2864,3525,2805,1323,2079,2518,3282,4075,7383,New confirmed cases by infection date,Likely increasing,0.22
Senegal,2834 (996 -- 6114),2834,3088,1657,996,1963,2492,3141,3862,6114,New confirmed cases by infection date,Likely increasing,0.084
Zimbabwe,2699 (606 -- 10522),2699,3844,4469,606,1546,2181,3290,4474,10522,New confirmed cases by infection date,Stable,0.5
Ireland,2389 (1565 -- 3444),2389,2432,566,1565,2066,2270,2523,2757,3444,New confirmed cases by infection date,Increasing,0.026
Nepal,2226 (1255 -- 4172),2226,2406,944,1255,1769,2048,2439,2819,4172,New confirmed cases by infection date,Likely increasing,0.32
Bangladesh,2168 (733 -- 4956),2168,2403,1347,733,1413,1859,2456,3070,4956,New confirmed cases by infection date,Decreasing,1
Pakistan,2097 (1078 -- 3703),2097,2196,802,1078,1631,1916,2286,2661,3703,New confirmed cases by infection date,Likely decreasing,0.81
Algeria,2018 (1243 -- 3763),2018,2187,817,1243,1638,1855,2185,2543,3763,New confirmed cases by infection date,Increasing,0.023
Fiji,1925 (797 -- 3615),1925,2048,921,797,1412,1724,2156,2571,3615,New confirmed cases by infection date,Likely increasing,0.14
Mozambique,1872 (694 -- 4613),1872,2150,1309,694,1258,1624,2147,2686,4613,New confirmed cases by infection date,Stable,0.54
Rwanda,1789 (256 -- 10381),1789,3566,13435,256,852,1328,2295,3693,10381,New confirmed cases by infection date,Stable,0.45
Greece,1686 (500 -- 5164),1686,2123,1647,500,1051,1417,2014,2667,5164,New confirmed cases by infection date,Likely decreasing,0.8
Cameroon,1636 (52 -- 71063),1636,30310,217967,52,404,908,2835,7159,71063,New confirmed cases by infection date,Likely increasing,0.11
South Korea,1615 (1093 -- 2609),1615,1715,506,1093,1378,1522,1728,1941,2609,New confirmed cases by infection date,Stable,0.51
Libya,1553 (31 -- 10062),1553,3037,5486,31,369,972,2248,3932,10062,New confirmed cases by infection date,Likely decreasing,0.61
Isle of Man,1538 (388 -- 8270),1538,2869,5723,388,839,1239,1916,2767,8270,New confirmed cases by infection date,Increasing,0.0025
Peru,1453 (1003 -- 2065),1453,1490,355,1003,1284,1392,1523,1650,2065,New confirmed cases by infection date,Decreasing,0.96
Malawi,1415 (605 -- 3124),1415,1612,914,605,1032,1269,1604,1977,3124,New confirmed cases by infection date,Likely increasing,0.12
United Arab Emirates,1407 (866 -- 2254),1407,1460,434,866,1157,1304,1505,1700,2254,New confirmed cases by infection date,Likely decreasing,0.61
Uzbekistan,1402 (881 -- 2269),1402,1465,435,881,1168,1314,1507,1694,2269,New confirmed cases by infection date,Increasing,0.021
Costa Rica,1249 (557 -- 2848),1249,1452,927,557,918,1113,1392,1708,2848,New confirmed cases by infection date,Stable,0.54
Honduras,1131 (718 -- 2144),1131,1248,523,718,955,1058,1221,1394,2144,New confirmed cases by infection date,Likely increasing,0.3
Saudi Arabia,1105 (860 -- 1402),1105,1113,171,860,1002,1065,1142,1212,1402,New confirmed cases by infection date,Likely decreasing,0.62
Botswana,1089 (399 -- 5555),1089,1955,3972,399,735,939,1268,1783,5555,New confirmed cases by infection date,Likely increasing,0.2
Panama,1054 (645 -- 1552),1054,1071,285,645,873,986,1118,1244,1552,New confirmed cases by infection date,Stable,0.54
Belarus,1020 (654 -- 1638),1020,1065,319,654,847,958,1095,1218,1638,New confirmed cases by infection date,Likely increasing,0.37
Venezuela,1005 (810 -- 1291),1005,1022,150,810,923,972,1044,1107,1291,New confirmed cases by infection date,Likely decreasing,0.6
Singapore,985 (238 -- 3136),985,1266,1044,238,591,823,1199,1616,3136,New confirmed cases by infection date,Likely increasing,0.086
Sri Lanka,972 (329 -- 2282),972,1081,619,329,664,840,1103,1332,2282,New confirmed cases by infection date,Likely decreasing,0.74
Martinique,948 (98 -- 15005),948,6016,41517,98,378,658,1421,2859,15005,New confirmed cases by infection date,Likely increasing,0.089
Ecuador,881 (423 -- 1995),881,1004,589,423,683,801,964,1139,1995,New confirmed cases by infection date,Likely decreasing,0.69
Kyrgyzstan,871 (565 -- 1349),871,907,245,565,733,819,937,1051,1349,New confirmed cases by infection date,Likely decreasing,0.89
Israel,860 (204 -- 2774),860,1089,916,204,493,703,1039,1376,2774,New confirmed cases by infection date,Likely decreasing,0.67
Chile,852 (621 -- 1188),852,871,175,621,748,808,898,970,1188,New confirmed cases by infection date,Decreasing,0.97
Eswatini,791 (158 -- 3677),791,1237,1822,158,435,620,978,1369,3677,New confirmed cases by infection date,Likely increasing,0.14
Netherlands,782 (197 -- 2888),782,1058,972,197,443,635,945,1331,2888,New confirmed cases by infection date,Decreasing,0.99
Cyprus,740 (277 -- 1955),740,883,587,277,501,638,851,1107,1955,New confirmed cases by infection date,Likely decreasing,0.68
Bolivia,715 (505 -- 1009),715,733,154,505,629,681,753,824,1009,New confirmed cases by infection date,Likely decreasing,0.93
Cambodia,696 (254 -- 1554),696,776,440,254,485,602,783,971,1554,New confirmed cases by infection date,Likely decreasing,0.71
Kenya,692 (407 -- 1436),692,775,368,407,554,635,757,881,1436,New confirmed cases by infection date,Likely increasing,0.27
Puerto Rico,678 (255 -- 1813),678,812,562,255,459,587,796,1008,1813,New confirmed cases by infection date,Likely increasing,0.052
Ukraine,669 (429 -- 1116),669,712,243,429,562,635,719,810,1116,New confirmed cases by infection date,Likely increasing,0.2
Ghana,652 (191 -- 2987),652,1057,1983,191,383,535,791,1155,2987,New confirmed cases by infection date,Likely increasing,0.088
Tunisia,650 (111 -- 2808),650,958,981,111,339,514,840,1248,2808,New confirmed cases by infection date,Decreasing,0.99
Zambia,642 (192 -- 2147),642,856,801,192,391,527,774,1058,2147,New confirmed cases by infection date,Likely decreasing,0.74
Mongolia,627 (227 -- 1601),627,740,497,227,421,540,717,921,1601,New confirmed cases by infection date,Likely decreasing,0.87
Laos,620 (38 -- 8537),620,1958,4226,38,191,394,938,1751,8537,New confirmed cases by infection date,Likely increasing,0.27
Austria,597 (251 -- 1248),597,657,327,251,436,532,674,812,1248,New confirmed cases by infection date,Likely increasing,0.31
Lebanon,591 (191 -- 1299),591,651,362,191,397,516,676,830,1299,New confirmed cases by infection date,Likely increasing,0.36
Finland,558 (218 -- 1294),558,632,373,218,391,496,636,773,1294,New confirmed cases by infection date,Likely increasing,0.23
Curaçao,554 (58 -- 5138),554,1465,6335,58,240,402,756,1275,5138,New confirmed cases by infection date,Likely increasing,0.09
Lithuania,537 (212 -- 1448),537,648,415,212,375,471,624,795,1448,New confirmed cases by infection date,Increasing,0.026
Jersey,509 (210 -- 1146),509,571,314,210,362,451,571,699,1146,New confirmed cases by infection date,Likely increasing,0.16
Mauritius,438 (105 -- 4077),438,1354,6241,105,220,336,583,987,4077,New confirmed cases by infection date,Increasing,0.04
Canada,395 (230 -- 715),395,427,162,230,319,365,432,495,715,New confirmed cases by infection date,Stable,0.49
Paraguay,393 (237 -- 580),393,397,105,237,324,365,415,463,580,New confirmed cases by infection date,Decreasing,1
Sweden,391 (115 -- 1814),391,641,1090,115,227,313,491,723,1814,New confirmed cases by infection date,Likely increasing,0.27
Kuwait,390 (145 -- 775),390,415,193,145,271,343,434,529,775,New confirmed cases by infection date,Decreasing,1
Nigeria,356 (122 -- 1340),356,498,526,122,231,302,418,585,1340,New confirmed cases by infection date,Likely increasing,0.093
Gambia,355 (58 -- 2856),355,1093,10503,58,161,270,464,753,2856,New confirmed cases by infection date,Likely increasing,0.082
Azerbaijan,337 (152 -- 723),337,375,192,152,246,300,377,461,723,New confirmed cases by infection date,Likely increasing,0.23
Serbia,337 (184 -- 523),337,343,106,184,274,310,362,403,523,New confirmed cases by infection date,Likely increasing,0.15
Denmark,331 (123 -- 778),331,372,212,123,224,286,376,465,778,New confirmed cases by infection date,Decreasing,0.97
El Salvador,326 (110 -- 1393),326,511,730,110,207,272,389,541,1393,New confirmed cases by infection date,Likely increasing,0.32
Congo - Kinshasa,272 (72 -- 1224),272,455,957,72,160,222,333,476,1224,New confirmed cases by infection date,Stable,0.54
Trinidad & Tobago,256 (145 -- 474),256,276,107,145,202,233,281,326,474,New confirmed cases by infection date,Likely increasing,0.21
Armenia,255 (178 -- 369),255,263,61,178,221,242,272,298,369,New confirmed cases by infection date,Likely increasing,0.089
Dominican Republic,241 (106 -- 500),241,266,129,106,179,216,274,330,500,New confirmed cases by infection date,Likely decreasing,0.94
Belgium,237 (49 -- 823),237,314,283,49,126,186,289,404,823,New confirmed cases by infection date,Decreasing,0.99
Croatia,217 (107 -- 446),217,240,116,107,164,196,242,289,446,New confirmed cases by infection date,Likely increasing,0.14
Mauritania,211 (110 -- 579),211,263,185,110,154,184,241,312,579,New confirmed cases by infection date,Increasing,0.047
Norway,200 (86 -- 650),200,264,232,86,141,172,232,300,650,New confirmed cases by infection date,Likely decreasing,0.64
Angola,196 (123 -- 344),196,209,71,123,161,182,213,242,344,New confirmed cases by infection date,Likely increasing,0.096
