region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,573233 (434032 -- 744354),573233,579271,95208,434032,517846,552053,595883,635617,744354,New confirmed cases by infection date,Increasing,0.0045
Brazil,60935 (42153 -- 91121),60935,62913,15433,42153,52202,57567,64447,70650,91121,New confirmed cases by infection date,Stable,0.57
United States,57964 (39392 -- 77359),57964,58126,11394,39392,50624,55203,60804,65417,77359,New confirmed cases by infection date,Likely decreasing,0.73
Turkey,44487 (28992 -- 67165),44487,45790,11824,28992,37227,41679,47603,52995,67165,New confirmed cases by infection date,Likely decreasing,0.87
Germany,42126 (25822 -- 67168),42126,43899,13058,25822,34995,39280,45106,50969,67168,New confirmed cases by infection date,Likely increasing,0.093
Argentina,36634 (21545 -- 55291),36634,37404,10532,21545,30287,34133,39321,43895,55291,New confirmed cases by infection date,Likely increasing,0.14
France,24557 (14210 -- 39968),24557,25620,8412,14210,19913,22694,26607,29919,39968,New confirmed cases by infection date,Likely decreasing,0.81
Iran,20693 (14405 -- 31307),20693,21469,5394,14405,17820,19560,21919,24167,31307,New confirmed cases by infection date,Likely decreasing,0.7
Colombia,19075 (12429 -- 28273),19075,19579,4946,12429,16174,18024,20337,22551,28273,New confirmed cases by infection date,Stable,0.49
Italy,12484 (9192 -- 17528),12484,12777,2630,9192,10973,11898,13076,14161,17528,New confirmed cases by infection date,Stable,0.57
Netherlands,10825 (7371 -- 15442),10825,11134,2666,7371,9251,10164,11493,12865,15442,New confirmed cases by infection date,Likely increasing,0.16
Canada,9259 (6052 -- 13125),9259,9379,2159,6052,7882,8708,9767,10754,13125,New confirmed cases by infection date,Stable,0.54
Martinique,9162 (1150 -- 82435),9162,25018,72087,1150,4228,6837,12772,21150,82435,New confirmed cases by infection date,Likely increasing,0.12
Philippines,9025 (6278 -- 13708),9025,9410,2381,6278,7769,8529,9612,10653,13708,New confirmed cases by infection date,Likely decreasing,0.64
Ukraine,8992 (6001 -- 12991),8992,9165,2165,6001,7681,8486,9498,10410,12991,New confirmed cases by infection date,Likely decreasing,0.9
Russia,8840 (8202 -- 9527),8840,8857,405,8202,8588,8754,8949,9110,9527,New confirmed cases by infection date,Likely increasing,0.33
Pakistan,8077 (5775 -- 11755),8077,8318,1889,5775,6981,7662,8518,9349,11755,New confirmed cases by infection date,Increasing,0.042
Peru,7932 (5110 -- 12107),7932,8195,2205,5110,6671,7475,8430,9419,12107,New confirmed cases by infection date,Likely decreasing,0.62
Iraq,7366 (5056 -- 10648),7366,7547,1693,5056,6402,7007,7782,8505,10648,New confirmed cases by infection date,Likely decreasing,0.62
Nepal,6268 (3863 -- 11196),6268,6741,2448,3863,5128,5811,6759,7779,11196,New confirmed cases by infection date,Increasing,0
Chile,5924 (4754 -- 7412),5924,5982,813,4754,5437,5724,6126,6492,7412,New confirmed cases by infection date,Likely decreasing,0.83
Japan,5899 (3692 -- 9351),5899,6144,1802,3692,4894,5493,6341,7111,9351,New confirmed cases by infection date,Likely increasing,0.23
Poland,5843 (3671 -- 9135),5843,6058,1742,3671,4878,5474,6281,6993,9135,New confirmed cases by infection date,Decreasing,0.99
Indonesia,5778 (4526 -- 7604),5778,5886,959,4526,5228,5557,6021,6440,7604,New confirmed cases by infection date,Likely increasing,0.29
Sweden,5477 (3546 -- 8240),5477,5643,1519,3546,4620,5140,5824,6445,8240,New confirmed cases by infection date,Likely decreasing,0.62
Malaysia,3956 (2711 -- 5588),3956,4040,887,2711,3442,3765,4172,4553,5588,New confirmed cases by infection date,Increasing,0.034
Spain,3765 (1847 -- 6646),3765,3946,1504,1847,2910,3427,4110,4754,6646,New confirmed cases by infection date,Decreasing,0.97
