region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,226799 (48882 -- 1240650),226799,387025,504799,48882,122138,179561,287124,432287,1240650,New confirmed cases by infection date,Increasing,0.0042
Jersey,199170 (45104 -- 633756),199170,255156,210861,45104,113712,162550,245952,330261,633756,New confirmed cases by infection date,Increasing,0
United Kingdom,152247 (60763 -- 385719),152247,177956,109701,60763,104335,132461,172243,219407,385719,New confirmed cases by infection date,Increasing,0.0048
United States,80432 (21092 -- 238894),80432,99338,77266,21092,49426,66017,95488,125268,238894,New confirmed cases by infection date,Likely decreasing,0.8
India,51333 (31541 -- 85755),51333,54372,17711,31541,42161,47530,55319,63462,85755,New confirmed cases by infection date,Likely increasing,0.058
Turkey,34425 (22501 -- 52185),34425,35508,9366,22501,29152,32164,36634,40622,52185,New confirmed cases by infection date,Likely increasing,0.32
Russia,22682 (20163 -- 25640),22682,22766,1649,20163,21657,22286,23099,23821,25640,New confirmed cases by infection date,Likely increasing,0.06
Uganda,21571 (774 -- 2359620),21571,443649,1426440,774,3803,11192,49352,205951,2359620,New confirmed cases by infection date,Increasing,0.022
Philippines,17777 (13435 -- 22475),17777,17809,2765,13435,16043,17092,18400,19525,22475,New confirmed cases by infection date,Likely decreasing,0.84
Malaysia,12697 (10012 -- 15802),12697,12772,1790,10012,11544,12258,13129,13892,15802,New confirmed cases by infection date,Decreasing,0.95
Thailand,11768 (8411 -- 15755),11768,11891,2223,8411,10362,11226,12316,13244,15755,New confirmed cases by infection date,Likely decreasing,0.69
Ukraine,11276 (7476 -- 16819),11276,11610,2869,7476,9553,10619,12005,13263,16819,New confirmed cases by infection date,Increasing,0.0022
Iran,11113 (8208 -- 15102),11113,11327,2137,8208,9897,10647,11624,12553,15102,New confirmed cases by infection date,Decreasing,0.98
Romania,10844 (7605 -- 14787),10844,10988,2215,7605,9482,10334,11428,12369,14787,New confirmed cases by infection date,Increasing,0.017
Cuba,9519 (5968 -- 17741),9519,10350,4364,5968,7985,8900,10160,11405,17741,New confirmed cases by infection date,Likely increasing,0.33
Vietnam,6611 (3360 -- 13003),6611,7194,3289,3360,4997,5882,7326,8623,13003,New confirmed cases by infection date,Likely decreasing,0.81
Madagascar,5399 (1531 -- 16801),5399,6818,5995,1531,3293,4462,6320,8388,16801,New confirmed cases by infection date,Increasing,0
Mexico,5380 (3581 -- 7763),5380,5492,1283,3581,4599,5086,5686,6287,7763,New confirmed cases by infection date,Decreasing,0.98
Serbia,5235 (3201 -- 8128),5235,5378,1540,3201,4254,4856,5618,6256,8128,New confirmed cases by infection date,Likely decreasing,0.92
Germany,4861 (2789 -- 8086),4861,5077,1678,2789,3945,4485,5248,5975,8086,New confirmed cases by infection date,Likely decreasing,0.94
Guatemala,3877 (1124 -- 9648),3877,4515,3367,1124,2544,3366,4490,5632,9648,New confirmed cases by infection date,Stable,0.45
Greece,3265 (1767 -- 6103),3265,3508,1397,1767,2536,2974,3572,4149,6103,New confirmed cases by infection date,Likely increasing,0.24
Italy,3217 (1834 -- 5644),3217,3410,1237,1834,2544,2933,3501,4035,5644,New confirmed cases by infection date,Likely decreasing,0.66
Israel,3171 (739 -- 11019),3171,4230,4068,739,1828,2590,3863,5358,11019,New confirmed cases by infection date,Likely decreasing,0.83
South Korea,2637 (1919 -- 3859),2637,2730,612,1919,2321,2508,2779,3032,3859,New confirmed cases by infection date,Likely increasing,0.1
Belarus,2221 (1542 -- 3313),2221,2304,563,1542,1941,2109,2346,2585,3313,New confirmed cases by infection date,Likely increasing,0.35
Morocco,2148 (802 -- 7543),2148,2928,3036,802,1423,1832,2526,3409,7543,New confirmed cases by infection date,Stable,0.51
Mongolia,2140 (774 -- 5427),2140,2488,1558,774,1377,1827,2472,3138,5427,New confirmed cases by infection date,Likely decreasing,0.76
Bulgaria,2037 (1270 -- 3398),2037,2148,687,1270,1679,1890,2192,2478,3398,New confirmed cases by infection date,Likely increasing,0.18
Canada,2029 (562 -- 5731),2029,2470,1902,562,1255,1702,2400,3089,5731,New confirmed cases by infection date,Likely decreasing,0.84
Costa Rica,1918 (1420 -- 2570),1918,1951,357,1420,1714,1838,2007,2157,2570,New confirmed cases by infection date,Likely decreasing,0.82
Moldova,1702 (1309 -- 2297),1702,1739,315,1309,1526,1630,1772,1907,2297,New confirmed cases by infection date,Increasing,0.003
Colombia,1665 (1231 -- 2326),1665,1705,341,1231,1465,1586,1746,1896,2326,New confirmed cases by infection date,Likely increasing,0.33
