region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,49717 (31771 -- 92163),49717,54625,20953,31771,41323,46121,53729,62575,92163,New confirmed cases by infection date,Stable,0.42
United States,43102 (24022 -- 70920),43102,44964,15432,24022,35368,40209,46449,52367,70920,New confirmed cases by infection date,Likely decreasing,0.93
France,15726 (7067 -- 35668),15726,17972,11207,7067,11298,14054,17716,21216,35668,New confirmed cases by infection date,Stable,0.58
India,11342 (9099 -- 15359),11342,11688,2023,9099,10228,10867,11858,12828,15359,New confirmed cases by infection date,Stable,0.46
Russia,11246 (9138 -- 13712),11246,11305,1375,9138,10364,10903,11578,12157,13712,New confirmed cases by infection date,Likely decreasing,0.85
Czechia,10605 (5289 -- 21350),10605,11674,5460,5289,8040,9496,11772,13978,21350,New confirmed cases by infection date,Likely increasing,0.29
Italy,10546 (6533 -- 15914),10546,10797,2960,6533,8777,9830,11254,12475,15914,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,9386 (5591 -- 16884),9386,10114,3791,5591,7583,8657,10259,11765,16884,New confirmed cases by infection date,Likely decreasing,0.62
Indonesia,9157 (6714 -- 13587),9157,9511,2209,6714,8070,8692,9618,10493,13587,New confirmed cases by infection date,Likely decreasing,0.6
Benin,9030 (1483 -- 84935),9030,27081,153326,1483,4153,6793,12275,22188,84935,New confirmed cases by infection date,Increasing,0.02
Poland,8250 (4983 -- 14946),8250,8922,3345,4983,6667,7609,8979,10453,14946,New confirmed cases by infection date,Likely increasing,0.13
Iraq,6522 (4603 -- 8768),6522,6591,1279,4603,5730,6212,6823,7378,8768,New confirmed cases by infection date,Increasing,0.004
Peru,6394 (3472 -- 11155),6394,6763,2566,3472,5103,5864,6957,7996,11155,New confirmed cases by infection date,Stable,0.59
Turkey,6087 (2988 -- 12655),6087,6756,3239,2988,4541,5467,6817,8182,12655,New confirmed cases by infection date,Likely decreasing,0.65
Germany,5641 (3846 -- 9871),5641,6091,1992,3846,4769,5269,6071,6882,9871,New confirmed cases by infection date,Likely decreasing,0.68
Ukraine,5442 (3858 -- 8270),5442,5665,1407,3858,4697,5132,5756,6338,8270,New confirmed cases by infection date,Likely increasing,0.064
Argentina,4846 (2962 -- 7960),4846,5071,1583,2962,3981,4499,5200,5897,7960,New confirmed cases by infection date,Likely decreasing,0.8
