region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,719958 (144523 -- 3213090),719958,1073260,1039970,144523,369735,551613,946417,1405560,3213090,New confirmed cases by infection date,Increasing,0
Germany,136560 (82760 -- 218573),136560,141653,42618,82760,112434,126983,146674,164820,218573,New confirmed cases by infection date,Likely decreasing,0.86
Brazil,95252 (33784 -- 280793),95252,121221,112128,33784,63297,81350,113081,148907,280793,New confirmed cases by infection date,Likely decreasing,0.74
Netherlands,90638 (40116 -- 169289),90638,96209,40292,40116,67210,81986,100904,118922,169289,New confirmed cases by infection date,Likely decreasing,0.7
South Korea,89768 (66779 -- 119588),89768,91098,16511,66779,79739,85972,93858,101151,119588,New confirmed cases by infection date,Increasing,0.038
United States,81449 (35324 -- 213110),81449,98238,72785,35324,57484,71841,92863,115430,213110,New confirmed cases by infection date,Likely decreasing,0.91
Japan,66782 (24802 -- 175568),66782,79790,54565,24802,44525,57301,77133,99140,175568,New confirmed cases by infection date,Likely decreasing,0.71
Indonesia,61380 (33794 -- 116930),61380,66695,27705,33794,48314,55992,67475,79162,116930,New confirmed cases by infection date,Likely increasing,0.33
Turkey,58908 (37831 -- 90188),58908,60894,16515,37831,49651,55121,62640,69929,90188,New confirmed cases by infection date,Likely decreasing,0.93
Denmark,50915 (32920 -- 83067),50915,53826,17880,32920,42782,47847,54324,61193,83067,New confirmed cases by infection date,Likely increasing,0.39
France,46208 (22981 -- 87587),46208,49637,20640,22981,35045,41918,51412,60301,87587,New confirmed cases by infection date,Decreasing,0.99
Vietnam,45073 (25360 -- 105027),45073,54905,40555,25360,34627,40633,50395,61001,105027,New confirmed cases by infection date,Increasing,0.0062
Malaysia,42227 (21536 -- 69386),42227,43606,14665,21536,32871,38651,46558,53157,69386,New confirmed cases by infection date,Likely increasing,0.13
United Kingdom,41504 (19775 -- 93966),41504,47070,24935,19775,30685,37201,46304,56437,93966,New confirmed cases by infection date,Likely decreasing,0.66
Italy,36223 (21636 -- 59262),36223,37869,11952,21636,29764,33644,39015,44106,59262,New confirmed cases by infection date,Decreasing,0.96
Chile,28869 (18244 -- 44379),28869,29692,8193,18244,24048,26892,30686,34297,44379,New confirmed cases by infection date,Likely decreasing,0.79
Austria,24662 (14439 -- 42440),24662,26087,8803,14439,19850,22890,26726,30755,42440,New confirmed cases by infection date,Likely decreasing,0.73
Ukraine,23941 (14321 -- 40780),23941,25193,8171,14321,19601,22129,25839,29373,40780,New confirmed cases by infection date,Likely decreasing,0.86
Jordan,19479 (11885 -- 31361),19479,20311,6099,11885,16128,18200,21012,23387,31361,New confirmed cases by infection date,Likely decreasing,0.67
Belarus,18470 (11496 -- 27669),18470,18927,5034,11496,15528,17330,19703,21816,27669,New confirmed cases by infection date,Increasing,0.017
Greece,17495 (7072 -- 42692),17495,20248,12170,7072,12196,15167,19972,24926,42692,New confirmed cases by infection date,Stable,0.51
Thailand,16532 (9549 -- 28468),16532,17471,5957,9549,13255,15212,17990,20818,28468,New confirmed cases by infection date,Stable,0.51
Israel,16366 (8803 -- 29816),16366,17549,7038,8803,12804,14842,17894,20778,29816,New confirmed cases by infection date,Likely decreasing,0.92
Slovakia,14836 (6477 -- 32594),14836,16644,8730,6477,10791,13107,16771,20394,32594,New confirmed cases by infection date,Likely decreasing,0.72
Iran,14569 (7302 -- 28108),14569,15803,6805,7302,11031,13196,16088,19145,28108,New confirmed cases by infection date,Likely decreasing,0.93
French Polynesia,14332 (2265 -- 334840),14332,97279,492017,2265,6130,10159,20421,41951,334840,New confirmed cases by infection date,Increasing,0.018
Singapore,13769 (6938 -- 27996),13769,15243,7517,6938,10656,12595,15216,18220,27996,New confirmed cases by infection date,Likely increasing,0.27
Australia,13061 (4801 -- 48071),13061,18578,23956,4801,8569,11065,15211,20260,48071,New confirmed cases by infection date,Likely decreasing,0.75
Latvia,10529 (5705 -- 18842),10529,11242,4256,5705,8344,9670,11531,13288,18842,New confirmed cases by infection date,Stable,0.49
Poland,9016 (4783 -- 16799),9016,9722,3928,4783,7052,8219,9924,11669,16799,New confirmed cases by infection date,Decreasing,0.99
Romania,8900 (4564 -- 17046),8900,9607,4133,4564,6779,8059,9758,11556,17046,New confirmed cases by infection date,Decreasing,0.96
Portugal,7242 (3589 -- 14073),7242,7845,3479,3589,5521,6544,8001,9453,14073,New confirmed cases by infection date,Decreasing,0.99
Czechia,7184 (3486 -- 15023),7184,7947,3664,3486,5395,6447,7993,9621,15023,New confirmed cases by infection date,Decreasing,0.98
Argentina,6959 (1314 -- 35657),6959,11837,21875,1314,3614,5470,8904,13502,35657,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,5994 (2838 -- 11347),5994,6432,2654,2838,4548,5417,6642,7848,11347,New confirmed cases by infection date,Decreasing,1
Lithuania,5771 (3488 -- 9580),5771,6062,1966,3488,4704,5335,6217,7127,9580,New confirmed cases by infection date,Likely decreasing,0.93
Lebanon,5234 (2355 -- 10285),5234,5674,2716,2355,3847,4653,5825,6911,10285,New confirmed cases by infection date,Likely decreasing,0.78
Peru,5230 (2216 -- 13852),5230,6336,4333,2216,3687,4577,6041,7620,13852,New confirmed cases by infection date,Likely decreasing,0.86
Uruguay,5072 (2660 -- 9757),5072,5473,2237,2660,3934,4608,5615,6546,9757,New confirmed cases by infection date,Likely decreasing,0.82
Hungary,4996 (1757 -- 14828),4996,6219,4749,1757,3308,4303,5832,7627,14828,New confirmed cases by infection date,Likely decreasing,0.88
Réunion,4856 (727 -- 17065),4856,6743,10432,727,2570,3849,5949,8120,17065,New confirmed cases by infection date,Likely increasing,0.27
Mongolia,4516 (1370 -- 16733),4516,6328,6810,1370,2731,3730,5456,7390,16733,New confirmed cases by infection date,Likely increasing,0.29
Iceland,4291 (2385 -- 7970),4291,4602,1787,2385,3361,3946,4679,5463,7970,New confirmed cases by infection date,Likely increasing,0.075
Guatemala,4184 (1146 -- 15489),4184,5817,5950,1146,2488,3467,5111,7066,15489,New confirmed cases by infection date,Stable,0.44
Myanmar (Burma),4167 (2014 -- 9003),4167,4658,2339,2014,3075,3719,4670,5658,9003,New confirmed cases by infection date,Increasing,0.0058
China,4053 (982 -- 12428),4053,5027,4019,982,2362,3321,4828,6437,12428,New confirmed cases by infection date,Likely increasing,0.21
Serbia,4005 (2269 -- 7133),4005,4264,1528,2269,3209,3685,4387,5017,7133,New confirmed cases by infection date,Decreasing,0.97
New Caledonia,3925 (829 -- 16714),3925,5779,7459,829,2123,3146,4871,6844,16714,New confirmed cases by infection date,Likely increasing,0.11
Azerbaijan,3603 (1964 -- 6562),3603,3845,1453,1964,2812,3283,3934,4590,6562,New confirmed cases by infection date,Decreasing,0.95
Bulgaria,3528 (2094 -- 5875),3528,3701,1196,2094,2874,3272,3796,4334,5875,New confirmed cases by infection date,Likely decreasing,0.92
Croatia,3430 (1719 -- 6644),3430,3707,1639,1719,2617,3090,3789,4471,6644,New confirmed cases by infection date,Likely decreasing,0.9
Brunei,3328 (931 -- 12265),3328,4659,4841,931,2078,2815,4067,5698,12265,New confirmed cases by infection date,Likely increasing,0.072
Spain,3213 (688 -- 11747),3213,4290,3804,688,1759,2599,3995,5427,11747,New confirmed cases by infection date,Decreasing,1
Cyprus,3084 (1308 -- 8250),3084,3704,2453,1308,2158,2702,3566,4535,8250,New confirmed cases by infection date,Likely increasing,0.37
Estonia,2962 (1774 -- 4895),2962,3115,991,1774,2420,2738,3219,3657,4895,New confirmed cases by infection date,Decreasing,0.98
Norway,2810 (640 -- 10105),2810,3745,3390,640,1557,2238,3389,4755,10105,New confirmed cases by infection date,Decreasing,0.98
Slovenia,2544 (1386 -- 4581),2544,2703,1013,1386,1989,2330,2786,3214,4581,New confirmed cases by infection date,Decreasing,1
Martinique,2412 (416 -- 9623),2412,3454,4147,416,1186,1906,3022,4268,9623,New confirmed cases by infection date,Likely increasing,0.38
Bahrain,2312 (1177 -- 4561),2312,2509,1095,1177,1744,2080,2561,3012,4561,New confirmed cases by infection date,Decreasing,0.96
Libya,2259 (1109 -- 4894),2259,2548,1292,1109,1678,2030,2519,3073,4894,New confirmed cases by infection date,Likely decreasing,0.64
Canada,2173 (593 -- 6355),2173,2684,2105,593,1334,1807,2548,3447,6355,New confirmed cases by infection date,Decreasing,0.97
Oman,2157 (584 -- 8396),2157,3047,3124,584,1288,1802,2632,3675,8396,New confirmed cases by infection date,Stable,0.57
Bangladesh,2105 (999 -- 4687),2105,2395,1315,999,1553,1894,2369,2852,4687,New confirmed cases by infection date,Decreasing,0.96
Colombia,2041 (1046 -- 3795),2041,2175,862,1046,1562,1843,2248,2640,3795,New confirmed cases by infection date,Decreasing,1
South Africa,1970 (673 -- 6146),1970,2502,2072,673,1259,1646,2315,3064,6146,New confirmed cases by infection date,Likely decreasing,0.65
Costa Rica,1925 (631 -- 5365),1925,2330,1698,631,1256,1628,2252,2893,5365,New confirmed cases by infection date,Likely decreasing,0.9
Switzerland,1862 (265 -- 8308),1862,2777,3157,265,896,1438,2348,3499,8308,New confirmed cases by infection date,Decreasing,1
Ecuador,1709 (214 -- 12849),1709,3617,8809,214,741,1289,2359,3903,12849,New confirmed cases by infection date,Likely decreasing,0.86
New Zealand,1701 (1025 -- 3075),1701,1828,674,1025,1380,1563,1847,2122,3075,New confirmed cases by infection date,Increasing,0.00025
Tunisia,1567 (545 -- 4618),1567,1954,1650,545,1020,1322,1819,2360,4618,New confirmed cases by infection date,Likely decreasing,0.89
Pakistan,1549 (873 -- 2927),1549,1676,658,873,1232,1418,1691,1968,2927,New confirmed cases by infection date,Decreasing,0.95
Ireland,1547 (310 -- 5675),1547,2117,2433,310,855,1254,1903,2671,5675,New confirmed cases by infection date,Likely decreasing,0.89
Cambodia,1530 (807 -- 2877),1530,1647,676,807,1174,1383,1679,1975,2877,New confirmed cases by infection date,Increasing,0.00075
Sri Lanka,1168 (468 -- 2122),1168,1212,522,468,822,1032,1303,1533,2122,New confirmed cases by infection date,Stable,0.59
Finland,1123 (376 -- 2361),1123,1214,625,376,738,964,1290,1589,2361,New confirmed cases by infection date,Decreasing,1
Saudi Arabia,1096 (648 -- 1877),1096,1158,384,648,891,1020,1189,1362,1877,New confirmed cases by infection date,Decreasing,0.98
Kuwait,1089 (422 -- 2470),1089,1227,679,422,756,948,1239,1537,2470,New confirmed cases by infection date,Decreasing,0.98
Venezuela,1024 (460 -- 2438),1024,1187,674,460,729,908,1172,1446,2438,New confirmed cases by infection date,Likely decreasing,0.68
Moldova,911 (457 -- 1853),911,1003,463,457,690,822,1015,1210,1853,New confirmed cases by infection date,Decreasing,0.97
Paraguay,907 (299 -- 2627),907,1134,886,299,592,776,1068,1399,2627,New confirmed cases by infection date,Decreasing,0.96
Sweden,882 (170 -- 3466),882,1223,1143,170,476,701,1102,1575,3466,New confirmed cases by infection date,Decreasing,1
North Macedonia,879 (439 -- 1658),879,948,418,439,668,794,971,1143,1658,New confirmed cases by infection date,Likely decreasing,0.79
Iraq,877 (416 -- 1749),877,960,436,416,672,789,973,1173,1749,New confirmed cases by infection date,Decreasing,0.99
