region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,11178800 (666820 -- 250496000),11178800,82428200,572675000,666820,3521040,7147370,17434600,37509400,250496000,New confirmed cases by infection date,Increasing,0.016
Guadeloupe,5282730 (250648 -- 60420500),5282730,14483000,29432600,250648,1674530,3580870,7827700,14275100,60420500,New confirmed cases by infection date,Increasing,5e-04
United States,188617 (97192 -- 360397),188617,204922,87919,97192,144641,171641,209341,248368,360397,New confirmed cases by infection date,Likely increasing,0.19
Iran,46732 (36547 -- 60772),46732,47420,7602,36547,42255,44879,48488,51627,60772,New confirmed cases by infection date,Likely increasing,0.096
Turkey,29125 (16487 -- 53935),29125,31465,12253,16487,23057,26624,31978,37458,53935,New confirmed cases by infection date,Likely increasing,0.35
India,27334 (21359 -- 34027),27334,27465,3937,21359,24762,26293,28359,30028,34027,New confirmed cases by infection date,Decreasing,0.98
Brazil,24182 (15139 -- 34023),24182,24365,5777,15139,20636,22872,25480,27802,34023,New confirmed cases by infection date,Likely decreasing,0.91
Thailand,23485 (12744 -- 41946),23485,25087,9388,12744,18647,21615,25843,30037,41946,New confirmed cases by infection date,Stable,0.45
Indonesia,22344 (14198 -- 37258),22344,23682,7482,14198,18553,20890,24070,27357,37258,New confirmed cases by infection date,Likely decreasing,0.76
Malaysia,22287 (15565 -- 32241),22287,22913,5283,15565,19348,21188,23474,25895,32241,New confirmed cases by infection date,Likely increasing,0.34
Russia,21738 (17737 -- 26901),21738,21968,2827,17737,20046,21057,22431,23713,26901,New confirmed cases by infection date,Stable,0.55
United Kingdom,19785 (8430 -- 50613),19785,23589,17239,8430,14100,17439,22106,27473,50613,New confirmed cases by infection date,Likely decreasing,0.71
Mexico,17967 (12484 -- 25225),17967,18306,3923,12484,15599,16994,18961,20602,25225,New confirmed cases by infection date,Stable,0.48
Morocco,14786 (6877 -- 28015),14786,15815,6817,6877,11140,13404,16329,19157,28015,New confirmed cases by infection date,Likely increasing,0.34
Philippines,13451 (9413 -- 18847),13451,13703,2923,9413,11696,12746,14127,15368,18847,New confirmed cases by infection date,Likely increasing,0.07
Japan,13165 (7248 -- 21867),13165,13736,4507,7248,10650,12195,14361,16304,21867,New confirmed cases by infection date,Likely decreasing,0.79
France,12525 (3470 -- 43363),12525,17112,18022,3470,7667,10568,15352,21299,43363,New confirmed cases by infection date,Likely decreasing,0.77
Argentina,10014 (5924 -- 16759),10014,10497,3405,5924,8173,9286,10765,12264,16759,New confirmed cases by infection date,Likely decreasing,0.65
South Africa,8562 (4951 -- 13494),8562,8818,2646,4951,6967,7977,9216,10313,13494,New confirmed cases by infection date,Likely decreasing,0.78
Vietnam,8295 (3421 -- 22741),8295,10034,6730,3421,5856,7256,9636,12257,22741,New confirmed cases by infection date,Stable,0.54
Cuba,7694 (4974 -- 10871),7694,7792,1872,4974,6573,7271,8114,8847,10871,New confirmed cases by infection date,Likely decreasing,0.79
Italy,7128 (4221 -- 12545),7128,7582,2638,4221,5778,6593,7709,8865,12545,New confirmed cases by infection date,Likely increasing,0.35
Greece,6448 (2844 -- 14936),6448,7340,4010,2844,4626,5705,7295,9027,14936,New confirmed cases by infection date,Likely increasing,0.11
Georgia,6338 (3854 -- 9842),6338,6527,1902,3854,5242,5892,6757,7553,9842,New confirmed cases by infection date,Likely increasing,0.084
Germany,5920 (3445 -- 10748),5920,6366,2352,3445,4772,5455,6432,7465,10748,New confirmed cases by infection date,Likely increasing,0.054
Iraq,5593 (2872 -- 10932),5593,6137,2784,2872,4323,5111,6208,7346,10932,New confirmed cases by infection date,Likely decreasing,0.87
Bangladesh,4949 (1582 -- 11790),4949,5607,3297,1582,3222,4202,5749,7317,11790,New confirmed cases by infection date,Likely decreasing,0.94
Israel,4762 (1453 -- 14556),4762,6020,4850,1453,3022,4036,5643,7515,14556,New confirmed cases by infection date,Stable,0.49
Sri Lanka,4267 (2340 -- 7855),4267,4559,1789,2340,3367,3890,4654,5349,7855,New confirmed cases by infection date,Likely increasing,0.15
Azerbaijan,3590 (1727 -- 7498),3590,3962,1900,1727,2676,3200,3983,4763,7498,New confirmed cases by infection date,Increasing,0.031
Guatemala,3433 (1376 -- 8187),3433,4001,3191,1376,2522,3064,3844,4689,8187,New confirmed cases by infection date,Likely increasing,0.26
Kazakhstan,3341 (900 -- 8956),3341,3944,2672,900,2088,2832,3960,5141,8956,New confirmed cases by infection date,Likely decreasing,0.9
Pakistan,3236 (1308 -- 6351),3236,3466,1653,1308,2282,2854,3661,4336,6351,New confirmed cases by infection date,Likely decreasing,0.84
South Korea,2943 (1873 -- 4546),2943,3043,825,1873,2490,2769,3144,3503,4546,New confirmed cases by infection date,Likely increasing,0.082
Myanmar (Burma),2882 (1429 -- 6496),2882,3264,1771,1429,2122,2542,3216,3888,6496,New confirmed cases by infection date,Likely decreasing,0.65
Canada,2874 (1580 -- 5437),2874,3123,1292,1580,2257,2625,3167,3719,5437,New confirmed cases by infection date,Increasing,0.016
Ireland,2780 (1688 -- 5025),2780,2986,1083,1688,2228,2543,3017,3497,5025,New confirmed cases by infection date,Increasing,0.046
North Macedonia,2708 (1141 -- 7971),2708,3388,2450,1141,1891,2353,3133,4049,7971,New confirmed cases by infection date,Increasing,0.0038
Spain,2627 (1226 -- 4825),2627,2778,1123,1226,1974,2366,2916,3415,4825,New confirmed cases by infection date,Decreasing,1
Nepal,2508 (1485 -- 4147),2508,2612,843,1485,2036,2323,2700,3065,4147,New confirmed cases by infection date,Likely decreasing,0.61
Colombia,2426 (1549 -- 3444),2426,2442,574,1549,2050,2273,2553,2810,3444,New confirmed cases by infection date,Decreasing,1
Portugal,2327 (1495 -- 3881),2327,2458,756,1495,1929,2169,2509,2845,3881,New confirmed cases by infection date,Likely increasing,0.33
Netherlands,2310 (703 -- 7531),2310,2965,2434,703,1426,1896,2764,3718,7531,New confirmed cases by infection date,Stable,0.5
French Polynesia,2299 (558 -- 8034),2299,3067,3178,558,1356,1878,2761,3754,8034,New confirmed cases by infection date,Likely increasing,0.075
