region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,330629 (230608 -- 474839),330629,338948,75479,230608,286655,312529,348891,380727,474839,New confirmed cases by infection date,Likely decreasing,0.73
Brazil,59272 (43725 -- 81118),59272,60382,11809,43725,52195,56617,62035,67054,81118,New confirmed cases by infection date,Stable,0.44
United States,27509 (18562 -- 39888),27509,28178,6679,18562,23750,26056,29041,31722,39888,New confirmed cases by infection date,Decreasing,0.95
Iran,16646 (11361 -- 25137),16646,17242,4320,11361,14340,15702,17649,19432,25137,New confirmed cases by infection date,Likely increasing,0.39
Argentina,15401 (9213 -- 27253),15401,16455,5908,9213,12456,14218,16764,19081,27253,New confirmed cases by infection date,Likely decreasing,0.74
Colombia,14362 (10200 -- 21517),14362,14955,3644,10200,12410,13652,15242,16809,21517,New confirmed cases by infection date,Stable,0.59
Germany,10369 (5426 -- 21366),10369,11501,5274,5426,7924,9415,11458,13729,21366,New confirmed cases by infection date,Stable,0.59
Nepal,9669 (5052 -- 17824),9669,10177,3977,5052,7681,8946,10311,11671,17824,New confirmed cases by infection date,Likely decreasing,0.69
France,9054 (5267 -- 15327),9054,9525,3209,5267,7275,8385,9857,11205,15327,New confirmed cases by infection date,Likely decreasing,0.94
Japan,8286 (5841 -- 12721),8286,8674,2269,5841,7148,7882,8777,9710,12721,New confirmed cases by infection date,Likely increasing,0.061
Russia,8095 (7582 -- 8776),8095,8124,375,7582,7879,8012,8180,8330,8776,New confirmed cases by infection date,Likely decreasing,0.68
Canada,6382 (4434 -- 9276),6382,6536,1486,4434,5520,6040,6725,7341,9276,New confirmed cases by infection date,Likely decreasing,0.69
Netherlands,5956 (3864 -- 9021),5956,6148,1666,3864,5026,5585,6352,7031,9021,New confirmed cases by infection date,Likely decreasing,0.68
Malaysia,5467 (3860 -- 8456),5467,5730,1524,3860,4732,5180,5779,6386,8456,New confirmed cases by infection date,Likely increasing,0.11
Italy,5327 (3761 -- 7491),5327,5445,1170,3761,4669,5082,5600,6097,7491,New confirmed cases by infection date,Decreasing,0.97
Indonesia,5257 (4268 -- 7038),5257,5396,811,4268,4850,5102,5423,5803,7038,New confirmed cases by infection date,Stable,0.46
Philippines,4938 (3506 -- 6952),4938,5037,1070,3506,4316,4681,5183,5626,6952,New confirmed cases by infection date,Likely decreasing,0.86
Chile,4752 (3984 -- 5872),4752,4819,588,3984,4416,4619,4889,5157,5872,New confirmed cases by infection date,Likely decreasing,0.66
Iraq,4643 (3140 -- 7011),4643,4808,1243,3140,3962,4378,4914,5445,7011,New confirmed cases by infection date,Stable,0.51
