region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
France,242664 (133437 -- 443918),242664,258324,98602,133437,189622,221004,266086,307983,443918,New confirmed cases by infection date,Likely decreasing,0.74
Germany,219181 (135612 -- 342364),219181,226008,63300,135612,181925,205587,234621,260146,342364,New confirmed cases by infection date,Likely increasing,0.28
Brazil,197818 (69041 -- 597942),197818,250336,200770,69041,130147,170408,233806,308709,597942,New confirmed cases by infection date,Stable,0.54
United States,160027 (89733 -- 278987),160027,169545,59653,89733,127977,146835,174365,200426,278987,New confirmed cases by infection date,Decreasing,0.99
Netherlands,148699 (97253 -- 233637),148699,154843,43788,97253,124974,139206,158086,176569,233637,New confirmed cases by infection date,Increasing,0.026
Japan,122887 (44341 -- 372879),122887,155686,126756,44341,80666,104839,144748,188924,372879,New confirmed cases by infection date,Likely increasing,0.35
Turkey,121034 (77522 -- 178435),121034,123375,31149,77522,101791,113773,128490,141673,178435,New confirmed cases by infection date,Likely increasing,0.32
Iran,115610 (76277 -- 167126),115610,118217,27656,76277,99550,109716,122301,135189,167126,New confirmed cases by infection date,Increasing,0.00025
Italy,76685 (47122 -- 122456),76685,79702,23822,47122,63498,71186,82310,92608,122456,New confirmed cases by infection date,Likely decreasing,0.92
India,76560 (42420 -- 140979),76560,82437,31852,42420,60564,70196,84130,97774,140979,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,66659 (34342 -- 130369),66659,72557,31989,34342,50924,60370,73885,87305,130369,New confirmed cases by infection date,Likely decreasing,0.73
Indonesia,61219 (30191 -- 102343),61219,62975,22769,30191,46724,55329,66683,76097,102343,New confirmed cases by infection date,Increasing,0.013
Australia,59822 (17687 -- 168600),59822,72096,52689,17687,37594,50517,69705,91156,168600,New confirmed cases by infection date,Stable,0.54
Chile,59419 (39491 -- 86825),59419,60817,14928,39491,50692,55758,62601,69291,86825,New confirmed cases by infection date,Increasing,0.022
Denmark,52512 (27442 -- 78977),52512,52750,16024,27442,40391,48142,57606,64557,78977,New confirmed cases by infection date,Likely increasing,0.39
Portugal,43017 (21816 -- 75189),43017,45085,17062,21816,33079,39087,46931,54449,75189,New confirmed cases by infection date,Likely decreasing,0.77
Palestinian Territories,38630 (16795 -- 80321),38630,42333,20215,16795,28104,34301,43271,52334,80321,New confirmed cases by infection date,Increasing,0.012
Ukraine,37963 (21113 -- 64159),37963,39742,13524,21113,30419,34971,40919,46922,64159,New confirmed cases by infection date,Stable,0.51
Slovakia,37070 (17023 -- 74880),37070,40531,18662,17023,27752,33465,41506,49799,74880,New confirmed cases by infection date,Likely increasing,0.064
Czechia,36768 (18009 -- 69793),36768,39540,16747,18009,27783,33149,40913,47894,69793,New confirmed cases by infection date,Likely decreasing,0.65
Israel,36725 (20570 -- 67643),36725,39567,15007,20570,28832,33676,40037,47107,67643,New confirmed cases by infection date,Likely decreasing,0.88
Romania,35147 (18412 -- 65406),35147,37579,14876,18412,27380,32210,38623,44784,65406,New confirmed cases by infection date,Stable,0.45
Sweden,34225 (14704 -- 72287),34225,37866,18392,14704,24482,30205,38629,47761,72287,New confirmed cases by infection date,Likely decreasing,0.66
Poland,31691 (16159 -- 57952),31691,33709,13206,16159,24197,28771,35021,41010,57952,New confirmed cases by infection date,Likely decreasing,0.92
Georgia,31190 (15820 -- 53236),31190,32512,11782,15820,24188,28599,33933,39231,53236,New confirmed cases by infection date,Likely increasing,0.26
Argentina,30721 (7259 -- 132419),30721,46374,51884,7259,17307,24719,38787,56829,132419,New confirmed cases by infection date,Likely decreasing,0.9
Austria,27359 (15276 -- 46720),27359,28681,9947,15276,21663,25261,29748,33990,46720,New confirmed cases by infection date,Likely decreasing,0.73
Cameroon,24912 (711 -- 1730250),24912,786486,7100700,711,5563,14396,44314,128048,1730250,New confirmed cases by infection date,Likely increasing,0.14
Jordan,24042 (15483 -- 38381),24042,25233,7246,15483,20135,22519,25888,29123,38381,New confirmed cases by infection date,Increasing,0.03
Spain,20558 (10598 -- 35751),20558,21585,7879,10598,15984,18726,22557,26173,35751,New confirmed cases by infection date,Decreasing,1
Slovenia,16777 (9818 -- 27666),16777,17516,5594,9818,13550,15610,18113,20450,27666,New confirmed cases by infection date,Stable,0.48
