region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,150023,97389,212645,123672,164780,New confirmed cases by infection date,Unsure
United States,44761,26799,69596,35615,51379,New confirmed cases by infection date,Unsure
Brazil,32221,13190,53534,23870,39096,New confirmed cases by infection date,Unsure
France,26040,1711,78711,11119,30499,New confirmed cases by infection date,Likely increasing
Spain,21929,111,65048,1057,22545,New confirmed cases by infection date,Unsure
Argentina,20714,6711,38486,12753,24710,New confirmed cases by infection date,Unsure
Israel,9056,3911,15012,5810,10014,New confirmed cases by infection date,Likely increasing
Colombia,7565,4312,11384,5776,8359,New confirmed cases by infection date,Likely decreasing
Russia,7334,2990,13140,4689,8166,New confirmed cases by infection date,Unsure
United Kingdom,7043,3361,12371,4875,8080,New confirmed cases by infection date,Increasing
Peru,6640,2398,11870,3978,7433,New confirmed cases by infection date,Unsure
Mexico,6596,3483,10220,5191,7758,New confirmed cases by infection date,Unsure
Iraq,6131,3105,10014,4840,7322,New confirmed cases by infection date,Unsure
Indonesia,5697,3145,8777,4504,6698,New confirmed cases by infection date,Unsure
Czechia,5417,987,12084,2184,6097,New confirmed cases by infection date,Likely increasing
Ukraine,4677,1975,7630,3502,5314,New confirmed cases by infection date,Likely increasing
Philippines,4297,1266,8872,2430,5193,New confirmed cases by infection date,Unsure
Morocco,4088,1076,7220,2847,5137,New confirmed cases by infection date,Likely increasing
Netherlands,2907,917,5718,1721,3426,New confirmed cases by infection date,Likely increasing
Iran,2852,1292,5113,1919,3267,New confirmed cases by infection date,Unsure
Hungary,2683,623,5250,1578,3250,New confirmed cases by infection date,Likely increasing
Belgium,2352,817,4280,1578,2841,New confirmed cases by infection date,Likely increasing
Chile,2351,861,3977,1756,2810,New confirmed cases by infection date,Unsure
Costa Rica,2262,608,4873,1193,2661,New confirmed cases by infection date,Unsure
Italy,2212,799,3823,1441,2672,New confirmed cases by infection date,Unsure
Nepal,2116,74,6113,570,2447,New confirmed cases by infection date,Unsure
Libya,2034,371,4193,832,2246,New confirmed cases by infection date,Likely increasing
Venezuela,2022,347,4316,920,2377,New confirmed cases by infection date,Unsure
Germany,2015,917,3121,1470,2326,New confirmed cases by infection date,Unsure
Turkey,2015,612,3434,1347,2447,New confirmed cases by infection date,Unsure
United Arab Emirates,2010,465,4219,1050,2320,New confirmed cases by infection date,Likely increasing
