region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,60159 (32393 -- 117764),60159,65592,27967,32393,46967,55082,65761,77256,117764,New confirmed cases by infection date,Likely decreasing,0.77
Brazil,39189 (21342 -- 75283),39189,42461,18182,21342,31098,35804,42549,49620,75283,New confirmed cases by infection date,Likely decreasing,0.63
France,16079 (7041 -- 34563),16079,17832,9052,7041,11787,14327,18081,21721,34563,New confirmed cases by infection date,Likely decreasing,0.6
Benin,14084 (1892 -- 169291),14084,53940,410322,1892,5902,10046,19737,35375,169291,New confirmed cases by infection date,Increasing,0.012
Italy,12611 (7851 -- 18910),12611,12892,3480,7851,10475,11859,13447,14778,18910,New confirmed cases by infection date,Stable,0.47
Russia,12360 (10144 -- 15104),12360,12446,1526,10144,11416,12006,12718,13365,15104,New confirmed cases by infection date,Likely decreasing,0.77
India,10283 (8445 -- 13634),10283,10552,1627,8445,9409,9957,10648,11420,13634,New confirmed cases by infection date,Likely decreasing,0.67
Czechia,8408 (3995 -- 16679),8408,9179,4245,3995,6303,7557,9340,11153,16679,New confirmed cases by infection date,Stable,0.43
Indonesia,7706 (5660 -- 10764),7706,7883,1558,5660,6855,7371,8069,8728,10764,New confirmed cases by infection date,Likely decreasing,0.86
United Kingdom,7573 (4336 -- 13789),7573,8128,3116,4336,6087,6971,8232,9478,13789,New confirmed cases by infection date,Likely decreasing,0.85
Iran,7227 (5465 -- 9468),7227,7306,1231,5465,6448,6933,7508,8040,9468,New confirmed cases by infection date,Likely decreasing,0.62
Mexico,7136 (3365 -- 17195),7136,8313,4825,3365,5092,6260,8004,10061,17195,New confirmed cases by infection date,Stable,0.57
Israel,7003 (4670 -- 11289),7003,7377,2119,4670,5919,6552,7538,8464,11289,New confirmed cases by infection date,Likely increasing,0.21
Congo - Brazzaville,6826 (44 -- 219763),6826,46427,119872,44,917,3071,13553,36830,219763,New confirmed cases by infection date,Likely increasing,0.21
Peru,6694 (3797 -- 11581),6694,7063,2540,3797,5375,6182,7237,8294,11581,New confirmed cases by infection date,Stable,0.56
Argentina,6469 (4099 -- 11294),6469,6956,2378,4099,5316,6026,7011,8057,11294,New confirmed cases by infection date,Stable,0.53
Iraq,5683 (4152 -- 7780),5683,5789,1112,4152,5015,5422,5943,6444,7780,New confirmed cases by infection date,Increasing,0.00025
Poland,5339 (3104 -- 9464),5339,5688,2056,3104,4334,4915,5780,6645,9464,New confirmed cases by infection date,Stable,0.46
Turkey,5163 (2392 -- 10453),5163,5668,2635,2392,3855,4650,5796,6940,10453,New confirmed cases by infection date,Likely decreasing,0.78
Germany,5093 (3417 -- 8381),5093,5400,1641,3417,4388,4822,5415,6038,8381,New confirmed cases by infection date,Likely decreasing,0.84
Netherlands,4564 (2724 -- 8486),4564,4955,1892,2724,3667,4202,4987,5793,8486,New confirmed cases by infection date,Likely increasing,0.18
Ukraine,4042 (2910 -- 6022),4042,4203,1002,2910,3523,3850,4278,4684,6022,New confirmed cases by infection date,Likely increasing,0.27
Jordan,3766 (2565 -- 5561),3766,3883,955,2565,3231,3551,3997,4398,5561,New confirmed cases by infection date,Increasing,0.0065
Chile,3370 (2530 -- 4728),3370,3466,686,2530,3002,3225,3521,3818,4728,New confirmed cases by infection date,Stable,0.44
Belgium,3161 (1522 -- 9612),3161,4151,3808,1522,2312,2787,3584,4606,9612,New confirmed cases by infection date,Likely increasing,0.2
United Arab Emirates,3012 (2103 -- 4287),3012,3075,673,2103,2599,2857,3164,3463,4287,New confirmed cases by infection date,Stable,0.52
