region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
France,326173 (179395 -- 591673),326173,350905,137067,179395,255078,298017,357668,424120,591673,New confirmed cases by infection date,Stable,0.58
United States,318402 (178343 -- 558649),318402,337051,123283,178343,252243,290655,344433,398820,558649,New confirmed cases by infection date,Likely decreasing,0.94
Brazil,284173 (87796 -- 834673),284173,348181,264741,87796,180361,238966,332907,430847,834673,New confirmed cases by infection date,Likely increasing,0.28
Germany,220869 (138879 -- 348818),220869,229789,66644,138879,183521,205724,237440,267268,348818,New confirmed cases by infection date,Likely increasing,0.087
Argentina,172361 (35818 -- 708871),172361,248316,271142,35818,93153,140103,219400,312712,708871,New confirmed cases by infection date,Stable,0.46
Italy,128115 (78156 -- 218820),128115,135865,46139,78156,105234,119002,138539,157438,218820,New confirmed cases by infection date,Likely decreasing,0.73
Japan,112437 (36465 -- 330208),112437,138838,106486,36465,72506,94950,132343,171489,330208,New confirmed cases by infection date,Likely increasing,0.28
Poland,102537 (60574 -- 151188),102537,104239,28004,60574,85776,96045,109378,121568,151188,New confirmed cases by infection date,Increasing,0.033
Netherlands,98296 (62799 -- 151172),98296,101361,27541,62799,82376,91800,104702,116388,151172,New confirmed cases by infection date,Likely increasing,0.076
Australia,95571 (41919 -- 245961),95571,112810,68782,41919,66838,83184,108693,138303,245961,New confirmed cases by infection date,Increasing,0.037
United Kingdom,91965 (50952 -- 156206),91965,96129,33041,50952,72975,84170,99541,114995,156206,New confirmed cases by infection date,Stable,0.54
Turkey,87369 (58094 -- 132573),87369,90274,23286,58094,74031,81836,93161,103150,132573,New confirmed cases by infection date,Likely increasing,0.33
Sweden,82682 (42649 -- 143190),82682,86645,31872,42649,65410,75921,89641,102910,143190,New confirmed cases by infection date,Likely increasing,0.051
Portugal,76878 (44266 -- 139084),76878,82430,29972,44266,61455,70612,84137,97784,139084,New confirmed cases by infection date,Likely increasing,0.2
Denmark,66334 (40186 -- 96688),66334,67248,17687,40186,56174,62384,70205,77458,96688,New confirmed cases by infection date,Likely increasing,0.15
Czechia,58804 (30693 -- 111517),58804,63139,25158,30693,45678,53754,64538,75361,111517,New confirmed cases by infection date,Likely increasing,0.13
Romania,48781 (26655 -- 90725),48781,52047,19741,26655,38244,44352,53242,62170,90725,New confirmed cases by infection date,Likely increasing,0.051
Spain,45501 (25159 -- 76568),45501,47568,16143,25159,36320,41760,49431,56640,76568,New confirmed cases by infection date,Decreasing,0.98
Chile,43510 (28452 -- 67557),43510,45088,12214,28452,36597,40852,46141,51431,67557,New confirmed cases by infection date,Increasing,0.0085
Austria,43133 (26121 -- 74019),43133,45497,15144,26121,34840,39679,46458,53323,74019,New confirmed cases by infection date,Likely increasing,0.17
Ukraine,42462 (23930 -- 72047),42462,44491,14889,23930,33935,39038,46130,52723,72047,New confirmed cases by infection date,Likely increasing,0.11
Iran,37626 (26143 -- 56421),37626,39023,9855,26143,32494,35543,39839,43769,56421,New confirmed cases by infection date,Increasing,0
Peru,36861 (15090 -- 83390),36861,41586,22477,15090,25960,32274,42077,52251,83390,New confirmed cases by infection date,Likely decreasing,0.82
Georgia,35450 (21055 -- 59660),35450,37112,12404,21055,28779,32864,38434,42797,59660,New confirmed cases by infection date,Increasing,0.018
Israel,34639 (19137 -- 61630),34639,36769,13495,19137,27077,31719,38072,44113,61630,New confirmed cases by infection date,Decreasing,0.98
Slovakia,34580 (17750 -- 71673),34580,38286,17625,17750,26413,31127,38536,45713,71673,New confirmed cases by infection date,Increasing,0.0032
Palestinian Territories,25465 (13115 -- 53101),25465,28308,13495,13115,19166,22742,28336,33930,53101,New confirmed cases by infection date,Increasing,0
Bangladesh,25345 (7146 -- 67542),25345,29575,20261,7146,15315,21248,29482,38223,67542,New confirmed cases by infection date,Likely increasing,0.24
Hungary,24561 (9997 -- 57441),24561,27978,15740,9997,17190,21708,27869,34816,57441,New confirmed cases by infection date,Likely increasing,0.22
Panama,21848 (7397 -- 56303),21848,25866,18218,7397,14416,18818,25391,32684,56303,New confirmed cases by infection date,Likely increasing,0.14
Ecuador,21407 (6213 -- 67259),21407,27335,24743,6213,13751,17893,25400,33179,67259,New confirmed cases by infection date,Likely increasing,0.097
Belgium,21137 (6270 -- 63902),21137,26140,19301,6270,13020,17730,25214,33543,63902,New confirmed cases by infection date,Likely decreasing,0.87
Slovenia,17934 (10505 -- 30142),17934,18870,6302,10505,14513,16579,19380,22096,30142,New confirmed cases by infection date,Likely increasing,0.24
Bolivia,16980 (5556 -- 40591),16980,19432,12254,5556,11715,14910,19238,23994,40591,New confirmed cases by infection date,Likely increasing,0.19
Canada,16023 (8812 -- 30866),16023,17411,7115,8812,12575,14646,17625,20706,30866,New confirmed cases by infection date,Stable,0.58
Jordan,15903 (10497 -- 23467),15903,16309,4007,10497,13451,14928,16913,18715,23467,New confirmed cases by infection date,Likely increasing,0.052
Latvia,15824 (8816 -- 28848),15824,16917,6433,8816,12594,14577,17207,19866,28848,New confirmed cases by infection date,Increasing,0.012
Lithuania,15714 (10739 -- 24383),15714,16366,4409,10739,13398,14787,16656,18502,24383,New confirmed cases by infection date,Increasing,0.008
Serbia,15205 (8345 -- 26648),15205,16040,5719,8345,12097,14015,16500,18935,26648,New confirmed cases by infection date,Likely decreasing,0.63
Singapore,14843 (7316 -- 28994),14843,16118,7157,7316,11353,13399,16585,19517,28994,New confirmed cases by infection date,Increasing,0.028
Indonesia,14212 (6924 -- 29168),14212,15637,7178,6924,10938,12949,15734,18805,29168,New confirmed cases by infection date,Increasing,0.0048
Switzerland,13800 (5765 -- 30158),13800,15356,7846,5765,9712,12228,15778,19303,30158,New confirmed cases by infection date,Likely decreasing,0.94
Greece,13588 (5187 -- 35791),13588,16099,10751,5187,9167,11680,15534,19685,35791,New confirmed cases by infection date,Likely decreasing,0.67
Norway,13455 (6624 -- 23828),13455,14151,5458,6624,10197,12120,14803,17329,23828,New confirmed cases by infection date,Likely decreasing,0.87
Vietnam,12698 (8252 -- 18571),12698,12968,3227,8252,10756,11974,13450,14840,18571,New confirmed cases by infection date,Likely decreasing,0.84
Armenia,11272 (5929 -- 23555),11272,12600,5978,5929,8619,10168,12440,15021,23555,New confirmed cases by infection date,Increasing,0.001
Colombia,11263 (6007 -- 19950),11263,11890,4431,6007,8798,10278,12209,14166,19950,New confirmed cases by infection date,Decreasing,0.96
Paraguay,10867 (3651 -- 30852),10867,13255,9849,3651,6981,9113,12762,16590,30852,New confirmed cases by infection date,Likely increasing,0.25
Croatia,10199 (5138 -- 18893),10199,10828,4470,5138,7767,9118,11146,13013,18893,New confirmed cases by infection date,Stable,0.4
Estonia,9996 (5995 -- 14866),9996,10026,2709,5995,8131,9270,10646,11590,14866,New confirmed cases by infection date,Increasing,0.048
Tunisia,9552 (1696 -- 39820),9552,13421,12984,1696,4826,7406,12013,17413,39820,New confirmed cases by infection date,Stable,0.56
Bulgaria,9112 (5056 -- 15679),9112,9578,3395,5056,7240,8342,9871,11268,15679,New confirmed cases by infection date,Stable,0.53
Azerbaijan,9011 (6030 -- 14218),9011,9424,2594,6030,7679,8510,9602,10634,14218,New confirmed cases by infection date,Increasing,0
Kosovo,8858 (3881 -- 18879),8858,9745,4879,3881,6328,7765,9906,12031,18879,New confirmed cases by infection date,Likely increasing,0.063
Moldova,8525 (4294 -- 15603),8525,9060,3619,4294,6589,7710,9371,10889,15603,New confirmed cases by infection date,Likely increasing,0.089
Philippines,7986 (1842 -- 40030),7986,13013,19943,1842,4423,6338,10043,15075,40030,New confirmed cases by infection date,Likely decreasing,0.83
Uruguay,7976 (4063 -- 16453),7976,8802,4026,4063,6051,7197,8881,10658,16453,New confirmed cases by infection date,Likely decreasing,0.78
Libya,7628 (4316 -- 12793),7628,7985,2668,4316,6163,7050,8272,9444,12793,New confirmed cases by infection date,Increasing,0.0072
Malaysia,6937 (5118 -- 9388),6937,7051,1322,5118,6149,6614,7267,7844,9388,New confirmed cases by infection date,Increasing,0.024
Thailand,6519 (3527 -- 11338),6519,6845,2448,3527,5120,5918,7082,8135,11338,New confirmed cases by infection date,Likely decreasing,0.72
Ireland,5644 (2153 -- 19831),5644,7658,6883,2153,3675,4788,6773,9067,19831,New confirmed cases by infection date,Likely increasing,0.29
Algeria,5642 (3191 -- 11149),5642,6230,2843,3191,4399,5146,6229,7281,11149,New confirmed cases by infection date,Increasing,0.00075
Guatemala,5460 (1290 -- 21853),5460,7904,8896,1290,3332,4569,6589,9300,21853,New confirmed cases by infection date,Likely increasing,0.2
Pakistan,5298 (2511 -- 9873),5298,5658,2317,2511,3989,4771,5891,6989,9873,New confirmed cases by infection date,Likely decreasing,0.83
Costa Rica,5160 (2591 -- 10741),5160,5678,2667,2591,3875,4655,5743,6769,10741,New confirmed cases by infection date,Stable,0.53
Martinique,5042 (1420 -- 22811),5042,8132,13273,1420,2979,4111,6282,9121,22811,New confirmed cases by infection date,Likely increasing,0.064
Iraq,4745 (2251 -- 10069),4745,5282,2652,2251,3532,4249,5314,6411,10069,New confirmed cases by infection date,Likely decreasing,0.8
Oman,4510 (1666 -- 10833),4510,5195,3140,1666,3101,3933,5181,6506,10833,New confirmed cases by infection date,Likely increasing,0.069
Réunion,4392 (1617 -- 18922),4392,6865,10339,1617,2954,3785,5271,7205,18922,New confirmed cases by infection date,Likely increasing,0.07
Lebanon,3956 (1062 -- 11920),3956,4972,3561,1062,2303,3226,4860,6875,11920,New confirmed cases by infection date,Likely decreasing,0.74
Maldives,3714 (1027 -- 9409),3714,4239,2750,1027,2200,3029,4351,5673,9409,New confirmed cases by infection date,Likely increasing,0.34
Cyprus,3137 (1347 -- 7635),3137,3629,2097,1347,2240,2769,3573,4425,7635,New confirmed cases by infection date,Likely increasing,0.3
Saudi Arabia,3135 (1888 -- 5470),3135,3346,1142,1888,2544,2905,3419,3933,5470,New confirmed cases by infection date,Likely decreasing,0.8
Belarus,3050 (2142 -- 4442),3050,3145,728,2142,2651,2900,3219,3550,4442,New confirmed cases by infection date,Increasing,0.018
South Africa,2772 (975 -- 8831),2772,3649,3297,975,1803,2350,3288,4384,8831,New confirmed cases by infection date,Stable,0.54
Bahrain,2680 (954 -- 6651),2680,3113,1895,954,1845,2343,3054,3909,6651,New confirmed cases by infection date,Likely decreasing,0.68
Luxembourg,2642 (1202 -- 4965),2642,2812,1193,1202,1948,2366,2966,3475,4965,New confirmed cases by infection date,Stable,0.43
Mongolia,2268 (558 -- 8101),2268,3034,2682,558,1314,1861,2762,3836,8101,New confirmed cases by infection date,Likely decreasing,0.69
Guam,2206 (380 -- 14710),2206,4447,9135,380,1091,1679,2957,4611,14710,New confirmed cases by infection date,Likely increasing,0.14
Kuwait,2192 (681 -- 7092),2192,2821,2315,681,1359,1817,2629,3482,7092,New confirmed cases by infection date,Likely decreasing,0.89
Mexico,2023 (410 -- 8946),2023,3083,3488,410,1078,1618,2576,3734,8946,New confirmed cases by infection date,Decreasing,0.99
Cuba,1719 (559 -- 5143),1719,2171,1922,559,1086,1442,1991,2670,5143,New confirmed cases by infection date,Likely decreasing,0.83
United Arab Emirates,1712 (962 -- 3018),1712,1813,660,962,1346,1573,1851,2140,3018,New confirmed cases by infection date,Likely decreasing,0.84
Egypt,1669 (1219 -- 2471),1669,1732,395,1219,1465,1585,1761,1932,2471,New confirmed cases by infection date,Likely increasing,0.06
North Macedonia,1527 (782 -- 3246),1527,1708,826,782,1163,1377,1699,2027,3246,New confirmed cases by infection date,Stable,0.59
Morocco,1496 (487 -- 4216),1496,1806,1286,487,944,1270,1754,2269,4216,New confirmed cases by infection date,Decreasing,0.98
Palau,1302 (273 -- 6664),1302,2204,3791,273,725,1049,1611,2428,6664,New confirmed cases by infection date,Increasing,0.021
New Caledonia,1274 (384 -- 5461),1274,1963,3061,384,744,1046,1542,2224,5461,New confirmed cases by infection date,Increasing,0.016
Finland,1183 (433 -- 2196),1183,1227,545,433,818,1035,1321,1579,2196,New confirmed cases by infection date,Decreasing,1
Sri Lanka,1175 (703 -- 2359),1175,1315,579,703,932,1077,1305,1545,2359,New confirmed cases by infection date,Likely increasing,0.11
Bosnia & Herzegovina,1172 (595 -- 2262),1172,1269,540,595,893,1057,1298,1534,2262,New confirmed cases by infection date,Likely decreasing,0.92
Iceland,1082 (535 -- 1920),1082,1135,444,535,820,980,1190,1373,1920,New confirmed cases by infection date,Likely decreasing,0.82
Nepal,1043 (171 -- 5438),1043,1712,2107,171,512,814,1357,2105,5438,New confirmed cases by infection date,Decreasing,0.98
Honduras,1038 (181 -- 5936),1038,1849,3316,181,522,812,1326,2026,5936,New confirmed cases by infection date,Likely increasing,0.29
