region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,102993 (74981 -- 144667),102993,105625,22137,74981,90569,98079,108023,117416,144667,New confirmed cases by infection date,Likely increasing,0.24
France,69022 (45928 -- 104081),69022,71306,18246,45928,58697,65036,73494,81480,104081,New confirmed cases by infection date,Increasing,0.009
United Kingdom,51723 (35934 -- 82457),51723,54548,15156,35934,44219,48687,55374,61683,82457,New confirmed cases by infection date,Likely increasing,0.26
Germany,51458 (36365 -- 70016),51458,52229,10250,36365,45158,49108,54079,58452,70016,New confirmed cases by infection date,Likely decreasing,0.83
Russia,32091 (30119 -- 34393),32091,32161,1311,30119,31262,31774,32428,33024,34393,New confirmed cases by infection date,Likely decreasing,0.64
Poland,23413 (17279 -- 30969),23413,23626,4267,17279,20736,22390,24481,26165,30969,New confirmed cases by infection date,Likely decreasing,0.6
Italy,17661 (13261 -- 23529),17661,17960,3166,13261,15878,17044,18356,19721,23529,New confirmed cases by infection date,Likely increasing,0.1
Netherlands,15683 (11086 -- 21513),15683,15918,3203,11086,13651,14923,16479,17896,21513,New confirmed cases by infection date,Decreasing,0.95
Turkey,15439 (11196 -- 20549),15439,15617,2869,11196,13666,14720,16149,17414,20549,New confirmed cases by infection date,Decreasing,0.97
South Africa,15409 (4176 -- 45873),15409,18929,14232,4176,9544,12851,18324,24056,45873,New confirmed cases by infection date,Likely increasing,0.19
Czechia,14029 (8075 -- 22586),14029,14493,4433,8075,11361,12979,15056,17177,22586,New confirmed cases by infection date,Likely decreasing,0.83
Vietnam,13874 (7443 -- 23383),13874,14451,4878,7443,11091,12786,15104,17286,23383,New confirmed cases by infection date,Likely decreasing,0.64
Slovakia,11287 (7147 -- 17420),11287,11678,3288,7147,9474,10576,12022,13388,17420,New confirmed cases by infection date,Likely increasing,0.27
French Polynesia,11244 (387 -- 367969),11244,83907,317488,387,2719,6876,20086,48795,367969,New confirmed cases by infection date,Increasing,0.042
Belgium,10845 (3493 -- 21676),10845,11550,5725,3493,7349,9445,12375,14845,21676,New confirmed cases by infection date,Likely decreasing,0.82
Spain,10571 (6583 -- 15586),10571,10778,2717,6583,8869,9981,11303,12464,15586,New confirmed cases by infection date,Likely increasing,0.38
India,8975 (5601 -- 14251),8975,9366,2730,5601,7497,8405,9589,10773,14251,New confirmed cases by infection date,Stable,0.44
Chad,8688 (1168 -- 37392),8688,12496,13139,1168,4130,6565,11050,15982,37392,New confirmed cases by infection date,Increasing,0
Hungary,8460 (5073 -- 13415),8460,8783,2684,5073,6883,7840,9101,10282,13415,New confirmed cases by infection date,Likely decreasing,0.72
Ukraine,7990 (5825 -- 11109),7990,8156,1655,5825,7008,7592,8349,9044,11109,New confirmed cases by infection date,Likely decreasing,0.94
Brazil,7706 (5722 -- 11675),7706,8068,1960,5722,6872,7370,8080,8836,11675,New confirmed cases by infection date,Likely decreasing,0.85
South Korea,5780 (3777 -- 9031),5780,6021,1689,3777,4856,5428,6169,6907,9031,New confirmed cases by infection date,Likely increasing,0.19
Greece,5463 (3921 -- 7545),5463,5578,1146,3921,4818,5216,5726,6224,7545,New confirmed cases by infection date,Likely decreasing,0.72
Jordan,5312 (3121 -- 8761),5312,5584,1843,3121,4364,4955,5718,6503,8761,New confirmed cases by infection date,Likely increasing,0.096
Zimbabwe,4897 (927 -- 33697),4897,9766,15489,927,2367,3742,6601,10621,33697,New confirmed cases by infection date,Increasing,5e-04
Denmark,4695 (3123 -- 7028),4695,4827,1222,3123,3978,4443,4977,5466,7028,New confirmed cases by infection date,Stable,0.41
Malaysia,4409 (3679 -- 5547),4409,4485,597,3679,4094,4274,4537,4793,5547,New confirmed cases by infection date,Likely decreasing,0.84
Switzerland,4393 (1620 -- 9238),4393,4773,2379,1620,3079,3847,4981,6088,9238,New confirmed cases by infection date,Likely decreasing,0.84
Ireland,4344 (3296 -- 5658),4344,4393,734,3296,3887,4172,4523,4846,5658,New confirmed cases by infection date,Likely decreasing,0.67
