region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,620123 (350971 -- 1056110),620123,654464,227612,350971,496928,568181,675979,778088,1056110,New confirmed cases by infection date,Likely decreasing,0.78
Argentina,454777 (117789 -- 1500170),454777,589105,507159,117789,274166,374567,550012,737250,1500170,New confirmed cases by infection date,Likely increasing,0.083
France,375818 (197622 -- 678523),375818,401605,155221,197622,293242,344176,412291,480682,678523,New confirmed cases by infection date,Stable,0.45
Brazil,303414 (103334 -- 820069),303414,364330,260455,103334,203866,260580,355360,450399,820069,New confirmed cases by infection date,Likely increasing,0.081
United Kingdom,191709 (101850 -- 402654),191709,213859,100174,101850,144128,172933,213207,255687,402654,New confirmed cases by infection date,Increasing,0.024
Italy,149926 (87767 -- 265282),149926,160284,57135,87767,120553,138412,164447,188262,265282,New confirmed cases by infection date,Likely decreasing,0.7
Germany,147052 (91071 -- 235505),147052,152904,45017,91071,121608,137707,157806,177176,235505,New confirmed cases by infection date,Likely increasing,0.093
Peru,134780 (61834 -- 255801),134780,143180,61398,61834,98754,120048,148548,176957,255801,New confirmed cases by infection date,Increasing,0.034
Japan,120267 (33297 -- 351877),120267,147213,111279,33297,73847,101501,141777,185681,351877,New confirmed cases by infection date,Likely increasing,0.11
Turkey,75897 (50194 -- 123023),75897,79862,23254,50194,63942,71059,80849,90768,123023,New confirmed cases by infection date,Likely increasing,0.26
Sweden,69293 (37027 -- 134066),69293,75723,32826,37027,54000,62899,76167,90123,134066,New confirmed cases by infection date,Increasing,0.013
Poland,62235 (41556 -- 98859),62235,65108,17989,41556,52665,58320,66446,73945,98859,New confirmed cases by infection date,Increasing,0
Czechia,61345 (32424 -- 115265),61345,66032,28214,32424,47149,55409,66989,78887,115265,New confirmed cases by infection date,Increasing,0.004
Spain,53048 (28913 -- 92990),53048,56361,20640,28913,41961,48699,58334,67019,92990,New confirmed cases by infection date,Decreasing,0.97
Portugal,50548 (28911 -- 91897),50548,54207,20586,28911,40526,46309,54711,63932,91897,New confirmed cases by infection date,Likely increasing,0.31
Denmark,48158 (35119 -- 75289),48158,50851,12957,35119,41919,45594,50975,56808,75289,New confirmed cases by infection date,Increasing,0.0092
Romania,37132 (20458 -- 72548),37132,40897,17495,20458,29115,33912,40861,49072,72548,New confirmed cases by infection date,Increasing,0.009
Netherlands,35017 (22813 -- 53283),35017,36100,9330,22813,29523,32833,37214,41488,53283,New confirmed cases by infection date,Likely decreasing,0.66
Ukraine,33984 (20287 -- 55525),33984,35410,10866,20287,27919,31460,36620,41119,55525,New confirmed cases by infection date,Increasing,0.005
Tunisia,29626 (10476 -- 75498),29626,34771,23068,10476,20375,25784,33949,43009,75498,New confirmed cases by infection date,Increasing,0.029
Austria,28467 (16077 -- 50685),28467,30249,11204,16077,22535,26062,31067,35803,50685,New confirmed cases by infection date,Likely increasing,0.26
Hungary,25780 (10736 -- 63227),25780,29977,17924,10736,18058,22270,29405,37246,63227,New confirmed cases by infection date,Likely increasing,0.056
Panama,25019 (10290 -- 62216),25019,29050,17424,10290,17779,22020,28711,35483,62216,New confirmed cases by infection date,Increasing,0.024
Bangladesh,23668 (9209 -- 58559),23668,27346,16095,9209,16886,20804,27034,33623,58559,New confirmed cases by infection date,Increasing,0.031
Bolivia,21968 (10194 -- 54196),21968,26220,17302,10194,16088,19525,25000,31161,54196,New confirmed cases by infection date,Increasing,0.04
Greece,21941 (8633 -- 56073),21941,25920,16365,8633,14860,18917,25422,32282,56073,New confirmed cases by infection date,Likely increasing,0.37
Belgium,21542 (6157 -- 60056),21542,26064,19095,6157,13415,18148,25445,33406,60056,New confirmed cases by infection date,Likely decreasing,0.75
Serbia,20989 (11894 -- 39326),20989,22637,8818,11894,16438,19074,23018,26863,39326,New confirmed cases by infection date,Likely increasing,0.2
Mexico,20782 (6870 -- 57601),20782,25251,18598,6870,13473,17666,24554,31450,57601,New confirmed cases by infection date,Likely decreasing,0.75
Colombia,20546 (11324 -- 37694),20546,22180,8490,11324,16199,18756,22786,26685,37694,New confirmed cases by infection date,Likely decreasing,0.83
Israel,19190 (8490 -- 40440),19190,21067,10251,8490,13697,17035,21406,26012,40440,New confirmed cases by infection date,Decreasing,1
Chile,18966 (11664 -- 29484),18966,19579,5530,11664,15637,17646,20371,22916,29484,New confirmed cases by infection date,Likely increasing,0.092
Australia,17599 (8934 -- 35629),17599,19370,8906,8934,13233,15767,19500,23481,35629,New confirmed cases by infection date,Decreasing,0.96
Ecuador,17594 (6363 -- 69026),17594,26530,61676,6363,11274,14835,20802,28298,69026,New confirmed cases by infection date,Increasing,0.024
Nepal,17504 (6055 -- 44355),17504,20459,13107,6055,11461,14991,20482,25986,44355,New confirmed cases by infection date,Likely increasing,0.24
Paraguay,17414 (6894 -- 42404),17414,20318,12283,6894,12270,15276,20014,24984,42404,New confirmed cases by infection date,Increasing,0.016
Thailand,16092 (8252 -- 32461),16092,17681,7957,8252,12126,14412,17791,21379,32461,New confirmed cases by infection date,Increasing,0.031
Vietnam,15012 (8813 -- 23598),15012,15533,4745,8813,12250,13959,16185,18166,23598,New confirmed cases by infection date,Likely decreasing,0.75
Pakistan,13946 (7872 -- 23749),13946,14651,4981,7872,11116,12853,15193,17446,23749,New confirmed cases by infection date,Increasing,0.015
Cameroon,13818 (1117 -- 262407),13818,76115,326859,1117,4595,9383,21143,42642,262407,New confirmed cases by infection date,Likely increasing,0.12
Slovenia,12551 (6732 -- 22000),12551,13290,4876,6732,9841,11485,13800,15927,22000,New confirmed cases by infection date,Likely increasing,0.26
Canada,12471 (5316 -- 29948),12471,14436,8493,5316,8715,11007,14261,17852,29948,New confirmed cases by infection date,Likely decreasing,0.93
Philippines,11398 (2539 -- 51628),11398,17432,22112,2539,6329,9178,14094,20542,51628,New confirmed cases by infection date,Likely decreasing,0.89
Croatia,11018 (5353 -- 21311),11018,11969,5211,5353,8373,9974,12280,14556,21311,New confirmed cases by infection date,Likely increasing,0.23
South Korea,10523 (7575 -- 14891),10523,10803,2286,7575,9226,10020,11121,12117,14891,New confirmed cases by infection date,Increasing,0.0075
Lebanon,10358 (4428 -- 19215),10358,10947,4712,4428,7962,9398,11399,13268,19215,New confirmed cases by infection date,Likely increasing,0.17
Bulgaria,9705 (5561 -- 17165),9705,10310,3758,5561,7654,8883,10506,12117,17165,New confirmed cases by infection date,Likely increasing,0.3
Iran,9568 (6052 -- 14931),9568,9923,2736,6052,8010,8922,10294,11507,14931,New confirmed cases by infection date,Increasing,0.0035
Uruguay,9115 (4110 -- 18553),9115,9940,4671,4110,6651,8090,10180,12301,18553,New confirmed cases by infection date,Likely decreasing,0.77
Georgia,8926 (4947 -- 16773),8926,9684,4005,4947,6981,8200,9730,11453,16773,New confirmed cases by infection date,Likely increasing,0.29
Slovakia,8702 (4557 -- 18926),8702,9924,5018,4557,6610,7817,9742,11887,18926,New confirmed cases by infection date,Increasing,0.011
Switzerland,8617 (2868 -- 22623),8617,10128,6472,2868,5667,7396,10079,12826,22623,New confirmed cases by infection date,Decreasing,0.97
Iraq,8306 (3304 -- 17175),8306,9031,4420,3304,5857,7348,9378,11368,17175,New confirmed cases by infection date,Likely increasing,0.39
Moldova,8215 (4616 -- 14755),8215,8768,3224,4616,6539,7536,8934,10363,14755,New confirmed cases by infection date,Increasing,0
Lithuania,8171 (5457 -- 12502),8171,8483,2222,5457,6951,7716,8712,9689,12502,New confirmed cases by infection date,Likely increasing,0.05
Latvia,7346 (3976 -- 13849),7346,7902,3217,3976,5757,6716,8034,9343,13849,New confirmed cases by infection date,Increasing,0.031
Guatemala,6884 (1972 -- 32880),6884,11202,16057,1972,4072,5644,8402,12153,32880,New confirmed cases by infection date,Likely increasing,0.066
Estonia,5584 (3568 -- 8908),5584,5826,1713,3568,4652,5188,5976,6695,8908,New confirmed cases by infection date,Increasing,0.021
Jordan,5542 (2410 -- 11877),5542,6153,3111,2410,4006,4921,6235,7603,11877,New confirmed cases by infection date,Likely increasing,0.19
Kosovo,5392 (2518 -- 11629),5392,6062,3180,2518,3992,4838,5983,7343,11629,New confirmed cases by infection date,Increasing,0.006
Venezuela,5361 (2344 -- 10836),5361,5845,2818,2344,3879,4752,5979,7278,10836,New confirmed cases by infection date,Likely increasing,0.056
Indonesia,4865 (3169 -- 8496),4865,5234,1852,3169,4117,4577,5196,5887,8496,New confirmed cases by infection date,Increasing,0
Maldives,4330 (2115 -- 9303),4330,4821,2375,2115,3248,3893,4838,5739,9303,New confirmed cases by infection date,Increasing,0.012
Burkina Faso,4267 (308 -- 66710),4267,23196,134544,308,1487,2897,6360,12824,66710,New confirmed cases by infection date,Likely increasing,0.18
Dominican Republic,4108 (1213 -- 13849),4108,5387,4613,1213,2546,3467,4922,6725,13849,New confirmed cases by infection date,Likely decreasing,0.79
Norway,4025 (1603 -- 9002),4025,4513,2394,1603,2790,3533,4632,5682,9002,New confirmed cases by infection date,Decreasing,0.98
Oman,3916 (1701 -- 9018),3916,4446,2548,1701,2789,3466,4434,5358,9018,New confirmed cases by infection date,Increasing,0.0062
Luxembourg,3645 (1885 -- 6375),3645,3820,1428,1885,2869,3326,3963,4578,6375,New confirmed cases by infection date,Likely increasing,0.098
Saudi Arabia,3591 (2110 -- 6088),3591,3786,1264,2110,2918,3304,3899,4434,6088,New confirmed cases by infection date,Likely decreasing,0.93
Mongolia,3588 (657 -- 13286),3588,5013,5414,657,2006,2919,4464,6314,13286,New confirmed cases by infection date,Likely increasing,0.21
Costa Rica,3555 (1772 -- 6976),3555,3890,1727,1772,2690,3200,3947,4739,6976,New confirmed cases by infection date,Likely decreasing,0.82
Martinique,3537 (1101 -- 16864),3537,5790,8172,1101,2071,2858,4319,6428,16864,New confirmed cases by infection date,Increasing,0.034
Kuwait,3489 (787 -- 12942),3489,4762,4323,787,1928,2875,4293,6146,12942,New confirmed cases by infection date,Likely decreasing,0.72
Malaysia,3306 (2627 -- 4376),3306,3379,560,2627,2989,3184,3448,3693,4376,New confirmed cases by infection date,Likely increasing,0.39
