state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-22,estimate,-0.011,-0.013,0.009,-0.011,-0.008,-0.013,-0.006,-0.028,0
Alabama,2020-07-23,estimate,-0.012,-0.014,0.01,-0.011,-0.008,-0.014,-0.006,-0.031,-0.001
Alabama,2020-07-24,estimate,-0.013,-0.016,0.011,-0.011,-0.008,-0.015,-0.006,-0.034,-0.002
Alabama,2020-07-25,estimate,-0.014,-0.018,0.012,-0.011,-0.008,-0.016,-0.007,-0.037,-0.003
Alabama,2020-07-26,estimate,-0.015,-0.019,0.012,-0.011,-0.008,-0.017,-0.006,-0.04,-0.004
Alabama,2020-07-27,estimate,-0.016,-0.02,0.013,-0.011,-0.008,-0.018,-0.007,-0.04,-0.004
Alabama,2020-07-28,estimate,-0.016,-0.021,0.013,-0.011,-0.008,-0.018,-0.006,-0.041,-0.003
Alabama,2020-07-29,estimate,-0.017,-0.021,0.014,-0.011,-0.008,-0.019,-0.007,-0.043,-0.004
Alabama,2020-07-30,estimate,-0.017,-0.022,0.014,-0.011,-0.008,-0.019,-0.007,-0.043,-0.005
Alabama,2020-07-31,estimate,-0.018,-0.022,0.014,-0.012,-0.008,-0.019,-0.007,-0.043,-0.005
Alabama,2020-08-01,estimate,-0.018,-0.021,0.013,-0.011,-0.008,-0.019,-0.006,-0.043,-0.005
Alabama,2020-08-02,estimate,-0.017,-0.021,0.013,-0.011,-0.008,-0.019,-0.007,-0.042,-0.006
Alabama,2020-08-03,estimate,-0.017,-0.02,0.012,-0.011,-0.008,-0.019,-0.007,-0.04,-0.005
Alabama,2020-08-04,estimate,-0.016,-0.019,0.012,-0.011,-0.008,-0.018,-0.007,-0.038,-0.005
Alabama,2020-08-05,estimate,-0.015,-0.018,0.011,-0.011,-0.008,-0.017,-0.007,-0.036,-0.005
Alabama,2020-08-06,estimate,-0.014,-0.017,0.01,-0.011,-0.008,-0.016,-0.007,-0.034,-0.004
Alabama,2020-08-07,estimate,-0.013,-0.015,0.009,-0.011,-0.008,-0.016,-0.007,-0.032,-0.004
Alabama,2020-08-08,estimate,-0.012,-0.014,0.009,-0.011,-0.008,-0.015,-0.007,-0.03,-0.003
Alabama,2020-08-09,estimate,-0.011,-0.012,0.008,-0.01,-0.008,-0.014,-0.007,-0.027,0
Alabama,2020-08-10,estimate,-0.011,-0.011,0.008,-0.011,-0.008,-0.014,-0.006,-0.026,0.002
Alabama,2020-08-11,estimate,-0.01,-0.01,0.009,-0.01,-0.008,-0.014,-0.006,-0.025,0.005
Alabama,2020-08-12,estimate,-0.009,-0.008,0.009,-0.011,-0.008,-0.014,-0.007,-0.024,0.008
