state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-13,,estimate,0.00159059513873345,0.00374516064189389,0.0400583312609047,-0.0590737725309277,-0.0230827431852663,-0.00732800533054496,0.0121761293798586,0.0298538913230906,0.0732528688468603
Alabama,2021-04-14,,estimate,0.00128870078761605,0.00373219442012747,0.0377505882005527,-0.0554762215825362,-0.0217532038913458,-0.00673399993204955,0.0113686991797751,0.0283443279947989,0.068007858646063
Alabama,2021-04-15,,estimate,0.00158727572910062,0.0037459713192824,0.0357338653996509,-0.0524047258341668,-0.0203657969965724,-0.00637142626313098,0.0110085953681367,0.0270916305848966,0.0631875671320229
Alabama,2021-04-16,,estimate,0.00202495272883453,0.00377391227216753,0.0339860523983455,-0.0499840621395081,-0.0191793786984721,-0.00568939158984721,0.0110734321188983,0.0257780944255294,0.061179238949408
Alabama,2021-04-17,,estimate,0.00256295704886184,0.00380402106679838,0.0324791861615641,-0.0476761648811211,-0.018320805954036,-0.00535039969915771,0.0107779858236684,0.0244179194970952,0.0595731277438457
Alabama,2021-04-18,,estimate,0.00271804405625136,0.00382480852073828,0.0311852024319276,-0.045563869695682,-0.0171555798443068,-0.00460473637510703,0.0104156768826503,0.0236526873909045,0.0572086707185314
Alabama,2021-04-19,,estimate,0.00274150781151544,0.00382487299551027,0.0300797257546032,-0.0434984712104166,-0.0159907992030982,-0.00450835014761129,0.0100773411250324,0.0227493161402521,0.0551586145218704
Alabama,2021-04-20,,estimate,0.00259862899461476,0.00379225893433193,0.0291432157624324,-0.042351933768336,-0.0152317033739452,-0.00420144712106278,0.00980528051025751,0.0220296696819923,0.0528439547422807
Alabama,2021-04-21,,estimate,0.00266413239043236,0.00371378003599049,0.0283602712253836,-0.0411216381418877,-0.0146516005515417,-0.00415396989567702,0.00923225589392274,0.0217699393624619,0.0518023552019721
Alabama,2021-04-22,,estimate,0.00210947147835019,0.00357448682192486,0.0277182651990422,-0.0405197364672037,-0.0146953976425556,-0.00392765462934975,0.00891295573334492,0.0208227669124128,0.0515297108485408
Alabama,2021-04-23,,estimate,0.00191855953227978,0.00335740272993211,0.0272058371175214,-0.0397224050471413,-0.0149238421926086,-0.00399899910896866,0.00889502363801089,0.0199184446572812,0.050745682981455
Alabama,2021-04-24,,estimate,0.00147743349367598,0.00304359292257917,0.0268110867884195,-0.0386711055771816,-0.0153071712665113,-0.00436482012016506,0.00820326423199127,0.0192802709081622,0.0504372588703867
Alabama,2021-04-25,,estimate,0.00115205365770574,0.00261259453419828,0.0265194253264193,-0.0378317631335399,-0.015336279512845,-0.00502657171969248,0.00748881993505017,0.0187368848684655,0.0487755000922827
Alabama,2021-04-26,,estimate,0.000390408582324403,0.00204321872667878,0.0263118208754508,-0.0376703312392346,-0.015779670189942,-0.00565512025721094,0.00688980671860965,0.0179212305034749,0.0470017003244769
Alabama,2021-04-27,,estimate,-0.000460751910599021,0.00131470252305468,0.0261647105351555,-0.0379758937807577,-0.0165706810521343,-0.006581305246998,0.00612829410377504,0.0170041848400373,0.0469940847555653
Alabama,2021-04-28,,estimate,-0.00154312452422886,0.000408121146657785,0.0260523135032416,-0.0380344902541518,-0.0175900038126306,-0.00792132664891931,0.00503847875950645,0.0164440790928885,0.0457742281854272
Alabama,2021-04-29,,estimate,-0.00282981914989441,-0.000692114447794785,0.0259506409679069,-0.0394941334214448,-0.0182773331997977,-0.00915843374966589,0.0036837870680508,0.0153315835010401,0.0439565547480122
Alabama,2021-04-30,,estimate,-0.00388664620216584,-0.00199690765780105,0.0258412909323041,-0.0407710926967922,-0.0196220715831217,-0.0104531772179103,0.00242812483709039,0.0140935564255534,0.043590987760745
Alabama,2021-05-01,,estimate,-0.00544000520327875,-0.00351149234027713,0.0257132038171135,-0.0418369691006163,-0.0210902713905918,-0.0119676814816303,0.000860165970308739,0.012434243322966,0.0423631870539214
Alabama,2021-05-02,,estimate,-0.00730600646779126,-0.00523494330866531,0.0255618608075,-0.0430756720990506,-0.0228460011628417,-0.0135266709094854,-0.000953411823670561,0.0103332067779439,0.0407062879913689
Alabama,2021-05-03,,estimate,-0.00900405765034781,-0.00716018391152766,0.0253867731850568,-0.0446139431829488,-0.0246379473939929,-0.0153792421028951,-0.00296386111450935,0.00773355403810103,0.0383642611459878
Alabama,2021-05-04,,estimate,-0.0115438361742103,-0.00927438583623798,0.0251885283030216,-0.0464989031441999,-0.0261972275434531,-0.0170160003623854,-0.00524377620215363,0.00573613207591211,0.0361519992520904
Alabama,2021-05-05,,estimate,-0.0137904936356896,-0.0115596001212856,0.0249663391361732,-0.0482150460380977,-0.0281689591361258,-0.019145923774289,-0.00755272309582467,0.00297966435485796,0.0335415443481454
Alabama,2021-05-06,,estimate,-0.0160070511575749,-0.0139934579448933,0.0247168952186899,-0.0504372935515389,-0.0303911138941949,-0.0215332948542021,-0.0102688638511196,0.000277178652047382,0.0302003003001718
Alabama,2021-05-07,,estimate,-0.0186497483569145,-0.0165498245971803,0.0244354173386796,-0.0530292827200356,-0.0328731879959265,-0.0238841045546679,-0.0128422581033623,-0.00271346224830438,0.0266547074705438
Alabama,2021-05-08,,estimate,-0.0209680093949186,-0.0191993647340627,0.0241192845965095,-0.0550672088026532,-0.0353328052228871,-0.0260691891713324,-0.0154799138730228,-0.00507094460420167,0.0222558910136317
Alabama,2021-05-09,,estimate,-0.023209393440848,-0.021910057569652,0.0237731200131286,-0.0574713494467771,-0.037591412416863,-0.0288004519757904,-0.0179531257879013,-0.00775009753389729,0.0187687625043572
Alabama,2021-05-10,,estimate,-0.02567571848868,-0.0246477548457603,0.023412825820244,-0.0604294961378863,-0.039935238237601,-0.0313075629396728,-0.0202893478258709,-0.0106461357078231,0.0147929864076945
Alabama,2021-05-11,,estimate,-0.0280830258222837,-0.0273768776888122,0.0230659760843966,-0.063371525550484,-0.042431164565962,-0.0333999759011007,-0.0226982761801898,-0.0133349430834661,0.0103282813432035
Alabama,2021-05-12,,estimate,-0.0302385099048483,-0.0300613012856234,0.0227673996418788,-0.0664132387512252,-0.0445250744243217,-0.035925518071555,-0.0250923370849131,-0.016107798543093,0.00754522685611856
Alabama,2021-05-13,,estimate,-0.0327176099529708,-0.0326654038461928,0.0225509855746689,-0.0691576728558056,-0.0467664729043475,-0.0379310941771196,-0.0274753788315453,-0.0187481095462955,0.00442485493838914
Alabama,2021-05-14,,estimate,-0.0349770259780495,-0.0351551917804442,0.0224406611553351,-0.0722470461755352,-0.0489425768894519,-0.0402770673844024,-0.0296919454316584,-0.0211209719167621,0.000593537608532968
Alabama,2021-05-15,,estimate,-0.0372161046262058,-0.0374993801033659,0.0224440990006962,-0.0755585456110656,-0.0513377476208084,-0.0423654591295989,-0.0316831944537194,-0.0233477715134988,-0.00200112773242886
Alabama,2021-05-16,,estimate,-0.0389085823655439,-0.0396703122145281,0.0225514817022193,-0.0778269120892696,-0.0535243653934939,-0.0442471981890042,-0.0338144821399393,-0.0252055939449791,-0.0042327921949141
Alabama,2021-05-17,,estimate,-0.040855725122416,-0.041644637582051,0.0227392385775229,-0.0803143315368415,-0.0554652657065656,-0.0461190626093584,-0.0356766794925284,-0.0271877683357412,-0.00634370177554376
Alabama,2021-05-18,,estimate,-0.0423418817724246,-0.0434037131582747,0.0229766568316796,-0.0826128844730159,-0.0573074992692678,-0.0477937566142876,-0.0371104861319254,-0.0288432962941965,-0.0080248128339033
Alabama,2021-05-19,,estimate,-0.0438171584207572,-0.044933738826675,0.0232327677110198,-0.0848927199249489,-0.0590964507588251,-0.0494201770836517,-0.0383056610685668,-0.029830056258875,-0.0099182847522838
Alabama,2021-05-20,,estimate,-0.0449838644014815,-0.0462256677071803,0.0234816475507929,-0.0872197041030811,-0.0606076972781248,-0.0504352526943335,-0.0395572517148778,-0.030793971704468,-0.0107524756021943
Alabama,2021-05-21,,estimate,-0.0455598744470581,-0.0472749418011506,0.0237052928670954,-0.0886767733579973,-0.0618820408531334,-0.0513314214218133,-0.04028996809722,-0.0315444611109311,-0.0115495576458995
Alabama,2021-05-22,,estimate,-0.0463266492615007,-0.0480810895259041,0.0238939818152998,-0.0898925131876563,-0.0628167821233559,-0.0526252379635911,-0.0409670724021402,-0.0322380892405168,-0.0125067824302435
Alabama,2021-05-23,,estimate,-0.0469128377172183,-0.04864718953387,0.0240445843978941,-0.0904553107191184,-0.0633583655565524,-0.0530444764095235,-0.0413492184683067,-0.0326969177417546,-0.0122807882467123
Alabama,2021-05-24,,estimate,-0.0469943334457756,-0.0489791719053364,0.024157781000446,-0.090977704444674,-0.0639689125003839,-0.053176190552591,-0.0417178537949397,-0.0329691958679972,-0.0125215913729189
Alabama,2021-05-25,,estimate,-0.0473433827364179,-0.0490849180944769,0.0242354677649788,-0.0915477955107749,-0.0640554486004537,-0.053204238705547,-0.0419096713229782,-0.0328346339412608,-0.0125868948359914
Alabama,2021-05-26,,estimate,-0.0475511223476725,-0.0489731540883175,0.0242794967944041,-0.0915083187253763,-0.063938894722564,-0.0532011665855357,-0.0420123881848373,-0.0328125723237093,-0.0117431310200206
Alabama,2021-05-27,,estimate,-0.0471479081294244,-0.0486522057056943,0.0242922181151102,-0.0918110247573385,-0.0635028930903086,-0.0530542473749988,-0.0415787926486323,-0.0319846568302008,-0.011208351054647
