state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-25,,estimate,-0.00641797327436303,-0.0017965158476416,0.0436442451783514,-0.0648031526621198,-0.0322998063123036,-0.0175842157539844,0.00574783565001315,0.0247855227074429,0.0780256864265153
Alabama,2021-04-26,,estimate,-0.00688890482068414,-0.00268466038027782,0.0412662086681665,-0.0631143139930079,-0.031746756980156,-0.017590768841841,0.00462689994014584,0.0225844848636548,0.07167293771593
Alabama,2021-04-27,,estimate,-0.00762688605647904,-0.00364561038078364,0.0392273729929489,-0.0615451984367256,-0.0312898929324092,-0.0173861697492233,0.00303196172839441,0.0207830989364216,0.0665008995088634
Alabama,2021-04-28,,estimate,-0.00785890335137438,-0.00469802684684317,0.0375112421804327,-0.0606619838275492,-0.0308678942670087,-0.0177995241846222,0.00136842038340625,0.0185515162284738,0.0618914036334172
Alabama,2021-04-29,,estimate,-0.00878382002752717,-0.00586010099414885,0.0360897416750297,-0.0590240167108255,-0.0313084917037166,-0.0181523250817727,0.000558259822460494,0.0165437295428279,0.0584843318422103
Alabama,2021-04-30,,estimate,-0.00997982024247827,-0.00714860558697064,0.0349224939415894,-0.0587796407410496,-0.0318440048942629,-0.0188812127144346,-0.000364634825585361,0.0142126446285946,0.0552090963932172
Alabama,2021-05-01,,estimate,-0.0112594659212443,-0.00857786156401459,0.0339575552037416,-0.0591533839899253,-0.0323793800700079,-0.01962654154777,-0.00231769080530327,0.0119732761692274,0.0512597326547658
Alabama,2021-05-02,,estimate,-0.0128501467883947,-0.0101585879691456,0.0331344950744609,-0.0596570180220105,-0.0333596784908905,-0.0208114583392673,-0.00426378620152884,0.010081705442363,0.0477188462936066
Alabama,2021-05-03,,estimate,-0.014304591168102,-0.0118966654534922,0.0323903090373864,-0.0598464419564997,-0.0344537113844472,-0.0224925001346043,-0.0066242142607214,0.00734268911834841,0.0449898284085975
Alabama,2021-05-04,,estimate,-0.015948817249579,-0.0137919569202303,0.0316675936301957,-0.0608710541576854,-0.0352935998935771,-0.0238413519042582,-0.00850626892492353,0.00469043383891239,0.042647427401708
Alabama,2021-05-05,,estimate,-0.0182261944153623,-0.0158374291151912,0.0309229998218858,-0.0619073815155539,-0.0368863046206333,-0.025331687433443,-0.010851862199716,0.00218881216526416,0.0396994171626034
Alabama,2021-05-06,,estimate,-0.0202400779136175,-0.0180188310116624,0.0301330754114035,-0.0632762808910182,-0.0379649317427447,-0.0269220287944095,-0.0132077099734791,-0.000508947805085069,0.0356749196855706
Alabama,2021-05-07,,estimate,-0.0223792725005754,-0.0203150749192172,0.0292951618160199,-0.0647241810910291,-0.0395730469064104,-0.0290322811829116,-0.0154282183038142,-0.00360914942531703,0.0317645181282761
Alabama,2021-05-08,,estimate,-0.0243296049009231,-0.022699277130874,0.0284231369589752,-0.065725984136614,-0.0414531015794969,-0.0308699851220116,-0.0176899108921359,-0.00624041105054657,0.0270132578439862
Alabama,2021-05-09,,estimate,-0.0263001998029567,-0.0251402459059712,0.0275403527316571,-0.0677262059395653,-0.0432433167591363,-0.0325676323149914,-0.0198899339338495,-0.0094898517435067,0.0225215213169739
Alabama,2021-05-10,,estimate,-0.0286424780917478,-0.0276041428250101,0.026673353599263,-0.0690360597597762,-0.0449441734269596,-0.0347663145092403,-0.0223681606436155,-0.0120711663550445,0.0186432723308935
Alabama,2021-05-11,,estimate,-0.0308004116630908,-0.0300561024434324,0.025848829591872,-0.0705873558494862,-0.0465392743555224,-0.0366853294231156,-0.0248274054736674,-0.0146717384930953,0.0140970685358994
Alabama,2021-05-12,,estimate,-0.0330922289165308,-0.0324617111476474,0.0250934475837257,-0.0714884770779883,-0.0486107489393713,-0.0386529457608538,-0.0270824177918662,-0.0172415376529784,0.00905085705469098
Alabama,2021-05-13,,estimate,-0.0351965457608656,-0.0347883320647398,0.0244339175241687,-0.0733157185217695,-0.0507855451474782,-0.0409865247728395,-0.0290693508745321,-0.0193317027949298,0.00628364396729514
Alabama,2021-05-14,,estimate,-0.0369681696880795,-0.037006271295809,0.0238947793277212,-0.0755002701083493,-0.0525581470670179,-0.0428091172113842,-0.0310256841132275,-0.0216509192390427,0.00240821443941333
Alabama,2021-05-15,,estimate,-0.0386819061586319,-0.0390897295919444,0.0234937387259064,-0.0773063976862827,-0.054490075349439,-0.0446043284936833,-0.0329479453582415,-0.023834571499866,-0.000870461597910051
Alabama,2021-05-16,,estimate,-0.0403037314055877,-0.0410174325253022,0.023236850177978,-0.0788699695762217,-0.0560165155846195,-0.0463748284094942,-0.0346827599195816,-0.0256817254732208,-0.00380236300467574
Alabama,2021-05-17,,estimate,-0.0417041029003253,-0.0427728346818086,0.0231164641379574,-0.0808618555615237,-0.0577201715993117,-0.0478289294095858,-0.0362224461191033,-0.0272422164330725,-0.00615336702626121
Alabama,2021-05-18,,estimate,-0.043093629515413,-0.0443438624945936,0.0231133688233216,-0.0835507318777085,-0.0592371390356708,-0.0491789878089663,-0.0374902647368267,-0.0288684175998941,-0.00804052149548888
Alabama,2021-05-19,,estimate,-0.0445967718291376,-0.0457222667427298,0.0232022412353889,-0.0850601355066995,-0.0605086109641256,-0.050392577484383,-0.0386370046678915,-0.0303731626917168,-0.0100352711736416
Alabama,2021-05-20,,estimate,-0.0458914531430701,-0.0469027487463626,0.0233578790749925,-0.0862500503969599,-0.0616333198356599,-0.0516613184959366,-0.0399635440077057,-0.031261672661573,-0.0111803264537934
Alabama,2021-05-21,,estimate,-0.0465869836789354,-0.0478820584340503,0.0235595294796003,-0.0880610840480969,-0.0627590591411907,-0.052655772866395,-0.0409805237245019,-0.0321329390313578,-0.0117899239669188
Alabama,2021-05-22,,estimate,-0.0471619012158971,-0.0486582211351887,0.0237919532660014,-0.0892127666413893,-0.0638252908519454,-0.0534278309940834,-0.0414764138775351,-0.0328077322762846,-0.0122453298345336
Alabama,2021-05-23,,estimate,-0.0479065354053549,-0.0492299583508652,0.0240438537751853,-0.0897272597792405,-0.0647497268510029,-0.0539760726833416,-0.0421399353034126,-0.0329111463455609,-0.0124047500157394
Alabama,2021-05-24,,estimate,-0.0481563993530887,-0.0495962809761648,0.0243056293948096,-0.0901064046384638,-0.0649916556270077,-0.0542865644565223,-0.0425880760988216,-0.0332630604806469,-0.0125470599707357
Alabama,2021-05-25,,estimate,-0.0484500230918841,-0.0497561983082097,0.0245682028638454,-0.0910895072302285,-0.0652766082782457,-0.0545076964550927,-0.042588053611873,-0.0332480339142693,-0.0124052022795395
Alabama,2021-05-26,,estimate,-0.0485585921656461,-0.0497085060585447,0.0248233495886008,-0.0927325743043206,-0.0650726423400792,-0.0545988876349789,-0.0423738215005554,-0.0328304879555392,-0.0117353936698908
Alabama,2021-05-27,,estimate,-0.0483577273394505,-0.0494516539735068,0.0250647427951948,-0.0931620981621308,-0.0647447233142224,-0.0544471147708203,-0.0421640452626671,-0.0324274138838714,-0.0107265772449613
Alabama,2021-05-28,,estimate,-0.0480244869171412,-0.0489837078450283,0.0252887041839138,-0.0924553631550733,-0.0647627990177506,-0.0537093445283528,-0.041636545596643,-0.0317604680811647,-0.00985638475929024
Alabama,2021-05-29,,estimate,-0.0471591451121556,-0.048302402297959,0.0254942321854064,-0.0915902901911799,-0.0644367982318575,-0.052924410680613,-0.0411480565809311,-0.0309903736710386,-0.00918108378841131
Alabama,2021-05-30,,estimate,-0.0461547529843088,-0.0474052524241469,0.0256825399725289,-0.0919173360945207,-0.0633445697337558,-0.052119168102868,-0.0401098191235258,-0.0296953768028796,-0.00857902349988914
Alabama,2021-05-31,,estimate,-0.0449761994497317,-0.0462896816628217,0.0258565218814569,-0.0917478132156426,-0.0622935321017662,-0.0511503290226908,-0.0387045637501891,-0.0287031678606854,-0.00717523458249749
