state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-24,,estimate,-0.0153424072186118,-0.0138440586602872,0.0385389231643785,-0.0739930194654066,-0.0414613678532109,-0.025102726559095,-0.00484448630975616,0.0120017524986695,0.0515590881334269
Alabama,2021-05-25,,estimate,-0.0160315177844675,-0.0147111783370771,0.0366505880334765,-0.0726477105650068,-0.0409428393217105,-0.0255206721963089,-0.00545806750925849,0.00995440358763925,0.0470368165202451
Alabama,2021-05-26,,estimate,-0.0163103125249085,-0.0155394865042623,0.0351233546283146,-0.0714109343348428,-0.0402223839930167,-0.0254566449188562,-0.00706220183849144,0.00864420183444349,0.0433340703716985
Alabama,2021-05-27,,estimate,-0.0173007055619031,-0.0163196266709751,0.0339278686173993,-0.0702600412082918,-0.0403132203525338,-0.0254303708515984,-0.00811859797422717,0.00711809240356147,0.0405854091618216
Alabama,2021-05-28,,estimate,-0.0177522926300001,-0.0170402245580864,0.0330218474214658,-0.0697764882690216,-0.0404186301556745,-0.0261185820795352,-0.00951023770186818,0.00654756293259489,0.0383526130472228
Alabama,2021-05-29,,estimate,-0.0186522345089918,-0.0176874570025701,0.0323536868988019,-0.0696940075215923,-0.0405369438584112,-0.0263117531854328,-0.00994455184160118,0.00546727387747561,0.0360821683746966
Alabama,2021-05-30,,estimate,-0.0189812852115226,-0.0182447722708359,0.0318673319654954,-0.0690044477522111,-0.0406527320922512,-0.0271277747493351,-0.0105508069325315,0.00467941700583303,0.0337189183660074
Alabama,2021-05-31,,estimate,-0.0191153745515717,-0.0186927865537688,0.031508123485176,-0.0692882332795409,-0.0403844035038184,-0.0276684843376842,-0.0112221167339308,0.00371504800424696,0.0328689680446595
Alabama,2021-06-01,,estimate,-0.0191362443106366,-0.0190094017868101,0.0312285139004105,-0.0691597840107239,-0.0405077024873237,-0.0277398462659855,-0.0110820542566904,0.00274484269037194,0.0317726493881468
Alabama,2021-06-02,,estimate,-0.0189565800181469,-0.0191702112548285,0.0309919575360483,-0.0690699516585134,-0.0405888036075452,-0.0276084959421358,-0.0113118489535866,0.00231406519449004,0.0314697073997797
Alabama,2021-06-03,,estimate,-0.0191568385989153,-0.0191492377267167,0.0307738002818621,-0.0694406604539972,-0.0404750732597507,-0.0269178174239605,-0.0110741381673457,0.00206786311850197,0.0309991019056639
Alabama,2021-06-04,,estimate,-0.0187183558356035,-0.0189199769308549,0.0305593838867631,-0.0689541052630431,-0.0398137478012719,-0.0266562806697317,-0.0106296109310898,0.00238971574771157,0.0307062057584718
Alabama,2021-06-05,,estimate,-0.0178514545476387,-0.0184566332271721,0.0303407576272732,-0.0691793192027229,-0.039457841928045,-0.0257047123046477,-0.0098781314520043,0.00307411683412329,0.0308595801540339
Alabama,2021-06-06,,estimate,-0.0167531207843614,-0.0177353812752989,0.0301135775039014,-0.0678266630582199,-0.0386232263958678,-0.0249376757881565,-0.00927241408866328,0.00319103676402069,0.0308578966963254
Alabama,2021-06-07,,estimate,-0.0159893335941409,-0.0167354893248599,0.0298751004777812,-0.0678824652458183,-0.0370249067022837,-0.0236612853005384,-0.00785053706215663,0.00411811129510361,0.0310759051892566
Alabama,2021-06-08,,estimate,-0.0143646864777873,-0.0154401849769699,0.0296233228791114,-0.0661890566653445,-0.0352284521171065,-0.0220747431371128,-0.00647186235693772,0.00510368221849208,0.0319180420411544
Alabama,2021-06-09,,estimate,-0.0127126932416629,-0.013837204487192,0.0293567990880248,-0.0643601066135183,-0.0333735902855123,-0.0199385619300752,-0.00517435407186054,0.00667500614485609,0.0330661507558124
Alabama,2021-06-10,,estimate,-0.0105368955149305,-0.0119190174313566,0.0290745830068996,-0.0617431239718198,-0.0312254947342864,-0.0174888331273999,-0.00328480665907163,0.0084815134333862,0.0344843378399272
Alabama,2021-06-11,,estimate,-0.00824348746004162,-0.00968274962472656,0.0287758898056276,-0.0598675704701567,-0.0282837639012095,-0.0153598696727517,-0.00153356138230934,0.010635879878029,0.0354963680075155
Alabama,2021-06-12,,estimate,-0.00529973986749133,-0.00712984228561535,0.0284593862312025,-0.0569193785837817,-0.0248682593710514,-0.0127630522998367,0.00136375189336155,0.0133658701984105,0.0368811777573539
Alabama,2021-06-13,,estimate,-0.0021458827679373,-0.0042654971703191,0.0281224555109555,-0.0535304668346055,-0.0219662435733823,-0.00979795602224335,0.00415880909863875,0.0161519345398772,0.0380515913829175
Alabama,2021-06-14,,estimate,0.00133469017674585,-0.00109797949713693,0.0277611297374265,-0.0509143846103755,-0.0185402112417867,-0.00612645869778175,0.00750348825118736,0.0191818397914286,0.0401899592925772
Alabama,2021-06-15,,estimate,0.00456439667588249,0.0023621133840968,0.0273712517798316,-0.0469188756586718,-0.014584625093907,-0.00255210639863454,0.010754083079427,0.0223754969177045,0.0421601129649988
Alabama,2021-06-16,,estimate,0.00824133610082426,0.00610247470856303,0.0269507168257091,-0.0416156195957777,-0.0107637450634449,0.0019831968277752,0.0146857402063504,0.0258085672225368,0.0451203704126673
Alabama,2021-06-17,,estimate,0.0123826875262969,0.0101094551475927,0.0265018623821689,-0.0368647679522725,-0.00634346399215573,0.00620470624032545,0.0187391977246968,0.0288975957383162,0.048301113791361
Alabama,2021-06-18,,estimate,0.0167096841086359,0.0143680739729108,0.0260329721077204,-0.0313752576129571,-0.00127323836651075,0.0102913622627596,0.0224483533739631,0.0324201304008223,0.052153059783176
Alabama,2021-06-19,,estimate,0.0209952466040538,0.0188616645275656,0.0255586096964172,-0.0255884565239297,0.00340766566283787,0.0146783378850331,0.0268984978915094,0.0362044748732228,0.0562254217395095
