state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-19,,estimate,-0.0233478801975441,-0.021802007252033,0.0257937997646524,-0.0609627300345281,-0.0383633061635546,-0.0289360523828885,-0.0175525053833648,-0.00747451755289419,0.0234114943153721
Alabama,2021-02-20,,estimate,-0.023653882376256,-0.0221888263567156,0.0243258726137315,-0.0594769429650916,-0.0379264196275594,-0.0288316508361048,-0.0179792085110972,-0.00835497274897256,0.0202757416883615
Alabama,2021-02-21,,estimate,-0.0239977909663838,-0.0226158351377358,0.0229541554339984,-0.0580128379528788,-0.0376303590866076,-0.0288595822463449,-0.0186354132130065,-0.00924329466182907,0.01810317096288
Alabama,2021-02-22,,estimate,-0.0243898644335606,-0.0230849942812734,0.02167646480921,-0.0566922626042767,-0.0371864434033296,-0.0288709420224968,-0.0193320198659527,-0.00999226839626969,0.0155070784909806
Alabama,2021-02-23,,estimate,-0.0246033215583225,-0.0235962026880826,0.0204912354609731,-0.0557475422741777,-0.0370195497557088,-0.0291750140129134,-0.0198015907379349,-0.0110551562761753,0.0123393207773876
Alabama,2021-02-24,,estimate,-0.0250672313760968,-0.0241473850749621,0.0193981759269606,-0.0548058096422853,-0.0366304873607043,-0.0293236701650563,-0.0200854880833137,-0.0124502537363304,0.0094608030433624
Alabama,2021-02-25,,estimate,-0.0254826510776736,-0.0247347765213087,0.0183984981078486,-0.0535978257836857,-0.0367659649573459,-0.0295645702991372,-0.0207425257240945,-0.0136108966486802,0.00671856452272143
Alabama,2021-02-26,,estimate,-0.025673947194923,-0.0253533353342696,0.0174948320884955,-0.0527975123559965,-0.036903960157456,-0.0298853302891254,-0.0214440729525333,-0.0143673013907667,0.00397811352742725
Alabama,2021-02-27,,estimate,-0.0261502792113574,-0.0259972013045986,0.0166907565325897,-0.0526059654259214,-0.037031280392905,-0.0303193106783004,-0.0220341865834003,-0.0155131225736407,0.00148976171078329
Alabama,2021-02-28,,estimate,-0.0267183184353443,-0.026660118485737,0.0159896941094856,-0.0523958946851725,-0.0371224482844959,-0.0307018490310307,-0.0231494353702185,-0.0164070959611456,-0.000627204782524166
Alabama,2021-03-01,,estimate,-0.027127350856979,-0.0273357500029258,0.0153931222587281,-0.0520301584994702,-0.0374479118545152,-0.0311651894541046,-0.0239205368408708,-0.0175298540930096,-0.00274322144502379
Alabama,2021-03-02,,estimate,-0.02781901247779,-0.0280178241566598,0.0148986996076402,-0.0521280812084262,-0.0377993549856772,-0.0317092608720935,-0.0245011436590068,-0.018364241775221,-0.00488948921081728
Alabama,2021-03-03,,estimate,-0.0285194167798706,-0.0287000725608093,0.0144995012184838,-0.0522791760010426,-0.0383460803337734,-0.0322846489048207,-0.0250171998609841,-0.0192435598522094,-0.00583210363761651
Alabama,2021-03-04,,estimate,-0.0291932466465959,-0.0293759594826352,0.0141853260425374,-0.0526772404543899,-0.0386895905527683,-0.0329053425829388,-0.0258455621162437,-0.0203347895228875,-0.00695196325582971
Alabama,2021-03-05,,estimate,-0.0299605699585523,-0.0300382537063609,0.0139458128376873,-0.0527757598256372,-0.0390370471134514,-0.0332660106397542,-0.0264580378901798,-0.0210551157186348,-0.00781061645458078
Alabama,2021-03-06,,estimate,-0.0305095515912044,-0.0306785429494924,0.0137737502574499,-0.053121278575966,-0.0394987887790448,-0.0340245888020844,-0.0272227189535843,-0.0216624036499189,-0.00904407447933196
Alabama,2021-03-07,,estimate,-0.0308994825552632,-0.0312868139214957,0.0136666564990191,-0.0537173223529082,-0.0399852720036866,-0.0345031504757692,-0.0279312189736643,-0.0222580596144744,-0.00988590319609485
Alabama,2021-03-08,,estimate,-0.0314976687367347,-0.0318512060268642,0.0136256787754079,-0.0544822988849061,-0.040421571345274,-0.0347971451170985,-0.0282824494966455,-0.0228231227382858,-0.0103037347694933
Alabama,2021-03-09,,estimate,-0.0319557021323716,-0.0323579991570933,0.0136523063527467,-0.0547731650444897,-0.0407721186063297,-0.0350810744108368,-0.0285091709844514,-0.0232619536567998,-0.0107987402099819
Alabama,2021-03-10,,estimate,-0.0320478518730286,-0.0327918361769132,0.0137443783464053,-0.0559758743468023,-0.0412752951734772,-0.0354625467384766,-0.0288408008972006,-0.0235979823361519,-0.0115620656524358
Alabama,2021-03-11,,estimate,-0.0320499840986139,-0.0331361321770025,0.0138930801875774,-0.0573031952228685,-0.0417156829755433,-0.0356450535319714,-0.0288613186606697,-0.0238668533444525,-0.0118272517174725
Alabama,2021-03-12,,estimate,-0.0320863296331878,-0.0333736018569388,0.0140821717602207,-0.0581767345327679,-0.0420164715850355,-0.0356479472600865,-0.0289253677443761,-0.0238431653824976,-0.0122091973358605
Alabama,2021-03-13,,estimate,-0.0320636648284193,-0.0334868466331645,0.0142897430139832,-0.0590748337414928,-0.0421719691980142,-0.0355897814541807,-0.0288027549047327,-0.0236888499181879,-0.0125679907679832
Alabama,2021-03-14,,estimate,-0.0318970201304865,-0.0334589721668884,0.0144916641174462,-0.059694256969757,-0.0420050723868422,-0.0353183254667521,-0.0286116941469043,-0.0233236368317977,-0.012515673468211
Alabama,2021-03-15,,estimate,-0.0315328947493427,-0.0332742327359049,0.014665184565785,-0.0604006533509124,-0.0415457434490239,-0.0351473085553731,-0.028243896035254,-0.0231416567924167,-0.0123431726644059
Alabama,2021-03-16,,estimate,-0.0310567198037231,-0.0329187017681197,0.0147913157458727,-0.0603866702746392,-0.0410764544073024,-0.034673320423185,-0.0278816145360327,-0.022717307362696,-0.0119235963910285
Alabama,2021-03-17,,estimate,-0.0304628319440705,-0.0323809452157851,0.0148555458532394,-0.0603867174626088,-0.0403374080605336,-0.033760234699507,-0.0273501057152536,-0.0220630868804873,-0.0114464320830904
Alabama,2021-03-18,,estimate,-0.029710398944258,-0.0316526433890287,0.0148474131880632,-0.0602048257173646,-0.0392795031750105,-0.0331284058363143,-0.026574699574603,-0.021523534870375,-0.0109671506246547
Alabama,2021-03-19,,estimate,-0.0288941298767512,-0.0307290921217806,0.014759929634505,-0.0586791662232922,-0.038105646407036,-0.0320649479366134,-0.0255289298727431,-0.0205884201845934,-0.0105702448440497
Alabama,2021-03-20,,estimate,-0.0276931976535003,-0.029609530164703,0.0145897015234123,-0.0574624897398651,-0.0369147931736206,-0.0311729558398974,-0.0243426059550286,-0.0196370541865715,-0.00980623696269208
Alabama,2021-03-21,,estimate,-0.0264434333655089,-0.0282972809524231,0.0143380945496202,-0.0552270672286447,-0.0355155519490092,-0.0300022044889777,-0.023170182004456,-0.0184961771240343,-0.00891789234356311
