state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-10,,estimate,-0.03086826475944,-0.0264470949129932,0.0255990333141612,-0.0603023716226948,-0.04212665277974,-0.0350427735588487,-0.0258101104564849,-0.0150998791890931,0.0222977526131568
Alabama,2021-01-11,,estimate,-0.0308380128531093,-0.0270579908476138,0.02376881680989,-0.0595697724605805,-0.0417665551034656,-0.0351813548061475,-0.0259997111846457,-0.0161083152172834,0.01878511849702
Alabama,2021-01-12,,estimate,-0.0311706983414183,-0.027715309755226,0.022179174923117,-0.0576922463149776,-0.0416715568573533,-0.0352621698625023,-0.0264876116088793,-0.0172220761814056,0.0148711869168999
Alabama,2021-01-13,,estimate,-0.0314030346635267,-0.0284297668431097,0.020788077004223,-0.0567559239717902,-0.041547879693685,-0.0355473655116205,-0.027210451037092,-0.0186841890095041,0.0111237915572646
Alabama,2021-01-14,,estimate,-0.0317815990653977,-0.0292105772196987,0.0195423433356731,-0.0562169251567187,-0.0415476223093148,-0.0357267489166639,-0.0278118024021735,-0.0199196710711568,0.00916308564172387
Alabama,2021-01-15,,estimate,-0.0322385188162279,-0.0300640777734019,0.0183930621452709,-0.0560774914690277,-0.0415893509059469,-0.0359287724903457,-0.0285125899622017,-0.0212386086564504,0.00551389939601154
Alabama,2021-01-16,,estimate,-0.0328690024484741,-0.030992617385201,0.0173102391581117,-0.0556974835294596,-0.0417542083093718,-0.0363111513920311,-0.0294018743918345,-0.0222808605514722,0.00142888032661429
Alabama,2021-01-17,,estimate,-0.0334332673404744,-0.0319938815512608,0.0162914740959087,-0.0556133670710163,-0.0421265489898067,-0.0367322423758948,-0.0300526182927851,-0.0238677790909626,-0.00257442756395955
Alabama,2021-01-18,,estimate,-0.0340904470139968,-0.0330607134711107,0.0153616313010408,-0.0561368000367239,-0.0425035814473263,-0.0371554516627492,-0.0307862216570181,-0.0252219514194744,-0.00481367404756812
Alabama,2021-01-19,,estimate,-0.0348346928554939,-0.0341813832492062,0.0145632857643496,-0.0566064650953213,-0.0430793452232757,-0.037754852584742,-0.0318445635733877,-0.0265534757070156,-0.00852806647667902
Alabama,2021-01-20,,estimate,-0.0355753706635083,-0.0353401731127575,0.0139407282458505,-0.0571854254166764,-0.0436267236485705,-0.0384272499505548,-0.0326783637134357,-0.0279652948860789,-0.0130449692739701
Alabama,2021-01-21,,estimate,-0.0363961711932969,-0.036518117311657,0.013523203901693,-0.0581408086569213,-0.0443137033846885,-0.0391807733254358,-0.0336812449880757,-0.029284248232388,-0.0158629683104268
Alabama,2021-01-22,,estimate,-0.0372268548401189,-0.0376937638028691,0.013314460768392,-0.0594761860524493,-0.0450438491906825,-0.0402101860036971,-0.034651167099617,-0.030358842423783,-0.0181686099724213
