state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-21,estimate,-0.01,-0.012,0.01,-0.01,-0.007,-0.014,-0.004,-0.029,0.003
Alabama,2020-07-22,estimate,-0.012,-0.015,0.011,-0.01,-0.007,-0.015,-0.004,-0.032,0.001
Alabama,2020-07-23,estimate,-0.015,-0.017,0.012,-0.011,-0.007,-0.019,-0.006,-0.035,0
Alabama,2020-07-24,estimate,-0.017,-0.019,0.013,-0.011,-0.007,-0.02,-0.005,-0.039,-0.002
Alabama,2020-07-25,estimate,-0.018,-0.021,0.013,-0.012,-0.007,-0.021,-0.005,-0.041,-0.002
Alabama,2020-07-26,estimate,-0.02,-0.023,0.014,-0.012,-0.007,-0.023,-0.006,-0.044,-0.004
Alabama,2020-07-27,estimate,-0.021,-0.024,0.014,-0.012,-0.007,-0.023,-0.006,-0.046,-0.005
Alabama,2020-07-28,estimate,-0.022,-0.025,0.015,-0.012,-0.006,-0.024,-0.006,-0.048,-0.005
Alabama,2020-07-29,estimate,-0.023,-0.025,0.015,-0.013,-0.007,-0.024,-0.006,-0.049,-0.006
Alabama,2020-07-30,estimate,-0.023,-0.026,0.015,-0.013,-0.007,-0.024,-0.006,-0.049,-0.006
Alabama,2020-07-31,estimate,-0.023,-0.025,0.015,-0.013,-0.007,-0.025,-0.008,-0.049,-0.006
Alabama,2020-08-01,estimate,-0.023,-0.025,0.014,-0.013,-0.007,-0.025,-0.007,-0.048,-0.005
Alabama,2020-08-02,estimate,-0.022,-0.024,0.014,-0.013,-0.008,-0.024,-0.007,-0.047,-0.006
Alabama,2020-08-03,estimate,-0.021,-0.023,0.013,-0.013,-0.008,-0.023,-0.008,-0.045,-0.005
Alabama,2020-08-04,estimate,-0.02,-0.022,0.012,-0.013,-0.008,-0.023,-0.008,-0.042,-0.005
Alabama,2020-08-05,estimate,-0.018,-0.02,0.011,-0.012,-0.008,-0.021,-0.008,-0.039,-0.004
Alabama,2020-08-06,estimate,-0.017,-0.018,0.011,-0.012,-0.008,-0.02,-0.008,-0.036,-0.003
Alabama,2020-08-07,estimate,-0.015,-0.016,0.01,-0.012,-0.008,-0.019,-0.007,-0.035,-0.003
Alabama,2020-08-08,estimate,-0.014,-0.014,0.01,-0.011,-0.007,-0.018,-0.007,-0.032,-0.002
Alabama,2020-08-09,estimate,-0.012,-0.012,0.01,-0.012,-0.008,-0.017,-0.007,-0.029,0.002
Alabama,2020-08-10,estimate,-0.011,-0.01,0.01,-0.011,-0.008,-0.017,-0.007,-0.027,0.005
Alabama,2020-08-11,estimate,-0.01,-0.008,0.01,-0.011,-0.008,-0.017,-0.006,-0.025,0.009
Alabama,2020-08-12,estimate,-0.009,-0.007,0.011,-0.011,-0.008,-0.016,-0.005,-0.024,0.012
Alabama,2020-08-13,estimate,-0.008,-0.005,0.012,-0.011,-0.008,-0.017,-0.005,-0.022,0.016
Alabama,2020-08-14,estimate,-0.007,-0.004,0.013,-0.011,-0.007,-0.017,-0.005,-0.022,0.018
Alabama,2020-08-15,estimate,-0.006,-0.003,0.013,-0.011,-0.008,-0.016,-0.003,-0.022,0.019
Alabama,2020-08-16,estimate,-0.006,-0.002,0.014,-0.012,-0.008,-0.016,-0.003,-0.021,0.021
Alabama,2020-08-17,estimate,-0.006,-0.002,0.014,-0.011,-0.008,-0.014,-0.002,-0.021,0.021
Alabama,2020-08-18,estimate,-0.006,-0.002,0.014,-0.011,-0.007,-0.014,-0.001,-0.021,0.02
Alabama,2020-08-19,estimate,-0.006,-0.002,0.013,-0.011,-0.007,-0.014,-0.002,-0.021,0.019
Alabama,2020-08-20,estimate,-0.006,-0.003,0.013,-0.01,-0.007,-0.013,-0.002,-0.021,0.018
Alabama,2020-08-21,estimate,-0.006,-0.003,0.012,-0.01,-0.007,-0.014,-0.003,-0.021,0.016
Alabama,2020-08-22,estimate,-0.007,-0.004,0.012,-0.01,-0.007,-0.015,-0.004,-0.022,0.014
Alabama,2020-08-23,estimate,-0.007,-0.006,0.011,-0.01,-0.007,-0.014,-0.004,-0.022,0.012
Alabama,2020-08-24,estimate,-0.008,-0.007,0.01,-0.011,-0.007,-0.014,-0.004,-0.023,0.01
Alabama,2020-08-25,estimate,-0.009,-0.008,0.01,-0.011,-0.007,-0.014,-0.004,-0.024,0.008
Alabama,2020-08-26,estimate,-0.009,-0.009,0.01,-0.01,-0.007,-0.014,-0.004,-0.025,0.008
Alabama,2020-08-27,estimate,-0.01,-0.01,0.01,-0.011,-0.007,-0.014,-0.003,-0.026,0.007
Alabama,2020-08-28,estimate,-0.01,-0.011,0.01,-0.011,-0.008,-0.015,-0.004,-0.028,0.005
Alabama,2020-08-29,estimate,-0.01,-0.012,0.011,-0.01,-0.007,-0.016,-0.005,-0.029,0.004
Alabama,2020-08-30,estimate,-0.011,-0.012,0.011,-0.011,-0.007,-0.015,-0.004,-0.03,0.005
Alabama,2020-08-31,estimate,-0.011,-0.013,0.011,-0.01,-0.007,-0.015,-0.004,-0.032,0.003
Alabama,2020-09-01,estimate,-0.011,-0.013,0.011,-0.011,-0.007,-0.015,-0.004,-0.032,0.004
