state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-15,,estimate,-0.0489683728388638,-0.0478654856148515,0.0293044931877634,-0.093400020737589,-0.0684234131119961,-0.0558641566858735,-0.0420146235277601,-0.0294291296813569,0.00310228487874352
Alabama,2021-09-16,,estimate,-0.0499235854314761,-0.0492129638038849,0.0268612313359049,-0.0916424902813011,-0.0678081185239973,-0.0563825452257525,-0.0433940877014645,-0.0320809769980735,-0.00258199314150658
Alabama,2021-09-17,,estimate,-0.0508482239192878,-0.0504768227896055,0.0247296391060966,-0.0897108209614705,-0.067438073987975,-0.0569488873917943,-0.0449686768716274,-0.0345151646648541,-0.00839818283209904
Alabama,2021-09-18,,estimate,-0.0520054908024412,-0.0516304599280994,0.0229207978378139,-0.0883427040606964,-0.0671464840382304,-0.0575043632083398,-0.0464264227781463,-0.036556735738965,-0.0135416445436085
Alabama,2021-09-19,,estimate,-0.0528503699490355,-0.0526449467277585,0.0214360932879042,-0.0867572039682493,-0.067324381495677,-0.0580895606329144,-0.0474824820873098,-0.0383760027336935,-0.0168323474476664
Alabama,2021-09-20,,estimate,-0.0538766883533052,-0.0534897620013218,0.0202633607442109,-0.0861609638375573,-0.0674387427452064,-0.0584778534893361,-0.0487818579569338,-0.0395716591907024,-0.0196425988449334
Alabama,2021-09-21,,estimate,-0.054331905938384,-0.0541337602712375,0.0193745438664239,-0.0853041055567538,-0.0669978198668176,-0.0591449343868267,-0.0495070450177479,-0.040813403702697,-0.0219277411598272
Alabama,2021-09-22,,estimate,-0.0544423318759156,-0.0545463043871982,0.0187262386849508,-0.085065861660945,-0.0669417110295905,-0.0595710439364559,-0.0496298567115211,-0.0415315947621956,-0.023695701206485
Alabama,2021-09-23,,estimate,-0.0544644292682861,-0.0546984809318169,0.0182636122553622,-0.0847301145743387,-0.0667124908466748,-0.0591268582579012,-0.0497638481181773,-0.0419328283474476,-0.0254569943832536
Alabama,2021-09-24,,estimate,-0.053919253271001,-0.0545643325301876,0.0179267992772903,-0.0845445881232124,-0.0663123299444018,-0.058396536684227,-0.0494517091421918,-0.0420214923280049,-0.0265851202038171
Alabama,2021-09-25,,estimate,-0.0531787542891877,-0.0541220664916491,0.0176578720031787,-0.0840826420653297,-0.0656362170960971,-0.057448990098332,-0.0491061818602808,-0.0419151665367476,-0.0267800403902771
Alabama,2021-09-26,,estimate,-0.0521122458829269,-0.053355214066229,0.0174065017001467,-0.0831611320915973,-0.0643095986071865,-0.0562420200722957,-0.0482760366522733,-0.0412923764950835,-0.026542746700361
Alabama,2021-09-27,,estimate,-0.0510374059637739,-0.0522537090953643,0.0171333507800899,-0.0820313484542324,-0.0626545655811706,-0.0549925526769483,-0.0470922914245561,-0.0403389798397998,-0.0263004306845888
Alabama,2021-09-28,,estimate,-0.0495155268566285,-0.0508148368774049,0.0168114038598274,-0.081288337509286,-0.0609770400058568,-0.0534612823687228,-0.0456174537190494,-0.0391286098302654,-0.0262201625153243
Alabama,2021-09-29,,estimate,-0.0478445340470702,-0.0490439935448613,0.0164262741566427,-0.0785260132933928,-0.0586758492436036,-0.051535278622054,-0.043874224936618,-0.0378301531607521,-0.0249880948819902
Alabama,2021-09-30,,estimate,-0.0456078560158265,-0.046955209535624,0.0159767094768248,-0.0757437297764834,-0.0560285921119754,-0.0494985179696107,-0.0419856929402411,-0.0362062836634595,-0.0233679560391562
Alabama,2021-10-01,,estimate,-0.0432934421267918,-0.0445714263805766,0.0154759998885122,-0.0724795557533296,-0.0534951304814521,-0.0472081900521235,-0.039633818051746,-0.034326898664191,-0.0217903691073629
Alabama,2021-10-02,,estimate,-0.0410071383257405,-0.0419245524274822,0.0149538819005606,-0.0685777939885505,-0.0506085412974003,-0.0443699174124108,-0.0373340029143967,-0.0321203330001031,-0.0200107778975055
Alabama,2021-10-03,,estimate,-0.0381320207620882,-0.0390553318146048,0.0144571934370708,-0.0641802058808004,-0.0475721402760915,-0.0413904504135964,-0.034883360570536,-0.0297545043869764,-0.0173001298499587
Alabama,2021-10-04,,estimate,-0.0352494980369849,-0.0360130282222612,0.0140465535560954,-0.0599142109548869,-0.0444098496066113,-0.0385011883162044,-0.0322469109554639,-0.0271489599806141,-0.0142235209693844
Alabama,2021-10-05,,estimate,-0.0324497741173995,-0.0328548658247254,0.0137866428636549,-0.0558793883406554,-0.0411166702651269,-0.0357311383966682,-0.029335820913375,-0.0242117413482818,-0.010735020991286
Alabama,2021-10-06,,estimate,-0.0297246910658386,-0.0296451225582343,0.0137304119299822,-0.0520517557279519,-0.0381150920685455,-0.0328387789800465,-0.026636247065816,-0.0210529203148794,-0.00729863671289925
Alabama,2021-10-07,,estimate,-0.0270254276890397,-0.0264537720224684,0.0139026012737663,-0.0491252168798804,-0.0349134426246098,-0.0300807266567945,-0.0237877536548667,-0.017991267350955,-0.00310686247360972
Alabama,2021-10-08,,estimate,-0.0242241807087243,-0.0233546295949081,0.014291254512288,-0.045552299302299,-0.0323896708366866,-0.0273476020457708,-0.0209069594081894,-0.0147902891280227,0.00119270870754913
Alabama,2021-10-09,,estimate,-0.021530420921975,-0.0204230498253158,0.0148520683531537,-0.043051264512069,-0.0301708621742672,-0.0251059198714584,-0.0181341676228593,-0.0115845793170166,0.0049706138546606
Alabama,2021-10-10,,estimate,-0.0192424018371945,-0.017733300287282,0.0155216478667015,-0.040351369993893,-0.028079354968438,-0.0228957098114667,-0.0156574456342832,-0.0086142739753751,0.00968598901889675
Alabama,2021-10-11,,estimate,-0.0172523815134494,-0.0153557658332365,0.0162311759500794,-0.0385182250182342,-0.0263476244452183,-0.0209516701048167,-0.0133984718617707,-0.00600584770570361,0.0135922971481636
Alabama,2021-10-12,,estimate,-0.0155673151993994,-0.0133541141877275,0.016915035871469,-0.0374571112929879,-0.0248726695934082,-0.0193169861834301,-0.0114329035652354,-0.00366719632864838,0.0173967242750942
