state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-09,,estimate,-0.0443678106449185,-0.0423729861965185,0.0353662770727858,-0.0932433176112055,-0.0669593120390584,-0.0527465965359881,-0.0368439486878669,-0.0220622864544015,0.0172629583499048
Alabama,2021-09-10,,estimate,-0.0455423296011473,-0.0434923149671231,0.03076746638924,-0.0836760814937827,-0.0664735694443607,-0.0534743847454411,-0.0385340079700223,-0.02574025365898,0.00938948303893727
Alabama,2021-09-11,,estimate,-0.0469270253807058,-0.0447024050595855,0.0266427154812206,-0.0797710795562295,-0.0662450470876027,-0.0542513706475335,-0.0404639193907448,-0.0291836517304134,0.00174897119128901
Alabama,2021-09-12,,estimate,-0.0485370050516308,-0.0460009332177111,0.0231042870862494,-0.078622324714401,-0.0623189189164902,-0.0552282503534566,-0.0427490847966463,-0.0325263312914562,-0.00462963201446216
Alabama,2021-09-13,,estimate,-0.0493788344425233,-0.0473820571378958,0.0202587617337232,-0.0778883310021647,-0.0598865616124822,-0.0533979917670285,-0.0448962502322148,-0.0357573345116698,-0.0115726438662964
Alabama,2021-09-14,,estimate,-0.048639874955128,-0.0488356548476542,0.0181761385251307,-0.0779568671271726,-0.0603365532082823,-0.0527739096550215,-0.0452778358173212,-0.0387422548253942,-0.0175813665988239
Alabama,2021-09-15,,estimate,-0.0500975196731944,-0.0503464917096302,0.0168459756675422,-0.0778926923321371,-0.0618772349176606,-0.054123602942225,-0.0456078105702406,-0.0394551985466238,-0.0232033461976512
Alabama,2021-09-16,,estimate,-0.0520225950532684,-0.0518933834859582,0.0161512273971414,-0.078055557533348,-0.0629071979380284,-0.0561558756615678,-0.0475611164033723,-0.0396039129092644,-0.0274866002327051
Alabama,2021-09-17,,estimate,-0.0539701185957833,-0.0534484882783213,0.0158943001431086,-0.0791698808026226,-0.0644312802730546,-0.0579345728743637,-0.0495882301616531,-0.0419372967995529,-0.0276767535476735
Alabama,2021-09-18,,estimate,-0.05576709014977,-0.0549769280265599,0.0158632023381714,-0.0803073832599204,-0.0658385552010314,-0.0594599991629764,-0.0515583033279133,-0.0443340653137543,-0.0283545475609057
Alabama,2021-09-19,,estimate,-0.0569478008142343,-0.0564369589981892,0.015889274593216,-0.0812973796564733,-0.0676808185184857,-0.0611747991125095,-0.0530200057729113,-0.0460385435881978,-0.0291705524228744
Alabama,2021-09-20,,estimate,-0.0582765564457015,-0.0577808456258397,0.0158704499058321,-0.0831532571285998,-0.0687181338261019,-0.0621436315214514,-0.0539137479554743,-0.047410034388977,-0.0302866479780256
Alabama,2021-09-21,,estimate,-0.0591178856217367,-0.0589564521983333,0.0157675986728988,-0.0853355588325992,-0.0696508875236711,-0.0630382592541231,-0.0550731796482958,-0.048474190654784,-0.0324126408972027
Alabama,2021-09-22,,estimate,-0.0596464185756283,-0.0599094041895298,0.0155891515190224,-0.0870560419210961,-0.0705128733109586,-0.0634514943972052,-0.0555475254043138,-0.0487333818049722,-0.0350789978038912
Alabama,2021-09-23,,estimate,-0.0596473352480249,-0.0605855506771847,0.0153728560600677,-0.087716923002508,-0.0707503051037939,-0.0635943177509316,-0.0557310495960813,-0.0489890970211052,-0.0376822094708796
Alabama,2021-09-24,,estimate,-0.0593880408832278,-0.0609334233804992,0.0151679916834768,-0.0877546317614624,-0.0706404587021915,-0.0634404021518934,-0.0553066986642871,-0.0499173437477206,-0.0397554873328544
Alabama,2021-09-25,,estimate,-0.0585017638176622,-0.0609064381650973,0.0150196628488596,-0.0874986046728134,-0.0702644009346616,-0.0627905924492999,-0.0553095635172188,-0.0503255526018324,-0.039607660102902
Alabama,2021-09-26,,estimate,-0.0587226550207161,-0.0604646919494688,0.0149571964788597,-0.0870555760670455,-0.0693488588434812,-0.0618899622903458,-0.0554554795681189,-0.0506307997830879,-0.0383903944903605
Alabama,2021-09-27,,estimate,-0.0587355417973347,-0.0595763304395779,0.0149887715370034,-0.0858337711039252,-0.0677815504033618,-0.0618865195679197,-0.0553436026124141,-0.0494209469675851,-0.036753205337853
