state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-29,,estimate,-0.0173449528406844,-0.0155947544822287,0.0384146293760892,-0.0734906698201857,-0.0428409266548309,-0.0276315150237406,-0.00819554385971995,0.00860602257903601,0.0502819335991224
Alabama,2021-10-30,,estimate,-0.0183635508585881,-0.0166074221351141,0.0359880002664888,-0.0707558560460452,-0.0418304136606799,-0.0278013310479412,-0.00949797428251536,0.00668805145011217,0.044890777992222
Alabama,2021-10-31,,estimate,-0.0194034870231532,-0.0175441674026819,0.0339279754620807,-0.0687990069826804,-0.0418306000377795,-0.0281619404926603,-0.0105816392127295,0.00480362489463315,0.0400787521642928
Alabama,2021-11-01,,estimate,-0.0198034495698866,-0.0183971286208592,0.0322006907395318,-0.0676925734277369,-0.0411697469758264,-0.0285686987347417,-0.0116639819977363,0.00236110735293979,0.0362219340973492
Alabama,2021-11-02,,estimate,-0.0203778332570147,-0.0191582170144089,0.0307570098097003,-0.0664674336715886,-0.0410396408630707,-0.0285973527043953,-0.012390231925406,0.00116032872228684,0.0317505445734985
Alabama,2021-11-03,,estimate,-0.0207754214679924,-0.0198188036300446,0.0295411975295543,-0.0656335478028397,-0.040637693525588,-0.0284669592738055,-0.0130487588236758,-0.000541085471178738,0.0290312850624459
Alabama,2021-11-04,,estimate,-0.0209864619657163,-0.020369417784103,0.0285006551518494,-0.0648957318647494,-0.0399613765498779,-0.0283695145393673,-0.0137475744975178,-0.00213450028876403,0.0273205952875267
Alabama,2021-11-05,,estimate,-0.021267281328201,-0.0207995570407128,0.0275935993458259,-0.0646053704987165,-0.0397967694240086,-0.0283599863541723,-0.0143062563264908,-0.0030702786589059,0.0259466893251663
Alabama,2021-11-06,,estimate,-0.0215773479384367,-0.0210976794820691,0.0267925701285182,-0.0642778982643748,-0.0392551144778341,-0.0280155987060456,-0.0147944369316683,-0.00363276714064633,0.0242665295540929
Alabama,2021-11-07,,estimate,-0.0216548747420443,-0.0212514041812132,0.0260833493018629,-0.0640409665415767,-0.0386714575345219,-0.0281949903940026,-0.0149016239640343,-0.00433766549644037,0.022375445612618
Alabama,2021-11-08,,estimate,-0.0216379572569072,-0.0212478923305302,0.0254604926832876,-0.0630586240452166,-0.0379228909442194,-0.0278785752963984,-0.0151867193516001,-0.00482435648488157,0.0208911594613632
Alabama,2021-11-09,,estimate,-0.0210351279367929,-0.0210743322345356,0.0249216559361336,-0.0615238481880491,-0.0373582630935486,-0.0275734567762288,-0.0148879293319208,-0.00504963758028729,0.020128882928097
Alabama,2021-11-10,,estimate,-0.0205227772141927,-0.0207184238622468,0.0244629490566078,-0.0607450515457543,-0.0365464993787668,-0.0265121944905049,-0.0147915918080677,-0.00493189786126902,0.0191852305772304
Alabama,2021-11-11,,estimate,-0.0203339467895895,-0.0201687664931736,0.0240767716697503,-0.0597822665597014,-0.0358607902607344,-0.0259101328896968,-0.0143407405937199,-0.00476273537982059,0.0189303120683948
Alabama,2021-11-12,,estimate,-0.0194527794971635,-0.0194150962285842,0.0237523878422169,-0.0581179205124456,-0.0349307708108957,-0.0250903143557324,-0.0141101045394726,-0.00415818972104592,0.0202615286044877
Alabama,2021-11-13,,estimate,-0.0183918976924553,-0.0184483823259144,0.0234784371281752,-0.0575185870904726,-0.0336843946572043,-0.0240316671785156,-0.0128252303313236,-0.00344041745629145,0.0200628410651247
Alabama,2021-11-14,,estimate,-0.0171918179976857,-0.0172608456438311,0.0232459925274357,-0.055965349910525,-0.0322684076286081,-0.022483066269615,-0.0118469807525472,-0.00208280870093491,0.0208353152815015
Alabama,2021-11-15,,estimate,-0.0158843632996361,-0.0158459836013461,0.0230507176338563,-0.054443307777985,-0.0308711237033471,-0.0211957133578613,-0.0105098911717072,-0.000746947400642899,0.0220288000297863
Alabama,2021-11-16,,estimate,-0.014037877677857,-0.0141986622557606,0.0228930765030726,-0.052137808193336,-0.02907296342346,-0.0193208253742911,-0.00888115981008489,0.000645473258891137,0.0231004192358028
Alabama,2021-11-17,,estimate,-0.0119571658966256,-0.0123152770038322,0.0227763693124211,-0.0503004504560321,-0.0273920997210378,-0.017525526499767,-0.0066389324282338,0.00264825405378322,0.0244072829071426
Alabama,2021-11-18,,estimate,-0.00987766443849435,-0.0101939185370103,0.0227034577368835,-0.0476700831003695,-0.0251749536218792,-0.0151768918356597,-0.00462541826994742,0.00458481538367126,0.0264189472475432
Alabama,2021-11-19,,estimate,-0.00749783043961064,-0.00783444680969333,0.0226739160082716,-0.045527085741332,-0.0227952831191679,-0.0127787767405885,-0.00209549314582818,0.00696122749674044,0.0292457776121825
Alabama,2021-11-20,,estimate,-0.00496836676320351,-0.0052383967620461,0.0226832937332486,-0.042800801674352,-0.0200734548572371,-0.0104424487983569,0.000781432006895007,0.00943039524158998,0.0314750231869074
Alabama,2021-11-21,,estimate,-0.00200609611631214,-0.00240870945208889,0.0227249496614738,-0.0401558847534573,-0.0173763515373491,-0.00756096374328469,0.00383587026949003,0.0120948322285096,0.033814847637355
Alabama,2021-11-22,,estimate,0.000885042956388727,0.000650635434156373,0.0227932513303577,-0.0366636678406264,-0.0143714725409518,-0.00443246215572904,0.00661719049957737,0.0154202558376342,0.0365340424386126
Alabama,2021-11-23,,estimate,0.00423935557533236,0.00393496208985017,0.0228861109686028,-0.033847352292941,-0.0108072356378266,-0.00103172184215775,0.00984498127992786,0.0187701063493899,0.0404045356015709
Alabama,2021-11-24,,estimate,0.00800230571298601,0.00743910677669962,0.0230054481013989,-0.0307182799470297,-0.00727166055600794,0.00255029367772529,0.0132293446034759,0.0221699346063123,0.0441006902542511
Alabama,2021-11-25,,estimate,0.0117048330250277,0.0111574470452213,0.0231556010048822,-0.0275191141765716,-0.00356353610498419,0.00618148639602623,0.0169141912142886,0.0256885469428877,0.0479962777402674
Alabama,2021-11-26,,estimate,0.0155908929422419,0.0150837806888702,0.0233408083059226,-0.0241465437581587,0.000504335214155927,0.00992985252065222,0.0206501505513255,0.0300241122092112,0.0526816120211559
Alabama,2021-11-27,,estimate,0.0195500775046657,0.0192111229555558,0.0235630414053514,-0.0208057994934745,0.00447779511027751,0.0138578290216066,0.0251645588846888,0.0344496095598389,0.0574892718245763
Alabama,2021-11-28,,estimate,0.0239989686049886,0.0235314818595946,0.0238208802369968,-0.0170551859532609,0.00855155432482294,0.0181991529588826,0.0296636517703656,0.0387847352507856,0.0623765459282222
Alabama,2021-11-29,,estimate,0.0281362068168974,0.0280356322946644,0.0241093434869551,-0.0126714880778223,0.013003013425397,0.0226694539665345,0.0339184505557546,0.0434255766837081,0.0675442313424877
Alabama,2021-11-30,,estimate,0.0330565473743718,0.0327128740317843,0.0244200912797978,-0.00800191684414103,0.0174788307462397,0.0271692093120372,0.0389012605874482,0.0483996282818874,0.0730374440595728
Alabama,2021-12-01,,estimate,0.0378611791040736,0.0375507516510421,0.0247414492475221,-0.00380974059908089,0.0220776503103682,0.0318260785293814,0.0439155662433223,0.0536760026412976,0.077958382503173
Alabama,2021-12-02,,estimate,0.0427000190259921,0.0425347367317842,0.0250581906234952,0.000176399227018698,0.0265237724421854,0.0368460903102408,0.0487916033968607,0.0588378190061049,0.083099271469282
Alabama,2021-12-03,,estimate,0.0477648629233749,0.0476479030775916,0.0253516127476932,0.00517978023823554,0.0315615451608313,0.0417266243989767,0.053909136090351,0.063950065079229,0.0893025895942739
Alabama,2021-12-04,,estimate,0.0526419225297657,0.0528706378933334,0.0256007186249618,0.0112133749870074,0.0366809043050435,0.046722196015576,0.059074516118465,0.0696738306548432,0.0938165015844574
Alabama,2021-12-05,,estimate,0.0579479653929861,0.0581804126609258,0.0257850160268767,0.0165446559771426,0.0418628532372456,0.0520122460323713,0.0644252155776755,0.0747206791480216,0.0997093021266844
Alabama,2021-12-06,,estimate,0.0632674176753383,0.0635515966645998,0.0258887030363544,0.0218166614071521,0.0472292090906133,0.0571803860757139,0.0695819925182705,0.0799693809246849,0.105538558800718
Alabama,2021-12-07,,estimate,0.0684991527806638,0.0689552601237125,0.0259052421520273,0.0269049573908864,0.0524554087117461,0.0625191920739484,0.0746771950786912,0.0854024701526187,0.111401348302112
Alabama,2021-12-08,,estimate,0.0734831515185554,0.0743589087111613,0.0258409517681235,0.0322986601125602,0.0580960652949713,0.0678596794602831,0.0797183278670345,0.0910613258922582,0.116558362110902
Alabama,2021-12-09,,estimate,0.0788760603725654,0.079726125503773,0.0257164002441369,0.0393996624192321,0.0634785770715144,0.0730119377007753,0.0850031394258057,0.0961319233752797,0.121539526846692
Alabama,2021-12-10,,estimate,0.0842221548908473,0.0850161562289808,0.0255649134882355,0.0451557434630669,0.0687467817998556,0.0780251994201494,0.0902377468729397,0.101207342179252,0.127296698870491
Alabama,2021-12-11,,estimate,0.0891286365309615,0.0901835322377035,0.025428163659658,0.0505492632370596,0.073749564140918,0.0832508841860624,0.0954422937140978,0.106335491634541,0.132818308163878
Alabama,2021-12-12,,estimate,0.0943587641586727,0.0951778596085644,0.0253494755854088,0.0559625791788778,0.0786614217902642,0.0883817054258883,0.10037249294528,0.111562855038236,0.137501455975809
Alabama,2021-12-13,,estimate,0.0993040735831773,0.0999439034381305,0.0253661322657658,0.061031078288647,0.0832599193394526,0.0930133860889486,0.105127283622707,0.116167811597428,0.142581521072673
Alabama,2021-12-14,,estimate,0.103476606354814,0.104422069583167,0.0255024285323997,0.064561560867535,0.0874269648970462,0.097290902916922,0.109417745896005,0.120727754163091,0.147294316302039
Alabama,2021-12-15,,estimate,0.107313372029491,0.108549344590426,0.0257652002983526,0.0684705293440257,0.0913098239541824,0.101450976349568,0.113527831200389,0.124904920230131,0.152292430970095
Alabama,2021-12-16,,estimate,0.110682873445938,0.112260709303937,0.0261428630964853,0.0719644233593883,0.095065077207303,0.104868032333148,0.117007195282242,0.128434378677455,0.156834377458362
Alabama,2021-12-17,,estimate,0.113776136196833,0.115490997550875,0.0266078937505298,0.0749052866414793,0.0979056183416791,0.107443620452049,0.119794189778671,0.131313520856462,0.160064651897415
Alabama,2021-12-18,,estimate,0.116482098011734,0.118177127341404,0.0271217735075198,0.0766672188260031,0.100177282772017,0.110284027834476,0.122970698779566,0.133881437596912,0.163720622495577
Alabama,2021-12-19,,estimate,0.118429611125497,0.120260585099589,0.0276410865374254,0.0782879076665955,0.101324924091199,0.112143126778246,0.124725296444569,0.136335062716415,0.167645311934862
Alabama,2021-12-20,,estimate,0.11964117919129,0.121689994072067,0.0281236445624252,0.0790830716556798,0.102387732711171,0.113463525473064,0.126105901903172,0.138350403734607,0.171390305255498
Alabama,2021-12-21,,estimate,0.12017694772257,0.12242355474791,0.0285337950737725,0.0791667928480718,0.102926797718236,0.113915090769784,0.127055815308834,0.139380668933117,0.173324444327697
Alabama,2021-12-22,,estimate,0.119914859044225,0.122431124025637,0.028846207691041,0.0790052188647735,0.102837476202056,0.113926196387318,0.127231825076942,0.139661435304417,0.174025715823433
Alabama,2021-12-23,,estimate,0.119327507003165,0.121695717584669,0.0290475259829366,0.0781544326498045,0.101745888297266,0.112909114825044,0.126406595340291,0.138720077264877,0.173036960633564
Alabama,2021-12-24,,estimate,0.117748121905907,0.120214282102457,0.0291356120454132,0.0770445463229927,0.100464520453826,0.110865783301002,0.124754431564004,0.137550790181554,0.172087319955426
Alabama,2021-12-25,,estimate,0.115999032451234,0.117997677887045,0.0291167648794739,0.0748178680520034,0.0981024286567008,0.109017622815797,0.12270905557868,0.135221089632856,0.169423601297968
Alabama,2021-12-26,,estimate,0.11324699707001,0.115069911790474,0.0290019230653747,0.0713324760715215,0.0951603278013315,0.106042569398614,0.120157377713544,0.132535422813437,0.165904753913014
Alabama,2021-12-27,,estimate,0.109537950907911,0.111466740057202,0.0288030448152027,0.0673444288404293,0.0919153248398288,0.102742372162137,0.116742033880337,0.128571050109817,0.163276209041456
Alabama,2021-12-28,,estimate,0.105458049289529,0.10723381026959,0.0285305564938432,0.0630531438013392,0.0879239563168739,0.0985448318734844,0.112641921131907,0.12427223940405,0.157810576895911
Alabama,2021-12-29,,estimate,0.100584575768934,0.102424532739578,0.0281923173798451,0.0588851545054378,0.0836734478993794,0.0940636591849646,0.108020809457752,0.119673195163049,0.151772476679624
Alabama,2021-12-30,,estimate,0.0954847410284349,0.0970978683029243,0.0277941985139177,0.0537753779745752,0.0786957997055784,0.0888959225660582,0.102519847094937,0.11437969440678,0.145318015500175
Alabama,2021-12-31,,estimate,0.0897439053328225,0.0913161919156089,0.0273420038670131,0.0481476763867116,0.0732127971817666,0.0835646834074384,0.0971022147648938,0.108514886678979,0.137822344610856
Alabama,2022-01-01,,estimate,0.0840158370292141,0.0851433436643299,0.0268440027288278,0.0430583662094738,0.0673053118434695,0.0774621996368954,0.09084720518148,0.102177266313271,0.130706190614315
Alabama,2022-01-02,,estimate,0.0776509116995885,0.078642925102781,0.0263130891323188,0.037315191058879,0.0611893115050507,0.0710942168647696,0.0841664803095711,0.0952302391154516,0.122815641668031
Alabama,2022-01-03,,estimate,0.0708212920497393,0.0718768579876069,0.0257677963266255,0.0315796535675199,0.0552317971818855,0.0647270143588359,0.0772646701737151,0.0881730541839053,0.114838225464621
Alabama,2022-01-04,,estimate,0.0640351148353378,0.0649042044978159,0.025231804097198,0.0257096926372234,0.048663654524261,0.0580287681385398,0.0701400798216042,0.0806901841978109,0.106756935223649
Alabama,2022-01-05,,estimate,0.0570362212324675,0.0577802493042592,0.0247317526173572,0.0185600953458564,0.0419391850736259,0.0511967595785905,0.0628735825586468,0.0733297889159018,0.0983755970094533
Alabama,2022-01-06,,estimate,0.0498847415766146,0.0505558539948781,0.0242932611501897,0.0114379937277306,0.0351641490455328,0.044251320344722,0.0557443674041932,0.0657712816739927,0.0904059961245654
Alabama,2022-01-07,,estimate,0.0427978069162171,0.0432771026205986,0.0239356300518324,0.00434255518586273,0.028307690608916,0.0370984547639734,0.0488338700429534,0.0587044393728555,0.0825824756671335
Alabama,2022-01-08,,estimate,0.0356466590777249,0.0359852528192457,0.0236668292573681,-0.00230245660380677,0.020821377085307,0.0301732071119563,0.0415265146560451,0.0511155410964421,0.0749515973330517
Alabama,2022-01-09,,estimate,0.0285187308052799,0.0287169812898152,0.0234810933347504,-0.00967873019989884,0.0135964285299102,0.0231087545299934,0.0340441070938598,0.0437739286395741,0.0671135620404201
Alabama,2022-01-10,,estimate,0.0213832592334565,0.021504866808677,0.023360694632293,-0.0175771919294565,0.00668408142713931,0.0161684300006697,0.0269628486869844,0.0363866995900987,0.0595764480095394
Alabama,2022-01-11,,estimate,0.0142162186153512,0.0143780063445486,0.0232814274727456,-0.0240729717689594,-0.00044167064237739,0.00918640592479528,0.0198445610555331,0.0292323236404319,0.0518107195115363
Alabama,2022-01-12,,estimate,0.00747164989093198,0.00736263658917669,0.0232194781014338,-0.0317078474593328,-0.00738075692595591,0.00206008676217621,0.0129821012630456,0.0220808673117676,0.0440357818860408
Alabama,2022-01-13,,estimate,0.000724177018201516,0.000482650790382149,0.0231569977659415,-0.0383768720249578,-0.0139681871344026,-0.00434039337418272,0.00611072597896267,0.0153501782408513,0.0371231419905345
Alabama,2022-01-14,,estimate,-0.00569369844565205,-0.00624004790299212,0.0230848181287675,-0.0452185388375276,-0.0205458681626529,-0.0110228394044695,-0.00049440679381778,0.0087630091491904,0.02966757879302
Alabama,2022-01-15,,estimate,-0.0120842325224982,-0.0127853568044304,0.0230023149713934,-0.0523295983007314,-0.0273456453648199,-0.017724810401719,-0.00679148292766738,0.00263003196517738,0.0231084544911016
Alabama,2022-01-16,,estimate,-0.01826347415098,-0.0191349101110109,0.0229154683231186,-0.0580685717403945,-0.0337087184247883,-0.0242665358772163,-0.0128748198368841,-0.0037415218219073,0.0164877360475464
Alabama,2022-01-17,,estimate,-0.0245047750397172,-0.0252720981780076,0.0228343534020695,-0.0634223122948234,-0.040014184313716,-0.0304372006323414,-0.0191246071418352,-0.00978817291416849,0.00958653848390027
Alabama,2022-01-18,,estimate,-0.0302160740742113,-0.0311821427642452,0.0227708334750038,-0.0688288409576916,-0.0461673728312809,-0.0362218254885971,-0.0250790143354497,-0.0157214278543689,0.00359695332278128
Alabama,2022-01-19,,estimate,-0.0359489562984467,-0.0368522158648039,0.0227365801428611,-0.0749702795538486,-0.0517733770636511,-0.0420551239038147,-0.0305349138708991,-0.0213713262757838,-0.00203576342442324
Alabama,2022-01-20,,estimate,-0.0416273913134909,-0.0422715833301909,0.0227412355826396,-0.0799208661325704,-0.0575344719110806,-0.047670272856937,-0.0358602178267129,-0.0266438228044002,-0.00714588828824118
Alabama,2022-01-21,,estimate,-0.0469039892215762,-0.0474317286714738,0.0227908235719583,-0.0847281993898788,-0.0625158612917179,-0.0526713751245725,-0.0408439805223982,-0.0314815001756129,-0.0119285101873215
Alabama,2022-01-22,,estimate,-0.0518434707783614,-0.0523263906834786,0.0228870926683477,-0.090433303807507,-0.0677139185420666,-0.0575350519944033,-0.04584114309827,-0.0366005453710991,-0.0162554819055543
Alabama,2022-01-23,,estimate,-0.0565700486303459,-0.0569514579051554,0.0230285899306993,-0.095673316204256,-0.0723917453456796,-0.0620401442354502,-0.0505421075645949,-0.0414136862562553,-0.0199441985555989
Alabama,2022-01-24,,estimate,-0.060777490758403,-0.0613047100478384,0.0232135457164714,-0.100233483231035,-0.0769968476056921,-0.0664553824901293,-0.0550804120132151,-0.0455702744899969,-0.0235437045205199
Alabama,2022-01-25,,estimate,-0.0650176420763341,-0.065385459303227,0.0234435997629805,-0.104488856701477,-0.0813086954753461,-0.0709056225779134,-0.0594125235423704,-0.0495628716559296,-0.0271967965827696
Alabama,2022-01-26,,estimate,-0.0691334228165159,-0.0691941879727665,0.0237268504991312,-0.108257510266172,-0.0853556206533791,-0.074664182616583,-0.0628971565494808,-0.0533852139415771,-0.0304791402094678
Alabama,2022-01-27,,estimate,-0.072504823030652,-0.0727322797511633,0.0240789974467432,-0.111816876152863,-0.0891695951378392,-0.0786808567829044,-0.0667333664693506,-0.0568385851572076,-0.0335376835245231
Alabama,2022-01-28,,estimate,-0.075857959455992,-0.0760019014105275,0.0245221877571281,-0.115737978423588,-0.0928191251938701,-0.0822127357833935,-0.0700547289734439,-0.0601454370639072,-0.0355309402555918
Alabama,2022-01-29,,estimate,-0.079012446938347,-0.0790060311333803,0.0250821022004704,-0.118900582594056,-0.0961069931559619,-0.0855390567619466,-0.0727936929961977,-0.0626698232594191,-0.0374112802721066
Alabama,2022-01-30,,estimate,-0.0821270254050016,-0.0817485775153519,0.0257844425773262,-0.122567151461819,-0.0993268014709568,-0.0885812864894674,-0.0754667576541008,-0.0650197233205305,-0.0386204963135708
Alabama,2022-01-31,,estimate,-0.0844719213758899,-0.0842345100086598,0.0266520584644951,-0.126548034519511,-0.102319521446203,-0.0915720693918834,-0.0777357916970041,-0.0671831364295217,-0.0401363944791386
Alabama,2022-02-01,,estimate,-0.0868531503541201,-0.0864699320325186,0.027703450614984,-0.130406198066372,-0.105429463504927,-0.0941912290403147,-0.0798398907454402,-0.0685678366545089,-0.0406308238320656
Alabama,2022-02-02,,estimate,-0.0891720208282082,-0.0884620612284476,0.0289526189988317,-0.134793937817906,-0.108358405115166,-0.0964289944300837,-0.0817004296897378,-0.0696205071618506,-0.0405012848872536
