state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-25,,estimate,-0.022430383895602,-0.0164721903301821,0.0223305848227798,-0.0429976516449245,-0.0292737555357454,-0.0254127331868258,-0.0180963456845652,-0.00705715847107458,0.0259397932459438
Alabama,2020-12-26,,estimate,-0.022663829811583,-0.0169324839280399,0.0209281834555438,-0.042034379568298,-0.0291649035337442,-0.0254005596840496,-0.0181413323915828,-0.00752001949243822,0.0233640751920772
Alabama,2020-12-27,,estimate,-0.0226852936413737,-0.01741536692631,0.0196719165744933,-0.041468051798012,-0.0291240253261514,-0.0254622234648409,-0.018437898057546,-0.00831826804424202,0.0210187313364012
Alabama,2020-12-28,,estimate,-0.0227699542599725,-0.0179218160022553,0.018525045558666,-0.0406460716868227,-0.0291311295635371,-0.025454158361145,-0.0188468097008828,-0.00915981606451522,0.0190384245557289
Alabama,2020-12-29,,estimate,-0.0229962162554795,-0.0184507880861568,0.0174610202425006,-0.039876035138463,-0.0289593007440093,-0.0255446417274159,-0.0192372358902616,-0.0100227362311606,0.0161198215066187
Alabama,2020-12-30,,estimate,-0.0231401934291292,-0.018999401821498,0.0164645672588739,-0.0394955813838944,-0.0289821037152306,-0.0256447370390783,-0.0196517948536674,-0.0109513432220527,0.0136754583109704
Alabama,2020-12-31,,estimate,-0.0232613844148009,-0.0195632857029128,0.0155295358197879,-0.0394286773617571,-0.0290370452729046,-0.0256274872699067,-0.020154214284252,-0.0119491665509207,0.0115966906600149
Alabama,2021-01-01,,estimate,-0.0234570319420937,-0.0201369945096437,0.0146553691895364,-0.0391914884550907,-0.0290594438589186,-0.0257544814144492,-0.0205244586546352,-0.0129273292137772,0.00904820889872445
Alabama,2021-01-02,,estimate,-0.0236611536901603,-0.0207144251516132,0.0138441773314649,-0.038949897352288,-0.0291190097844578,-0.0259045397930608,-0.0208418224178345,-0.0138344811905704,0.00607572837415018
Alabama,2021-01-03,,estimate,-0.0240068636720637,-0.0212892145095626,0.0130995705434479,-0.0386708561743905,-0.0291768064460311,-0.026083141820759,-0.0213733669592033,-0.0144446405488051,0.00415409045643983
Alabama,2021-01-04,,estimate,-0.0243130385209554,-0.0218551440744185,0.0124271145926147,-0.03832735281326,-0.029303435199123,-0.0261936927134142,-0.0219298134265286,-0.0157148842587038,0.00205440027413288
Alabama,2021-01-05,,estimate,-0.0245861918850614,-0.022406586019432,0.0118350244160357,-0.0383373288818799,-0.0294294365687492,-0.0263471407986433,-0.0223948898802604,-0.0164992970989778,0.000633835396444055
Alabama,2021-01-06,,estimate,-0.0248424971075499,-0.0229389987606164,0.0113332154471224,-0.0382191215205148,-0.0295861807875246,-0.0265919145232832,-0.0226973982588105,-0.0175118407499595,-0.00111474807821683
Alabama,2021-01-07,,estimate,-0.0250756324243269,-0.0234494331193038,0.0109297239823359,-0.0383160774647085,-0.0297330650935092,-0.0268004732356214,-0.0232535573747873,-0.0184077238101443,-0.00220476859740457
Alabama,2021-01-08,,estimate,-0.0254452986206317,-0.023936970527301,0.0106256852562736,-0.0388068354336535,-0.0299894338370863,-0.0270380205910599,-0.0236315242353947,-0.0190966591090697,-0.00371928468646846
Alabama,2021-01-09,,estimate,-0.0256687641476405,-0.0244030067580516,0.0104120451390621,-0.0387387577696913,-0.0301766712330693,-0.0273498030132716,-0.0239887011953572,-0.0197691450215124,-0.00516356229989205
Alabama,2021-01-10,,estimate,-0.0259444317482344,-0.0248513251620199,0.0102708955731699,-0.0392728720636363,-0.0305409487273783,-0.0275334367188745,-0.0243015452174195,-0.0204540909501944,-0.00617116611345981
Alabama,2021-01-11,,estimate,-0.0262625920439608,-0.0252879561489927,0.0101813766780729,-0.0394836540846735,-0.030773342891319,-0.0277150760299381,-0.0247275939501808,-0.0212789952317247,-0.00688939412296702
Alabama,2021-01-12,,estimate,-0.0265721270691485,-0.0257208648177187,0.0101268521324845,-0.0398068620330003,-0.0310627447844574,-0.0280951839486864,-0.0250320802454364,-0.0219656392831949,-0.00765933065464866
Alabama,2021-01-13,,estimate,-0.0269205217276171,-0.0261595215509231,0.0100992655312447,-0.0403082156047196,-0.0314223388059459,-0.0284752795193425,-0.0254434992334347,-0.0224562793887834,-0.00875148251781162
Alabama,2021-01-14,,estimate,-0.0272183719066871,-0.0266143878167172,0.0100985236759677,-0.040909843785391,-0.0317755401797241,-0.0286911398458145,-0.0257266230284052,-0.0229127841582639,-0.00937482064354892
Alabama,2021-01-15,,estimate,-0.0274486136976155,-0.0270963114206168,0.0101277222217516,-0.0414891547072509,-0.0321572287116692,-0.029094939269343,-0.0260402302795451,-0.023350638472154,-0.00981490573178169
Alabama,2021-01-16,,estimate,-0.0278348686593872,-0.0276158016139923,0.0101872252756477,-0.0425021939335044,-0.0326610763270964,-0.0294323120638993,-0.0263499866479114,-0.0237922573069442,-0.0106151723854941
Alabama,2021-01-17,,estimate,-0.028103711733708,-0.028182164226731,0.0102710047315184,-0.0436144355628627,-0.0330423163924938,-0.0298975448772931,-0.0266391718461949,-0.0242617618940179,-0.0116138757096727
Alabama,2021-01-18,,estimate,-0.0285699415600736,-0.0288025185307073,0.0103672273226405,-0.0452424378206186,-0.0335797131486546,-0.0302741749004032,-0.0270410547483264,-0.0246831818602832,-0.0116238650147565
Alabama,2021-01-19,,estimate,-0.0288781370116837,-0.0294807722551562,0.0104628982877055,-0.0464171618794955,-0.0341468437443627,-0.0307099695744294,-0.0272845011499807,-0.0251653739681012,-0.0128119006147381
Alabama,2021-01-20,,estimate,-0.0292749547486358,-0.030216677666959,0.0105507221803284,-0.0481143966658686,-0.0349033616878425,-0.0311862777917087,-0.0276355819094766,-0.0255001298483064,-0.0141939387591448
Alabama,2021-01-21,,estimate,-0.0296672748311373,-0.0310051161551765,0.0106356221065728,-0.0499888888930966,-0.0357069071406085,-0.0316918636913858,-0.0280026797106509,-0.0258037218842122,-0.0163252989931875
Alabama,2021-01-22,,estimate,-0.0300888694873595,-0.0318357552500728,0.010738114471884,-0.0518196388774227,-0.0367244870458887,-0.0321784096294242,-0.0283144643081596,-0.0260654984240242,-0.0182410745517122
Alabama,2021-01-23,,estimate,-0.0305320296039715,-0.0326931867813751,0.0108918134673855,-0.0533336502078162,-0.0378506310922911,-0.0328262858982943,-0.0286819869165276,-0.0264114643584889,-0.0197099801778373
Alabama,2021-01-24,,estimate,-0.0309548025264701,-0.0335575861258558,0.0111336621469318,-0.0548083545088331,-0.0389196878482758,-0.0334278544254687,-0.0291015493422587,-0.0267043377567825,-0.0209517849660196
Alabama,2021-01-25,,estimate,-0.0313427615424513,-0.0344058376697298,0.0114891178425456,-0.0569243298251942,-0.0401059566603128,-0.0339548418718182,-0.0293858608351895,-0.026929504892283,-0.0219144923929861
Alabama,2021-01-26,,estimate,-0.0317656085614605,-0.0352129746114966,0.0119589807375192,-0.0591162322750243,-0.0409562050520362,-0.0344292830737547,-0.0297573250683477,-0.027111184706192,-0.0225902399220417
Alabama,2021-01-27,,estimate,-0.0321237163983703,-0.0359537174786667,0.0125151713340843,-0.0609696560130147,-0.041693451156922,-0.0351134663762263,-0.0299807670607946,-0.027279669066898,-0.0230132925895609
Alabama,2021-01-28,,estimate,-0.0323792781596295,-0.0366038933152478,0.013107297594873,-0.0624613084577831,-0.042483939489796,-0.0356261433057438,-0.0301563417682146,-0.02744605763,-0.0232281522423796
Alabama,2021-01-29,,estimate,-0.0326372333134426,-0.0371415778210001,0.0136752624181214,-0.0639719826840663,-0.0432297821509213,-0.0360711264318073,-0.0302648105215515,-0.0275406234114573,-0.0234452650722775
Alabama,2021-01-30,,estimate,-0.0327348339818506,-0.0375478977953206,0.0141614612047009,-0.0655411731740935,-0.043881334133656,-0.036233634569264,-0.0302663874799139,-0.0276088916716522,-0.0235777799530916
Alabama,2021-01-31,,estimate,-0.0327548344346471,-0.0378075206072025,0.0145189372775283,-0.0667886540221316,-0.0441099435363601,-0.0362514918628099,-0.0303163060643742,-0.0276624115895052,-0.0237891446588336
Alabama,2021-02-01,,estimate,-0.0327724513140927,-0.037908910776221,0.0147151928482745,-0.0674899965113658,-0.0443197803668296,-0.0361178563604627,-0.0302731464043645,-0.0276929859808304,-0.0237860707766854
Alabama,2021-02-02,,estimate,-0.0326741375572361,-0.0378444429993524,0.0147330099455858,-0.0676790615184569,-0.0442110034498077,-0.0358345814658837,-0.0301694458921607,-0.0275839570128886,-0.0237895588697334
Alabama,2021-02-03,,estimate,-0.0324447147938553,-0.0376104372858549,0.014569820365048,-0.0674957487300249,-0.0437553614151696,-0.0356734134037194,-0.0300946704278153,-0.0275237444220429,-0.0236504492122366
Alabama,2021-02-04,,estimate,-0.0321967534325335,-0.0372071449111372,0.014236709193414,-0.0665337942680202,-0.0429224841554981,-0.0353895251485726,-0.0298967035718068,-0.0274315403245537,-0.0234809739272435
Alabama,2021-02-05,,estimate,-0.0317742573435284,-0.0366386815563958,0.0137575652931095,-0.0658065476010037,-0.0421417475427281,-0.0349834281542978,-0.0297009475761081,-0.0272687038534628,-0.0232324607501686
Alabama,2021-02-06,,estimate,-0.0313410486956224,-0.0359128866387949,0.0131683690692863,-0.0638842990656165,-0.0410126225086322,-0.0343510360629947,-0.0293865266032744,-0.0270176765577028,-0.0228951097493055
Alabama,2021-02-07,,estimate,-0.0309445406653145,-0.0350410870366855,0.0125161493953238,-0.0618358492996858,-0.0396665936945867,-0.0336424047063271,-0.0290548920860157,-0.026809930692586,-0.0224649817238297
Alabama,2021-02-08,,estimate,-0.0303865462542263,-0.0340377542826141,0.0118567867770664,-0.0589602748243287,-0.0382172175350651,-0.0328723749337914,-0.0287471941813183,-0.0265079259991794,-0.0217782391607369
Alabama,2021-02-09,,estimate,-0.0298679335303422,-0.0329200599068987,0.011250724905498,-0.0554117383944717,-0.0367734410833081,-0.0321267342211031,-0.0283657880309628,-0.0261556856376853,-0.0209050103153175
Alabama,2021-02-10,,estimate,-0.029265481032259,-0.0317073487958866,0.0107560437607913,-0.0524212645844157,-0.0353909282972719,-0.0309840527573116,-0.0278654495197565,-0.0257459917699143,-0.01936149181598
Alabama,2021-02-11,,estimate,-0.0286157073857662,-0.0304205626543992,0.010419586827278,-0.0497801755464172,-0.0339736091015632,-0.0302814397316191,-0.027291924543942,-0.0252929929286879,-0.0171854257032971
Alabama,2021-02-12,,estimate,-0.028059073925954,-0.029081653689037,0.0102688187750147,-0.0464500822631692,-0.0326860937870285,-0.0296218468106432,-0.0268356932344856,-0.0246754508794971,-0.0144320974016197
Alabama,2021-02-13,,estimate,-0.0274858991138463,-0.0277130313893015,0.0103083246785712,-0.043996591525204,-0.0315290270806434,-0.028844672005533,-0.0262521871137551,-0.0239852331952937,-0.0110325696726387
Alabama,2021-02-14,,estimate,-0.0269547248328713,-0.0263370819836729,0.0105231349956544,-0.0417910543758328,-0.0306376639846424,-0.0281782109509699,-0.0256899287184357,-0.023023380061594,-0.0080409316307005
Alabama,2021-02-15,,estimate,-0.0263960087882364,-0.0249757904938466,0.0108868505171812,-0.0392937456187748,-0.0299428716612969,-0.0276329577716494,-0.0251148428799235,-0.0219508972525288,-0.00451184149262536
Alabama,2021-02-16,,estimate,-0.0258752677622571,-0.0236504793905787,0.0113698274832818,-0.0372626412404463,-0.0293421639749617,-0.0271129490568351,-0.0245243505633594,-0.0205465737851928,-0.00102994087853774
Alabama,2021-02-17,,estimate,-0.025502157436738,-0.0223816567691975,0.0119438465367592,-0.0357017886841133,-0.0287691721208436,-0.0267158391867403,-0.0240584400274795,-0.0191885936253451,0.00240194609799254
Alabama,2021-02-18,,estimate,-0.0250662956519251,-0.0211889443823039,0.0125827195928687,-0.0345857148133781,-0.0282832838380267,-0.0263129454263874,-0.0233698792777717,-0.0178716931368105,0.0050379373881423
Alabama,2021-02-19,,estimate,-0.0245532015683967,-0.0200910383907671,0.0132603685723893,-0.0334373771694929,-0.027931369282197,-0.0259452199807717,-0.0225930406508201,-0.0164961573897677,0.00891989925207009
Alabama,2021-02-20,,estimate,-0.0242358148099802,-0.0191056500951441,0.0139483477102917,-0.0326876880771689,-0.0276234848426178,-0.0256605747073081,-0.0219712889830913,-0.0148709664768897,0.0114746224973401
Alabama,2021-02-21,,estimate,-0.0238086553403718,-0.0182493827070029,0.0146142689305698,-0.0322137765034363,-0.0273646826226135,-0.0254222792699083,-0.021522929481092,-0.013361597094938,0.0139315765855662
Alabama,2021-02-22,,estimate,-0.0235104306000705,-0.0175375195501098,0.0152218450459004,-0.0318981644517474,-0.0271831869661331,-0.0252270188178632,-0.0209668123697266,-0.0121025664243948,0.0158630513606195
Alabama,2021-02-23,,estimate,-0.0232618772849685,-0.0169837211335448,0.0157326278433721,-0.0316546705281442,-0.0269431762558831,-0.0249756558511088,-0.020606597548544,-0.0111946934382331,0.0178749013130502
Alabama,2021-02-24,,estimate,-0.0230212919180639,-0.0165996464551015,0.0161090545914826,-0.031601589013524,-0.0267998449560924,-0.0247810728714297,-0.0202309444515135,-0.0109717743850133,0.0191642931619617
Alabama,2021-02-25,,estimate,-0.0228078097736114,-0.0163945249537889,0.0163181217529377,-0.0314755027614212,-0.0266771718026713,-0.0246615030328186,-0.0199634207506807,-0.0108661788036294,0.0189912375348254
Alabama,2021-02-26,,estimate,-0.0226803930109191,-0.0163747107737006,0.0163349314035494,-0.0314059172142892,-0.0266432565271221,-0.0245987939912991,-0.0197699794253929,-0.010862285763917,0.0189739415386353
Alabama,2021-02-27,,estimate,-0.0226133330813979,-0.0165432529503013,0.0161455644402269,-0.0314756415692144,-0.0266436488813782,-0.0245652239495046,-0.0197793821245724,-0.0112546262794418,0.0178572781782307
Alabama,2021-02-28,,estimate,-0.0226632029739073,-0.0168995157648189,0.0157491394435699,-0.0316820257669978,-0.0266039076948012,-0.0245779272217704,-0.0198573024298924,-0.0116427763586477,0.0161303509614519
Alabama,2021-03-01,,estimate,-0.0227191744547585,-0.0174388828126989,0.0151592645924627,-0.0318417042101296,-0.0266413811766116,-0.0246140317076843,-0.0201379692762488,-0.0123149384443309,0.0143861345496131
Alabama,2021-03-02,,estimate,-0.0228271913978804,-0.0181525735397966,0.0144051731415934,-0.0322821074373546,-0.0267653840697201,-0.0246392221397823,-0.020385890086052,-0.0138428209211142,0.0120500396889114
Alabama,2021-03-03,,estimate,-0.0230735820162704,-0.0190275885026985,0.0135327187463692,-0.0328260884890419,-0.0268406920972894,-0.0247017813965629,-0.0208721117259665,-0.0152300662836043,0.00819350295226024
Alabama,2021-03-04,,estimate,-0.0233653547535117,-0.0200467803735309,0.0126053546959447,-0.0335783498251529,-0.0270678072450639,-0.0249617209559543,-0.0213914670681794,-0.0164112883790594,0.00467101255383012
Alabama,2021-03-05,,estimate,-0.0237815952418841,-0.0211890317818734,0.0117051395651801,-0.0351726971445434,-0.0273992960616462,-0.0253238704888739,-0.0218926818044694,-0.0174837794702828,0.000937997217671336
Alabama,2021-03-06,,estimate,-0.0241620275169997,-0.0224295233612541,0.0109326410014131,-0.0372339277033621,-0.0277905182281768,-0.0257147984089582,-0.0223037075334264,-0.0186288565597522,-0.00321193571623717
Alabama,2021-03-07,,estimate,-0.0245901434032977,-0.0237401014361679,0.0104009102780035,-0.039646046902598,-0.0283408314067058,-0.0260964383434763,-0.0229497972734293,-0.0196549664141862,-0.00622372072107648
Alabama,2021-03-08,,estimate,-0.0250942706579154,-0.0250897888327912,0.0102148421287922,-0.04264312400058,-0.0290079847679437,-0.0264717231063447,-0.0236615034018509,-0.0206223438720248,-0.00907524973061868
Alabama,2021-03-09,,estimate,-0.0257068795565422,-0.0264454930576153,0.0104346492323875,-0.0464204166586731,-0.0298562462120323,-0.0270115322095382,-0.0242336917309508,-0.0213543976812855,-0.0112286151508953
Alabama,2021-03-10,,estimate,-0.0260667601077973,-0.0277729315907556,0.0110457980877559,-0.0504440757371055,-0.031317503956808,-0.0275869662604653,-0.0246990662701878,-0.0219306564363083,-0.0130749755169787
Alabama,2021-03-11,,estimate,-0.026470683737329,-0.0290377240497817,0.0119640267831741,-0.0545254429515346,-0.0326704715626794,-0.028071639781295,-0.0250031359648776,-0.0223561440276475,-0.014705102485249
Alabama,2021-03-12,,estimate,-0.0266811016775217,-0.0302065338550241,0.0130696701706431,-0.0577596918021767,-0.0341504351564165,-0.0285339047745349,-0.0252141394246307,-0.0226130572860637,-0.0154180826373475
