state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-07,,estimate,-0.0123886982079217,-0.00649216371526947,0.0266580280118574,-0.0349243490145612,-0.0236532574128955,-0.0167111143275462,-0.00667870158454315,0.00427556624677501,0.0390559412665322
Alabama,2021-08-08,,estimate,-0.0123125174830609,-0.00673173660113029,0.0254946423795846,-0.0346175509461724,-0.0232965693992564,-0.0166608366328145,-0.00686833373068141,0.00390088695857733,0.0370414793314491
Alabama,2021-08-09,,estimate,-0.0121777510254373,-0.00699338521179306,0.024337882234205,-0.034036203602455,-0.0230417327228108,-0.0164719950378389,-0.00692780404336464,0.00351591178246564,0.03552131159717
Alabama,2021-08-10,,estimate,-0.0121782518223487,-0.00727733976412968,0.0232064373617651,-0.0335891665492703,-0.0227361524388155,-0.0165231681426392,-0.00681707034613255,0.00321134630721991,0.0334226231439684
Alabama,2021-08-11,,estimate,-0.0121754369661154,-0.00758385851626128,0.0221169477079668,-0.0327585952593206,-0.0225761210151816,-0.0163640150241959,-0.00697784931801026,0.00277065830863376,0.03122741267383
Alabama,2021-08-12,,estimate,-0.0121786533794248,-0.00791331726783213,0.0210823060007162,-0.0326011345940612,-0.0224648697257187,-0.0164812753366265,-0.00697468590148824,0.00226823305261077,0.0291962941186984
Alabama,2021-08-13,,estimate,-0.0120666759812632,-0.00826627495661203,0.0201106780025692,-0.0322651420913967,-0.0223922026878199,-0.0163757212457345,-0.00732528999140952,0.00178270527146971,0.027221913442569
Alabama,2021-08-14,,estimate,-0.0121774840362073,-0.00864350432928601,0.0192053127220657,-0.03232922117915,-0.0223896478071897,-0.0164845207469591,-0.00744639046637461,0.00142109273150406,0.0258764784119504
Alabama,2021-08-15,,estimate,-0.0121792412892284,-0.00904598289786925,0.0183650711678737,-0.0319268529561685,-0.0222880121365148,-0.0165242209782471,-0.00774898500839002,0.000673683700205527,0.0247205931740955
Alabama,2021-08-16,,estimate,-0.0122223521398831,-0.0094748448423161,0.0175854810720847,-0.0317265550939854,-0.0223560736602204,-0.0166830731756879,-0.00803024557992231,-2.90601162475998e-05,0.0231903943918502
Alabama,2021-08-17,,estimate,-0.0124441174063297,-0.00993129798245382,0.0168600649364,-0.0315323997943419,-0.0223736363369709,-0.0168296145771659,-0.00828195645703377,-0.000678719830662242,0.0210174097035779
Alabama,2021-08-18,,estimate,-0.0127881110833609,-0.0104165119516044,0.0161817115125203,-0.0315195809498897,-0.0223923537050855,-0.0169630430800037,-0.00892785176435576,-0.00135994549325525,0.0188797489792151
Alabama,2021-08-19,,estimate,-0.0132507614777392,-0.0109314860707388,0.0155439351254385,-0.0313079571172804,-0.0224167152393992,-0.0171156048051478,-0.00948544319525345,-0.00183031757433541,0.0178194281592048
Alabama,2021-08-20,,estimate,-0.013788983226878,-0.0114769095961504,0.014941927207602,-0.0311849503250933,-0.0224484669618466,-0.0173596377435457,-0.00997915961646264,-0.00275189331623773,0.0159418767937873
Alabama,2021-08-21,,estimate,-0.0142879168399357,-0.0120530325441873,0.0143733065550527,-0.0311189503383562,-0.0224241569621276,-0.0175028469937525,-0.0106046081198092,-0.00363919622154178,0.0142295478204122
Alabama,2021-08-22,,estimate,-0.0147943195792164,-0.0126595695671317,0.0138384337575004,-0.0312855429917548,-0.0225325760920279,-0.0178598826760735,-0.0112587461236101,-0.00467497503125555,0.0121731644873492
Alabama,2021-08-23,,estimate,-0.0152088655948691,-0.0132956588184743,0.0133401326893925,-0.031346522139286,-0.0227487664140515,-0.0183141908262827,-0.0118490405850873,-0.00559469207643343,0.0106141980639585
Alabama,2021-08-24,,estimate,-0.0157044026612521,-0.0139598899889296,0.0128827280415685,-0.0313936003749719,-0.0231303043730838,-0.0188212118837131,-0.0125042351683093,-0.00640840975920887,0.00906630310381969
Alabama,2021-08-25,,estimate,-0.01621667058298,-0.0146504012499699,0.0124704955198327,-0.0315684229294409,-0.023427192606997,-0.0192060577492075,-0.0133784443232668,-0.0075701150159323,0.00754665859015402
Alabama,2021-08-26,,estimate,-0.0169485355094969,-0.0153650277061098,0.0121058853128033,-0.0316666744522996,-0.0237738668703799,-0.0197446100177843,-0.0143479843462163,-0.00850825243826348,0.00642304634090415
Alabama,2021-08-27,,estimate,-0.0178209899723151,-0.0161014702191876,0.0117880879173721,-0.0319358446804454,-0.0241388042582149,-0.0204197077297075,-0.0150472905273523,-0.00953323447019361,0.00523793202147056
Alabama,2021-08-28,,estimate,-0.0184425702695387,-0.0168574484799279,0.0115125063677859,-0.0324496289269092,-0.0246933559513378,-0.0210582052211619,-0.0156882659356822,-0.0104564484089532,0.00389179171922121
Alabama,2021-08-29,,estimate,-0.019266869017532,-0.017630807811149,0.0112714153818451,-0.0328265416230734,-0.0251454246598658,-0.0216945580653131,-0.0164517012653076,-0.0114461017408306,0.00254765962082711
Alabama,2021-08-30,,estimate,-0.0198744905291807,-0.0184195627564318,0.0110556380758486,-0.0335386872352577,-0.0256568830556761,-0.0221844631470117,-0.017105502792429,-0.0125106857086728,0.00147949452043319
Alabama,2021-08-31,,estimate,-0.0204893071728627,-0.0192218763976263,0.0108566873538531,-0.0344204141685732,-0.0262029122092194,-0.0226899649026888,-0.0178749197067445,-0.0136318577900706,2.39647764934525e-06
Alabama,2021-09-01,,estimate,-0.0211243858184287,-0.0200359868971078,0.0106686859326092,-0.0351056027303276,-0.0266710653405459,-0.023272268878207,-0.0186352779435113,-0.0145345751140971,-0.00131544616911212
Alabama,2021-09-02,,estimate,-0.0217874791974114,-0.0208600989326681,0.0104895153638237,-0.0358559574924655,-0.0270638672143064,-0.0239398909692265,-0.0195104135692369,-0.0154675010135525,-0.00292850197752535
Alabama,2021-09-03,,estimate,-0.0223356538633552,-0.0216922579070294,0.0103209440907249,-0.036422584355093,-0.0275705696304612,-0.0244796458313921,-0.0202339663932182,-0.0163721771897222,-0.00460899879320325
Alabama,2021-09-04,,estimate,-0.022937743779057,-0.0225302219234431,0.0101678279102506,-0.0375198001857499,-0.0280859061264983,-0.0249449056667867,-0.0209022622658709,-0.017204227746502,-0.00605557434616197
Alabama,2021-09-05,,estimate,-0.023655001597739,-0.0233713438537873,0.0100367723519992,-0.0385046942484393,-0.0285977147915586,-0.0255421227714836,-0.0216746953024384,-0.0179472112796457,-0.00757844903914843
Alabama,2021-09-06,,estimate,-0.0242904634620153,-0.0242124754206263,0.00993479177566029,-0.0404260593160321,-0.0290810538026782,-0.0261429743162129,-0.0223442588273914,-0.0188784728097189,-0.00868772509749594
Alabama,2021-09-07,,estimate,-0.0249254447239259,-0.0250499067837397,0.00986838045429596,-0.0420241487067182,-0.0296591591644211,-0.0267188675819668,-0.0229930502728862,-0.0197218429484803,-0.00992262027253546
Alabama,2021-09-08,,estimate,-0.0255481803584713,-0.0258793560186006,0.00984303417826252,-0.043287829784653,-0.0302764713105494,-0.0272281037610419,-0.0236230727115628,-0.0205326904091562,-0.0111447833455528
Alabama,2021-09-09,,estimate,-0.026092607417075,-0.0266960193744971,0.00986287612286596,-0.0447087447550763,-0.0309485003740466,-0.0278217827083217,-0.0241741583464255,-0.0211968448936668,-0.0122035662099556
Alabama,2021-09-10,,estimate,-0.0266847771235203,-0.0274946830814466,0.00992999954177089,-0.0458521980975942,-0.0316319477530325,-0.0282942023222733,-0.0247368595462129,-0.0218842161921648,-0.0136966013518684
Alabama,2021-09-11,,estimate,-0.0271221522721864,-0.0282698825530174,0.0100435348498556,-0.0474416408884773,-0.032437010097933,-0.0288898916730036,-0.0252147101473444,-0.0224975568244989,-0.0145514077868229
Alabama,2021-09-12,,estimate,-0.027543932936097,-0.0290160811260437,0.0101989316984098,-0.048653066348049,-0.0331694772584941,-0.0293905672839207,-0.0257929450218975,-0.0230575859915237,-0.0153671494741084
Alabama,2021-09-13,,estimate,-0.0279674667100496,-0.0297278349481893,0.010388022426996,-0.0500959528687607,-0.0338457871332706,-0.0298291092461163,-0.0262171748477828,-0.0235646390948443,-0.0162866898346295
Alabama,2021-09-14,,estimate,-0.0285487021801455,-0.0303999164575786,0.010599977641911,-0.0512999846216435,-0.0346374794293424,-0.0303603438383072,-0.0266467923229285,-0.0239959818390043,-0.0171102967159756
Alabama,2021-09-15,,estimate,-0.0289169827711309,-0.031027383150233,0.010822682943856,-0.0525414065457979,-0.0352671293381038,-0.030839156654117,-0.0270835316694801,-0.0244246568343804,-0.017763392188091
Alabama,2021-09-16,,estimate,-0.029280598349766,-0.0316055940757941,0.0110438756567908,-0.0537802590834737,-0.0359385079916653,-0.0314072470533121,-0.0275079966154805,-0.0247933092598911,-0.0182841673695019
Alabama,2021-09-17,,estimate,-0.0296308500332486,-0.0321301877703407,0.011251695007482,-0.05433535009004,-0.0365776530071891,-0.0318905434769741,-0.0278106796723785,-0.025125070717271,-0.0186599622565699
Alabama,2021-09-18,,estimate,-0.0299733816033103,-0.0325970406445126,0.0114347808296868,-0.0550706291356613,-0.0369939725882625,-0.032220451811602,-0.0281462087303965,-0.0254162358753042,-0.0190894858817636
Alabama,2021-09-19,,estimate,-0.030261244889182,-0.0330022265560495,0.0115823055178532,-0.0557069909339083,-0.0375879576323913,-0.0326469775463366,-0.0284210565234618,-0.0257436512375039,-0.0193716764269281
Alabama,2021-09-20,,estimate,-0.0305477871754635,-0.0333419989733581,0.0116842301239138,-0.056143468422353,-0.0379294371197829,-0.0329929156003709,-0.0287017402695637,-0.0259804828201095,-0.0198293328222719
Alabama,2021-09-21,,estimate,-0.0308512410652869,-0.0336128166894054,0.0117318188979168,-0.0564437674764228,-0.0382595000202695,-0.0332245015083014,-0.028904855233047,-0.0261969924796198,-0.0201895049225611
Alabama,2021-09-22,,estimate,-0.0310078633880619,-0.0338114301936513,0.0117182669357867,-0.0560941288417257,-0.0384107834804165,-0.0334245837658131,-0.0290864809540621,-0.0264169152584007,-0.0204387335397544
Alabama,2021-09-23,,estimate,-0.0310853081569074,-0.0339350369496087,0.0116392932121169,-0.0561702699574625,-0.0385856215492399,-0.0336084140181167,-0.0292302838307625,-0.0265806236062894,-0.0206162252970645
