state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-21,,estimate,-0.00890771477886027,-0.0112493892573065,0.0203429780114387,-0.0475040486876777,-0.0242176731884921,-0.014204036380798,-0.00396464717202329,0.00298165083786681,0.0187193202633938
Alabama,2020-10-22,,estimate,-0.00785539197510001,-0.00975729979673898,0.0188018973572094,-0.0429808229015213,-0.0219528909887244,-0.0124821147653486,-0.0032022430928087,0.00356224965955057,0.0180710268820479
Alabama,2020-10-23,,estimate,-0.00637042907784148,-0.0081350432858353,0.0173187482154716,-0.0389427292303492,-0.0191445617927681,-0.010778632453385,-0.00209196234461922,0.00407258890295302,0.0175349608244346
Alabama,2020-10-24,,estimate,-0.00478560667397945,-0.00639019179558142,0.0158966795217429,-0.0345397895348139,-0.0166768044720995,-0.00895158208801806,-0.00106611278673189,0.00486860767177629,0.0170860183838501
Alabama,2020-10-25,,estimate,-0.00308202862100719,-0.00453372664841652,0.0145389384013833,-0.030242331059734,-0.0138282665779885,-0.00696955395797035,0.000140932349034235,0.00578476503518569,0.0169415956009179
Alabama,2020-10-26,,estimate,-0.00145266312009933,-0.00257997018363805,0.0132510597442394,-0.0257461159575215,-0.0111047420852987,-0.00481403593635781,0.00157810335121778,0.00674826549297614,0.0171403053551536
Alabama,2020-10-27,,estimate,0.000408766578845333,-0.000546439428020705,0.0120431680074174,-0.0214287556984464,-0.00833001151039394,-0.00253380458636151,0.00329945604354906,0.00798398174982528,0.0176156276035671
Alabama,2020-10-28,,estimate,0.00230662250174137,0.00154640294477951,0.0109321209958561,-0.0171621725054871,-0.00541509880587409,-0.00037774634452502,0.00499143046307365,0.00913085527828828,0.0180888308601064
Alabama,2020-10-29,,estimate,0.0043655710392583,0.00367552657095558,0.00994284031692436,-0.0133735582521862,-0.00266819873065845,0.00181919621075183,0.00652654742744235,0.0104350243299311,0.0189475936460879
Alabama,2020-10-30,,estimate,0.00633954982634059,0.00581585817556359,0.00910745475214088,-0.00966264603136639,6.73229782003843e-05,0.00400208963256405,0.00832036458694008,0.0118613623344142,0.0196745101399636
Alabama,2020-10-31,,estimate,0.00823410909440829,0.00794096003615432,0.00846012133005409,-0.00618695285681719,0.00263667234764995,0.00612970854223454,0.0101292791565921,0.0133386456650086,0.0208478581037682
Alabama,2020-11-01,,estimate,0.0100695135159432,0.0100238603885543,0.00802585883432721,-0.0032315781384535,0.00491984409050517,0.0081768610818098,0.0119143460243596,0.0152366250128655,0.022647967447764
Alabama,2020-11-02,,estimate,0.011881892999314,0.0120380284763401,0.00780562816092665,-0.000325572304495416,0.00703633887618986,0.0101337635294324,0.013716973711258,0.0168742628549612,0.0243377490468444
Alabama,2020-11-03,,estimate,0.0136470191915799,0.0139584795006943,0.00776621546192136,0.00217558662084358,0.00911278559565687,0.0119118282532332,0.0154233838034038,0.0184172978244666,0.0268725658469859
Alabama,2020-11-04,,estimate,0.0153424698054003,0.015762975922454,0.00784405683365964,0.00409697681525967,0.0108365478621244,0.0136238607554822,0.0171150019298926,0.0200419995226144,0.0290995424582892
Alabama,2020-11-05,,estimate,0.0169889893530797,0.0174332529215451,0.00796253383384431,0.00593790187209424,0.0125271234821405,0.0152062373649476,0.0185844176269333,0.0215296493985739,0.0310720856001479
Alabama,2020-11-06,,estimate,0.0184020592075924,0.0189561401118188,0.00805326198365099,0.00757780583551799,0.0139817154032354,0.0166497552139742,0.0200115794739365,0.0230051285787421,0.0322814643789497
Alabama,2020-11-07,,estimate,0.019644868097325,0.020324400857751,0.00807266807709916,0.00883462163674095,0.0152731298478413,0.0180191188449252,0.0212792847085374,0.0244583166843953,0.0338991776627563
Alabama,2020-11-08,,estimate,0.020884566128844,0.0215371001650844,0.00801016606304816,0.010114592636064,0.0165044656123821,0.0192264622284326,0.0225201090003676,0.0256643540171198,0.0350324229767276
Alabama,2020-11-09,,estimate,0.0219049379308607,0.0225993681685798,0.00788703699071267,0.0112027586815527,0.0176367363496593,0.0202256183441795,0.0236179515691442,0.0268174874881253,0.0361057058844684
Alabama,2020-11-10,,estimate,0.0228300040377941,0.0235215410070444,0.00774618616398562,0.0122160149029125,0.0185779004947795,0.0211871552676493,0.024705712007704,0.0278498174555776,0.0372504657521821
Alabama,2020-11-11,,estimate,0.0237763371024581,0.0243177907012972,0.00763475312748973,0.0130193185921479,0.0194889315898127,0.0220580846076743,0.0255676172906846,0.0287437815797901,0.0380009043542835
Alabama,2020-11-12,,estimate,0.0244824835082049,0.0250044474030621,0.00758498585184654,0.0136566092489717,0.0201185120083177,0.0227909164002058,0.0263476938499653,0.029428049754159,0.0382746291856568
Alabama,2020-11-13,,estimate,0.0251991297143308,0.0255982420616168,0.00760176583513569,0.0143136943452544,0.0207567771757501,0.0234544728687804,0.0270086657154651,0.030172618280305,0.0385434068536028
Alabama,2020-11-14,,estimate,0.0257197187587151,0.0261146631632623,0.00766303080747893,0.0146354025693009,0.0212400844158833,0.0239789765536757,0.027599015131532,0.0308407496006378,0.0391011164115461
Alabama,2020-11-15,,estimate,0.0262793461617056,0.0265665589034105,0.00773150673635394,0.0149518317784952,0.0216761531798471,0.0245386248903354,0.0280984723853258,0.0313960525213597,0.039803600420758
Alabama,2020-11-16,,estimate,0.0267033441629626,0.0269630567861755,0.00777000954293668,0.0154019414516854,0.0221335117706033,0.0249451508044973,0.028529882762287,0.0317039364758454,0.0400323479669382
Alabama,2020-11-17,,estimate,0.0271302643204415,0.0273088322847757,0.00775354288204364,0.0156950781479363,0.0225309425855495,0.0253942517164459,0.0289624458226574,0.0321583090967193,0.0401464978122464
Alabama,2020-11-18,,estimate,0.0274314727748356,0.0276037378022094,0.00767591757866831,0.0163191369692522,0.0228626666672372,0.025688574442477,0.0292583994573937,0.0323849085890268,0.0400784532925192
Alabama,2020-11-19,,estimate,0.0275928365124808,0.0278427958151977,0.00755133559305667,0.0165839203050115,0.0231769112896054,0.0259425205553253,0.0294122560134981,0.0325414210761671,0.0403756709209187
Alabama,2020-11-20,,estimate,0.0277316011031943,0.0280165575283971,0.0074113924885921,0.0169726849242879,0.0232871586401049,0.0261089698069669,0.0294964019041882,0.0326531714391905,0.0400400001539745
Alabama,2020-11-21,,estimate,0.0277571341410174,0.028111823555725,0.00729710312504539,0.0171569935533536,0.0233950562797579,0.0260489477342819,0.0295220110174532,0.0326523450603483,0.0401610745661239
Alabama,2020-11-22,,estimate,0.02763838843841,0.0281127100297514,0.00724606681778443,0.0173927921050254,0.0234331502976788,0.0259819609448374,0.0293899622296776,0.032463974405784,0.0403094630449753
Alabama,2020-11-23,,estimate,0.027522166345895,0.0280020173044163,0.00727805675663803,0.0172870803957723,0.0232484074471747,0.0257949992291518,0.0292869341124494,0.0322960269535681,0.0402708188399716
Alabama,2020-11-24,,estimate,0.0272594652580726,0.0277628177936268,0.0073860603274895,0.017259796946921,0.0228942423630597,0.025437934499874,0.0289812794094471,0.0320673992048812,0.0401534799356412
Alabama,2020-11-25,,estimate,0.0267389158766553,0.0273801302694535,0.0075386079922296,0.0168015778410347,0.0224190527463827,0.0250214109566224,0.0283796296228812,0.031691637690548,0.0401871330321433
Alabama,2020-11-26,,estimate,0.0261292363879297,0.0268425047686154,0.00769197018118511,0.0159646000759499,0.0217597370831941,0.0244624047154906,0.0278047036149895,0.0310597650462574,0.0400264865269959
Alabama,2020-11-27,,estimate,0.0253285142272806,0.0261433252731479,0.00780486438660171,0.0151620548059676,0.0211454486162359,0.023675243458303,0.0270851981442063,0.0302635602359448,0.0395340829439841
Alabama,2020-11-28,,estimate,0.0244354162030331,0.0252816627449282,0.00784913512086935,0.0142577254109885,0.020292922374416,0.0227968871521788,0.0261804143465827,0.0294050824983899,0.0387254246917193
Alabama,2020-11-29,,estimate,0.0234918961002159,0.0242625800387145,0.00781426859371156,0.0131394101568802,0.0193454734885562,0.021889989730321,0.0251106638339955,0.028268899867963,0.0375439879463402
Alabama,2020-11-30,,estimate,0.0224181645607675,0.0230968844738612,0.00770682998223885,0.0119082211534173,0.0183195147453689,0.0208626468573954,0.0241128429523814,0.0271195168096738,0.035696038622919
Alabama,2020-12-01,,estimate,0.021247704483213,0.021800413542205,0.00754687220313758,0.0105958176174335,0.0171987707977366,0.0197248116888936,0.0229494771925576,0.0257861814976497,0.033934726101903
Alabama,2020-12-02,,estimate,0.0199454858960556,0.020392998050625,0.00736302272499564,0.00908725485086007,0.016013587765217,0.0184826654987795,0.0217428637590565,0.0242940846956663,0.0321644894138969
Alabama,2020-12-03,,estimate,0.0186644359127868,0.0188972641790687,0.00718723462786055,0.007499793369477,0.0147136418367715,0.0171680452531611,0.0203181594151533,0.0228914367431348,0.0302928697146394
Alabama,2020-12-04,,estimate,0.0171638649778261,0.0173374180111183,0.0070495854987655,0.00584612589879676,0.0132672770425114,0.0157872747104329,0.0188741836365658,0.0213901941858334,0.0284617666752155
Alabama,2020-12-05,,estimate,0.0157952661756163,0.0157381196414203,0.00697330981966499,0.00427798826944333,0.0117363242261021,0.0143141664154703,0.0173622470265503,0.0199092653696905,0.0267221034104555
Alabama,2020-12-06,,estimate,0.0142417392171413,0.0141235154737406,0.00697057538599197,0.00252772105464205,0.0101264709481661,0.0128545403117042,0.0158749944823453,0.0184566522738379,0.0246390360845054
Alabama,2020-12-07,,estimate,0.0128720332888411,0.012516465885318,0.00704004555543273,0.000854670213263978,0.00845602580685435,0.0112375235492227,0.0143791854007379,0.0169572614837404,0.0229011985359656
Alabama,2020-12-08,,estimate,0.0114150734688493,0.0109379811259808,0.00716726347128122,-0.0012807838507064,0.00694518223454952,0.00980663392344369,0.0129520423237472,0.0154499550043678,0.0213271939915829
Alabama,2020-12-09,,estimate,0.00995246866098459,0.00940685604020437,0.00732798141959142,-0.00318444683709665,0.00536672017579146,0.00836440681694241,0.0115284773828774,0.0140910830425881,0.0199155820745264
Alabama,2020-12-10,,estimate,0.00862949444495131,0.0079394700635982,0.00749337293421503,-0.00504979016984194,0.00395831296770189,0.00697033330080775,0.0101880947393019,0.0127983683331961,0.018585354655278
Alabama,2020-12-11,,estimate,0.00738990507422831,0.00654969525154557,0.00763551663627054,-0.00658639805745906,0.00256774186726158,0.00553994246965745,0.00894911515972643,0.0114872049921407,0.0172760314789063
