state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-21,,estimate,-0.0474098722031959,-0.0479709314415932,0.0259336984503501,-0.0899035655061509,-0.0634527052745928,-0.0528154520091249,-0.0422113907556793,-0.0341567677780919,-0.00380306990943948
Alabama,2021-01-22,,estimate,-0.0481033227136715,-0.0493706550854467,0.0238366947368588,-0.0890770852337392,-0.0638453087191475,-0.0535998016129843,-0.0434169516636854,-0.035585303598301,-0.0108878789698392
Alabama,2021-01-23,,estimate,-0.0492771142619229,-0.0507274017084811,0.0222483359238732,-0.0883596715960807,-0.0645154240424261,-0.0546553068721888,-0.0441164621091522,-0.0369139022867099,-0.0159851433154445
Alabama,2021-01-24,,estimate,-0.0502498350002328,-0.0520096030637816,0.0211396291480563,-0.0879017354237177,-0.0653445766061297,-0.0558048109534211,-0.045007502259033,-0.0381995887698701,-0.020888715905874
Alabama,2021-01-25,,estimate,-0.051267216403892,-0.0531828260402883,0.0204476935955828,-0.0884881857877702,-0.0662430023780543,-0.0565047761689432,-0.0460966473896403,-0.0391148212178889,-0.0237922943906155
Alabama,2021-01-26,,estimate,-0.0520065769095505,-0.0542111205673651,0.0200874662289513,-0.0899421814161482,-0.066945013902709,-0.0571317628728484,-0.0467051700913854,-0.0399682617729506,-0.0259797534404317
Alabama,2021-01-27,,estimate,-0.0522765379411005,-0.0550586875964858,0.0199648404217087,-0.091622335948585,-0.06738901749114,-0.0577302256608749,-0.0475601070246054,-0.0405252946780181,-0.0274187587200763
Alabama,2021-01-28,,estimate,-0.0529036281110792,-0.0556916954466125,0.0199866756143145,-0.092700010395415,-0.067505549511294,-0.0580813295456914,-0.048157658326947,-0.0407767661947959,-0.0286135731524917
Alabama,2021-01-29,,estimate,-0.0532398651195439,-0.0560800138894113,0.0200671662136478,-0.0933734903641061,-0.067117383822456,-0.0582826949744667,-0.0483726875658324,-0.0411363807578625,-0.0292133392244964
Alabama,2021-01-30,,estimate,-0.053147102634486,-0.0561986687528347,0.0201321373077207,-0.0946776291765506,-0.0671467876147905,-0.0584715890981537,-0.048130304052513,-0.0412749677113078,-0.0294732903215576
Alabama,2021-01-31,,estimate,-0.0528404045264144,-0.056028911611791,0.0201222266070655,-0.0945820172867439,-0.0673677195634994,-0.0580265224365909,-0.0479027008420358,-0.0411955371491223,-0.0295273816385983
Alabama,2021-02-01,,estimate,-0.0521986413384959,-0.0555588905864583,0.019994770727354,-0.0941687659105574,-0.0670149612568826,-0.0571693300507364,-0.0474890256229776,-0.0407993175547681,-0.0294303814774788
Alabama,2021-02-02,,estimate,-0.0511135266212556,-0.0547839573280375,0.0197240016687555,-0.093123361272087,-0.0657302645818282,-0.0559694121656637,-0.0468477736146573,-0.0403549721856736,-0.0291000952335367
Alabama,2021-02-03,,estimate,-0.0499575343029314,-0.0537066495555722,0.0192997306517592,-0.0910953115284045,-0.0644884251822068,-0.0546894766302905,-0.0456262514045882,-0.0396747768359907,-0.0288935145950684
Alabama,2021-02-04,,estimate,-0.0484155989423625,-0.0523363767466635,0.0187253833043934,-0.0887118630729699,-0.062818247797307,-0.0532139123648596,-0.0445852246451247,-0.0388487791837246,-0.0282340308341501
Alabama,2021-02-05,,estimate,-0.0468813487794696,-0.0506888410007857,0.0180166099746323,-0.0861252360171098,-0.0605515282764197,-0.0514389333496836,-0.0432139659090665,-0.0377639927236247,-0.0277164000675607
Alabama,2021-02-06,,estimate,-0.0451919671367515,-0.04878525687512,0.0172015162953424,-0.0825375617048147,-0.0579280278860921,-0.0496542980430491,-0.0416634643066684,-0.0365934373726613,-0.0269197314662527
Alabama,2021-02-07,,estimate,-0.043635160443699,-0.0466514762553274,0.0163227508800384,-0.0786501748366228,-0.0551490775629237,-0.0473329161719472,-0.0401898515480192,-0.0354374278404785,-0.0258599379211145
Alabama,2021-02-08,,estimate,-0.0416569047772362,-0.0443171442926122,0.0154402908081308,-0.0746553719248197,-0.0520512951121461,-0.0451022528467372,-0.0385359353153506,-0.0339459424547367,-0.0244977812968768
Alabama,2021-02-09,,estimate,-0.0396935717921596,-0.0418149848027154,0.014632018746227,-0.0707297356257762,-0.0490389317897361,-0.0427553104409453,-0.0366809769711902,-0.0326359719027663,-0.0225460723193518
Alabama,2021-02-10,,estimate,-0.0375443868007053,-0.0391802410603002,0.0139878101674216,-0.0650983415416908,-0.0459426411924151,-0.0406682138541003,-0.0347338426876916,-0.030757901832046,-0.0202052412012047
Alabama,2021-02-11,,estimate,-0.0353386229638335,-0.0364502151573716,0.0135937552615493,-0.0609234866289597,-0.0431491274807666,-0.0383278698617074,-0.0327747824288915,-0.0288606724982271,-0.016411487383266
Alabama,2021-02-12,,estimate,-0.0335031918687409,-0.0336638029633607,0.0135090303123167,-0.0562940848185847,-0.040626843735254,-0.0360852850444617,-0.0310532062168782,-0.0267230559577806,-0.0125230639854799
