state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-03,,estimate,-0.0325328898589141,-0.0315671924860175,0.0234105518812884,-0.0667103843648125,-0.0453880906819659,-0.0372331472384351,-0.0280516042663368,-0.0201085804226459,0.0092412272958589
Alabama,2021-01-04,,estimate,-0.0325941257493467,-0.031727113284552,0.0217066065733247,-0.0647596324827038,-0.0446535994563985,-0.0372279637897963,-0.0282419570515262,-0.0206760899648404,0.0066573207083744
Alabama,2021-01-05,,estimate,-0.0328658771742024,-0.0318809073241191,0.0201359478752825,-0.0621363853705494,-0.0441177558920028,-0.0370114166168792,-0.0284471373946792,-0.0215443768193802,0.00363869617611934
Alabama,2021-01-06,,estimate,-0.0330036471596394,-0.0320303723919218,0.0187022182308387,-0.0608527059735482,-0.0437055884870137,-0.0368312562297069,-0.029034536646676,-0.0221070564415629,0.000719879120276489
Alabama,2021-01-07,,estimate,-0.0330225928772562,-0.0321774815357017,0.0174095376692882,-0.0593764215151871,-0.0431778697231693,-0.0367144088511367,-0.0293369047296118,-0.0227208626259559,-0.00189232967055904
Alabama,2021-01-08,,estimate,-0.0330864337615613,-0.0323245462633382,0.0162628607354416,-0.0578457288729001,-0.0424743349891006,-0.0366602167959515,-0.0294267531683233,-0.0233797877328064,-0.00328570580505987
Alabama,2021-01-09,,estimate,-0.033236128172909,-0.0324744389574874,0.0152676771838532,-0.05615756167887,-0.042032549207369,-0.0364319897870512,-0.029875406865466,-0.024070151655872,-0.00493993783054002
Alabama,2021-01-10,,estimate,-0.0332646952247566,-0.0326308201492729,0.0144288328931218,-0.0549354031719327,-0.0416259628611387,-0.0363669441882379,-0.0301062602117149,-0.0247986071924624,-0.00720741261119265
Alabama,2021-01-11,,estimate,-0.0332844185859594,-0.0327982989104435,0.013748430873382,-0.0544510354444115,-0.0413092020635142,-0.0361249883425591,-0.0303500472405147,-0.025238577437578,-0.00871384074213733
Alabama,2021-01-12,,estimate,-0.0333263134826134,-0.0329824619396594,0.0132231317651242,-0.0539026045787827,-0.0412362521158816,-0.036207720084591,-0.0305209476781566,-0.0257077762345244,-0.0102747158968646
Alabama,2021-01-13,,estimate,-0.0335916168690918,-0.033189731334296,0.012841616970514,-0.0534221710420425,-0.0411223640059634,-0.0362886831924606,-0.030802247514506,-0.0261313872108017,-0.0113377652510329
