state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-25,,estimate,0.0615940694335291,0.0604873552952166,0.0406331577504797,-0.00893026409441688,0.0339947011638679,0.0512980169702423,0.0716272657552699,0.087912505672435,0.125278323253007
Alabama,2021-06-26,,estimate,0.0635766549211247,0.0627089510680767,0.0385160554528787,-0.001901839529275,0.0375119425537094,0.0537112173113149,0.0731457492692374,0.0887530795187108,0.124291007572174
Alabama,2021-06-27,,estimate,0.0657167934617627,0.0650717296099074,0.0365671268734699,0.00395203582582196,0.0410463312447517,0.0563118948056229,0.0750709086694004,0.0894056422934262,0.122618203747257
Alabama,2021-06-28,,estimate,0.0679733962206398,0.067545567984548,0.0348114793726976,0.00931461065586794,0.044577777170192,0.0590383332175858,0.0766896311663989,0.0905687048232299,0.12277192043266
Alabama,2021-06-29,,estimate,0.0703945121380026,0.0700944644823366,0.0332708104356295,0.0143739691862678,0.0477890974849705,0.0621611625559112,0.0785623051818502,0.0924965173488386,0.123736872209645
Alabama,2021-06-30,,estimate,0.072564183165406,0.0726773928136136,0.0319588544160696,0.0204947160024482,0.0514023199620096,0.0648782001519886,0.0801841348917077,0.0937279375233366,0.124036395114716
Alabama,2021-07-01,,estimate,0.0750258048021779,0.0752495041971941,0.0308772187116583,0.02538135133194,0.0546283375544411,0.0678599090919442,0.0823248396398783,0.0954177409272789,0.124692431629908
Alabama,2021-07-02,,estimate,0.0773332271799813,0.0777636419341729,0.0300133273783907,0.0299510267633269,0.0579102011565412,0.0703907787500438,0.0844716717214417,0.0973071050077067,0.127551970826854
Alabama,2021-07-03,,estimate,0.079307402440219,0.0801720806123914,0.0293416553777651,0.0339730427446999,0.0604484633110114,0.072648397211717,0.0863129748526366,0.0989010635559412,0.129518113162256
Alabama,2021-07-04,,estimate,0.0810926055774888,0.0824283430402913,0.0288280038426176,0.0376099038557042,0.0634346126459303,0.0745559075643603,0.0881022969163094,0.100827873007785,0.131813371809884
Alabama,2021-07-05,,estimate,0.082780688795839,0.084488911585894,0.0284351122701449,0.0403368585235393,0.0656523839143366,0.0763431523548099,0.0895923052545877,0.102366222255194,0.133211003890213
Alabama,2021-07-06,,estimate,0.0845116095375617,0.0863146618175583,0.0281274702050765,0.0426281445857873,0.0677338935886077,0.0778801923177892,0.0911301395152455,0.103556820191577,0.134373164845231
Alabama,2021-07-07,,estimate,0.0859451105233119,0.0878719075389444,0.0278740413787602,0.0451668054490851,0.0696689794447764,0.0796771809957428,0.0928913325481459,0.104242096508053,0.136543377491147
Alabama,2021-07-08,,estimate,0.0873812812662335,0.0891330323144893,0.0276489786128137,0.0471634369732176,0.070823035132294,0.0809382920534148,0.0937943040227742,0.10548349813061,0.137950914223578
Alabama,2021-07-09,,estimate,0.088151944176096,0.0900767560073831,0.0274312193109417,0.0485924461960396,0.0717391455890434,0.0819351471691186,0.0948268883809539,0.105950493469769,0.138245861337782
