state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-23,,estimate,-0.0192181088036508,-0.0112845819680776,0.027619992625364,-0.0418622315274763,-0.0277187382811138,-0.0234056602468604,-0.013317483329973,0.000524605819952613,0.0393098858380508
Alabama,2020-12-24,,estimate,-0.018768313921391,-0.0119351199937759,0.0255438224559876,-0.0413202842576881,-0.0275730560800752,-0.0232089999146992,-0.0130194089217053,-0.000441452948242939,0.0350464353135979
Alabama,2020-12-25,,estimate,-0.0188227425712574,-0.0126149049979273,0.0236599999771268,-0.0399682164050358,-0.0274534968859433,-0.0231111283747511,-0.0131252365006653,-0.00119094144353051,0.0315390587790938
Alabama,2020-12-26,,estimate,-0.0188293226678294,-0.0133170902477024,0.021968495298704,-0.0391948358418716,-0.0274361488551168,-0.0231230380500845,-0.0133620408896564,-0.0020911381995429,0.0273772604220837
Alabama,2020-12-27,,estimate,-0.0191245984924887,-0.0140334502156479,0.0204587331475919,-0.0386379527504261,-0.0273824237819474,-0.0230945483569591,-0.013733817817963,-0.00327391896121599,0.0236044849279132
Alabama,2020-12-28,,estimate,-0.0192027602545084,-0.0147551771620525,0.019112301916936,-0.038256128861055,-0.0273172967532727,-0.0232502636395141,-0.0144297471505161,-0.00449318055122232,0.0217884163956548
Alabama,2020-12-29,,estimate,-0.0195038143848086,-0.0154737265176537,0.0179071498677755,-0.0375098549354345,-0.0272162654827356,-0.0232836613330711,-0.0151245015004839,-0.00563057407169156,0.0186387088971165
Alabama,2020-12-30,,estimate,-0.0199163341172768,-0.0161815882082128,0.0168218628745737,-0.0371517435232035,-0.0272321555771665,-0.0233106442110975,-0.015727346652186,-0.0068529552985151,0.0160806233939629
Alabama,2020-12-31,,estimate,-0.0203275485244678,-0.016872871529823,0.0158389277672993,-0.036956645920293,-0.0272576477777441,-0.0235750658498027,-0.0161517318781281,-0.00779168729295049,0.0135149457899871
Alabama,2021-01-01,,estimate,-0.0206988469719827,-0.0175436300193386,0.0149465005711689,-0.0367096769796687,-0.027499458372795,-0.0237054905352903,-0.0167112833184149,-0.00866236673830096,0.0106048958471346
