state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-22,,estimate,-0.0252037007376306,-0.021282958580211,0.0229169418511708,-0.0520991703509232,-0.0354740865316665,-0.0289202816644956,-0.0205659773047717,-0.0101698461132549,0.0215952546654846
Alabama,2021-08-23,,estimate,-0.0254297355575549,-0.021690485576196,0.0216662193181306,-0.0511026560175196,-0.0352637674278614,-0.0290253374393658,-0.0209222136372525,-0.0109810630119496,0.018576810628586
Alabama,2021-08-24,,estimate,-0.0255647300593993,-0.0221152304265489,0.0204905478567011,-0.0500699428356817,-0.0351107896132997,-0.0290854500029604,-0.0211102411871055,-0.0115706080132542,0.0160805360499303
Alabama,2021-08-25,,estimate,-0.0256883858814895,-0.0225581734521071,0.0193918528496038,-0.0494533007464152,-0.0350291235847698,-0.029090459675997,-0.0215318526819913,-0.0122244480105324,0.0140063770101839
Alabama,2021-08-26,,estimate,-0.0258849192537254,-0.0230207120560922,0.0183697379007994,-0.048944356888593,-0.0348765763983338,-0.0292246276431193,-0.0218510022884238,-0.0131703180632763,0.0112246986579062
Alabama,2021-08-27,,estimate,-0.0261497306756556,-0.0235045719932612,0.0174219256592693,-0.0484308115939133,-0.0348449009301438,-0.0293520556943969,-0.0222571277291399,-0.0139763862847019,0.00889098550676077
Alabama,2021-08-28,,estimate,-0.0263706139681537,-0.0240116897048642,0.0165445198014841,-0.0479923093371469,-0.0349643815558973,-0.0294374425268879,-0.0225841593435579,-0.0150862146164154,0.00656620790872748
Alabama,2021-08-29,,estimate,-0.0266131587365938,-0.024544064755208,0.0157321769036168,-0.0474173809951759,-0.0347726758470776,-0.0297099299814296,-0.0231743769920174,-0.0157007667733756,0.00466578279405776
Alabama,2021-08-30,,estimate,-0.0269576983513265,-0.0251035790734809,0.0149784195453217,-0.0469047173149892,-0.0348479629730351,-0.0298467169877581,-0.0237568618491442,-0.016768635415157,0.00271204366082379
Alabama,2021-08-31,,estimate,-0.0273211728887227,-0.025691785969024,0.014276274840104,-0.046780039015201,-0.0349964447335799,-0.0301273688192771,-0.0243166065810463,-0.017651109218143,0.000727337849719676
Alabama,2021-09-01,,estimate,-0.0277013008269416,-0.0263096829720048,0.0136192330744096,-0.0462135834101254,-0.0351656413229884,-0.0304595459909657,-0.0247465826399588,-0.0185311676156328,-0.00215464030230928
Alabama,2021-09-02,,estimate,-0.0281144448640202,-0.0269574921689481,0.013002340636526,-0.046233077107642,-0.0352865301468682,-0.0308475943260561,-0.0253121465649497,-0.0195773329589951,-0.00417312439310342
Alabama,2021-09-03,,estimate,-0.0285777042230364,-0.0276344751898111,0.0124231816414516,-0.0463416497827586,-0.0355299701609419,-0.0312297703466957,-0.0258616647348763,-0.0206623148260481,-0.00665299576105521
Alabama,2021-09-04,,estimate,-0.0289861504508662,-0.0283388063030372,0.0118825495088722,-0.046288021020231,-0.0357963390645482,-0.0316463664535477,-0.0264057086597741,-0.0217931801190084,-0.00804219102167208
Alabama,2021-09-05,,estimate,-0.029321338251362,-0.0290675180431954,0.0113846789321918,-0.0465421209431801,-0.0360877196999128,-0.0318928893701139,-0.0270299719717036,-0.0228986780638098,-0.00970720084811785
Alabama,2021-09-06,,estimate,-0.0300310294902995,-0.0298165223969577,0.0109369515314629,-0.0470894964300799,-0.0364253999239556,-0.0325037660413532,-0.0277826017685248,-0.0237766302169853,-0.0111724760661487
Alabama,2021-09-07,,estimate,-0.0306738582686096,-0.0305806995576869,0.0105490244231339,-0.0474830984152728,-0.0370548685331983,-0.0329776937243108,-0.0283877679093759,-0.0246362925339198,-0.0133788207634518
