state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-18,,estimate,0.00193923121365829,0.00368793177506271,0.0270156100475532,-0.0383019487450417,-0.0129534109911419,-0.00433183377763824,0.00811713630140081,0.019828747097811,0.0492920375546277
Alabama,2021-03-19,,estimate,0.00203113005986712,0.00375189861366643,0.0261174175614482,-0.0367847155344982,-0.0126479530745811,-0.00402876110255906,0.00795423704805103,0.0194841960452576,0.0488355331378406
Alabama,2021-03-20,,estimate,0.00199507733097148,0.00383013575507243,0.0253250012943623,-0.0354912233687656,-0.0122915678596364,-0.00379794276227858,0.00781815958238687,0.0192900457495309,0.0491544512599324
Alabama,2021-03-21,,estimate,0.0018179553119716,0.00391842115893021,0.0246260979184716,-0.0345649125057712,-0.0119076526657435,-0.00359807269344323,0.00785504745944284,0.0191343678099046,0.0482838155480837
Alabama,2021-03-22,,estimate,0.00210928233361061,0.0040120105421855,0.0240023256333186,-0.0329716913609016,-0.0116417320568624,-0.00330014540066499,0.00782839911919756,0.0187410073418807,0.0473173557536035
Alabama,2021-03-23,,estimate,0.00228985097486417,0.00410597472939849,0.0234312889940062,-0.031496499427098,-0.011331996934235,-0.00294784899394728,0.00779467138339467,0.0181830883330256,0.0466494649812231
Alabama,2021-03-24,,estimate,0.00240407900952469,0.00419554981307282,0.022889881203415,-0.0301964864353193,-0.0108846129928661,-0.00266188920633706,0.00791281334301574,0.0177793205016303,0.044408782371011
Alabama,2021-03-25,,estimate,0.00287232423065621,0.00427646208022225,0.022358162456148,-0.0285331922114474,-0.0105298181506245,-0.0024993733615784,0.00797477808939264,0.0171558049419615,0.0425027193307049
Alabama,2021-03-26,,estimate,0.00294752274658735,0.0043451834142854,0.0218229314912753,-0.0276368984243071,-0.0100420603193618,-0.00222725149801211,0.00808562372163537,0.016908104530527,0.0418902807321407
Alabama,2021-03-27,,estimate,0.00298600619488856,0.00439907264030162,0.0212800420141408,-0.0263305829978292,-0.0094883094833168,-0.00194288844008861,0.00821337518131071,0.0166212715940142,0.040211916954279
Alabama,2021-03-28,,estimate,0.00303553513750974,0.00443637285745501,0.0207347246128365,-0.0253745014909114,-0.00904118080156844,-0.00179520423375176,0.00812783904474997,0.0167049660073892,0.0400472205405815
Alabama,2021-03-29,,estimate,0.00310783328226818,0.004456066455757,0.0201996601219337,-0.0246251981426835,-0.00891632456799283,-0.00145093054183268,0.00778131255613912,0.0166902851712588,0.0389361534628125
Alabama,2021-03-30,,estimate,0.0031717580601859,0.00445762942089218,0.0196912054480353,-0.0240808119983341,-0.00838269036605446,-0.00121039897327988,0.00765281231580554,0.0164364601101943,0.0390375586468958
Alabama,2021-03-31,,estimate,0.00319698538563531,0.00444075795523097,0.019224797482311,-0.0233306414550014,-0.00833602327757207,-0.00110523358609663,0.00758232438276151,0.0161011702199932,0.0382474952387607
Alabama,2021-04-01,,estimate,0.00314749764093888,0.00440514796892913,0.018810911789533,-0.0225967895285871,-0.00809418383220171,-0.00115288951210235,0.00768357825353683,0.0158339763496614,0.03724560745045
Alabama,2021-04-02,,estimate,0.00323071389754756,0.00435038666842797,0.0184528263532902,-0.0224060181350707,-0.0077656466509726,-0.00104310957152429,0.0075550077782075,0.0155534337756554,0.035344496513855
Alabama,2021-04-03,,estimate,0.00304687865014532,0.00427597392521884,0.0181467964362864,-0.0217201908962931,-0.00774101644125895,-0.000928937589158928,0.00741995138209691,0.0152245594637085,0.03502797241848
Alabama,2021-04-04,,estimate,0.00293302124783382,0.00418144707762697,0.0178843164100133,-0.0212653230579664,-0.00741297303431657,-0.000853687511396422,0.00730649059406509,0.014760131588343,0.0351033426594223
Alabama,2021-04-05,,estimate,0.00282105399766497,0.00406655399691556,0.017655369801492,-0.0211912428727725,-0.00718927016317172,-0.000935768740246617,0.00691567235740173,0.0145955440190116,0.0349755172448161
Alabama,2021-04-06,,estimate,0.002726322115546,0.00393141468653011,0.0174513276035982,-0.0208516344766999,-0.00728969172210325,-0.00129321009860903,0.006836150292449,0.0143497647576016,0.0342356360573609
Alabama,2021-04-07,,estimate,0.0026628579060473,0.00377662825676386,0.0172665081462891,-0.0209993578211621,-0.00762728345018243,-0.00125909504493632,0.00655312672591056,0.0139751724145756,0.033910543914708
Alabama,2021-04-08,,estimate,0.00240973983953014,0.00360330774388234,0.0170981095190426,-0.0210336394461635,-0.00761029618520695,-0.00123711886192094,0.0064826055788893,0.0135762241577869,0.0332633952431655
Alabama,2021-04-09,,estimate,0.00231758562898963,0.00341304661633512,0.0169449115874889,-0.0217062273830927,-0.00753966531033474,-0.00142796556774139,0.0063561502097372,0.0132142601566231,0.0328203889207312
Alabama,2021-04-10,,estimate,0.00209356118119195,0.00320783075076943,0.0168055490627283,-0.0213948712098285,-0.00765978178551008,-0.00165912939319733,0.00615554503449761,0.0130683017073394,0.0319323923488697
Alabama,2021-04-11,,estimate,0.00188272100145173,0.0029899096025091,0.0166771836684187,-0.0214337286591844,-0.00761650779076223,-0.00169445003298748,0.0056467202226319,0.013123731435025,0.0315549147227582
Alabama,2021-04-12,,estimate,0.00154072754109602,0.00276163687806962,0.0165551288395497,-0.021122263769672,-0.00774127264209413,-0.00197610102098839,0.00538890801015779,0.0129075406438198,0.0310075054472666
Alabama,2021-04-13,,estimate,0.00125169436523536,0.002525289852962,0.0164335822826044,-0.0211340961591446,-0.00776409720291671,-0.0021784807122881,0.00489690662667723,0.0125456350182071,0.0309133484953171
Alabama,2021-04-14,,estimate,0.000972167835926568,0.00228287798649071,0.0163072764378915,-0.020628968706133,-0.0078469416663401,-0.0025927293399403,0.0044157568296367,0.0119036764858841,0.0304855158277076
Alabama,2021-04-15,,estimate,0.00070039398044962,0.00203595168495587,0.0161736679554147,-0.0203417224185989,-0.00811982800578986,-0.00278105385058219,0.00398812289421545,0.0115967896559705,0.0298342734692716
Alabama,2021-04-16,,estimate,0.000274365435456269,0.0017854170727197,0.0160352585393173,-0.020533244373544,-0.00833518077668835,-0.00316965192484345,0.0037612134416727,0.0110664011744221,0.0297602899496298
Alabama,2021-04-17,,estimate,-9.72956578550835e-05,0.00153135293562146,0.0159016788250099,-0.0209804129427666,-0.00856209384781476,-0.00337986428219777,0.00333626214705321,0.0104504565922454,0.0296993781805276
Alabama,2021-04-18,,estimate,-0.000499732439230803,0.00127281722768624,0.0157911418050744,-0.0205972877732213,-0.00884251511648007,-0.00388399599207253,0.00280956760399924,0.00977106770725869,0.0294513042621731
Alabama,2021-04-19,,estimate,-0.00108105221950647,0.00100763017993265,0.0157307114502549,-0.0202491642846127,-0.00931504529372074,-0.00418378716560586,0.00238428912196633,0.00911179301944994,0.0288112410627665
Alabama,2021-04-20,,estimate,-0.00147712156375514,0.000732133414232536,0.0157546006515463,-0.0203001628507724,-0.0095423562984338,-0.00453177241477971,0.00182138230514476,0.00859136781560025,0.0283580574392863
Alabama,2021-04-21,,estimate,-0.00187502052608016,0.000440947304551031,0.0158996363863609,-0.0201930289008365,-0.00991239322181739,-0.00489066760227097,0.00139467717845381,0.00811801749702863,0.0288908808119151
Alabama,2021-04-22,,estimate,-0.00242945035573199,0.000126774362895084,0.0161974904534761,-0.0207915442383451,-0.0102195598367691,-0.00546943653550708,0.000968915352141804,0.00753728333757619,0.0293838509469799
Alabama,2021-04-23,,estimate,-0.00288273450089679,-0.000219684174931524,0.0166645950999114,-0.0214267486498225,-0.0106767852016468,-0.0060360505157289,0.000427466942781235,0.00670338260766934,0.0312228657593597
Alabama,2021-04-24,,estimate,-0.00346317650300675,-0.000609624026661416,0.0172924998847926,-0.0219437173827583,-0.0111506231337232,-0.00654219011953294,-0.000267280618672955,0.00611556845550181,0.0309679815623841
Alabama,2021-04-25,,estimate,-0.00409672763029429,-0.00105577866461798,0.0180424368396602,-0.0227511266670164,-0.0116467593479502,-0.0070793515074041,-0.00107086458674081,0.00545486170940157,0.0305585663819509
Alabama,2021-04-26,,estimate,-0.00486911727875589,-0.00157176228858136,0.0188468198642646,-0.0236571092180279,-0.0122089018542494,-0.00775290891919113,-0.00168565425933179,0.00463063556431512,0.0313287408837753
Alabama,2021-04-27,,estimate,-0.00543833731714835,-0.0021711153367532,0.0196178325538946,-0.0242870438828081,-0.0127917199578777,-0.00850011918380636,-0.00231832489299614,0.00379647235373039,0.0301571551593165
Alabama,2021-04-28,,estimate,-0.00615815913176928,-0.00286611473623166,0.0202609707351833,-0.0250160248592531,-0.0134124198326074,-0.00916005957800176,-0.0030778011667228,0.00288493885652236,0.0292013553330431
Alabama,2021-04-29,,estimate,-0.00688174887041872,-0.00366648212483459,0.0206904551634755,-0.0260905689282484,-0.014210373901894,-0.00984678849828303,-0.00384459349514368,0.0018944686456977,0.0280253816922173
Alabama,2021-04-30,,estimate,-0.00762089443844073,-0.00457818270744924,0.0208435021196714,-0.0274138867808666,-0.0150249634080046,-0.0105489659017905,-0.00465891883515974,0.00101918572728365,0.0270614328314446
Alabama,2021-05-01,,estimate,-0.00840910288647852,-0.00560252830996731,0.0206909363477449,-0.0288585510097027,-0.0158724806964209,-0.0110810766198512,-0.00558388562494756,0.000253232247093272,0.0253568763290703
Alabama,2021-05-02,,estimate,-0.00930747957146315,-0.00673576087791391,0.0202423833580991,-0.0301578202994973,-0.0167844642313615,-0.0118602659504099,-0.00631001943759922,-0.000817414425836632,0.0225847962586812
Alabama,2021-05-03,,estimate,-0.0102003770266662,-0.00796919884398292,0.0195453055471828,-0.031584734151957,-0.0175202414650548,-0.0126799743268054,-0.00728583974327744,-0.00175162754891652,0.0194792173979753
Alabama,2021-05-04,,estimate,-0.0109649245526616,-0.00928990588493322,0.0186782733307143,-0.032850710642001,-0.0185650400623582,-0.0137899173364791,-0.00828390117471686,-0.00286264773962383,0.0171623797599833
Alabama,2021-05-05,,estimate,-0.0117615278902543,-0.0106817319567691,0.0177397315789566,-0.0351621337545613,-0.0196162002455873,-0.0145177897582026,-0.0091405440313006,-0.00395427026154197,0.0152192053578349
Alabama,2021-05-06,,estimate,-0.012736482129466,-0.012126517088565,0.0168339177034172,-0.0369931311526699,-0.0206739135037554,-0.0156209436471965,-0.0100384695432032,-0.00514074689656613,0.0131130320795657
Alabama,2021-05-07,,estimate,-0.0135518729336261,-0.0136052536199481,0.0160557419306,-0.0389873412821409,-0.0218052215347246,-0.0165588689885122,-0.0109120644393101,-0.00633918558113017,0.0114567742580882
