state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-30,,estimate,-0.0135614724530233,-0.00916569909386411,0.0435020677530199,-0.0734341263747651,-0.0402329487659766,-0.0237795650093665,-0.00168034610484145,0.0184713594842985,0.069787224189989
Alabama,2021-05-01,,estimate,-0.0145432627452968,-0.0108786303217783,0.0413045003080951,-0.0724997225850826,-0.0403817332086917,-0.024782209985082,-0.00338964701365522,0.0144155390977059,0.0636600207977161
Alabama,2021-05-02,,estimate,-0.0158831793562459,-0.0126944408082184,0.0394704020003824,-0.0721198627440636,-0.0404287708319128,-0.025506845228592,-0.00546109027039385,0.0117586152949782,0.0576083394475363
Alabama,2021-05-03,,estimate,-0.0175451949742195,-0.0146222586290057,0.0379561817692581,-0.0724598459833919,-0.0412129402492929,-0.0266774550840848,-0.00760300263206962,0.00904534941150514,0.0525169677654886
Alabama,2021-05-04,,estimate,-0.0198043090032378,-0.0166684467433163,0.0367001930022083,-0.0728775604479328,-0.0419536319019457,-0.0281937412060002,-0.00971857343363803,0.00655749490033749,0.0481189676708255
Alabama,2021-05-05,,estimate,-0.0216247239809731,-0.018835344714417,0.0356301120036692,-0.0731733141935666,-0.0432148344385754,-0.029808565412158,-0.0124490651379609,0.0041610076307861,0.0424555633254567
Alabama,2021-05-06,,estimate,-0.0235255372368033,-0.0211200367882097,0.034672604312843,-0.0738257898073871,-0.0449514834961624,-0.0316723699229768,-0.0151120180799666,0.00105572988882538,0.0384083708239987
Alabama,2021-05-07,,estimate,-0.0255897269899871,-0.0235133061559692,0.0337632347016211,-0.0747244134099508,-0.0467074525727994,-0.033647034928643,-0.0176031714153254,-0.00158204283921072,0.0344787634733609
Alabama,2021-05-08,,estimate,-0.0277738209125871,-0.0259989623427278,0.032854519918839,-0.075588481442141,-0.0483632160075165,-0.0355993215091615,-0.0197558325196039,-0.00526311655947794,0.0299411305959271
Alabama,2021-05-09,,estimate,-0.0301157999468641,-0.0285537327008016,0.0319205315897797,-0.0764136292925779,-0.0502123644091648,-0.0377193176554205,-0.0223746295736404,-0.0089508365540604,0.026195885901068
Alabama,2021-05-10,,estimate,-0.0321262367908386,-0.031147854916003,0.0309573358134594,-0.0784780581851355,-0.0518408467431941,-0.0400492311448786,-0.0250551145917691,-0.0122033752761458,0.0221377299530767
Alabama,2021-05-11,,estimate,-0.034462612864692,-0.033746385881228,0.0299795229763989,-0.0795396145208074,-0.053777653373626,-0.0417275221140544,-0.027565637798587,-0.0156664771614981,0.0179255679911288
Alabama,2021-05-12,,estimate,-0.0369850909278534,-0.0363110841659325,0.0290139346909716,-0.0813902171454383,-0.055458280171194,-0.0439645105972768,-0.0299263293087119,-0.018798407336434,0.012878450539554
Alabama,2021-05-13,,estimate,-0.0392591225022477,-0.0388025888583787,0.0280922936620168,-0.0831366320798191,-0.0571492064481622,-0.0462910571580848,-0.0323566283920394,-0.0214510153477692,0.00839720703089652
Alabama,2021-05-14,,estimate,-0.0414928517210167,-0.0411825645986846,0.0272446346149124,-0.0840662577247896,-0.0587478179880765,-0.0483679933296993,-0.0347744611525739,-0.0237971777651446,0.00485196162686708
Alabama,2021-05-15,,estimate,-0.0437958400927175,-0.0434155330379656,0.0264951090286833,-0.0863431233340226,-0.0607945863635266,-0.0502544555084837,-0.0368655080407933,-0.0264471834507178,2.99894823876415e-05
Alabama,2021-05-16,,estimate,-0.0457523513614228,-0.0454702382289336,0.0258608834707507,-0.0880033329354986,-0.0622577674954872,-0.0521363548731162,-0.0388067651526663,-0.0285286314691238,-0.00389454229398078
Alabama,2021-05-17,,estimate,-0.0470159051596139,-0.0473205380823266,0.0253536035213367,-0.0897133223257778,-0.0634342480182426,-0.0532991596009506,-0.0406916160481354,-0.0304805912088627,-0.00800042253627526
Alabama,2021-05-18,,estimate,-0.0487650885439008,-0.0489459138178649,0.024981662862009,-0.0914162160700051,-0.0648873909401815,-0.0544003758337121,-0.0422271505971429,-0.032313817717064,-0.00998414013195673
Alabama,2021-05-19,,estimate,-0.0496896546902064,-0.0503317076468553,0.0247510038450991,-0.0924193708653658,-0.0657408555867123,-0.0555068397105447,-0.0435126684682906,-0.0341596185499259,-0.0118672706287869
Alabama,2021-05-20,,estimate,-0.0507325909613766,-0.0514691409858482,0.0246629624395156,-0.0934465971414334,-0.0668576035411565,-0.0564909916772817,-0.0448670510717624,-0.0354569938485268,-0.0133968630419653
Alabama,2021-05-21,,estimate,-0.0516117645133779,-0.0523550767070075,0.0247096438994007,-0.0932377088997886,-0.0674821773740275,-0.057352951190128,-0.0458744816708211,-0.0363277004690814,-0.014153314333634
Alabama,2021-05-22,,estimate,-0.0522590751857814,-0.0529914325390622,0.024869511282422,-0.093986164181902,-0.0685169516301826,-0.0579685385137801,-0.0461665842009359,-0.0367986404160425,-0.0147998919633661
Alabama,2021-05-23,,estimate,-0.0526680475914493,-0.05338417542033,0.0251068005646328,-0.0949402971362452,-0.0688629668068051,-0.0583192910771517,-0.0464724809773632,-0.0374195108865711,-0.0147929364113019
Alabama,2021-05-24,,estimate,-0.0528081404776172,-0.0535419299987169,0.0253768535387803,-0.0966095890622956,-0.0691386595540048,-0.0584905252032679,-0.0464894969994729,-0.0374503457033646,-0.0150829787796257
Alabama,2021-05-25,,estimate,-0.0525171042995055,-0.0534743702153795,0.0256359639057436,-0.0963237311396592,-0.0691948237146359,-0.0586482404511534,-0.0465391791555159,-0.0368728481032727,-0.014341616580328
Alabama,2021-05-26,,estimate,-0.0522901066518346,-0.0531906585999119,0.0258514409867756,-0.0962325157563329,-0.0690073885270637,-0.0581485373143989,-0.0459892232351792,-0.0365454701394183,-0.0137830783159775
Alabama,2021-05-27,,estimate,-0.0518830400744456,-0.0526982014798456,0.0260076673203681,-0.096517287112959,-0.0684905646623461,-0.0579874660068725,-0.0455060821050523,-0.0358712807125109,-0.0133985157140904
Alabama,2021-05-28,,estimate,-0.051149344411385,-0.0520018988802132,0.0261064618286062,-0.0966385868922735,-0.0683933329601978,-0.057355676231992,-0.0447295183786463,-0.0349645795490757,-0.0126554283753537
Alabama,2021-05-29,,estimate,-0.0499106302453533,-0.0511039298592192,0.0261626992003486,-0.0956846419286291,-0.0674729661671028,-0.0565875722158572,-0.0435475561221738,-0.0341060913519108,-0.0115144670344922
Alabama,2021-05-30,,estimate,-0.048596674850988,-0.0500039858340034,0.0261975056352559,-0.0937792196897248,-0.06658629641503,-0.0555927860447354,-0.0423150182196554,-0.0326288442632387,-0.0105228421543568
Alabama,2021-05-31,,estimate,-0.0473902918073496,-0.0486997887028066,0.0262315221576388,-0.0933264647925125,-0.0654033117731447,-0.0540640997799666,-0.0410156648971401,-0.0310896137373751,-0.00896673545639206
Alabama,2021-06-01,,estimate,-0.0459245292510398,-0.0471877186734016,0.0262800514826128,-0.0922201292810818,-0.0635841422316477,-0.0524557402137245,-0.0392517473850643,-0.0294915944121565,-0.00713875370977589
Alabama,2021-06-02,,estimate,-0.0444984686918607,-0.0454634113830406,0.0263508011579093,-0.0909750758663082,-0.0615536089500837,-0.0506408854859157,-0.0374839627643693,-0.0276116578798534,-0.00508219822288025
Alabama,2021-06-03,,estimate,-0.0423423800618314,-0.0435222373780575,0.0264439854053946,-0.0896111466702156,-0.0599003788338942,-0.0490638483684674,-0.0354956613561908,-0.0255684183952961,-0.00340566184934866
Alabama,2021-06-04,,estimate,-0.0401098426636831,-0.0413596294503193,0.0265540483274447,-0.087491766652962,-0.0574395828875466,-0.0470027252499449,-0.0334827131552281,-0.0233895062145914,-0.00072131096397614
Alabama,2021-06-05,,estimate,-0.037786757243195,-0.038971266277343,0.0266721296641892,-0.0853897473681426,-0.0555804461767558,-0.0446737029568603,-0.0312348965009914,-0.0207423104891046,0.00269525902179893
Alabama,2021-06-06,,estimate,-0.0349759033469583,-0.036353150545898,0.0267885017121496,-0.0835187730053538,-0.0527106948254509,-0.0416817903864056,-0.02885743395076,-0.0181920742136063,0.00535710527525414
Alabama,2021-06-07,,estimate,-0.0323902855662593,-0.0335016334283498,0.0268945123551713,-0.0803370895216393,-0.0497654306076347,-0.0391812646771665,-0.0258821412592097,-0.0151318545802794,0.00801723070876752
Alabama,2021-06-08,,estimate,-0.0294472137061191,-0.0304134347406714,0.026983903482449,-0.0775709912922766,-0.0471574710444712,-0.035809706692367,-0.0226887964064504,-0.0122109767201171,0.0111296300544594
Alabama,2021-06-09,,estimate,-0.026101663506349,-0.027085693539596,0.0270535346221419,-0.0740452364119591,-0.0435779145186529,-0.0322978543220574,-0.0194683769707078,-0.00901473539580227,0.0145825644869085
Alabama,2021-06-10,,estimate,-0.0225476376732776,-0.0235160653521578,0.0271035248842237,-0.070412819296232,-0.0401626010976565,-0.0287866140012663,-0.0160994034375603,-0.00529468783244734,0.0179236523262297
Alabama,2021-06-11,,estimate,-0.0186432101196708,-0.0197028691071008,0.0271367663288392,-0.0661219586117428,-0.0363571722301679,-0.0252539458964046,-0.0122213225619538,-0.00152802836273249,0.0218590754434229
Alabama,2021-06-12,,estimate,-0.01439137026258,-0.0156452847253188,0.027157752605836,-0.0619472479168294,-0.0323955032703368,-0.0211723475478626,-0.00805688434005002,0.00227910197175318,0.0258454555906419
Alabama,2021-06-13,,estimate,-0.0102236910582904,-0.0113436074325447,0.0271708225248002,-0.0572552439853215,-0.0275034629380617,-0.0167532107473058,-0.00396960548997302,0.0064409768087025,0.0310356313951376
Alabama,2021-06-14,,estimate,-0.00591332450455052,-0.0067995664603289,0.027178362478989,-0.0535141759943677,-0.0228000436982804,-0.012200331147911,0.000291420629824497,0.0103871546337043,0.0351814536080042
Alabama,2021-06-15,,estimate,-0.000890431318551721,-0.00201670789688726,0.0271799993323559,-0.048511693055614,-0.0176264115500051,-0.00709493495696302,0.00510161020953694,0.0149089725406125,0.0409572368954908
