state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-26,,estimate,-0.017110889548196,-0.0158340573132407,0.0384433106925691,-0.0772051436250842,-0.0419416626194762,-0.0265525674020553,-0.00753059899946406,0.00923196992678669,0.0461710610375966
Alabama,2021-05-27,,estimate,-0.0177732740645801,-0.0167806150391878,0.0367033221910003,-0.0755969895880002,-0.0418620615028559,-0.0272612225527309,-0.00862167374228336,0.00732561527332909,0.0425078120564915
Alabama,2021-05-28,,estimate,-0.0185090222362591,-0.0176570951207818,0.0352878677943689,-0.0739250437430402,-0.0420536006963042,-0.0275587153987332,-0.00922471814503488,0.00581652274635205,0.0399533192393698
Alabama,2021-05-29,,estimate,-0.0194086894409933,-0.0184448469956873,0.0341680465608935,-0.0733311539937097,-0.0418080356568983,-0.0280420294998504,-0.0102557660638614,0.00446136534611648,0.037599854626004
Alabama,2021-05-30,,estimate,-0.019912037084448,-0.0191234480317423,0.0333085084217684,-0.073457522801232,-0.0420229446563485,-0.028293808357286,-0.0110966798918928,0.00331983033268476,0.0355609383655511
Alabama,2021-05-31,,estimate,-0.0198212717039564,-0.0196712129239348,0.0326687057938116,-0.0733906199021352,-0.0418095209001299,-0.0284705280458434,-0.0118698301704288,0.00245779826160024,0.0335262219031977
Alabama,2021-06-01,,estimate,-0.0200903538417897,-0.0200657116475258,0.0322048571714674,-0.0730943956398732,-0.0412886300268744,-0.0283875213667146,-0.0120100063367889,0.00165199100543406,0.0327478506728718
Alabama,2021-06-02,,estimate,-0.0203399497502567,-0.0202842283515724,0.0318730923148037,-0.072623674356619,-0.0414761023948803,-0.0281311178288833,-0.0122420117307884,0.000968951633296637,0.0317084758223395
Alabama,2021-06-03,,estimate,-0.0199981094912097,-0.0203041690936661,0.0316330834531101,-0.0725570984660784,-0.041097270198321,-0.0282335665967582,-0.0122617148596354,0.00118400747616182,0.0310206331024958
Alabama,2021-06-04,,estimate,-0.0193231154615652,-0.0201034863780746,0.0314506978989072,-0.0718614921638102,-0.0404842141367852,-0.0277026875255734,-0.0122919159239054,0.0014257979975433,0.0309352701606384
Alabama,2021-06-05,,estimate,-0.0186856516566971,-0.0196611903397542,0.0312985702471282,-0.0716768602329199,-0.0399306056815686,-0.0268802211775318,-0.0111883960629185,0.00202737556435977,0.0306685419953631
Alabama,2021-06-06,,estimate,-0.017638896739733,-0.0189579562930554,0.0311546959474129,-0.0709260176201984,-0.039249043152832,-0.0260936469485422,-0.0100439280019394,0.00245866482136065,0.0305228804367387
Alabama,2021-06-07,,estimate,-0.0161769435665979,-0.0179767546706268,0.0310002286561348,-0.0699407786651102,-0.037963517610134,-0.0252473450028308,-0.00891377813034366,0.00362373868509624,0.0301578472773061
Alabama,2021-06-08,,estimate,-0.0150228004878525,-0.0167033766279011,0.0308178825873552,-0.0694356539347902,-0.0362196653338798,-0.0231539308485554,-0.00762322905868395,0.00462035508821408,0.0312431351187627
Alabama,2021-06-09,,estimate,-0.0134875772528128,-0.0151267412605697,0.0305917141247853,-0.0677767056324446,-0.0342001307680997,-0.0212194477986465,-0.0060545146089649,0.00590291739615435,0.0324526336939671
Alabama,2021-06-10,,estimate,-0.0113927831382148,-0.0132389425270394,0.0303081574795219,-0.0655641005022136,-0.0327482229582109,-0.0191200829736807,-0.00433638816731843,0.00790509222174182,0.0332662159404556
Alabama,2021-06-11,,estimate,-0.009083514109934,-0.011035086073752,0.0299575969395958,-0.0629901425300717,-0.0300161179673652,-0.0165084004888508,-0.00203919486491103,0.00993217589355447,0.0349504432725561
Alabama,2021-06-12,,estimate,-0.0063927893634233,-0.00851303116198094,0.02953569230566,-0.0593601915771124,-0.0271854223403527,-0.0138544271332624,0.000283740134650276,0.0119387273700626,0.0365086000377897
Alabama,2021-06-13,,estimate,-0.00312958856678045,-0.00567316309209423,0.0290439988523386,-0.056997324940921,-0.0238989020715741,-0.0104280593635145,0.00324670798688856,0.0145088653609801,0.0376780947963014
Alabama,2021-06-14,,estimate,-3.1212634062469e-05,-0.00251828102242301,0.0284898652218654,-0.0531344742241782,-0.0202970534418323,-0.00689222487169484,0.00670328561905612,0.0171266704952754,0.0397239002324888
Alabama,2021-06-15,,estimate,0.00374093544282768,0.000946375937311946,0.0278859294425736,-0.0489917975943758,-0.0168709687683556,-0.00358370205582994,0.0101285945857748,0.0201252635949811,0.042366892214436
Alabama,2021-06-16,,estimate,0.00744767401548127,0.004712990018789,0.0272496536431192,-0.044865302015672,-0.0124411285446391,0.000279147185641403,0.0139771855126853,0.0233644626715042,0.0445570137312708
Alabama,2021-06-17,,estimate,0.0116458395892947,0.0087709528566753,0.0266032214334693,-0.0395407059713406,-0.0078282146224286,0.00461626856469624,0.0178904374972389,0.0269197971099692,0.0478172545723417
Alabama,2021-06-18,,estimate,0.0157884946279093,0.0131066005833069,0.0259737994305345,-0.0341230142412033,-0.00270156797586337,0.00887787304975985,0.0217661490730774,0.0308996047476057,0.0514833561315311
Alabama,2021-06-19,,estimate,0.0201447719442575,0.0177028864212226,0.0253936993702736,-0.0276413934729423,0.0030138219516898,0.013934512671459,0.0256205341608592,0.0348856666550958,0.0551658296011672
Alabama,2021-06-20,,estimate,0.0246146475746478,0.0225389699779608,0.0248995459554408,-0.0216989279890316,0.00802576840704809,0.0186840906800445,0.0300293572507156,0.0390462293509949,0.0595644850002311
Alabama,2021-06-21,,estimate,0.0288953260872054,0.0275897279870667,0.0245295906082542,-0.0152333346417883,0.0136063714597939,0.0237785761947526,0.0348088144281273,0.043353077885501,0.0643294006211464
Alabama,2021-06-22,,estimate,0.0338666302097654,0.0328252457600619,0.0243192642451853,-0.00972676942890293,0.0192970695912391,0.0286745021130642,0.0392152711824294,0.0481638053087767,0.0706763693423347
Alabama,2021-06-23,,estimate,0.0388733423958624,0.038210398459701,0.0242965656869345,-0.00351943042889061,0.024640623549167,0.0331741400144512,0.0440968142841077,0.0530904661844202,0.0765642591252438
Alabama,2021-06-24,,estimate,0.0436422895191983,0.0437046398528216,0.0244794647054684,0.00345235044291785,0.0294584439085806,0.0381820796148804,0.0490452195722409,0.0582053766624768,0.0822840804233464
Alabama,2021-06-25,,estimate,0.0483759700605058,0.0492620745444776,0.0248761141819756,0.00990469369613322,0.0342473078991366,0.0427117932215195,0.0539639686452175,0.0640675794887391,0.089651592047055
Alabama,2021-06-26,,estimate,0.0528666159997635,0.0548318254732898,0.0254864052241603,0.0158664864013679,0.0389238466655473,0.0473990855228839,0.0588780615579661,0.0700442132767803,0.0971380670644072
Alabama,2021-06-27,,estimate,0.0579998162792301,0.0603586628440919,0.0263024778999806,0.0214560100212255,0.0434351453590583,0.0521957262305354,0.0637654242374823,0.0760048988952903,0.105586603095163
Alabama,2021-06-28,,estimate,0.0630159356976394,0.0657838570281755,0.0273069384817604,0.0260470918674665,0.0471458723395969,0.056830754568436,0.0696157782025208,0.0813022919622686,0.113626623385546
Alabama,2021-06-29,,estimate,0.0682444591767873,0.0710462494019465,0.0284694692395565,0.0310916465762871,0.0513140721359924,0.060956496264709,0.0747938245162694,0.0872883261792061,0.122612325105487
Alabama,2021-06-30,,estimate,0.0726019438782668,0.0760835738895036,0.0297437828533755,0.0352627131458658,0.0550991421172827,0.0653736102729771,0.0798716312662986,0.092990447682954,0.130601818875387
Alabama,2021-07-01,,estimate,0.0766024489705283,0.0808340761504651,0.0310670315924418,0.0381273418915334,0.0587586590370391,0.0692668690296925,0.0844604761210522,0.0985964822804868,0.138242494868103
Alabama,2021-07-02,,estimate,0.0805717755448245,0.0852384441155962,0.0323631528283196,0.040957739459422,0.0622788759093752,0.0727807064162444,0.0886013256514207,0.103546163760742,0.145034659877321
Alabama,2021-07-03,,estimate,0.0844798409169504,0.0892419784292721,0.0335505821083264,0.04378584831029,0.0656133086960008,0.0764254470517427,0.0927161991544082,0.108093152580521,0.150037181828563
Alabama,2021-07-04,,estimate,0.0881103903904602,0.0927968144768401,0.0345533870918688,0.0461639819311813,0.068477408645494,0.079954519137283,0.0959315546519756,0.112600314402362,0.154981019446194
Alabama,2021-07-05,,estimate,0.090799459785359,0.095863905047255,0.0353132903113714,0.0484235400742841,0.0713658393160744,0.0827181963811579,0.0991349199363954,0.115814718852276,0.159365710892932
