state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-19,,estimate,-0.0241477384237701,-0.0197000426038417,0.0207302146430523,-0.0469349132021873,-0.0317873578557428,-0.0273081016903244,-0.019726924717197,-0.0102134508647136,0.0213086071817795
Alabama,2021-08-20,,estimate,-0.0242519054610064,-0.0200522455481471,0.0196612965103598,-0.0459680536265078,-0.031838604138484,-0.0271790783884707,-0.0199789781633752,-0.0109743335001025,0.0191180559219917
Alabama,2021-08-21,,estimate,-0.0243237265165402,-0.0204186082264845,0.0186632663120728,-0.0450367628775402,-0.0317291537452394,-0.0273105513161393,-0.0201499291723382,-0.0117976250590572,0.0168544945830465
Alabama,2021-08-22,,estimate,-0.0242793810665908,-0.0207991718510312,0.0177333757197612,-0.0443972358511134,-0.0315463727152461,-0.0272975858428218,-0.0204903434033537,-0.0123944035633052,0.0142990631129623
Alabama,2021-08-23,,estimate,-0.0244149639961836,-0.0211939397301606,0.0168679758973522,-0.0440357031255792,-0.0315349616089654,-0.0272856044704557,-0.0209057154907073,-0.0130266790063188,0.0116656111721227
Alabama,2021-08-24,,estimate,-0.0245682815117939,-0.0216029736411161,0.0160628028836344,-0.0433836078609471,-0.0314736247958479,-0.0273049004204594,-0.0212804591427321,-0.0137102205948695,0.00923708795959136
Alabama,2021-08-25,,estimate,-0.0249218434175376,-0.0220264956849273,0.0153130390638382,-0.0428691760462217,-0.0314006447139335,-0.0274757041456705,-0.0215563930975611,-0.0142877981650213,0.00692359190418063
Alabama,2021-08-26,,estimate,-0.025158897438571,-0.022464967546127,0.0146134801668084,-0.0423889526276279,-0.0314327765304857,-0.0276623398375869,-0.0220169025417632,-0.0150616564355055,0.00542212352456426
Alabama,2021-08-27,,estimate,-0.0254178627392603,-0.0229191263496452,0.0139589846524192,-0.0420679194934231,-0.0315953118497248,-0.0278246023462585,-0.0225038756352734,-0.0157153111877454,0.00383737075609016
Alabama,2021-08-28,,estimate,-0.025652490437582,-0.0233899693669859,0.0133450743618136,-0.0419731842293131,-0.0317674124285752,-0.0280395734623967,-0.0228101549586253,-0.0164307515179382,0.00211941440139951
Alabama,2021-08-29,,estimate,-0.0258833006349725,-0.0238786910543369,0.0127683535294124,-0.0419479077069035,-0.0319725531337923,-0.0282187149532731,-0.023255387770591,-0.0171959471308753,0.000252791105283429
Alabama,2021-08-30,,estimate,-0.0261709109216588,-0.0243865807013304,0.0122264968388578,-0.0418055491776711,-0.0320436337588678,-0.0284764014018614,-0.0237062832930505,-0.0180832179421501,-0.00165346017175186
Alabama,2021-08-31,,estimate,-0.0266081955780994,-0.0249148882010129,0.0117178799945746,-0.0416963110169056,-0.0322950109094085,-0.0286973455431682,-0.0241865688267116,-0.0188098820960822,-0.00332159011447174
Alabama,2021-09-01,,estimate,-0.0268748205284687,-0.0254646638953476,0.0112412419049524,-0.0416004263427424,-0.0325362661099497,-0.0290092644263488,-0.0246690587225836,-0.0196518293629445,-0.00469741326074705
Alabama,2021-09-02,,estimate,-0.027381675916987,-0.0260365805864556,0.0107958069362404,-0.0415163283465425,-0.0327914897129924,-0.0293905049353455,-0.0251657128469083,-0.0204128981287563,-0.00618833759624044
Alabama,2021-09-03,,estimate,-0.0277973566579875,-0.0266307520803531,0.0103819808906267,-0.0416888981314266,-0.0331369380462356,-0.0297266437402789,-0.0255583764729359,-0.0211339005572037,-0.00819937024735419
Alabama,2021-09-04,,estimate,-0.0281518287466226,-0.0272465689370474,0.0100022682618132,-0.0417922104293424,-0.0334761544747968,-0.0301037810614586,-0.0259742797699144,-0.02212708016916,-0.0100539981133922
Alabama,2021-09-05,,estimate,-0.028480843284357,-0.0278825729081028,0.00966178852024099,-0.0422671461672956,-0.0338180787560194,-0.0304346644775521,-0.0264331362540257,-0.0229966928278808,-0.0116055497976815
Alabama,2021-09-06,,estimate,-0.0289494022421985,-0.0285363843619974,0.00936791377963653,-0.0427208061080592,-0.0342373353796569,-0.0307420249599537,-0.0269577525953997,-0.023625651159066,-0.0127291757313898
Alabama,2021-09-07,,estimate,-0.0293764811832731,-0.0292046846601511,0.00912902375582856,-0.0436027667985438,-0.0346434815044977,-0.0311880645660156,-0.0274364534793114,-0.0243768682156697,-0.01407576706168
Alabama,2021-09-08,,estimate,-0.0298318418739811,-0.0298832443519513,0.00895285938749192,-0.0441870073539873,-0.0352043901036444,-0.0317092523734876,-0.027929705381772,-0.0251011922575589,-0.0152362236333758
Alabama,2021-09-09,,estimate,-0.0304224210050654,-0.0305669837980827,0.00884513783878197,-0.0451451132146171,-0.0355429092918719,-0.0322369293646715,-0.0285672303949463,-0.0255652834010878,-0.016676890327933
Alabama,2021-09-10,,estimate,-0.0308719442395399,-0.0312500565620591,0.00880886194111732,-0.0462595576501185,-0.0361118676599062,-0.0328247551148836,-0.0291126578007889,-0.0260828945139002,-0.0176953930174653
Alabama,2021-09-11,,estimate,-0.0313307564407117,-0.0319259538922232,0.00884428160094171,-0.0470791100620072,-0.036677363021873,-0.0333611846904464,-0.0295770977168479,-0.0265863569659838,-0.0190118749242321
Alabama,2021-09-12,,estimate,-0.0317776048953227,-0.0325876347981649,0.00894907146183741,-0.0481162237794345,-0.0373968294646993,-0.0338507125319142,-0.0299679516654515,-0.0270660808565165,-0.0199849211587991
