state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-12,,estimate,-0.0472093614627937,-0.044893167718908,0.0309320252477788,-0.0912105894473591,-0.0658097592445589,-0.054091774869302,-0.0396959802490113,-0.0260713117874199,0.00962144591033704
Alabama,2021-09-13,,estimate,-0.0488119548626147,-0.0470280310457919,0.0281446984429798,-0.0896269367182347,-0.0663953611525922,-0.0551866784392846,-0.0422542577329097,-0.0297525686849739,0.00315535600273735
Alabama,2021-09-14,,estimate,-0.0502910301170954,-0.0490924655925424,0.0256813579682699,-0.0882874291093016,-0.0663678068192564,-0.0568740014513199,-0.0443017363043239,-0.0334755700684359,-0.00497604318366409
Alabama,2021-09-15,,estimate,-0.0519561687258625,-0.0510566139007103,0.0235502863020923,-0.0876410314202206,-0.0670378968233737,-0.057899462057592,-0.0464033248191562,-0.0364998579967654,-0.0113135461269624
Alabama,2021-09-16,,estimate,-0.0537926319602369,-0.0528879087602069,0.0217599689041963,-0.0870403969339628,-0.0675826541189882,-0.059010576733934,-0.0482821903413789,-0.0392114081877842,-0.0160299292587362
Alabama,2021-09-17,,estimate,-0.0552657433819355,-0.054552198218209,0.0203143767593835,-0.0868576389702388,-0.0684976899086218,-0.0603438309431834,-0.0500433019761479,-0.0411913404279064,-0.0207820931649208
Alabama,2021-09-18,,estimate,-0.0563086717607934,-0.0560150095136224,0.0192059421524127,-0.0868839203390607,-0.0690158662151673,-0.0610650381582786,-0.0514616051696169,-0.0430400926283645,-0.0242589890406937
Alabama,2021-09-19,,estimate,-0.0571713633200986,-0.0572427930092507,0.0184091299058282,-0.0873121819214226,-0.0695451575705629,-0.062013642627728,-0.0526592486499548,-0.0447192117359213,-0.0271414605783508
Alabama,2021-09-20,,estimate,-0.0579700359368649,-0.0582040077430758,0.0178788610564098,-0.08797546413268,-0.0702196514740884,-0.0626303543075763,-0.0536387337571004,-0.0458290407005418,-0.0292969370000854
Alabama,2021-09-21,,estimate,-0.0586842389488482,-0.0588699880668438,0.0175557152963614,-0.0885887751262633,-0.0703035191361107,-0.0630423192144272,-0.0540907359739071,-0.0466649246151359,-0.0307096325824522
Alabama,2021-09-22,,estimate,-0.0587535935006995,-0.0592156212800425,0.0173752319873297,-0.0885590377508213,-0.0703748487990635,-0.0633036049512651,-0.0542876676361571,-0.0469494282314064,-0.0317942759436112
Alabama,2021-09-23,,estimate,-0.0587242613655884,-0.059219915048444,0.0172763473598163,-0.0892123128385522,-0.0703085134988359,-0.0631995606981356,-0.053998946728497,-0.0471093236328796,-0.0325157162525743
Alabama,2021-09-24,,estimate,-0.0579648208326003,-0.0588665189411071,0.0172060252932669,-0.0888253910334772,-0.0697514891960603,-0.0625689180776445,-0.0536129344867484,-0.0465525700892337,-0.0326071419397931
Alabama,2021-09-25,,estimate,-0.0572815114480953,-0.0581442135234788,0.0171206371825537,-0.0876691747633309,-0.0691995352966469,-0.0616730958070298,-0.0525795521545454,-0.0456755999067909,-0.032113843773702
Alabama,2021-09-26,,estimate,-0.0559063146972931,-0.0570473429726598,0.0169862733853266,-0.0867042139199891,-0.0677924554722921,-0.0605026508504702,-0.0515544022846099,-0.0448636174139575,-0.0312626927151794
Alabama,2021-09-27,,estimate,-0.0542169293780826,-0.0555761727534741,0.0167795037781882,-0.0849340559200033,-0.0659755660693684,-0.0587751543228699,-0.0503095406337583,-0.0436213798629828,-0.030317010844652
Alabama,2021-09-28,,estimate,-0.0522777603735735,-0.0537371912655837,0.0164887045247555,-0.082693282046615,-0.0637477990338914,-0.0567836558813913,-0.0485690294565105,-0.0421076391185632,-0.0293036270579775
Alabama,2021-09-29,,estimate,-0.0501664665044926,-0.0515434073047935,0.0161152632964368,-0.0797989819417961,-0.0611756607606131,-0.0541049084624025,-0.0464195261985024,-0.0403230911556694,-0.0279371852583173
Alabama,2021-09-30,,estimate,-0.0476743855217358,-0.0490146943720245,0.0156740497637954,-0.0767594870218073,-0.0584128616313933,-0.0513884521691944,-0.0439354602304956,-0.0381440710091267,-0.0260142910791511
Alabama,2021-10-01,,estimate,-0.0447854616448888,-0.0461781958108644,0.0151930492633281,-0.0732127105049533,-0.0551721099525004,-0.0484761128576787,-0.0413123284175219,-0.0357361325576808,-0.0239043953829324
Alabama,2021-10-02,,estimate,-0.0417607426135315,-0.0430687523053871,0.0147123674463635,-0.0687455233696166,-0.0516500651003205,-0.0453863209675992,-0.03845548107013,-0.0331026431475452,-0.0212018271688379
