state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-23,,estimate,0.0165596142116095,0.0200462904720138,0.0496538401824161,-0.0557233245368018,-0.012663575738717,0.00600507132207147,0.0260438001296577,0.0488854662411917,0.115333482420502
Alabama,2020-11-24,,estimate,0.0263101410713258,0.0261067927420637,0.0400552284717166,-0.0391269211281533,-0.0003215200469987,0.0167769661848971,0.0352025138848491,0.0510912673690764,0.0960682006372497
Alabama,2020-11-25,,estimate,0.0327743299338528,0.0315758248283702,0.0346264348315414,-0.0271956681108521,0.0101346297608496,0.0242739599642078,0.0414208475018309,0.0546465080146695,0.0863141333787527
Alabama,2020-11-26,,estimate,0.0366327579501871,0.0359621289812362,0.0322375006606515,-0.0179840951319881,0.0153955369019305,0.0285131254165197,0.044163002075866,0.0579712264382184,0.0865898997896479
Alabama,2020-11-27,,estimate,0.0388419424388099,0.038940291935247,0.0311587568770601,-0.0125708274682084,0.0181513363362762,0.0313972830406984,0.0460952945895397,0.0596741509796011,0.08898325326956
Alabama,2020-11-28,,estimate,0.0398948688361031,0.0403735694907748,0.0302070205961207,-0.0109265935366615,0.0208706051057894,0.032981772798414,0.0470285605478444,0.0605596116590868,0.0914476297008481
Alabama,2020-11-29,,estimate,0.0400699443986083,0.0402943264140201,0.029025679146326,-0.00760034791901345,0.0215551590559108,0.0329889243152163,0.0463191049207045,0.0596369530462283,0.0889681363913081
Alabama,2020-11-30,,estimate,0.0384543464311619,0.038858604097144,0.0277480751229738,-0.00663603646511904,0.0208788413183645,0.0324431672155297,0.044955888280894,0.0571916452320559,0.0854285157643715
Alabama,2020-12-01,,estimate,0.0364479730530287,0.0362945969002785,0.026619727688168,-0.00722832668411556,0.0182979349867251,0.0296827138202934,0.0423897544866079,0.0538803285413045,0.0803725866167022
Alabama,2020-12-02,,estimate,0.0326561823450563,0.0328579966863872,0.0257824505596856,-0.0090582307219811,0.0158351062256617,0.0259993389262001,0.0387483370848688,0.049479287096976,0.0762004529416547
Alabama,2020-12-03,,estimate,0.0283877899927238,0.0287980803913619,0.0252458481353442,-0.013112309284627,0.011952078957744,0.022251133335803,0.0342626718279727,0.0452555760460744,0.0699291011148866
Alabama,2020-12-04,,estimate,0.024498215328493,0.0243330936706786,0.0249755841208494,-0.016311823216726,0.00722112312477447,0.0182038198366265,0.030865610539808,0.0406668758108684,0.0649461560303669
Alabama,2020-12-05,,estimate,0.019915211933885,0.0196331701583878,0.0249684098562959,-0.0211543409797508,0.00312828198353765,0.0138128331155078,0.0256453044363384,0.0355750174001194,0.0611328853946383
Alabama,2020-12-06,,estimate,0.0149327238732029,0.0148115357709192,0.0252278936512157,-0.0262529990308434,-0.00221264615023873,0.00901506832975245,0.0207180506737408,0.0309417354646303,0.0577351956114973
Alabama,2020-12-07,,estimate,0.00958345481623023,0.00992689948181605,0.0256766302558524,-0.0309718680377954,-0.00721731469059046,0.00320619189497375,0.0156631409423418,0.0266312934089747,0.0514529422685419
Alabama,2020-12-08,,estimate,0.00464783198691647,0.00499926709967212,0.0261231696410783,-0.035387193786241,-0.0125669521382092,-0.00233632703046453,0.0107859097381721,0.0218539033242927,0.0478791128577195
Alabama,2020-12-09,,estimate,-0.000624669706548917,3.74093079115071e-05,0.0263459296005902,-0.0404899936556264,-0.0181586404041265,-0.00714900268097734,0.00616026774306169,0.0164762621426467,0.0429993258524149
