state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-23,,estimate,-0.0444515990460729,-0.0420964633771733,0.0354495289763383,-0.097345754758329,-0.0655667592484392,-0.052785950828914,-0.0356184937702749,-0.0209797081543803,0.0196566933407986
Alabama,2021-10-24,,estimate,-0.0454585648580601,-0.0436473547683479,0.032741712144169,-0.0950296132592137,-0.065709937367069,-0.052849063257479,-0.0374940972819018,-0.0231372276182969,0.013411262973575
Alabama,2021-10-25,,estimate,-0.0467963570099157,-0.0450921380509619,0.030494987473338,-0.0925319912359033,-0.0662648355938099,-0.0534576915980972,-0.0391442735965267,-0.0257744747508369,0.0064173030746901
Alabama,2021-10-26,,estimate,-0.0477150427328316,-0.0464092407930026,0.0287014524944481,-0.0913347637583921,-0.0664122436203425,-0.0544138352343223,-0.0400532703409262,-0.0278026410066311,0.00219068187884777
Alabama,2021-10-27,,estimate,-0.0486472716485032,-0.0475773631880385,0.0273300142096977,-0.0904272747549447,-0.0662243989943567,-0.0552517770632987,-0.0412329325413657,-0.0293988164933988,-0.00141805063262963
Alabama,2021-10-28,,estimate,-0.0495916208356352,-0.0485763322525001,0.0263262737034993,-0.0904065878018038,-0.0664967516934271,-0.0559409090873133,-0.0421608052714934,-0.0307133098433193,-0.00464898259196226
Alabama,2021-10-29,,estimate,-0.050161606444937,-0.0493878297772108,0.0256178721862217,-0.0899974695204686,-0.0669633933441986,-0.0561945186807735,-0.0430201603295243,-0.0321550459344332,-0.00737029985511154
Alabama,2021-10-30,,estimate,-0.0505429026362555,-0.0499959103588982,0.0251240283856288,-0.090141956390568,-0.067070459136155,-0.056779352098758,-0.0439027095902802,-0.0328583051369087,-0.00850430869915522
Alabama,2021-10-31,,estimate,-0.0508274190134149,-0.0503872787819794,0.0247662631626133,-0.090102592895174,-0.067230826516493,-0.0568451186444543,-0.0444290049604632,-0.0338682966176466,-0.00948514621073077
Alabama,2021-11-01,,estimate,-0.0507910228221038,-0.0505513557399057,0.0244774210275864,-0.0901051223929804,-0.0672093564807668,-0.0565987143956519,-0.0447512375385024,-0.0345357512178395,-0.0095176801027843
Alabama,2021-11-02,,estimate,-0.0505891434738108,-0.0504802024464206,0.0242074239599852,-0.0897237808953717,-0.0666366777914785,-0.0563189442742764,-0.0448370074848667,-0.0348528587641231,-0.0105445057524724
Alabama,2021-11-03,,estimate,-0.0504421897979021,-0.0501683807798543,0.0239254604548835,-0.0886293221236967,-0.0663057590981345,-0.0560359807198625,-0.0444606985586645,-0.0348706622595155,-0.0111617248434406
Alabama,2021-11-04,,estimate,-0.0498904216393532,-0.0496127960100054,0.0236190675576474,-0.0882036791028398,-0.0653950097055502,-0.0552018548685757,-0.0440495132960669,-0.0343833762446763,-0.0102601535094069
Alabama,2021-11-05,,estimate,-0.0490653913054481,-0.0488125245737442,0.0232909908527882,-0.0872614860139834,-0.0641575126024402,-0.0544429311661827,-0.0432319241175252,-0.0334145882410505,-0.00967403768701758
Alabama,2021-11-06,,estimate,-0.0476681590420013,-0.0477686008506806,0.0229548849686831,-0.0856385214298313,-0.062862896288999,-0.0533391403533486,-0.0422753205029346,-0.0327472656087222,-0.00976254633708818
Alabama,2021-11-07,,estimate,-0.0465751711038993,-0.0464837433826542,0.022630739631047,-0.0840676481427117,-0.0612091382527797,-0.0520766589593595,-0.0410285299675087,-0.0314499618032538,-0.00934514459968777
Alabama,2021-11-08,,estimate,-0.0449674673440796,-0.0449620334416506,0.0223404611052964,-0.0817737887334807,-0.059460441445418,-0.0505939941308389,-0.0390890417914292,-0.0300734864581864,-0.00876958828275821
Alabama,2021-11-09,,estimate,-0.0433118817046972,-0.043208587570095,0.0221036889879258,-0.0797845610893041,-0.0573229350414162,-0.0486879490333589,-0.0377678728591401,-0.0285616699332187,-0.00725413229649649
Alabama,2021-11-10,,estimate,-0.0415203125461598,-0.0412292660117009,0.0219340476830417,-0.0772128046230837,-0.0552875206947111,-0.0467355133519217,-0.0360591116526295,-0.0267885134193186,-0.00581431356557507
Alabama,2021-11-11,,estimate,-0.0393401572674229,-0.0390304322359811,0.0218365228680853,-0.0745175635868654,-0.0535413081610599,-0.0445639347661031,-0.0338063659708335,-0.02478847958392,-0.00374336835851952
Alabama,2021-11-12,,estimate,-0.036787104699541,-0.0366187500326203,0.0218069408742038,-0.0718758142609363,-0.0512622891224632,-0.0419421877810082,-0.0315206941421161,-0.0226804500960324,-0.0010641185716163
Alabama,2021-11-13,,estimate,-0.0342077536702342,-0.0340009997978555,0.0218341044672921,-0.0694658440886437,-0.0487535533527606,-0.0391790271395763,-0.0289440088510363,-0.020063839426291,0.00172078364978975
Alabama,2021-11-14,,estimate,-0.0312905748261319,-0.0311839195812335,0.021904080813341,-0.0659801899631961,-0.0460562165847502,-0.0366715315729787,-0.0263468266522855,-0.0175992027820271,0.00461297878786188
Alabama,2021-11-15,,estimate,-0.0284401873343175,-0.028174109364706,0.0220050502803866,-0.0632559566142483,-0.0427870127518533,-0.0336141996926843,-0.0235075378146981,-0.0146842908440549,0.00770374070637621
Alabama,2021-11-16,,estimate,-0.0253267358081322,-0.0249780487431633,0.0221306680646501,-0.0602451202422317,-0.0393288186541228,-0.0304841531440883,-0.0203035950999928,-0.0114315466800502,0.0115452350110515
Alabama,2021-11-17,,estimate,-0.0220673109983277,-0.0216022494018806,0.0222804004605543,-0.0575429348950901,-0.0361130023031784,-0.0273519550896303,-0.0166887424823145,-0.00773029118489109,0.015763424133743
Alabama,2021-11-18,,estimate,-0.0185824756107569,-0.018053501165085,0.0224566510896206,-0.053911289028296,-0.0325405750919771,-0.0237815867960065,-0.0132704122296457,-0.00406975839154296,0.020152608498659
Alabama,2021-11-19,,estimate,-0.0147634927345417,-0.0143391062183491,0.0226601313728491,-0.0504437932584615,-0.0286432827625611,-0.019967481631682,-0.00938933780037787,1.19342754946791e-05,0.0236834557095846
Alabama,2021-11-20,,estimate,-0.0107095346654691,-0.0104669718406785,0.022886023344487,-0.0475429330315607,-0.0254497048610098,-0.0161149477149491,-0.00539255325812172,0.00395176331228564,0.0282855846520382
Alabama,2021-11-21,,estimate,-0.00653634584903464,-0.00644547367943901,0.0231232754190812,-0.0439950462219596,-0.0214594806952806,-0.0121231703292128,-0.00128255041617579,0.00831316308031517,0.0323630902413917
Alabama,2021-11-22,,estimate,-0.00238646148597924,-0.00228310040802966,0.0233576874478486,-0.0400608004938088,-0.0176818334203967,-0.0082241011405305,0.00311536204742202,0.0128162456483893,0.0365061301378643
Alabama,2021-11-23,,estimate,0.00190522853816513,0.00201199993599196,0.0235770828427819,-0.0360359918627981,-0.0134326856583264,-0.00403020105038495,0.00763080604028869,0.0174163785526087,0.040154338962036
Alabama,2021-11-24,,estimate,0.00632891179130844,0.00643239444289181,0.0237753912268073,-0.0321748570125811,-0.00880845352634066,0.000986719224062722,0.0122660717477847,0.0218671441375608,0.0452761361633719
Alabama,2021-11-25,,estimate,0.0106448044554657,0.0109715174830114,0.0239531307697048,-0.028471877520686,-0.00415719929938011,0.00565480709111718,0.0165137855460734,0.0262162710913786,0.0497439459955875
Alabama,2021-11-26,,estimate,0.0155496996164738,0.0156235647856658,0.024114322094097,-0.0242885644577363,0.000568583246832654,0.0102212011175346,0.0214797199141202,0.0308968350930732,0.0548202585984786
Alabama,2021-11-27,,estimate,0.0204105687053233,0.020383203822656,0.0242623958286355,-0.019706183074263,0.00518993354972705,0.015347062009365,0.0261664682881684,0.0358771370006822,0.058991589251956
Alabama,2021-11-28,,estimate,0.0254343582378788,0.0252452156694767,0.0243981510361611,-0.0154147132659465,0.00975086781126694,0.0203829915807513,0.0310011118442398,0.0410203105646198,0.0637628795815118
Alabama,2021-11-29,,estimate,0.0306846546294444,0.0302041371123276,0.0245209435224619,-0.0112178564473251,0.0146585539403756,0.0250883080257912,0.0360703044940697,0.0462352720166856,0.0693888221307047
Alabama,2021-11-30,,estimate,0.0359311972010849,0.0352538862512273,0.0246316481565514,-0.00527626034494353,0.0193573164865466,0.0299053662599538,0.0412418310093827,0.0509226353607728,0.0748050395313964
Alabama,2021-12-01,,estimate,0.0411485188506921,0.0403873034610684,0.0247346600740958,-8.69841057226476e-05,0.0244918581250485,0.0351672694639498,0.04655867817145,0.0560093466928672,0.08023808580979
Alabama,2021-12-02,,estimate,0.0464503211844548,0.0455955629894009,0.0248372026415636,0.00519743902854855,0.0296119000473023,0.0403177730899835,0.0520028131414859,0.0613184712757585,0.0856768153928523
Alabama,2021-12-03,,estimate,0.0516785828705316,0.0508674875958623,0.0249465850901649,0.00981735809456274,0.0348552135736045,0.0455053293009054,0.0570858594604855,0.0670323815249029,0.0911435419992537
Alabama,2021-12-04,,estimate,0.0566122669413945,0.056188866939992,0.0250677489985866,0.0146783991146328,0.0402560213954946,0.0508277576885984,0.0622846903136866,0.0725553766536293,0.0965110703580645
Alabama,2021-12-05,,estimate,0.0617178419230532,0.0615418882464861,0.0252029901432054,0.0199519576855209,0.0452823065859785,0.055982283380139,0.0678749393313727,0.0776301609270205,0.102046575505034
Alabama,2021-12-06,,estimate,0.0674297308331976,0.0669047345400356,0.0253536734970789,0.0255955745143281,0.0505515119960242,0.0613646375400453,0.0733010435082243,0.0830176726768814,0.108804704012062
Alabama,2021-12-07,,estimate,0.0728807437813049,0.0722513368116793,0.0255220936116058,0.0307056088992494,0.0558584849004946,0.0665009807210684,0.0786108344247675,0.0885099044029622,0.11489540465094
Alabama,2021-12-08,,estimate,0.0778368502512365,0.0775512318348667,0.0257117651765557,0.0359558997549283,0.0615386916340597,0.0717161597536832,0.0832983939618742,0.0939055608858816,0.119484719841098
Alabama,2021-12-09,,estimate,0.0828073093688645,0.0827694941838767,0.0259258818110294,0.0407701284639468,0.0666491048491703,0.0767385197969634,0.088543858987636,0.09917463508519,0.125681246039006
Alabama,2021-12-10,,estimate,0.0874909106826867,0.0878667590556572,0.0261650073470628,0.0454891558135427,0.071670521281601,0.0815623419721002,0.0934074155130323,0.104659155290147,0.131762973853147
Alabama,2021-12-11,,estimate,0.0920986230038469,0.0927993960347572,0.0264253949192337,0.0499493053200294,0.0764941809988621,0.0864814716242371,0.0982475050561245,0.109679946866983,0.13745595823255
Alabama,2021-12-12,,estimate,0.0967744457433351,0.0975199062376934,0.0266988149883289,0.0544106174989364,0.0809394660777109,0.0910466603756167,0.102903838104325,0.114385829568227,0.142785319899752
Alabama,2021-12-13,,estimate,0.101027877643518,0.101977590204956,0.0269740183568557,0.0588199078227134,0.0846953282861445,0.095279706763006,0.107193950649478,0.118657463893975,0.147331894040092
Alabama,2021-12-14,,estimate,0.105374374724452,0.106119484532988,0.0272394014401428,0.062837048754327,0.0886351859639488,0.099131422567943,0.11150442136517,0.122845975413595,0.152394194536355
Alabama,2021-12-15,,estimate,0.109070409671152,0.109891515034646,0.0274861158527315,0.0660933209879669,0.0921161150189213,0.102590639118026,0.115366392926363,0.126163367636015,0.157226604579959
Alabama,2021-12-16,,estimate,0.112197839289962,0.113239786007579,0.0277106048958965,0.0698743264548652,0.095383845388169,0.105634157202148,0.1189533047079,0.129568571050816,0.161775236051244
Alabama,2021-12-17,,estimate,0.115257267253799,0.116111930924373,0.0279153909942416,0.073203299294169,0.0978046800273135,0.108355370791376,0.12161947456451,0.13277400101152,0.164609278877536
Alabama,2021-12-18,,estimate,0.117430811214511,0.118458483767314,0.0281072549649473,0.0754308800104003,0.0998747394333077,0.110367352229348,0.124087134889717,0.13520180790376,0.167303509837104
Alabama,2021-12-19,,estimate,0.118959421858392,0.120234268921921,0.0282930465213852,0.0770976714059089,0.101471158581769,0.111906201221907,0.125772685657265,0.137204224975031,0.17021813724669
Alabama,2021-12-20,,estimate,0.119807435100636,0.121399820447516,0.0284748838697117,0.0780385082829856,0.102326739489496,0.113128719709403,0.126913090485899,0.138444840550823,0.170751629613047
Alabama,2021-12-21,,estimate,0.120179943781548,0.121922809850797,0.0286473260757522,0.0785048545640834,0.102915564903733,0.113644670055517,0.127458134522065,0.139265319392903,0.171507531362316
Alabama,2021-12-22,,estimate,0.120070586885353,0.121779395159367,0.0287982332875933,0.0778825361585056,0.102510557023429,0.113348935626114,0.127243362471881,0.139229154574775,0.171476067871263
Alabama,2021-12-23,,estimate,0.118874954914401,0.120955342268541,0.0289127911527986,0.0772222212770658,0.101776232695441,0.112399145755476,0.126438404834963,0.138313995484142,0.171109747554584
Alabama,2021-12-24,,estimate,0.117242897535947,0.11944675744657,0.0289782813003549,0.0759977118322838,0.100448928559564,0.110565192835459,0.124273253783478,0.13705881041361,0.169425232581009
Alabama,2021-12-25,,estimate,0.114619776907084,0.117260324955032,0.028987130202584,0.0732574809678754,0.0982613923795054,0.108169624922631,0.122322210533918,0.134654144800785,0.167232392745738
Alabama,2021-12-26,,estimate,0.111867949349179,0.114413039169305,0.0289373345261591,0.0701184242945896,0.0951938980949965,0.104948850864193,0.119427743163988,0.131719042863354,0.165132299579231
Alabama,2021-12-27,,estimate,0.108619324780608,0.110931504474693,0.0288310040105716,0.0674612155766909,0.0918254039622904,0.101763244563409,0.115905843718975,0.128080222520947,0.161773138601062
Alabama,2021-12-28,,estimate,0.104463011549272,0.106850911561305,0.0286723326391351,0.0633839226567697,0.0878365311346894,0.0978198164877607,0.111855196007893,0.123758278550047,0.15792898325402
Alabama,2021-12-29,,estimate,0.100101585879545,0.102213788336904,0.0284659318814438,0.0582420795626688,0.083334679116776,0.0934730246807244,0.106844591723329,0.11893631767665,0.153448997022904
Alabama,2021-12-30,,estimate,0.0953699829042733,0.0970685993784041,0.0282159104469972,0.0531771789387281,0.0786536730928922,0.088536264252341,0.102089121475715,0.113662588687521,0.147346779766977
Alabama,2021-12-31,,estimate,0.0897458434898493,0.091468258316512,0.0279257784017903,0.0487137759231077,0.0730860055614323,0.083074610390952,0.0961833640279395,0.107849824126658,0.141003752839613
Alabama,2022-01-01,,estimate,0.0838530921354897,0.0854686258435873,0.0275990466268099,0.0426515109641593,0.0671843598932182,0.0773088336175056,0.0901664935601211,0.102049245076391,0.134405745843009
