state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-04,estimate,-0.013,-0.014,0.007,-0.012,-0.009,-0.014,-0.008,-0.024,-0.005
Alabama,2020-08-05,estimate,-0.012,-0.014,0.007,-0.011,-0.009,-0.014,-0.008,-0.024,-0.005
Alabama,2020-08-06,estimate,-0.012,-0.014,0.007,-0.012,-0.01,-0.015,-0.009,-0.023,-0.004
Alabama,2020-08-07,estimate,-0.012,-0.013,0.007,-0.012,-0.01,-0.014,-0.008,-0.023,-0.005
Alabama,2020-08-08,estimate,-0.012,-0.013,0.006,-0.011,-0.009,-0.014,-0.008,-0.023,-0.004
Alabama,2020-08-09,estimate,-0.011,-0.012,0.006,-0.011,-0.009,-0.014,-0.008,-0.022,-0.004
Alabama,2020-08-10,estimate,-0.011,-0.012,0.006,-0.011,-0.009,-0.013,-0.008,-0.021,-0.003
Alabama,2020-08-11,estimate,-0.011,-0.011,0.006,-0.011,-0.009,-0.013,-0.007,-0.021,-0.002
Alabama,2020-08-12,estimate,-0.01,-0.011,0.006,-0.01,-0.008,-0.013,-0.008,-0.021,-0.002
Alabama,2020-08-13,estimate,-0.01,-0.01,0.006,-0.01,-0.008,-0.013,-0.007,-0.021,-0.002
Alabama,2020-08-14,estimate,-0.01,-0.01,0.006,-0.01,-0.008,-0.012,-0.007,-0.021,-0.001
Alabama,2020-08-15,estimate,-0.01,-0.009,0.007,-0.01,-0.008,-0.012,-0.007,-0.02,0
Alabama,2020-08-16,estimate,-0.01,-0.009,0.007,-0.01,-0.008,-0.012,-0.007,-0.021,0
Alabama,2020-08-17,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.007,-0.02,0.001
Alabama,2020-08-18,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.007,-0.02,0.001
Alabama,2020-08-19,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.006,-0.02,0.001
Alabama,2020-08-20,estimate,-0.009,-0.008,0.007,-0.009,-0.008,-0.012,-0.006,-0.019,0.002
Alabama,2020-08-21,estimate,-0.009,-0.008,0.007,-0.009,-0.008,-0.011,-0.006,-0.019,0.002
Alabama,2020-08-22,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.006,-0.018,0.002
Alabama,2020-08-23,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.011,-0.006,-0.019,0.001
Alabama,2020-08-24,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.002
Alabama,2020-08-25,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.001
Alabama,2020-08-26,estimate,-0.009,-0.009,0.006,-0.009,-0.008,-0.011,-0.005,-0.019,0.001
Alabama,2020-08-27,estimate,-0.009,-0.009,0.006,-0.009,-0.008,-0.011,-0.005,-0.02,0.001
Alabama,2020-08-28,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.005,-0.019,0.001
Alabama,2020-08-29,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.018,0.002
Alabama,2020-08-30,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.001
Alabama,2020-08-31,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Alabama,2020-09-01,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.01,-0.004,-0.019,0.001
Alabama,2020-09-02,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.018,0.002
