state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-02,,estimate,-0.0101309173298808,-0.00874146861380786,0.032948461562841,-0.0616566829871852,-0.0305074056357932,-0.0174759549962877,-0.0014084161141264,0.0115867240643547,0.0472694234865741
Alabama,2021-10-03,,estimate,-0.0100897339784533,-0.00891017154267146,0.0309457854403442,-0.0585129912723246,-0.0293802032026106,-0.0174239035668406,-0.00189900990837096,0.0108676487306183,0.0430341676452353
Alabama,2021-10-04,,estimate,-0.0101286969174546,-0.00906209019051799,0.0291254477434007,-0.0561393001686833,-0.0286916491263766,-0.0172238959878762,-0.00278928679075709,0.00974419012956407,0.0400968410994635
Alabama,2021-10-05,,estimate,-0.0100962719548189,-0.00920847733028035,0.0274906458461236,-0.0538427404346404,-0.0277329899820239,-0.016765280661001,-0.00331177373057851,0.00850421930141441,0.037101360189056
Alabama,2021-10-06,,estimate,-0.0103664498872084,-0.00936301116854136,0.0260385744450386,-0.0516916917059693,-0.0267999569152757,-0.016396741549077,-0.00374395835148814,0.00735406248577203,0.034367925434382
Alabama,2021-10-07,,estimate,-0.0103988265091621,-0.00954145459584581,0.0247606165013469,-0.0491512337915246,-0.0258269728651543,-0.0162568256176592,-0.00432750010147189,0.00608487646140365,0.0319950090063714
Alabama,2021-10-08,,estimate,-0.0106727913573263,-0.00976112751063745,0.0236432095326466,-0.0472065909071147,-0.0250211515302806,-0.0162185841786569,-0.00479919700243644,0.00513789400752715,0.0306677500239816
Alabama,2021-10-09,,estimate,-0.0107672036319133,-0.0100402166824945,0.0226695491838106,-0.0461222945035645,-0.0247987209171832,-0.0161059523195281,-0.00507015749667992,0.00398732307047613,0.0286830579141069
Alabama,2021-10-10,,estimate,-0.0113076745778816,-0.0103969614666056,0.0218220098878135,-0.0449958848976751,-0.0247618525080943,-0.0160734404318177,-0.00590668052517645,0.0032808631283245,0.0262861019080028
Alabama,2021-10-11,,estimate,-0.0117934556954594,-0.0108487683041204,0.0210846369034103,-0.0443828694537372,-0.0249215801264686,-0.0164304737281951,-0.00675007628945822,0.00274856528820596,0.0251213264062313
Alabama,2021-10-12,,estimate,-0.0123715965069818,-0.0114113125947615,0.0204446975022889,-0.0434688643445817,-0.0250444548234679,-0.0168813122318031,-0.00746924123958602,0.00150982315912728,0.0238555020118043
Alabama,2021-10-13,,estimate,-0.0132116325174009,-0.0120976769310246,0.0198924042766576,-0.0430424658914087,-0.0255240118325894,-0.0172931840205022,-0.00831801818091745,0.000303977738232313,0.0228677520366636
