state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-27,,estimate,-0.038977331054513,-0.0400061993900197,0.0240057710722014,-0.0811296495059531,-0.054853289343702,-0.044863241017567,-0.033376504640272,-0.0247879971625062,-0.00282311373059425
Alabama,2021-01-28,,estimate,-0.039172229250628,-0.0402278765597665,0.0227589979114327,-0.0796399378478998,-0.0538923349001618,-0.0446427357260225,-0.0338271795555802,-0.0255779898542233,-0.00466993965851636
Alabama,2021-01-29,,estimate,-0.0393038819441474,-0.0403983139267778,0.021681357723613,-0.0778516139184745,-0.0535117772103112,-0.0445112315532802,-0.0340959009486459,-0.0261941461173955,-0.00679756374920127
Alabama,2021-01-30,,estimate,-0.0396861175589904,-0.0405045755443173,0.0207576073295577,-0.0769759605848585,-0.0531426701612834,-0.044284209407771,-0.0345248540380762,-0.0265821196332402,-0.00849016064022899
Alabama,2021-01-31,,estimate,-0.0395659057564208,-0.0405333750414134,0.0199661128542685,-0.0757206703966279,-0.0527851579439511,-0.0441881323908014,-0.0348363831495175,-0.0269850137318747,-0.00971683675226338
Alabama,2021-02-01,,estimate,-0.039398930424113,-0.0404717844360013,0.0192809818467596,-0.0743555338074342,-0.0519872021828711,-0.0437978931244828,-0.0350343556102349,-0.0272296132214783,-0.0112313354146417
Alabama,2021-02-02,,estimate,-0.0390248775189776,-0.0403079682062024,0.0186742839568695,-0.0734246627200272,-0.0513899985876553,-0.0434145935914471,-0.0348033012157158,-0.0276369334745586,-0.0118144237006823
Alabama,2021-02-03,,estimate,-0.0386831886554689,-0.0400318877161397,0.0181181141850834,-0.0721439141275011,-0.0504862994728973,-0.0429808919302267,-0.0345791900672606,-0.0279175856119257,-0.0124272945931646
Alabama,2021-02-04,,estimate,-0.0383810527892602,-0.0396359196555181,0.0175865331739746,-0.0709956685902791,-0.0495318087510978,-0.0423230789501446,-0.0341174982439041,-0.0279981359929283,-0.0131001674783703
Alabama,2021-02-05,,estimate,-0.0377924574250936,-0.0391153457879118,0.0170574659610489,-0.069258398342355,-0.048452130718372,-0.0414740469533699,-0.0338431251151428,-0.0278844130110065,-0.0139702677528734
Alabama,2021-02-06,,estimate,-0.0371539703800096,-0.0384686922265151,0.0165145389933397,-0.0678814102662383,-0.0473569289546933,-0.0405532725004925,-0.0334459103505766,-0.0277061744409038,-0.0138876183259138
Alabama,2021-02-07,,estimate,-0.0362993003777211,-0.0376979148649017,0.0159487326432377,-0.0658008102141761,-0.0461199687347448,-0.039813150556773,-0.0327645235310854,-0.0272834221250917,-0.0143167086724925
Alabama,2021-02-08,,estimate,-0.0353520932906945,-0.0368084381077086,0.01535970491156,-0.0640873747023458,-0.0450058423128109,-0.0390051930677544,-0.0320484474621924,-0.0269620502075542,-0.0142523758190648
Alabama,2021-02-09,,estimate,-0.0345245225935053,-0.0358090579100532,0.0147566933478948,-0.0622640361440044,-0.043698573853788,-0.0378407872597873,-0.0312981367267495,-0.0263720543138867,-0.014273572636223
Alabama,2021-02-10,,estimate,-0.0336828816583848,-0.0347117226380776,0.0141589524877163,-0.0592089379841485,-0.042293042066421,-0.0366966461672544,-0.0305494021529444,-0.0258678665435221,-0.0135991523057373
