state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-28,,estimate,-0.0178658664801288,-0.0167642718900397,0.0379503897400073,-0.0784593212766732,-0.0432635801886881,-0.027252080665005,-0.00748958997146845,0.0082005357918277,0.0468552791294215
Alabama,2021-05-29,,estimate,-0.0182106508203629,-0.0176052681217635,0.0363891736272613,-0.0762941110895448,-0.0429075407863354,-0.0274070580170533,-0.00878475366077931,0.00664332628389377,0.0426061704559633
Alabama,2021-05-30,,estimate,-0.0188123010741876,-0.0183336102062653,0.0351664469913791,-0.0756429713031238,-0.0426352656527097,-0.0276985497989009,-0.00959283418371296,0.00497962955023957,0.0399544149693037
Alabama,2021-05-31,,estimate,-0.0192877914332529,-0.0189326207748138,0.0342326745437385,-0.0749185593169608,-0.0421900086764384,-0.0279230743376358,-0.0105355865344997,0.00392451066328125,0.0378089616010844
Alabama,2021-06-01,,estimate,-0.0193710862960012,-0.0193832224161871,0.0335358842640875,-0.0741505159720896,-0.0420482710657865,-0.0280207807545166,-0.0110059222169144,0.00307500783384126,0.0363783377261179
Alabama,2021-06-02,,estimate,-0.0193707882442072,-0.0196642512886151,0.0330250792115949,-0.0739186788337635,-0.0420047152641157,-0.0278989170054349,-0.0111526507125113,0.00228805039205518,0.0348518355115396
Alabama,2021-06-03,,estimate,-0.0196117172085414,-0.0197530606575209,0.032651695984151,-0.073864499512603,-0.0415874181505416,-0.0276317188119771,-0.0113466871607439,0.00197355098155701,0.0340331973144981
Alabama,2021-06-04,,estimate,-0.0191117572699929,-0.0196262878203072,0.0323701864753832,-0.0737513586380203,-0.0411761725551111,-0.0269531581564008,-0.0111087158522134,0.00188018727671261,0.0329187719247601
Alabama,2021-06-05,,estimate,-0.0186521878191701,-0.0192606603370142,0.0321389245443873,-0.0729085648597602,-0.0405356093510853,-0.026585677699205,-0.010537853818189,0.00227461092228497,0.032321893113669
Alabama,2021-06-06,,estimate,-0.0175335515693746,-0.0186337726026753,0.0319217210005883,-0.0718419143447929,-0.0395605324563891,-0.0254861404747631,-0.00983442737927383,0.00295330194372226,0.0325690352106938
Alabama,2021-06-07,,estimate,-0.0163924641351072,-0.017724822945063,0.0316892888925828,-0.0710329397113656,-0.0385482235813956,-0.0245638043322239,-0.00850880401509765,0.00366671456382463,0.0325460855361371
Alabama,2021-06-08,,estimate,-0.0149840298595672,-0.0165153205247473,0.031419855042616,-0.069048854563719,-0.0370394684271387,-0.0229701183251388,-0.00745124825665404,0.00479125008611663,0.0329610075215863
Alabama,2021-06-09,,estimate,-0.0135650106945646,-0.0149897446948855,0.0310986787207373,-0.0672599818896699,-0.0349810861276815,-0.0212292959480764,-0.00568829106715191,0.00631677087719041,0.0336026756326912
Alabama,2021-06-10,,estimate,-0.0115579456336834,-0.0131361005310211,0.0307168505560836,-0.0651423777665922,-0.0326460599658797,-0.0192066928627239,-0.00408390560253387,0.00813941131734199,0.0346626137314309
Alabama,2021-06-11,,estimate,-0.00972548111877462,-0.0109463040601002,0.0302699764788466,-0.062710917318585,-0.0302448875981787,-0.0167542170379662,-0.0015703761685615,0.0101119049753056,0.0360049816564388
Alabama,2021-06-12,,estimate,-0.0069446585652002,-0.00841636494429314,0.0297572943095774,-0.0597175546269163,-0.0274277556390512,-0.0143388560831278,0.000726170454686611,0.0121928710827626,0.037020494424231
Alabama,2021-06-13,,estimate,-0.00398962862096218,-0.0055463951761285,0.0291816174102184,-0.0562359243806948,-0.0236693266599643,-0.0113755435555774,0.00320729848257639,0.0148834352122133,0.0386766935598317
Alabama,2021-06-14,,estimate,-0.000589810424087805,-0.00234052501938623,0.0285502108438991,-0.0527494172984301,-0.0199957109179835,-0.00795660957896596,0.00643418517248881,0.0174500235338758,0.040928125249514
Alabama,2021-06-15,,estimate,0.00294184456250024,0.00119317671196472,0.0278762091338336,-0.0480617576604945,-0.0157752576289218,-0.00419979461060919,0.00978841267222175,0.0202519942894302,0.0432408858539442
Alabama,2021-06-16,,estimate,0.00654537219306564,0.00504270982459043,0.0271796871974293,-0.0423602341430554,-0.0115124311803457,-0.000285118126972533,0.0132254604171509,0.0237783695983685,0.0460094374396336
Alabama,2021-06-17,,estimate,0.0107018832273007,0.00919206724413846,0.0264874186716039,-0.0371565263301701,-0.00702468535561636,0.00405755660229573,0.0169517721631083,0.0275764416397232,0.0490595173427346
Alabama,2021-06-18,,estimate,0.014992188848442,0.0136211234513379,0.025830947131398,-0.0313967085916094,-0.00213131547181725,0.00865601187248015,0.0215845276817889,0.031428109564348,0.0524763591331422
Alabama,2021-06-19,,estimate,0.0193805453234447,0.0183055592316144,0.0252435737930257,-0.0263087517396948,0.0028310396529918,0.0133582167345633,0.0261288259765654,0.0356906377908507,0.056478617240526
Alabama,2021-06-20,,estimate,0.0244351930183887,0.023216878079157,0.0247574845089313,-0.0196690069570348,0.00814937793555711,0.0184609357347562,0.0306249998915591,0.0398915424008564,0.0605847475399064
Alabama,2021-06-21,,estimate,0.0296313673588284,0.028322523984802,0.0244019103696549,-0.0133746110699596,0.0132793507892736,0.0236078862421497,0.0353644422406592,0.0444379365661763,0.0657172393894685
Alabama,2021-06-22,,estimate,0.0345295901870389,0.0335860690104213,0.0242021548752127,-0.0070081209921289,0.0185526026752391,0.0288791348342603,0.0402411515436922,0.0492131909420553,0.0727431407342002
Alabama,2021-06-23,,estimate,0.0395112595127603,0.0389674323857467,0.0241784604500693,-0.000608575595445878,0.0240591726914407,0.0338034500415198,0.0449870029285556,0.0539120517150474,0.0789516464903619
Alabama,2021-06-24,,estimate,0.0442143665421382,0.0444231267559887,0.0243438737320531,0.00604115901601067,0.0291709805404061,0.0388869505266699,0.04998014234577,0.0589453156067964,0.0854865949549621
Alabama,2021-06-25,,estimate,0.0491249501160481,0.0499065762730633,0.024701455586657,0.0111698984617869,0.0343912065646353,0.043661439188755,0.0548733956635021,0.0643700449140688,0.0918863242394295
Alabama,2021-06-26,,estimate,0.0538440178207065,0.0553685751637391,0.0252423165915373,0.0169626668507763,0.0392056872093492,0.0481579217226758,0.0602138251251164,0.0701715119403739,0.0990579947919061
Alabama,2021-06-27,,estimate,0.0586001358267723,0.0607579303237885,0.0259458844197089,0.0226315246905035,0.0436359807006094,0.0529314335615671,0.0655646051821063,0.0759973551991027,0.106208767390869
Alabama,2021-06-28,,estimate,0.0635158766400815,0.0660222720106869,0.0267825148540849,0.0273434422367121,0.0481266501221717,0.0575474408081579,0.0702528784929979,0.0813567828524809,0.113492852355858
Alabama,2021-06-29,,estimate,0.068581532191006,0.0711089665444509,0.0277172070173099,0.0318508117943231,0.052276927619321,0.0617872202067139,0.0753314267059023,0.086506660718582,0.119948214026344
Alabama,2021-06-30,,estimate,0.0732905423743493,0.075966060857886,0.0287127521911805,0.0363232297053378,0.0562358379897937,0.0663206316431489,0.0800430942797102,0.0919931547067264,0.127892129481975
Alabama,2021-07-01,,estimate,0.0772667328363626,0.0805432309974916,0.0297311342021648,0.0397461546208797,0.0601025709667073,0.0705544113700358,0.0845107906357419,0.0969453896555798,0.132770424046889
Alabama,2021-07-02,,estimate,0.0814612638930628,0.0847927610212248,0.0307330482463249,0.0432463279989497,0.0636863251471719,0.0742116560030345,0.08830410220093,0.101521916958226,0.138958123645823
Alabama,2021-07-03,,estimate,0.0850549805599982,0.0886706016154056,0.0316767768849664,0.045878633815031,0.0670650517453088,0.077868024234096,0.092224338313118,0.105789227807031,0.14479183762108
Alabama,2021-07-04,,estimate,0.0883302968796546,0.0921375213026272,0.0325187305953299,0.0478914389987176,0.069601199639967,0.0811021698050456,0.0953820429076178,0.110217957606712,0.149903347115242
Alabama,2021-07-05,,estimate,0.0909125646975417,0.0951602721341544,0.0332175144238686,0.0499425390387496,0.0719878672481645,0.0838038761404149,0.0988466319561345,0.113343813075357,0.154086425289579
Alabama,2021-07-06,,estimate,0.0935631906686207,0.0977125924657964,0.0337409164262111,0.0513194950544242,0.0741009089702356,0.086036685804493,0.101856049847656,0.116279727955712,0.158132247489306
Alabama,2021-07-07,,estimate,0.0954698366279079,0.0997758349958014,0.0340723455631143,0.0528008486264276,0.0759611111651669,0.0881810712397449,0.103756814739238,0.118780267891902,0.160821709828794
Alabama,2021-07-08,,estimate,0.097108150726583,0.101339089155885,0.0342127241958756,0.0538656512868799,0.0775766471867289,0.089665697800077,0.105423929345814,0.12059828549034,0.162523834098779
