state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-20,estimate,-0.01,-0.011,0.011,-0.009,-0.005,-0.014,-0.001,-0.031,0.005
Alabama,2020-07-21,estimate,-0.013,-0.015,0.012,-0.011,-0.006,-0.017,-0.003,-0.034,0.003
Alabama,2020-07-22,estimate,-0.016,-0.018,0.012,-0.014,-0.008,-0.02,-0.004,-0.037,0.002
Alabama,2020-07-23,estimate,-0.019,-0.02,0.013,-0.018,-0.012,-0.022,-0.005,-0.04,0
Alabama,2020-07-24,estimate,-0.022,-0.023,0.013,-0.024,-0.017,-0.025,-0.007,-0.044,-0.002
Alabama,2020-07-25,estimate,-0.024,-0.025,0.014,-0.027,-0.02,-0.03,-0.01,-0.046,-0.003
Alabama,2020-07-26,estimate,-0.026,-0.027,0.014,-0.029,-0.022,-0.036,-0.015,-0.048,-0.004
Alabama,2020-07-27,estimate,-0.027,-0.028,0.015,-0.029,-0.022,-0.035,-0.014,-0.051,-0.005
Alabama,2020-07-28,estimate,-0.028,-0.029,0.015,-0.032,-0.024,-0.037,-0.016,-0.051,-0.004
Alabama,2020-07-29,estimate,-0.029,-0.03,0.015,-0.031,-0.023,-0.04,-0.018,-0.052,-0.005
Alabama,2020-07-30,estimate,-0.029,-0.03,0.015,-0.033,-0.025,-0.037,-0.016,-0.051,-0.005
Alabama,2020-07-31,estimate,-0.028,-0.029,0.015,-0.032,-0.025,-0.038,-0.017,-0.051,-0.005
Alabama,2020-08-01,estimate,-0.028,-0.029,0.014,-0.03,-0.023,-0.034,-0.014,-0.05,-0.006
Alabama,2020-08-02,estimate,-0.027,-0.027,0.014,-0.029,-0.022,-0.033,-0.014,-0.047,-0.005
Alabama,2020-08-03,estimate,-0.025,-0.026,0.013,-0.025,-0.018,-0.033,-0.015,-0.045,-0.005
Alabama,2020-08-04,estimate,-0.023,-0.024,0.012,-0.023,-0.017,-0.029,-0.012,-0.043,-0.004
Alabama,2020-08-05,estimate,-0.021,-0.022,0.012,-0.023,-0.017,-0.027,-0.011,-0.04,-0.003
Alabama,2020-08-06,estimate,-0.019,-0.02,0.011,-0.02,-0.015,-0.023,-0.009,-0.038,-0.003
Alabama,2020-08-07,estimate,-0.016,-0.017,0.011,-0.018,-0.013,-0.021,-0.008,-0.035,0
Alabama,2020-08-08,estimate,-0.014,-0.014,0.011,-0.015,-0.011,-0.02,-0.007,-0.032,0.003
Alabama,2020-08-09,estimate,-0.012,-0.012,0.011,-0.013,-0.008,-0.018,-0.005,-0.03,0.006
Alabama,2020-08-10,estimate,-0.01,-0.009,0.011,-0.013,-0.008,-0.018,-0.005,-0.027,0.01
Alabama,2020-08-11,estimate,-0.008,-0.007,0.012,-0.011,-0.006,-0.016,-0.003,-0.025,0.014
Alabama,2020-08-12,estimate,-0.007,-0.005,0.013,-0.01,-0.005,-0.016,-0.002,-0.025,0.016
Alabama,2020-08-13,estimate,-0.005,-0.003,0.013,-0.011,-0.006,-0.016,-0.001,-0.024,0.018
Alabama,2020-08-14,estimate,-0.004,-0.002,0.014,-0.011,-0.005,-0.015,0,-0.023,0.021
Alabama,2020-08-15,estimate,-0.003,-0.001,0.014,-0.011,-0.006,-0.016,0.001,-0.021,0.023
Alabama,2020-08-16,estimate,-0.003,0,0.014,-0.011,-0.006,-0.015,0.002,-0.021,0.024
Alabama,2020-08-17,estimate,-0.002,0,0.014,-0.011,-0.006,-0.013,0.003,-0.02,0.025
Alabama,2020-08-18,estimate,-0.002,0,0.014,-0.012,-0.006,-0.013,0.003,-0.021,0.024
Alabama,2020-08-19,estimate,-0.003,0,0.014,-0.011,-0.005,-0.013,0.003,-0.021,0.023
Alabama,2020-08-20,estimate,-0.003,-0.001,0.013,-0.009,-0.004,-0.013,0.002,-0.021,0.021
Alabama,2020-08-21,estimate,-0.004,-0.002,0.013,-0.01,-0.005,-0.013,0.001,-0.021,0.019
Alabama,2020-08-22,estimate,-0.005,-0.003,0.012,-0.01,-0.005,-0.013,0.001,-0.022,0.017
Alabama,2020-08-23,estimate,-0.006,-0.005,0.012,-0.009,-0.005,-0.012,0.001,-0.024,0.015
Alabama,2020-08-24,estimate,-0.007,-0.007,0.011,-0.011,-0.007,-0.015,-0.002,-0.026,0.012
Alabama,2020-08-25,estimate,-0.009,-0.008,0.011,-0.012,-0.008,-0.015,-0.003,-0.028,0.01
Alabama,2020-08-26,estimate,-0.01,-0.01,0.011,-0.011,-0.007,-0.016,-0.004,-0.029,0.008
Alabama,2020-08-27,estimate,-0.011,-0.011,0.011,-0.012,-0.008,-0.016,-0.004,-0.031,0.006
