state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-20,,estimate,-0.0444066249670074,-0.0433608397710457,0.0286002924519986,-0.0875079472721827,-0.0605046182259185,-0.0507219568207562,-0.0388720618961738,-0.0291799866855132,0.00596991468652046
Alabama,2021-01-21,,estimate,-0.0456372820767214,-0.0454742225039245,0.0255531460006534,-0.0861044794620072,-0.0609676691838532,-0.0515664605360491,-0.0402955057604477,-0.0316297402436145,-0.00345878113164039
Alabama,2021-01-22,,estimate,-0.0471638047264315,-0.0475491901278457,0.0230912777295443,-0.0855304722580117,-0.0618270461701074,-0.0528321163901491,-0.042195964893951,-0.0338745671739493,-0.0105524361460492
Alabama,2021-01-23,,estimate,-0.0487552049692425,-0.0495488593880923,0.0212640901146096,-0.0856052911340952,-0.0627724852104063,-0.0538097738068451,-0.043968505612783,-0.0358640363799261,-0.0160262087889009
Alabama,2021-01-24,,estimate,-0.050411722744832,-0.0514333855229409,0.0200720853735811,-0.0862828810797941,-0.0640522260222715,-0.0551947278348895,-0.0457036909444981,-0.0378380144106929,-0.0212099997913499
Alabama,2021-01-25,,estimate,-0.0520860716031125,-0.0531615477208288,0.0194496557602533,-0.086454719510788,-0.0655362866589936,-0.0567922375263032,-0.0471438203599222,-0.0395248024258174,-0.0245695542401811
Alabama,2021-01-26,,estimate,-0.053265618866708,-0.0546924001552341,0.0192734731141681,-0.0880598884319487,-0.0671398276670149,-0.0584022328529327,-0.0484027723656033,-0.0408429813976239,-0.0263669016385668
Alabama,2021-01-27,,estimate,-0.0542857302699458,-0.0559868425835575,0.0193927910364726,-0.0894797821902749,-0.06884668765598,-0.0596914298128179,-0.0494951653765452,-0.0419124309339885,-0.0280347025295389
Alabama,2021-01-28,,estimate,-0.0549521194484232,-0.0570090269680576,0.0196618173773289,-0.0918474372205419,-0.0697617469542275,-0.0605784833868245,-0.0500770235556448,-0.0423589319245924,-0.0289546439469086
Alabama,2021-01-29,,estimate,-0.0554960755572805,-0.0577275615108275,0.0199593332617961,-0.0935904105357699,-0.0705174716565549,-0.0614698926132734,-0.0502390966642785,-0.0426277587047112,-0.0293223678246017
