state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-30,,estimate,0.0720145240717817,0.0730095040070361,0.0421056757803314,0.00558171955675491,0.0448623802979165,0.0616472258165915,0.0830820330161034,0.101191492943128,0.141267508843443
Alabama,2021-07-01,,estimate,0.0732743901460508,0.0746489481737826,0.0396820876828107,0.0111305925535302,0.0477132372903969,0.0639087895300783,0.0838577230135489,0.100923993716859,0.139106068965405
Alabama,2021-07-02,,estimate,0.0752830021417876,0.0763211876692221,0.0374684247681657,0.0164007501766765,0.0504560164360562,0.0655843519497967,0.0848849032295047,0.10086864970992,0.138496746846212
Alabama,2021-07-03,,estimate,0.0766878008188926,0.0779892363414916,0.0355001914539644,0.0213313032560285,0.0541531256137609,0.0676959643576811,0.0862070582568549,0.101329228049122,0.136912053648279
Alabama,2021-07-04,,estimate,0.0785941914883654,0.079612447541357,0.0337977578591296,0.0266382805938095,0.0565353881851351,0.0701490439295442,0.0869436476442638,0.101790442016893,0.135770426302657
Alabama,2021-07-05,,estimate,0.0801668262279257,0.0811484382279367,0.0323611254191573,0.0299168540285706,0.0588165223304414,0.0718569572168953,0.0887359814679542,0.10232291900661,0.135080952446803
Alabama,2021-07-06,,estimate,0.0815656144973598,0.0825552400324288,0.0311689470239762,0.0330055095241216,0.0612128617333598,0.073358942033035,0.0896806017590665,0.102943412749902,0.134788756421957
Alabama,2021-07-07,,estimate,0.082500441680323,0.0837934363360661,0.030182457415793,0.0356842644143291,0.0629974703426845,0.0748878961815549,0.090490312477758,0.103765395335835,0.134369264977153
Alabama,2021-07-08,,estimate,0.0832415013212455,0.0848280387107524,0.0293527939515711,0.0385045904392439,0.0649112199208251,0.0760120409763451,0.0913527705336555,0.103916841273951,0.134703823056259
Alabama,2021-07-09,,estimate,0.0842286983398991,0.0856299020772679,0.0286289670818802,0.040846875899144,0.0662029852775678,0.0770661352128857,0.09189145595616,0.103738732552664,0.134303679712609
Alabama,2021-07-10,,estimate,0.0846125445939386,0.0861765661864835,0.027964260703653,0.0430623644325636,0.0672289264504115,0.0778379446113954,0.0918877079063979,0.103682743146402,0.133710126708476
Alabama,2021-07-11,,estimate,0.0846509612646552,0.0864525150786674,0.0273203635630909,0.044376564901349,0.0683937524562366,0.0782714317925482,0.0917186591424199,0.103600589514458,0.133858849094008
Alabama,2021-07-12,,estimate,0.0844322462273747,0.0864489339817276,0.0266697132764663,0.0453112837972673,0.068842051109832,0.0783829669162425,0.0913476470518373,0.102888538318166,0.132675445775312
Alabama,2021-07-13,,estimate,0.0842637101369776,0.0861630923125297,0.0259967089205549,0.0464460474478804,0.0691206958600203,0.0781611446558181,0.0910346364188076,0.101636361194705,0.131578860998385
Alabama,2021-07-14,,estimate,0.0837250401221732,0.0855974896288243,0.0252979217110898,0.046957770288857,0.0685957783078105,0.0779507047223223,0.0902573368013575,0.100159874495747,0.129984016757424
Alabama,2021-07-15,,estimate,0.0832676078934741,0.0847588850516787,0.02458091861051,0.0468931706888615,0.068413600091044,0.0774093192939696,0.0892282755149468,0.0987216127705593,0.127426964501413
Alabama,2021-07-16,,estimate,0.0823698480919802,0.0836573129547469,0.0238613103572883,0.0467433497713755,0.0677289530108314,0.0766160695897238,0.0877632334262681,0.0974768769148733,0.124865879168596
Alabama,2021-07-17,,estimate,0.0809569197052581,0.0823051818349795,0.0231582160656608,0.0468866368348339,0.0667079328104941,0.0756320933765226,0.0863872345056645,0.0956103750843478,0.122975604650284
Alabama,2021-07-18,,estimate,0.079495955992693,0.0807165529245719,0.0224892406170869,0.0466074993453248,0.0655927276741537,0.0740910029999697,0.0847315816210833,0.093693973016987,0.12087550872566
Alabama,2021-07-19,,estimate,0.0778991870112253,0.0789066791480025,0.0218667726630142,0.0456571798894803,0.0643385951638409,0.0723716427458913,0.0828539105646158,0.0916352111480289,0.117439698187788
Alabama,2021-07-20,,estimate,0.0756776973361059,0.0768918349216783,0.021297243152069,0.0447244774283158,0.0627792166055154,0.0705025715826425,0.0807010934595428,0.089428729052584,0.11360529446403
